Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LNC,39.25,USD,46.75,19.11,12,1,2,8,1,1,hold,Financial Services,3.4041631,4.8860097,4.43
ADI,322.12,USD,313.3125,-2.73,32,5,20,10,0,1,buy,Technology,70.7956,28.129164,1.24
NET,162.9,USD,229.59451,40.94,31,5,16,11,2,1,buy,Technology,,137.83707,0.0
DGX,192.3,USD,199.3125,3.65,16,2,7,8,0,1,buy,Healthcare,22.570421,18.499884,1.69
ES,67.73,USD,72.78571,7.46,14,1,5,8,1,2,hold,Utilities,18.709946,13.643304,4.62
XOM,146.08,USD,140.58333,-3.76,24,5,8,10,1,1,buy,Energy,21.802986,17.510214,2.79
JHG,48.19,USD,50.14286,4.05,7,1,1,5,0,0,hold,Financial Services,9.2141485,10.114345,3.32
SNOW,156.71,USD,280.84106,79.21,47,9,33,8,1,0,buy,Technology,,96.4874,0.0
QSR.TO,96.32,CAD,104.25,8.23,4,4,17,11,0,1,buy,Consumer Cyclical,25.018183,17.317076,3.56
HUBS,223.49,USD,531.4835,137.81,34,8,26,3,0,0,strong_buy,Technology,,19.498291,0.0
CWEN-A,35.18,USD,38.0,8.02,10,3,7,1,0,0,strong_buy,Utilities,14.970214,16.477753,5.2
BRKR,41.04,USD,54.42857,32.62,14,2,7,5,1,0,buy,Healthcare,,19.156803,0.47
MGM,36.28,USD,41.5,14.39,18,1,9,9,3,0,buy,Consumer Cyclical,47.73684,13.789696,0.0
AYI,315.96,USD,391.25,23.83,8,2,4,4,0,0,none,Industrials,24.304615,14.508692,0.22
FHN,25.84,USD,27.5,6.42,18,3,6,9,0,0,buy,Financial Services,13.818182,11.022104,2.64
W,88.39,USD,114.2069,29.21,29,5,14,14,0,0,buy,Consumer Cyclical,,29.79455,0.0
JBHT,225.25,USD,210.30435,-6.64,23,2,12,10,0,1,buy,Industrials,36.805557,25.469992,0.79
X.TO,46.15,CAD,62.625,35.7,8,3,3,2,0,0,buy,Financial Services,27.969698,20.303564,1.87
COTY,3.15,USD,4.43188,40.69,16,1,1,15,0,2,hold,Consumer Defensive,,6.5190396,0.0
ENPH,47.27,USD,44.31429,-6.25,28,2,8,18,1,3,hold,Technology,36.643414,17.208427,0.0
PTC,153.94,USD,201.5294,30.91,17,1,9,6,0,1,buy,Technology,22.638235,17.641977,0.0
CJT.TO,94.09,CAD,113.21429,20.33,14,6,7,1,0,0,buy,Industrials,11.955527,24.290253,1.46
STLD,193.02,USD,193.09909,0.04,11,1,8,2,0,0,strong_buy,Basic Materials,24.157698,12.333365,1.01
KEX,118.75,USD,139.66667,17.61,6,0,6,0,0,0,strong_buy,Industrials,18.759874,14.557959,0.0
FCN,177.4,USD,177.5,0.06,2,0,1,2,0,0,none,Industrials,22.743587,18.713081,0.0
ORCL,136.39,USD,276.2954,102.58,37,5,25,10,2,0,buy,Technology,25.637217,17.25272,1.36
SBUX,96.07,USD,99.58065,3.65,31,5,13,14,3,1,buy,Consumer Cyclical,80.05833,32.531807,2.56
AP-UN.TO,14.1,CAD,14.33333,1.65,9,0,1,6,2,0,hold,Real Estate,,7.747253,11.24
D,62.52,USD,63.5,1.57,16,1,2,16,0,1,hold,Utilities,20.431374,17.374195,4.28
PAG,161.9,USD,180.33333,11.39,9,2,4,4,0,0,buy,Consumer Cyclical,11.409443,11.655758,3.34
SLB,49.51,USD,54.08214,9.23,28,7,18,3,1,0,buy,Energy,21.068085,14.907576,2.3
CEG,247.06,USD,402.1659,62.78,17,3,10,5,0,0,buy,Utilities,28.267735,21.401686,0.62
CXT,52.95,USD,76.33333,44.16,6,1,3,2,0,0,none,Industrials,19.757462,11.768472,1.29
ILMN,133.61,USD,135.94118,1.74,17,1,7,8,1,2,buy,Healthcare,29.9574,26.358932,0.0
MPWR,1155.99,USD,1221.0714,5.63,14,2,12,1,0,1,strong_buy,Technology,29.64837,55.424316,0.55
AEM.TO,259.39,CAD,308.61597,18.98,10,4,11,5,1,0,buy,Basic Materials,27.831547,15.12764,0.79
J,143.73,USD,157.53333,9.6,15,3,7,7,0,0,buy,Industrials,38.023808,17.906353,1.0
LULU,170.09,USD,208.08423,22.34,26,1,2,30,1,0,hold,Consumer Cyclical,11.828234,13.454837,0.0
DIS,104.98,USD,130.44827,24.26,29,5,21,5,1,0,buy,Communication Services,15.460973,14.263452,1.4
AAL,14.16,USD,17.66042,24.72,24,2,12,11,1,0,buy,Industrials,83.29411,5.205844,0.0
MDA.TO,34.98,CAD,46.0,31.5,10,5,4,0,0,0,buy,Industrials,41.15294,22.846169,0.0
MELI,2034.76,USD,2805.4614,37.88,26,5,18,3,0,0,strong_buy,Consumer Cyclical,49.55577,34.116295,0.0
RGLD,253.63,USD,321.0,26.56,11,3,5,2,0,1,buy,Basic Materials,34.791496,20.292625,0.71
DLB,63.97,USD,89.25,39.52,4,2,2,1,0,0,buy,Industrials,25.898787,13.806485,2.14
ATD.TO,78.07,CAD,84.30549,7.99,16,5,8,5,0,0,buy,Consumer Cyclical,20.818666,17.574932,1.08
SYY,84.62,USD,89.9375,6.28,16,2,8,9,0,0,buy,Consumer Defensive,22.808626,16.618095,2.55
FBIN,59.85,USD,63.0,5.26,16,2,4,12,0,1,hold,Industrials,22.41573,14.669262,1.7
CARR,63.1,USD,70.5425,11.79,20,2,11,11,0,0,buy,Industrials,39.4375,19.359926,1.51
FRU.TO,16.23,CAD,16.95833,4.49,12,2,4,6,0,0,buy,Energy,20.287498,18.167978,6.53
BAC,54.94,USD,62.125,13.08,24,6,15,5,0,0,buy,Financial Services,14.419948,11.086514,1.99
KR,66.67,USD,73.18182,9.77,22,0,11,13,0,0,buy,Consumer Defensive,59.0,12.578509,2.05
AVB,169.7,USD,200.325,18.05,20,4,4,15,0,0,buy,Real Estate,20.695122,30.891277,4.02
H.TO,55.49,CAD,52.07143,-6.16,14,1,0,10,1,2,hold,Utilities,25.571428,24.91044,2.43
DKNG,25.52,USD,44.98529,76.27,34,5,23,7,0,0,buy,Consumer Cyclical,,16.260992,0.0
TMUS,201.86,USD,266.82,32.18,25,9,12,8,0,0,buy,Communication Services,19.465767,16.490402,2.02
TDG,1263.26,USD,1603.8,26.96,20,3,12,7,0,0,buy,Industrials,40.606236,27.424417,0.0
FCX,59.22,USD,61.22,3.38,20,6,10,4,1,0,buy,Basic Materials,38.96053,17.817064,0.97
TECH,65.86,USD,74.27273,12.77,11,0,9,5,0,0,buy,Healthcare,124.26416,30.341002,0.5
CP.TO,108.31,CAD,121.25,11.95,20,8,17,5,0,0,buy,Industrials,24.01552,18.339815,0.84
CHP-UN.TO,15.81,CAD,16.25,2.78,9,1,3,5,0,0,buy,Real Estate,14.638888,14.775701,4.92
MATR.TO,9.12,CAD,9.57143,4.95,7,2,1,4,0,0,buy,Energy,19.826086,15.860869,0.0
JWEL.TO,36.19,CAD,42.91667,18.59,6,3,3,0,0,0,strong_buy,Consumer Defensive,25.307692,15.5188675,2.59
CELH,47.97,USD,64.0,33.42,20,6,11,3,0,2,buy,Consumer Defensive,399.75003,30.736996,0.0
PNFP,100.7,USD,116.11111,15.3,18,4,8,6,0,0,buy,Financial Services,12.844387,8.483564,1.2
DV,9.46,USD,13.94444,47.4,18,6,5,8,1,0,buy,Communication Services,36.384617,8.803112,0.0
HST,19.0,USD,20.17105,6.16,19,1,10,9,0,0,buy,Real Estate,17.92453,20.894964,4.14
MSFT,393.67,USD,599.8636,52.38,53,10,44,2,0,0,strong_buy,Technology,24.619764,20.84739,0.88
SNDK,576.2,USD,676.25,17.36,20,2,13,6,0,0,buy,Technology,,7.819567,0.0
THG,178.06,USD,198.75,11.62,8,3,2,3,0,0,buy,Financial Services,9.837568,9.960206,2.17
ENTG,110.33,USD,116.72727,5.8,11,1,6,3,1,1,buy,Technology,58.068424,34.160435,0.36
KIM,21.69,USD,23.75,9.5,22,3,7,15,0,0,buy,Real Estate,26.132532,27.71885,4.83
T.TO,19.56,CAD,21.70588,10.97,17,4,4,7,1,1,buy,Communication Services,25.076923,18.602175,8.58
SWKS,60.92,USD,71.5,17.37,20,2,4,19,0,1,hold,Technology,23.340996,12.196245,4.81
AFRM,59.42,USD,91.73077,54.38,26,4,18,7,0,0,buy,Financial Services,86.11594,16.055597,0.0
GEN,22.43,USD,32.65,45.56,10,0,5,6,0,0,buy,Technology,24.648352,7.850371,2.18
MA,551.89,USD,661.1389,19.8,36,6,27,6,0,0,strong_buy,Financial Services,33.468163,24.451527,0.63
