Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MKC,50.9,USD,60.61538,19.09,13,3,5,7,0,0,buy,Consumer Defensive,8.469218,15.429479,3.77
NDAQ,94.19,USD,110.06667,16.86,15,6,8,2,0,1,buy,Financial Services,27.460642,20.235939,1.22
CHP-UN.TO,15.96,CAD,17.03125,6.71,8,2,3,3,0,0,buy,Real Estate,,15.346154,4.91
SWK,94.58,USD,96.09091,1.6,11,0,4,11,0,0,buy,Industrials,23.124695,14.848889,3.52
JPM,351.79,USD,371.85,5.7,20,3,9,11,0,0,buy,Financial Services,15.078869,14.187467,1.71
DHR,194.98,USD,227.95651,16.91,23,5,17,4,0,0,strong_buy,Healthcare,34.75579,20.990915,0.82
ARE,51.45,USD,51.0,-0.87,14,0,2,12,1,1,hold,Real Estate,,-58.46591,5.49
APH,160.7,USD,198.05882,23.25,17,4,11,2,0,0,strong_buy,Technology,40.175,24.922573,0.63
EDR.TO,10.51,CAD,20.3,93.15,5,2,6,0,0,0,strong_buy,Basic Materials,37.535713,6.187813,0.0
NDSN,297.78,USD,316.85715,6.41,7,0,4,3,0,1,buy,Industrials,31.814104,23.990332,1.11
BRO,70.4,USD,75.625,7.42,16,2,2,14,1,0,hold,Financial Services,22.492012,14.613602,0.93
DOC,21.83,USD,22.39474,2.59,19,3,5,14,0,0,buy,Real Estate,68.21875,-145.53333,5.53
BBD-B.TO,337.74,CAD,334.95355,-0.83,14,4,3,6,1,1,hold,Industrials,25.336834,23.733595,0.0
BF-B,28.73,USD,27.67059,-3.69,17,1,1,13,2,2,hold,Consumer Defensive,18.777779,16.879248,3.2
DLR,188.52,USD,221.67741,17.59,31,5,21,7,0,0,buy,Real Estate,91.96098,64.27329,2.53
KMP-UN.TO,18.59,CAD,20.6875,11.28,12,6,4,2,0,0,buy,Real Estate,,14.410853,3.83
KEY,22.59,USD,26.02105,15.19,19,2,8,9,0,0,buy,Financial Services,13.210526,10.563579,3.63
NI,44.43,USD,51.16667,15.16,15,3,10,2,0,1,buy,Utilities,22.104477,19.71626,2.66
CRH,95.01,USD,142.96906,50.48,21,3,16,2,0,0,strong_buy,Basic Materials,16.78622,14.203068,1.63
BDT.TO,66.87,CAD,71.125,6.36,8,4,4,0,0,0,strong_buy,Industrials,74.3,18.011879,1.29
VITL-UN.TO,5.59,CAD,6.29286,12.57,7,1,0,6,0,0,hold,Real Estate,,,6.37
ALB,117.64,USD,187.164,59.1,20,3,10,9,0,0,buy,Basic Materials,,9.434885,1.39
MNST,96.38,USD,96.3913,0.01,23,3,11,11,1,0,buy,Consumer Defensive,46.560387,37.118484,0.0
DVA,240.09,USD,208.57143,-13.13,7,0,2,4,0,2,hold,Healthcare,23.107796,13.941149,0.0
ERO.TO,37.64,CAD,49.4375,31.34,16,5,7,6,0,0,buy,Basic Materials,9.529114,5.662935,0.0
MRU.TO,93.18,CAD,99.7,7.0,10,0,2,7,0,1,hold,Consumer Defensive,19.867804,16.82885,1.74
F,14.68,USD,15.776,7.47,20,3,5,13,1,0,buy,Consumer Cyclical,,7.7443724,4.04
CHD,98.81,USD,103.84211,5.09,19,2,8,9,0,2,buy,Consumer Defensive,32.50329,24.409948,1.26
PTC,137.2,USD,173.35,26.35,20,3,10,6,0,1,buy,Technology,13.320388,15.474516,0.0
ALGN,169.16,USD,209.92857,24.1,14,3,8,4,0,1,buy,Healthcare,29.368055,13.498148,0.0
FRU.TO,17.12,CAD,18.9,10.4,10,0,3,7,0,0,buy,Energy,20.141176,21.808918,6.29
NWSA,27.56,USD,35.175,27.63,8,2,5,1,0,0,none,Communication Services,34.886074,21.344816,0.71
EXE,94.03,USD,124.16,32.04,25,3,17,6,0,0,buy,Energy,8.106034,10.455399,2.49
FSLR,211.03,USD,256.36215,21.48,28,9,13,12,1,1,buy,Technology,13.641241,9.006152,0.0
CTVA,78.71,USD,92.015,16.9,20,3,11,7,0,0,buy,Basic Materials,47.70303,19.021496,0.81
H.TO,58.4,CAD,57.42857,-1.66,14,2,0,9,3,0,hold,Utilities,25.614037,24.469547,2.42
LAC.TO,4.01,CAD,6.7768693,69.0,4,1,1,10,0,0,hold,Basic Materials,,-19.268341,0.0
LSPD.TO,14.14,CAD,17.366867,22.82,7,2,4,10,0,2,hold,Technology,,11.053324,0.0
RBA.TO,153.76,CAD,153.75317,-0.0,2,4,6,1,0,1,buy,Industrials,50.745872,22.578999,1.21
EA,209.86,USD,205.7857,-1.94,14,0,1,17,0,0,none,Communication Services,59.96,21.794985,0.36
FTT.TO,92.9,CAD,120.77778,30.01,9,4,5,0,0,0,strong_buy,Industrials,23.820513,17.350834,1.32
GL,182.25,USD,193.90909,6.4,11,4,4,3,0,0,buy,Financial Services,12.117686,11.0332575,0.72
IBM,223.65,USD,244.15652,9.17,23,3,11,9,1,1,buy,Technology,19.862343,16.975449,3.05
TXG.TO,53.95,CAD,92.81818,72.04,11,5,6,0,0,0,strong_buy,Basic Materials,6.130682,4.923645,1.13
CEG,262.75,USD,352.86096,34.3,21,6,14,3,0,0,buy,Utilities,22.808159,19.641615,0.65
VTRS,17.56,USD,17.9375,2.15,8,1,4,4,0,1,buy,Healthcare,,6.685474,2.7
COST,951.89,USD,1076.9143,13.13,35,4,19,14,1,1,buy,Consumer Defensive,47.954155,42.03249,0.62
EIF.TO,125.55,CAD,139.63635,11.22,11,5,6,0,0,0,strong_buy,Industrials,36.28613,24.149202,2.17
AYA.TO,27.54,CAD,35.934544,30.48,10,5,5,0,0,0,strong_buy,Basic Materials,32.4,14.426101,0.0
AEP,127.85,USD,145.66667,13.94,21,3,10,11,0,0,buy,Utilities,22.119375,18.673174,2.97
SPB.TO,7.98,CAD,8.9,11.53,10,2,1,7,0,0,hold,Utilities,26.599998,12.289591,2.26
SCR.TO,42.52,CAD,50.5,18.77,10,2,3,5,0,0,buy,Energy,36.0339,11.034612,2.87
XYZ,81.24,USD,93.225,14.75,40,10,28,7,0,0,buy,Technology,63.46875,16.018614,0.0
AFL,127.48,USD,117.71429,-7.66,14,2,1,8,2,1,hold,Financial Services,14.569143,16.892778,1.92
LUV,44.97,USD,51.78696,15.16,23,4,7,9,2,3,hold,Industrials,28.10625,9.100034,1.58
AAUC.TO,25.44,CAD,40.48624,59.14,6,2,2,1,0,0,buy,Basic Materials,,2.4692063,0.0
NVR,6147.05,USD,6782.0,10.33,5,0,2,3,1,0,hold,Consumer Cyclical,15.971756,14.933658,0.0
LIF.TO,26.75,CAD,30.5,14.02,5,0,0,5,0,0,hold,Basic Materials,18.448275,12.891566,5.08
CVNA,62.36,USD,84.375,35.3,20,6,10,7,1,0,buy,Consumer Cyclical,32.99471,27.689959,0.0
MTL.TO,27.53,CAD,29.5,7.16,10,3,3,4,0,0,buy,Industrials,24.801802,18.215263,3.07
PPTA.TO,25.78,CAD,50.406998,95.53,3,2,5,0,0,0,strong_buy,Basic Materials,,-183.65672,0.0
TSN,57.96,USD,68.5,18.18,12,2,2,8,0,1,hold,Consumer Defensive,45.637794,12.935045,3.36
WRB,72.54,USD,69.29412,-4.47,17,0,2,9,4,3,hold,Financial Services,14.925925,15.017546,0.55
TFC,51.84,USD,54.91667,5.93,18,1,5,12,1,2,hold,Financial Services,11.917242,10.380498,4.0
DOV,204.62,USD,247.55556,20.98,18,0,13,4,0,1,buy,Industrials,24.772396,17.59013,1.02
HII,326.45,USD,360.0909,10.31,11,1,4,7,0,0,buy,Industrials,19.443121,15.984437,1.73
SOFI,16.31,USD,19.86842,21.82,19,2,5,12,2,2,hold,Financial Services,33.285713,20.080767,0.0
FTS.TO,79.8,CAD,80.23333,0.54,15,3,2,7,2,2,hold,Utilities,23.539824,20.609291,3.18
ROP,391.97,USD,440.252,12.32,15,1,6,11,1,1,buy,Technology,16.318485,16.159887,0.94
CIGI.TO,137.84,CAD,190.40904,38.14,4,4,5,4,0,0,buy,Real Estate,46.410774,11.625251,0.31
NG.TO,8.16,CAD,20.69975,153.67,4,4,4,0,0,0,strong_buy,Basic Materials,,-24.213648,0.0
MCD,270.64,USD,323.90323,19.68,31,4,14,15,1,0,buy,Consumer Cyclical,22.311625,19.17268,2.77
VST,148.19,USD,221.94444,49.77,18,4,15,0,0,1,strong_buy,Utilities,24.822447,14.346137,0.62
HSIC,85.75,USD,89.3125,4.15,16,4,5,7,1,0,buy,Healthcare,25.906345,14.51987,0.0
SJ.TO,77.34,CAD,91.11111,17.81,9,3,2,3,0,1,buy,Basic Materials,14.010869,12.354889,1.77
CNR.TO,178.25,CAD,189.6842,6.41,19,5,10,13,1,1,buy,Industrials,22.91131,19.850372,2.06
GIB-A.TO,102.61,CAD,120.76923,17.7,13,4,4,6,0,1,buy,Technology,12.746584,10.522473,0.66
ELV,375.84,USD,449.09525,19.49,21,3,12,7,0,0,buy,Healthcare,16.615383,12.682631,1.83
AOS,60.13,USD,70.54545,17.32,11,1,4,6,1,1,hold,Industrials,16.749304,14.577111,2.41
JCI,146.66,USD,158.0,7.73,18,1,9,9,0,1,buy,Industrials,41.31268,24.553537,1.11
LDOS,115.6,USD,150.66667,30.33,15,3,4,10,0,0,buy,Technology,10.576395,8.82203,1.53
CAT,814.81,USD,958.8327,17.68,26,1,13,12,1,1,buy,Industrials,40.598408,26.757702,0.81
EQT,53.29,USD,67.08,25.88,25,3,17,5,0,0,buy,Energy,12.364269,13.381513,1.25
KIM,25.48,USD,26.81818,5.25,22,2,7,15,0,0,buy,Real Estate,29.287355,29.422632,4.08
MDA.TO,42.44,CAD,67.27273,58.51,11,6,5,1,0,0,buy,Industrials,53.721516,23.34883,0.0
EFR.TO,16.06,CAD,40.125,149.84,4,1,5,1,0,0,strong_buy,Energy,,34.24307,0.0
IMG.TO,19.84,CAD,31.174006,57.13,7,4,5,3,0,0,buy,Basic Materials,8.232365,6.1289697,0.0
POU.TO,29.59,CAD,36.0,21.66,10,2,5,3,0,0,buy,Energy,73.975,16.037941,2.06
QBR-B.TO,64.87,CAD,69.43333,7.03,15,4,5,5,0,1,buy,Communication Services,16.89323,13.6704855,2.42
AME,241.71,USD,263.3889,8.97,18,2,12,6,0,0,buy,Industrials,36.512085,27.443378,0.57
ATZ.TO,139.68,CAD,189.14285,35.41,14,5,8,2,0,0,none,Consumer Cyclical,36.565445,23.152699,0.0
CPRT,29.12,USD,40.3,38.39,10,2,5,5,0,1,buy,Industrials,18.086956,17.303156,0.0
BX,127.75,USD,141.95238,11.12,21,3,9,11,0,0,buy,Financial Services,28.57942,17.108541,4.08
FCX,62.63,USD,71.72727,14.53,22,6,13,3,1,0,buy,Basic Materials,30.700981,15.321425,0.95
MTB,246.29,USD,255.80556,3.86,18,1,3,15,1,0,hold,Financial Services,13.031217,11.701894,2.43
GOOGL,356.13,USD,426.94965,19.89,55,13,45,6,0,0,strong_buy,Communication Services,17.878012,24.16992,0.26
RCL,318.3,USD,347.5,9.17,26,4,15,8,0,1,buy,Consumer Cyclical,19.660282,15.684068,1.55
SWKS,62.28,USD,68.25,9.59,16,1,1,19,1,1,hold,Technology,32.269432,12.522998,4.55
HST,25.13,USD,24.95283,-0.71,20,1,11,9,0,0,buy,Real Estate,17.095238,24.69366,3.19
CEU.TO,16.34,CAD,21.25,30.05,8,4,2,2,0,0,buy,Energy,16.84536,13.012559,1.2
TCL-A.TO,5.34,CAD,7.16667,34.21,6,3,2,2,0,0,buy,Consumer Cyclical,2.8864865,4.682321,13.55
SRE,88.55,USD,104.80556,18.36,18,3,12,5,0,0,buy,Utilities,30.119047,15.99282,2.94
NTRS,182.19,USD,183.8077,0.89,13,0,2,10,1,2,hold,Financial Services,15.665521,14.415477,1.8
BEN,33.86,USD,34.45455,1.76,11,0,3,6,1,1,hold,Financial Services,25.84733,10.925223,3.98
EME,797.43,USD,1000.1429,25.42,7,0,7,3,0,0,buy,Industrials,24.849796,22.437542,0.2
ABRA.TO,13.58,CAD,21.2,56.11,5,3,2,0,0,0,buy,Basic Materials,,-122.06741,0.0
CMCSA,23.96,USD,30.09091,25.59,22,1,8,16,2,1,hold,Communication Services,7.679487,6.6147094,5.58
MAS,71.48,USD,81.05882,13.4,17,0,6,13,0,1,buy,Industrials,16.470047,15.299855,1.78
LIN,478.38,USD,548.8,14.72,25,4,16,6,1,0,buy,Basic Materials,31.76494,24.368092,1.26
ACO-X.TO,79.81,CAD,79.0,-1.01,7,0,3,4,0,0,buy,Utilities,49.88125,15.388886,2.55
HSY,175.05,USD,207.7143,18.66,21,2,6,14,1,0,buy,Consumer Defensive,23.913935,17.746332,3.16
DECK,96.88,USD,122.80952,26.76,21,5,8,11,2,0,buy,Consumer Cyclical,13.780938,11.58429,0.0
MCHP,74.29,USD,113.08333,52.22,24,2,17,6,0,0,buy,Technology,337.68182,17.682201,2.43
CIFR,22.32,USD,32.79412,46.93,17,5,12,0,0,0,strong_buy,Technology,,43.130436,0.0
CB,350.68,USD,365.26086,4.16,23,2,7,13,0,3,buy,Financial Services,12.426648,12.033817,1.17
UNH,414.4,USD,475.23077,14.68,26,6,16,5,0,0,buy,Healthcare,31.204819,18.470776,2.2
VRT,241.57,USD,344.19232,42.48,26,3,21,4,0,0,strong_buy,Industrials,54.777782,26.652472,0.11
PHM,126.47,USD,140.61539,11.18,13,2,6,6,1,0,buy,Consumer Cyclical,12.931494,11.245856,0.81
SHW,340.85,USD,389.6,14.3,20,3,10,11,0,0,buy,Basic Materials,31.472761,25.116076,0.93
CCA.TO,59.1,CAD,72.18182,22.14,11,1,3,6,0,1,buy,Communication Services,,6.819928,6.56
LNR.TO,103.39,CAD,110.0,6.39,6,0,4,2,0,0,buy,Consumer Cyclical,9.846666,7.8276896,1.1
FICO,1122.97,USD,1512.2524,34.67,20,5,11,4,1,0,buy,Technology,32.521576,20.924223,0.0
ETR,107.62,USD,124.21429,15.42,21,4,14,5,0,1,buy,Utilities,27.524298,21.186333,2.37
NFLX,71.71,USD,94.32556,31.54,45,7,29,15,0,0,buy,Communication Services,22.550314,18.78425,0.0
GEHC,68.02,USD,81.72222,20.14,18,4,10,5,0,0,buy,Healthcare,15.67281,12.607105,0.2
GFL.TO,57.89,CAD,70.54545,21.86,11,5,10,3,0,2,buy,Industrials,,45.48347,0.17
UNP,292.13,USD,328.29166,12.38,24,3,14,7,0,1,buy,Industrials,23.635115,20.694355,1.96
AEE,109.61,USD,121.625,10.96,16,1,10,6,0,0,buy,Utilities,19.297537,18.872538,2.76
ADP,266.46,USD,285.66666,7.21,15,0,4,12,1,1,hold,Technology,24.334246,19.898008,2.58
CTAS,204.63,USD,215.375,5.25,16,2,8,9,1,0,buy,Industrials,41.761223,33.584717,1.01
WMB,71.54,USD,83.77273,17.1,22,5,15,3,0,0,strong_buy,Energy,31.377193,27.904327,2.96
CTC-A.TO,204.6,CAD,196.4,-4.01,10,3,0,6,0,1,hold,Consumer Cyclical,16.895128,12.889545,3.48
JNJ,256.35,USD,270.5909,5.56,22,5,11,6,1,0,buy,Healthcare,29.73898,19.97779,2.1
REGN,762.63,USD,823.35443,7.96,27,4,14,9,0,0,buy,Healthcare,18.881655,12.889346,0.54
LEN,82.35,USD,87.0,5.65,13,1,1,8,3,5,hold,Consumer Cyclical,12.907523,12.707352,2.39
ED,108.85,USD,111.85294,2.76,17,0,2,10,3,4,hold,Utilities,18.355818,16.769915,3.2
PFE,25.01,USD,28.74846,14.95,26,2,8,16,1,1,buy,Healthcare,19.091604,8.831901,6.9
KO,87.59,USD,88.30435,0.82,23,7,12,4,0,1,buy,Consumer Defensive,26.303303,24.838219,2.4
IVZ,29.6,USD,32.45833,9.66,12,1,3,9,0,0,buy,Financial Services,,9.14249,2.92
ENB.TO,76.28,CAD,79.71429,4.5,21,4,5,13,1,0,buy,Energy,25.857626,23.967072,4.99
K.TO,32.32,CAD,53.99015,67.05,8,5,10,2,1,0,buy,Basic Materials,8.71159,7.8936286,0.68
BA,216.14,USD,270.65384,25.22,26,4,17,6,0,1,buy,Industrials,77.7482,52.20685,0.0
OLA.TO,12.54,CAD,25.44907,102.94,7,5,2,0,1,0,buy,Basic Materials,12.294118,5.79559,0.64
MDT,85.39,USD,98.44,15.28,25,3,16,10,0,0,buy,Healthcare,22.892761,13.316221,3.36
HONA,206.74,USD,260.5,26.0,12,2,3,10,0,0,buy,Industrials,43.432774,20.737728,0.0
FIS,44.77,USD,56.54545,26.3,22,4,11,11,0,1,buy,Technology,8.676357,6.5365014,3.65
ADM,79.27,USD,75.5,-4.76,10,0,1,7,1,2,hold,Consumer Defensive,35.38839,14.500707,2.58
MSCI,572.24,USD,692.05884,20.94,17,4,12,1,0,1,strong_buy,Financial Services,31.252867,25.461031,1.42
BMY,65.31,USD,63.95833,-2.07,24,4,6,17,1,0,buy,Healthcare,14.385462,10.148679,3.89
GWW,1382.22,USD,1292.2858,-6.51,14,0,3,14,0,2,hold,Industrials,37.216476,27.380697,0.73
CL,91.3,USD,97.65,6.96,20,6,7,7,0,1,buy,Consumer Defensive,35.3876,22.503872,2.31
DLTR,127.21,USD,127.2,-0.01,25,4,6,13,2,2,hold,Consumer Defensive,20.386219,16.57226,0.0
KNT.TO,22.53,CAD,34.4,52.69,10,6,4,0,0,0,buy,Basic Materials,12.379121,6.2664623,0.0
MFI.TO,28.6,CAD,36.9,29.02,10,5,5,0,0,0,strong_buy,Consumer Defensive,50.17544,15.656649,2.91
GD,383.42,USD,414.16763,8.02,21,3,10,10,1,0,buy,Industrials,23.37927,20.791962,1.66
INCY,119.52,USD,122.86364,2.8,22,2,9,14,1,0,buy,Healthcare,15.225477,13.600736,0.0
APTV,56.47,USD,77.66667,37.54,18,7,12,1,0,0,none,Consumer Cyclical,33.6131,8.3504505,0.0
STE,228.4,USD,255.375,11.81,8,3,4,2,0,0,buy,Healthcare,28.802017,18.701782,1.09
CRR-UN.TO,17.47,CAD,18.55,6.18,10,5,3,2,0,0,buy,Real Estate,,26.876923,5.21
IR,83.38,USD,93.63846,12.3,13,1,6,7,0,0,buy,Industrials,34.454544,21.610666,0.09
AKAM,115.18,USD,158.21349,37.36,23,3,11,9,1,1,buy,Technology,38.912163,15.987985,0.0
PANW,331.83,USD,336.7008,1.47,50,11,34,9,1,0,buy,Technology,291.07895,80.44402,0.0
CBRE,146.81,USD,180.41667,22.89,12,5,7,1,0,0,buy,Real Estate,33.672016,16.209866,0.0
AAPL,308.91,USD,321.6566,4.13,41,6,22,14,2,2,buy,Technology,35.344395,32.27691,0.32
AMD,476.15,USD,576.55316,21.09,47,5,36,10,0,0,strong_buy,Technology,158.18936,34.45045,0.0
O,63.87,USD,68.0125,6.49,20,3,5,15,0,1,buy,Real Estate,52.352455,37.41323,5.05
MSFT,464.72,USD,561.5792,20.84,53,13,40,3,0,0,strong_buy,Technology,25.889692,19.995792,0.81
SYK,325.7,USD,387.03845,18.83,26,7,16,5,0,0,buy,Healthcare,37.74044,19.433836,1.01
TSCO,30.77,USD,35.51852,15.43,27,2,13,15,0,0,buy,Consumer Cyclical,16.026043,14.965954,3.18
APD,294.89,USD,337.57895,14.48,19,3,11,7,0,0,buy,Basic Materials,,20.463509,2.41
MS,210.42,USD,236.38095,12.34,21,2,9,13,1,0,buy,Financial Services,17.01051,15.446719,2.19
CM.TO,166.04,CAD,156.42308,-5.79,13,3,3,6,0,1,none,Financial Services,16.455896,14.916282,2.58
PAYX,116.84,USD,109.21429,-6.53,14,0,2,12,3,1,hold,Technology,23.89366,18.300486,4.09
ORCL,129.87,USD,248.14584,91.07,41,8,29,6,1,0,buy,Technology,22.276157,11.925455,1.57
YUM,153.28,USD,174.33333,13.74,21,2,9,15,0,0,buy,Consumer Cyclical,19.304785,20.779362,1.91
HPQ,27.27,USD,22.975,-15.75,16,0,2,10,3,2,hold,Technology,10.1,9.061066,4.47
WDAY,160.34,USD,168.6377,5.18,39,5,18,16,1,1,buy,Technology,49.950153,12.681253,0.0
GE,360.07,USD,404.90475,12.45,21,3,16,2,0,1,strong_buy,Industrials,42.411076,39.676655,0.53
PPL,35.21,USD,41.6,18.15,15,3,9,4,0,0,buy,Utilities,21.601227,16.632969,3.21
GLW,138.25,USD,193.4,39.89,15,0,11,5,0,0,buy,Technology,64.00462,32.114864,0.83
RJF,175.98,USD,185.91667,5.65,12,2,3,9,0,0,buy,Financial Services,15.329268,12.409229,1.23
SLB,49.59,USD,62.0,25.03,29,7,19,2,1,1,buy,Energy,24.190245,15.187478,2.41
MG.TO,96.14,CAD,90.28631,-6.09,6,3,5,11,1,0,buy,Consumer Cyclical,28.784431,9.030861,2.79
TRGP,270.37,USD,297.2857,9.96,21,6,14,3,0,0,buy,Energy,27.616955,22.598457,1.86
ALA.TO,55.78,CAD,57.72727,3.49,11,4,5,2,0,0,buy,Energy,28.171717,19.99319,2.39
STT,184.16,USD,198.75,7.92,14,2,7,6,0,1,buy,Financial Services,16.254192,12.076604,2.01
STN.TO,98.93,CAD,140.54546,42.07,11,7,4,0,0,0,buy,Industrials,23.060606,14.405618,0.97
CSCO,115.99,USD,130.22726,12.27,22,4,13,8,0,1,buy,Technology,38.663334,24.204874,1.48
LUN.TO,34.71,CAD,41.867138,20.62,24,5,9,10,0,1,buy,Basic Materials,17.709183,16.964115,0.31
WTW,335.92,USD,347.3158,3.39,19,2,13,6,0,0,buy,Financial Services,20.81289,14.816534,1.14
LULU,118.87,USD,127.73077,7.45,26,0,1,29,3,1,hold,Consumer Cyclical,9.625101,10.546144,0.0
TOU.TO,61.91,CAD,70.35714,13.64,21,4,8,9,0,0,buy,Energy,67.29348,11.877218,3.1
PGR,211.42,USD,230.2381,8.9,21,3,4,16,1,1,hold,Financial Services,10.613454,12.978268,6.52
KKR,101.43,USD,123.479,21.74,20,7,12,3,0,0,buy,Financial Services,34.5,13.809395,0.74
FCR-UN.TO,22.93,CAD,24.36667,6.27,9,1,0,7,0,0,hold,Real Estate,4.7181067,16.985186,3.95
CLS.TO,463.87,CAD,680.9853,46.81,7,4,16,1,0,0,strong_buy,Technology,34.183495,16.655643,0.0
MET,96.13,USD,97.75,1.69,16,4,8,5,0,1,buy,Financial Services,18.59381,8.748898,2.44
NXPI,229.16,USD,312.31033,36.28,29,6,17,6,1,0,buy,Technology,45.558647,12.612914,1.65
IP,40.83,USD,45.0,10.21,11,3,5,3,0,1,buy,Consumer Cyclical,,14.406132,4.29
HBM.TO,31.81,CAD,43.023106,35.25,21,8,14,1,0,0,strong_buy,Basic Materials,13.199169,12.053702,0.13
COF,209.01,USD,256.72726,22.83,22,5,15,4,0,0,buy,Financial Services,11.509361,8.689622,1.52
IGM.TO,87.16,CAD,84.875,-2.62,8,1,1,6,0,0,hold,Financial Services,17.643724,14.227302,2.87
CMG,37.22,USD,44.04839,18.35,31,4,21,9,0,0,buy,Consumer Cyclical,34.462963,27.244646,0.0
PFG,113.7,USD,107.08333,-5.82,12,2,0,8,0,2,hold,Financial Services,16.19658,11.019193,2.95
FE,48.31,USD,53.0,9.71,13,3,5,9,0,0,buy,Utilities,25.834225,16.363293,3.82
PMZ-UN.TO,22.91,CAD,24.22222,5.73,9,4,4,1,0,0,buy,Real Estate,22.24272,13.091429,3.82
TXN,275.74,USD,324.4516,17.67,31,2,16,16,2,0,buy,Technology,41.905773,26.501102,2.04
NEE,86.92,USD,99.0,13.9,19,2,11,7,1,0,buy,Utilities,19.532585,19.667473,2.83
RVTY,112.52,USD,117.13333,4.1,15,0,6,11,0,0,buy,Healthcare,54.096153,19.297358,0.25
LYV,174.13,USD,192.5,10.55,24,3,17,3,1,1,buy,Communication Services,,84.56567,0.0
ORLY,89.35,USD,109.20833,22.23,24,5,17,5,0,0,buy,Consumer Cyclical,28.365078,24.50194,0.0
EIX,73.37,USD,76.46429,4.22,14,1,5,8,3,0,hold,Utilities,7.571724,11.284915,4.46
DML.TO,3.95,CAD,6.69231,69.43,13,6,8,0,0,0,strong_buy,Energy,,-69.64034,0.0
BDGI.TO,88.86,CAD,100.39,12.98,9,3,5,1,0,0,buy,Industrials,37.49367,21.065208,0.9
CLX,95.53,USD,102.35294,7.14,17,0,1,14,2,2,hold,Consumer Defensive,15.533333,16.04395,5.13
EL,83.9,USD,95.84615,14.24,26,6,7,14,1,0,buy,Consumer Defensive,,26.37668,1.65
MRSH,189.69,USD,205.5238,8.35,21,2,5,15,0,1,hold,Financial Services,23.132927,16.628199,2.07
TRMB,56.58,USD,81.27273,43.64,11,3,9,1,0,0,strong_buy,Technology,29.623037,13.8684635,0.0
TRI.TO,137.52,CAD,172.6537,25.55,8,5,8,5,0,0,buy,Industrials,28.065306,19.369453,2.64
BNS.TO,122.97,CAD,116.84615,-4.98,13,1,2,9,0,1,none,Financial Services,16.96138,13.236217,3.7
WAT,377.31,USD,413.26086,9.53,23,3,13,8,0,0,buy,Healthcare,47.94282,22.875742,0.0
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
BAM.TO,67.81,CAD,80.098465,18.12,5,3,6,7,1,0,buy,Financial Services,30.822725,22.33362,4.25
AG.TO,21.04,CAD,34.75,65.16,4,2,3,1,0,0,buy,Basic Materials,21.252525,15.299037,0.23
