Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GWRE,206.15,USD,268.14285,30.07,14,4,8,3,0,1,buy,Technology,196.33334,53.370373,0.0
WPC,64.87,USD,69.0,6.37,11,1,2,9,0,2,hold,Real Estate,39.315155,22.640575,5.69
NXE.TO,12.93,CAD,15.95833,23.42,12,7,6,0,0,0,buy,Energy,,-85.4876,0.0
MU,285.6393,USD,299.76315,4.94,38,9,26,4,1,1,buy,Technology,27.152025,7.423246,0.16
VEEV,224.57,USD,312.17667,39.01,30,9,13,9,2,0,buy,Healthcare,43.77583,26.181166,0.0
V,355.04,USD,395.85,11.49,37,6,27,7,0,0,strong_buy,Financial Services,34.842003,24.61187,0.75
SAM,196.58,USD,241.00714,22.6,14,1,1,12,2,0,hold,Consumer Defensive,22.805105,18.105156,0.0
AP-UN.TO,13.17,CAD,14.19444,7.78,9,0,1,6,2,0,hold,Real Estate,,7.2362638,12.98
CHWY,32.4501,USD,45.57143,40.44,21,6,13,8,0,0,buy,Consumer Cyclical,66.22469,20.839685,0.0
PHM,118.9,USD,138.41667,16.41,12,2,5,8,0,0,buy,Consumer Cyclical,9.174383,10.875352,0.87
STX,285.326,USD,297.091,4.12,22,1,17,6,1,0,buy,Technology,36.627213,18.827745,1.04
EPR,49.97,USD,57.475,15.02,10,1,3,8,0,1,hold,Real Estate,21.916668,16.786087,7.08
OC,113.1512,USD,139.3125,23.12,16,2,9,7,0,0,buy,Industrials,,10.335727,2.52
DLTR,123.64,USD,117.78261,-4.74,23,2,7,14,2,2,hold,Consumer Defensive,23.416666,18.490711,0.0
NOW,153.67,USD,226.56732,47.44,41,8,34,4,1,0,strong_buy,Technology,93.13333,37.661354,0.0
SIRI,20.635,USD,24.0,16.31,14,2,3,4,3,2,none,Communication Services,5.0700245,6.6137824,5.22
CTAS,190.79,USD,213.94118,12.13,17,2,5,12,2,0,hold,Industrials,41.20734,35.350464,0.94
DXCM,67.57,USD,85.26923,26.19,26,5,20,4,0,0,strong_buy,Healthcare,37.53889,27.25652,0.0
HSIC,76.0,USD,77.64286,2.16,14,4,2,9,1,0,hold,Healthcare,23.974762,14.391459,0.0
