Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ODFL,203.05,USD,197.08333,-2.94,24,2,8,11,4,1,hold,Industrials,41.95248,33.86074,0.58
NTRA,208.04,USD,257.7,23.87,20,5,13,2,0,0,strong_buy,Healthcare,,-354.61163,0.0
ISRG,503.51,USD,609.8213,21.11,31,8,16,10,1,1,buy,Healthcare,64.0598,44.01488,0.0
SAM,226.78,USD,237.43571,4.7,14,1,1,12,2,0,hold,Consumer Defensive,26.308584,19.573456,0.0
GFS,47.55,USD,51.29643,7.88,20,3,6,10,0,2,buy,Technology,,19.843588,0.0
CRM,194.79,USD,286.81918,47.25,49,7,34,11,0,1,buy,Technology,26.041443,13.081609,0.88
NOC,724.38,USD,724.3914,0.0,21,3,8,11,0,1,buy,Industrials,24.909904,24.116875,1.3
PH,1009.18,USD,1031.3853,2.2,23,4,15,6,1,0,buy,Industrials,36.831387,29.639704,0.71
FCX,68.08,USD,66.47,-2.36,20,6,12,2,1,0,buy,Basic Materials,44.789474,19.028454,0.88
ALSN,125.3,USD,126.7,1.12,10,0,3,6,0,1,buy,Consumer Cyclical,17.094133,10.769453,0.87
TXRH,182.87,USD,196.84615,7.64,26,1,12,18,0,0,buy,Consumer Cyclical,27.919083,23.783201,1.63
VEEV,182.01,USD,296.69666,63.01,30,9,15,8,1,0,buy,Healthcare,35.410507,21.17624,0.0
INGR,117.46,USD,127.0,8.12,6,1,1,4,0,0,buy,Consumer Defensive,10.506261,9.762552,2.8
GDDY,87.16,USD,124.78571,43.17,14,3,6,7,0,0,buy,Technology,15.027586,6.662081,0.0
GEI.TO,29.31,CAD,29.0,-1.06,13,3,4,5,0,1,buy,Energy,31.858694,18.223871,6.01
SHW,362.59,USD,387.42856,6.85,21,2,13,10,1,0,buy,Basic Materials,35.305744,26.75779,0.89
BMY,62.37,USD,61.76,-0.98,25,4,6,18,1,0,hold,Healthcare,18.02601,10.195958,4.12
C,110.22,USD,134.77274,22.28,22,6,12,4,0,1,buy,Financial Services,15.768241,9.124172,2.07
ARX.TO,25.3,CAD,28.625,13.14,20,2,11,7,0,0,buy,Energy,11.552511,12.341463,3.37
NTNX,38.28,USD,59.336,55.01,15,4,8,6,0,0,buy,Technology,50.36842,17.751396,0.0
AMP,470.12,USD,570.0,21.25,10,2,4,6,1,0,buy,Financial Services,13.871939,10.08733,1.31
WBD,28.17,USD,29.21429,3.71,14,1,5,13,1,0,hold,Communication Services,148.26315,724.3507,0.0
EXC,49.47,USD,49.9375,0.95,16,1,6,11,2,0,hold,Utilities,18.12088,16.295702,3.44
ADI,355.79,USD,382.36365,7.47,33,7,20,9,0,0,buy,Technology,77.85339,27.585432,1.15
SPG,203.85,USD,201.75,-1.03,20,1,8,12,0,0,buy,Real Estate,14.396187,28.738266,4.27
KBR,42.23,USD,53.66667,27.08,9,0,6,4,0,0,buy,Industrials,13.238244,9.792668,1.62
PEGA,43.73,USD,59.63636,36.37,11,5,6,0,0,0,strong_buy,Technology,20.530516,14.337705,0.28
TCL-A.TO,23.26,CAD,27.66667,18.95,6,2,2,2,0,0,buy,Consumer Cyclical,11.401961,20.860987,3.89
MCK,987.37,USD,980.4,-0.71,15,3,10,4,0,0,buy,Healthcare,28.462671,22.326712,0.34
AAON,101.2,USD,115.25,13.88,4,1,4,0,0,0,strong_buy,Industrials,83.63636,51.008064,0.4
PSK.TO,31.14,CAD,32.5,4.37,11,3,4,4,0,0,buy,Energy,35.793102,33.48387,3.4
WRB,71.7,USD,68.33333,-4.7,15,0,3,9,3,2,none,Financial Services,16.11236,14.804505,0.5
PAYC,125.83,USD,151.17647,20.14,17,0,6,15,0,0,buy,Technology,15.55377,11.131773,1.16
