Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KEL.TO,10.65,CAD,12.34091,15.88,11,5,6,0,0,0,strong_buy,Energy,39.444443,12.603549,0.0
BA,212.09,USD,274.04,29.21,25,5,17,5,0,0,buy,Industrials,76.01792,51.46766,0.0
UDR,37.93,USD,42.07143,10.92,21,1,8,11,1,1,buy,Real Estate,24.006329,67.73214,4.53
WBD,28.75,USD,29.81818,3.72,11,0,3,15,0,1,hold,Communication Services,,410.7143,0.0
SHW,348.66,USD,390.57144,12.02,21,3,11,11,0,0,buy,Basic Materials,32.193905,25.605417,0.91
DSV.TO,12.68,CAD,13.14286,3.65,7,4,3,0,0,0,buy,Basic Materials,28.818182,17.955254,0.0
TTD,13.03,USD,13.38667,2.74,30,1,4,23,5,3,hold,Communication Services,15.511905,13.091136,0.0
STE,236.77,USD,263.125,11.13,8,2,4,3,0,0,buy,Healthcare,28.944986,19.332724,1.09
HAS,96.29,USD,109.64286,13.87,14,3,10,2,0,0,strong_buy,Consumer Cyclical,17.133453,14.755483,2.89
IR,79.97,USD,96.25,20.36,13,0,7,7,0,0,buy,Industrials,33.045452,20.414728,0.1
TD.TO,165.87,CAD,173.14285,4.38,14,5,4,3,0,2,buy,Financial Services,19.468307,15.330908,2.72
NBIS,213.93,USD,286.6875,34.01,16,0,2,0,0,0,strong_buy,Communication Services,,-71.36948,0.0
BB.TO,10.8,CAD,11.255869,4.22,3,1,1,4,1,1,none,Technology,77.14286,34.135506,0.0
DLR,193.43,USD,223.32259,15.45,31,5,23,5,0,0,strong_buy,Real Estate,93.898056,66.9007,2.54
PKG,246.68,USD,260.5,5.6,10,1,6,3,1,0,buy,Consumer Cyclical,32.078022,19.06869,2.43
TROW,112.55,USD,109.58333,-2.64,12,0,0,9,1,3,hold,Financial Services,11.300201,10.932428,4.61
KEY.TO,60.15,CAD,64.78571,7.71,14,4,7,3,0,0,buy,Energy,39.31373,18.152025,3.81
QSR.TO,110.14,CAD,116.58,5.85,4,3,14,9,0,1,buy,Consumer Cyclical,20.061932,17.821545,3.24
SRU-UN.TO,27.76,CAD,30.08333,8.37,9,2,2,4,0,1,buy,Real Estate,30.505493,14.020202,6.63
LUV,40.67,USD,51.56957,26.8,23,4,7,10,2,2,hold,Industrials,25.418749,8.352433,1.76
EBAY,104.2,USD,116.14815,11.47,27,4,8,17,2,1,hold,Consumer Cyclical,21.890755,15.476266,1.17
CASY,807.12,USD,957.3889,18.62,18,1,13,6,0,0,buy,Consumer Cyclical,42.16928,34.208523,0.32
JCI,144.33,USD,163.10526,13.01,19,1,10,8,0,2,buy,Industrials,40.656338,23.922747,1.13
CRR-UN.TO,16.39,CAD,18.575,13.33,10,5,3,2,0,0,buy,Real Estate,,23.753622,5.5
BEI-UN.TO,64.0,CAD,79.36364,24.01,11,5,2,4,0,0,buy,Real Estate,,13.733906,2.7
NGEX.TO,28.81,CAD,35.527866,23.32,8,4,4,1,0,0,buy,Basic Materials,,-56.763565,0.0
ECL,290.6,USD,324.9524,11.82,21,5,15,4,0,0,buy,Basic Materials,39.05914,30.856596,1.01
LRCX,312.88,USD,371.35483,18.69,31,4,25,6,0,0,strong_buy,Technology,54.319443,27.072441,0.33
HWX.TO,14.14,CAD,15.69444,10.99,9,2,4,3,0,0,buy,Energy,18.128206,24.591305,3.43
ARIS.TO,28.61,CAD,37.475468,30.99,5,3,3,0,0,0,strong_buy,Basic Materials,14.671795,7.161819,0.0
BNY,163.08,USD,167.33333,2.61,15,3,6,6,0,1,none,Financial Services,19.006994,15.916751,1.36
WSM,237.43,USD,231.8,-2.37,20,2,9,11,1,0,buy,Consumer Cyclical,26.617712,22.995752,1.3
GS,1040.46,USD,1141.65,9.73,20,1,6,16,1,1,hold,Financial Services,16.05648,14.054109,1.89
INVH,29.89,USD,33.56522,12.3,23,6,7,12,0,0,buy,Real Estate,27.422016,43.75256,3.97
WAB,300.54,USD,329.16666,9.53,12,1,9,2,0,0,strong_buy,Industrials,40.504044,24.154854,0.42
TFPM.TO,48.61,CAD,58.569363,20.49,8,3,5,3,0,0,buy,Basic Materials,17.61232,22.690613,0.68
CTVA,82.88,USD,92.1,11.12,20,4,11,6,0,0,buy,Basic Materials,50.2303,20.111526,0.87
MU,938.4,USD,1513.409,61.28,44,9,34,4,0,0,strong_buy,Technology,21.221167,6.053208,0.06
WRB,68.67,USD,69.52941,1.25,17,0,2,9,4,3,hold,Financial Services,14.129629,14.200016,0.58
