Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
T,26.01,USD,28.70652,10.37,23,3,11,10,1,0,buy,Communication Services,8.390323,10.145413,4.36
TXT,83.04,USD,102.06667,22.91,15,1,6,9,0,0,buy,Industrials,15.4925375,11.433245,0.1
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
ITW,280.1,USD,301.85715,7.77,14,1,1,10,3,1,hold,Industrials,25.51002,22.595106,2.44
LRCX,301.9,USD,371.19354,22.95,31,4,25,6,0,0,strong_buy,Technology,55.293037,26.12238,0.33
AOS,60.38,USD,69.90909,15.78,11,1,4,6,1,1,hold,Industrials,17.251429,14.760707,2.32
NDAQ,99.31,USD,109.8,10.56,15,6,8,2,0,1,buy,Financial Services,28.953352,21.23188,1.17
STT,193.33,USD,199.5,3.19,14,2,7,6,0,1,none,Financial Services,17.063549,12.633495,1.9
IMG.TO,28.61,CAD,32.982903,15.28,7,4,6,3,0,0,buy,Basic Materials,10.441606,8.65635,0.0
FRT,116.75,USD,133.25,14.13,20,5,9,6,0,0,buy,Real Estate,23.633602,37.758244,3.97
BTO.TO,7.85,CAD,9.442643,20.29,9,5,6,1,0,1,buy,Basic Materials,10.064103,5.364646,1.39
PNR,61.67,USD,76.30769,23.74,13,1,6,6,1,2,buy,Industrials,16.01818,11.931548,1.71
HWM,264.85,USD,337.128,27.29,20,4,15,3,0,0,strong_buy,Industrials,57.827515,41.26045,0.21
VET.TO,17.36,CAD,20.45455,17.83,11,2,3,6,0,0,buy,Energy,,16.074074,3.06
BF-B,27.22,USD,28.08235,3.17,17,1,1,13,2,2,hold,Consumer Defensive,17.79085,16.018454,3.39
KEY.TO,59.1,CAD,64.78571,9.62,14,4,7,3,0,0,buy,Energy,38.62745,19.620863,3.79
NRG,111.12,USD,188.75,69.86,16,3,10,3,0,0,buy,Utilities,29.790886,9.924574,1.66
MCHP,72.93,USD,108.64,48.96,25,2,18,6,0,0,buy,Technology,110.49999,15.97538,2.41
BXP,69.32,USD,76.35,10.14,20,5,7,10,0,0,buy,Real Estate,37.268818,31.648344,4.0
IAG.TO,198.42,CAD,219.2857,10.52,7,0,1,6,0,0,none,Financial Services,17.090439,12.558935,2.21
