Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KNX,52.59,USD,56.36842,7.18,19,2,12,6,0,0,buy,Industrials,59.761364,25.890972,1.37
ELAN,22.145,USD,25.0,12.89,13,3,10,3,0,1,buy,Healthcare,316.35715,21.373419,0.0
MSTR,158.345,USD,501.92307,216.98,13,2,11,1,0,0,strong_buy,Technology,6.500205,2.0437028,0.0
MAT,20.41,USD,23.91667,17.18,12,1,9,4,0,0,buy,Consumer Cyclical,15.46212,11.619897,0.0
SNPS,459.8501,USD,555.5336,20.81,25,4,16,4,0,1,buy,Technology,57.05336,27.153751,0.0
AIZ,237.86,USD,253.66667,6.65,6,2,4,1,0,0,none,Financial Services,14.503659,11.428204,1.48
APPF,234.55,USD,311.83334,32.95,6,3,4,0,0,0,strong_buy,Technology,42.109516,36.626804,0.0
AGO,92.25,USD,107.0,15.99,4,1,2,1,0,0,none,Financial Services,11.305147,12.650261,1.48
CDNS,316.04,USD,382.9781,21.18,26,5,16,5,0,0,buy,Technology,81.453606,39.247097,0.0
PSX,128.935,USD,149.3,15.79,20,2,7,12,0,0,buy,Energy,34.743935,11.061643,3.64
CLH,238.22,USD,250.11923,5.0,13,2,7,5,0,0,buy,Industrials,33.040222,29.816149,0.0
CRUS,120.45,USD,140.0,16.23,6,0,5,2,0,0,buy,Technology,17.15812,15.860913,0.0
HD,355.39,USD,399.33334,12.36,33,4,19,14,0,0,buy,Consumer Cyclical,24.242157,23.434992,2.58
ROL,60.26,USD,63.91538,6.07,13,5,6,3,0,1,buy,Consumer Cyclical,56.317753,47.136677,1.21
PGR,225.04,USD,255.38,13.48,20,3,6,13,1,1,buy,Financial Services,12.344487,13.953943,6.12
MRP,29.81,USD,38.6,29.49,5,1,4,0,0,0,none,Real Estate,22.755726,9.5392,6.04
RS,296.75,USD,315.625,6.36,8,1,3,4,0,0,buy,Basic Materials,21.581818,16.508389,1.61
GEHC,82.54,USD,89.22368,8.1,19,3,10,7,0,0,buy,Healthcare,17.089027,16.7565,0.17
IFP.TO,8.44,CAD,11.83333,40.21,6,2,1,2,1,0,hold,Basic Materials,,-7.5615044,0.0
EFX,219.32,USD,266.75,21.63,20,4,10,9,0,0,buy,Industrials,41.38113,24.83223,0.92
BHF,65.005,USD,65.5,0.76,6,1,0,6,0,1,hold,Financial Services,4.5649576,3.072924,0.0
TFSL,14.25,USD,14.0,-1.75,1,0,0,1,0,0,none,Financial Services,44.53125,38.51351,7.97
ZBH,90.7,USD,102.04167,12.5,24,4,4,18,1,1,hold,Healthcare,22.5062,10.654856,1.05
UHAL-B,47.815,USD,101.0,111.23,2,0,1,0,0,0,none,Industrials,47.815,25.183418,0.41
RARE,32.84,USD,81.85,149.24,20,5,15,1,0,0,none,Healthcare,,-7.3536167,0.0
RRX,140.88,USD,181.0,28.48,11,2,8,2,0,0,strong_buy,Industrials,36.403103,12.825497,0.99
RDDT,234.96,USD,243.23077,3.52,26,5,12,10,1,0,buy,Communication Services,108.77778,38.36921,0.0
CVS,77.86,USD,94.33333,21.16,24,6,17,4,0,0,buy,Healthcare,204.89474,10.86509,3.42
UWMC,4.835,USD,6.96429,44.04,7,1,1,7,0,0,hold,Financial Services,43.954548,10.708275,8.25
OLLI,107.9,USD,141.53333,31.17,15,3,7,5,0,0,buy,Consumer Defensive,29.889198,24.136003,0.0
WSP.TO,244.79,CAD,322.1111,31.59,9,3,6,0,0,0,strong_buy,Industrials,36.64521,22.114695,0.62
TOY.TO,20.46,CAD,28.844631,40.98,10,3,4,3,0,0,none,Consumer Cyclical,27.648647,8.019739,2.35
EXR,130.94,USD,154.15,17.73,20,4,5,12,0,0,buy,Real Estate,29.293066,27.079063,4.91
FDX,286.63,USD,286.42856,-0.07,28,3,16,9,1,1,buy,Industrials,16.791447,13.695534,2.06
DCI,92.145,USD,91.6,-0.59,5,0,1,6,0,1,hold,Industrials,28.705606,20.847284,1.33
WDC,177.77,USD,186.95651,5.17,23,5,16,5,0,0,buy,Technology,25.038029,18.499113,0.3
EVRG,73.15,USD,83.59091,14.27,11,2,6,5,0,0,buy,Utilities,20.041096,17.027151,3.78
MDT,98.755,USD,111.088,12.49,25,4,12,15,0,0,buy,Healthcare,26.76287,16.142056,2.89
BMY,53.4497,USD,54.40909,1.79,22,3,4,18,1,0,hold,Healthcare,17.996532,8.914954,4.71
PFE,25.075,USD,28.62292,14.15,24,3,7,15,1,0,buy,Healthcare,14.578488,8.318681,6.87
DINO,46.9,USD,60.46667,28.93,15,2,6,7,1,0,buy,Energy,22.22749,9.68528,4.22
DVN,35.87,USD,45.26667,26.2,30,7,17,7,0,0,buy,Energy,8.459906,8.603259,2.6
ETSY,54.185,USD,67.74074,25.02,27,3,5,22,2,0,hold,Consumer Cyclical,36.61149,11.567537,0.0
PKG,203.34,USD,225.4,10.85,10,1,4,5,0,1,buy,Consumer Cyclical,20.560162,17.611917,2.47
PRMB,16.23,USD,26.5,63.28,13,5,5,3,0,0,buy,Consumer Defensive,,11.752098,2.45
U,44.79,USD,45.62727,1.87,22,3,12,10,0,1,buy,Technology,,47.389305,0.0
LPLA,352.18,USD,447.6154,27.1,13,5,6,4,0,0,buy,Financial Services,32.821995,14.954373,0.34
VLTO,100.34,USD,114.17647,13.79,17,2,8,9,0,0,buy,Industrials,27.49041,24.071297,0.52
CHE,428.685,USD,574.25,33.96,4,1,3,0,0,0,strong_buy,Healthcare,22.693754,16.826023,0.51
WCP.TO,11.155,CAD,13.59375,21.86,16,4,11,1,0,0,strong_buy,Energy,9.871681,13.771605,6.46
ADSK,298.51,USD,366.13367,22.65,30,4,21,7,0,0,buy,Technology,57.85078,25.754135,0.0
IT,249.535,USD,283.72726,13.7,11,0,4,8,1,0,hold,Technology,21.774433,18.534418,0.0
ASML,1040.415,USD,1067.5752,2.61,13,4,23,9,1,0,buy,Technology,36.595676,34.182255,0.73
WRB,69.33,USD,72.9375,5.2,16,0,4,11,1,2,hold,Financial Services,14.565125,14.958187,0.52
LEN,108.52,USD,118.07143,8.8,14,2,3,8,2,4,hold,Consumer Cyclical,13.598997,10.892356,1.78
QSR.TO,96.54,CAD,104.75,8.5,4,3,17,12,0,1,buy,Consumer Cyclical,24.881443,17.181513,3.57
SNDK,222.24,USD,264.94736,19.22,19,1,13,6,0,1,buy,Technology,,10.747685,0.0
ANET,125.12,USD,163.57541,30.73,24,5,18,4,0,0,strong_buy,Technology,47.574142,37.230892,0.0
WHR,77.16,USD,86.77778,12.46,9,0,2,6,1,2,hold,Consumer Cyclical,,10.790039,4.73
SYK,353.9,USD,427.96384,20.93,26,7,13,9,0,1,buy,Healthcare,46.44357,23.688274,1.0
LULU,217.285,USD,207.6276,-4.44,25,1,3,29,1,0,hold,Consumer Cyclical,15.110223,17.209671,0.0
GMED,87.32,USD,98.72727,13.06,11,4,5,5,0,0,buy,Healthcare,28.2589,21.209206,0.0
EQR,62.3,USD,70.375,12.96,22,4,7,15,0,0,buy,Real Estate,20.493422,43.539337,4.47
MMC,186.165,USD,211.61905,13.67,21,3,5,14,0,1,buy,Financial Services,22.295208,18.03388,1.93
TD.TO,127.96,CAD,126.06667,-1.48,15,3,6,4,0,2,buy,Financial Services,11.069203,12.663939,3.43
DAL,70.37,USD,73.63913,4.65,23,4,19,0,1,0,strong_buy,Industrials,9.925247,9.805042,1.08
AVTR,11.105,USD,13.35714,20.28,14,0,4,13,1,0,hold,Healthcare,,12.205845,0.0
UNM,79.505,USD,94.07692,18.33,13,2,7,4,0,0,buy,Financial Services,15.378142,8.682106,2.36
