Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MSFT,418.07,USD,579.5731,38.63,54,10,43,3,0,0,strong_buy,Technology,26.162079,22.113659,0.86
RBLX,61.83,USD,104.16971,68.48,35,6,21,8,1,0,buy,Communication Services,,-46.46916,0.0
WCN.TO,218.17,CAD,257.62622,18.09,6,6,17,4,0,0,buy,Industrials,38.075043,25.663221,0.84
SRU-UN.TO,28.4,CAD,28.45,0.18,8,1,2,4,0,1,none,Real Estate,19.189188,13.653847,6.44
GRMN,267.52,USD,262.42856,-1.9,7,0,2,4,0,2,hold,Technology,31.179485,26.229223,1.57
CART,44.01,USD,49.96429,13.53,28,6,12,10,1,1,buy,Consumer Cyclical,27.506248,9.732871,0.0
IDA,145.7,USD,152.33333,4.55,9,2,5,1,1,0,buy,Utilities,24.694914,21.002983,2.37
SGI,84.54,USD,102.125,20.8,8,1,7,1,0,0,strong_buy,Consumer Cyclical,45.945652,20.935123,0.8
GLOB,50.6,USD,70.13043,38.6,23,5,8,11,0,0,buy,Technology,22.09607,7.5871396,0.0
FANG,183.45,USD,221.35484,20.66,31,7,20,5,0,0,buy,Energy,32.015705,10.827455,2.33
ALL,215.15,USD,240.0,11.55,21,3,10,9,0,2,buy,Financial Services,5.6514316,8.332394,2.0
IT,156.23,USD,183.6923,17.58,13,0,4,9,1,1,hold,Technology,16.189638,10.610755,0.0
HUM,210.34,USD,210.45833,0.06,24,2,6,16,2,0,hold,Healthcare,21.354313,13.882481,1.73
ANET,166.85,USD,177.40468,6.33,26,6,21,3,0,0,strong_buy,Technology,60.89416,38.86931,0.0
VNT,37.35,USD,47.90909,28.27,11,2,6,3,0,1,buy,Technology,13.532608,9.8801155,0.27
CRCL,106.36,USD,128.3325,20.66,20,2,9,10,2,0,buy,Financial Services,,46.74836,0.0
PRGO,12.04,USD,17.0,41.2,4,1,1,3,0,0,none,Healthcare,,5.043988,9.83
SPGI,442.74,USD,534.0476,20.62,21,5,18,1,0,0,strong_buy,Financial Services,30.22116,20.076235,0.88
RRX,207.96,USD,242.44444,16.58,9,2,7,1,0,0,strong_buy,Industrials,49.632458,15.490526,0.68
VRSK,179.75,USD,223.88235,24.55,17,4,6,8,1,0,buy,Industrials,27.739197,20.911253,1.12
XOM,147.68,USD,164.79167,11.59,24,5,8,12,1,0,buy,Energy,22.00894,14.586327,2.81
ALK,43.54,USD,57.53125,32.13,16,4,12,0,0,0,strong_buy,Industrials,52.457832,6.1954045,0.0
ENTG,148.92,USD,141.9,-4.71,10,1,5,4,1,0,buy,Technology,96.07742,33.757607,0.27
AS,36.71,USD,48.87609,33.14,23,6,18,0,0,0,strong_buy,Consumer Cyclical,48.30263,24.531717,0.0
DCI,89.06,USD,96.4,8.24,5,0,2,5,0,1,none,Industrials,27.83125,20.36821,1.35
GAP,27.27,USD,30.65294,12.41,17,2,10,7,0,0,buy,Consumer Cyclical,12.802816,10.462025,2.59
CWEN-A,38.76,USD,41.33333,6.64,9,2,6,1,0,0,strong_buy,Utilities,27.104895,14.822179,4.6
FDX,393.76,USD,403.07144,2.36,28,2,17,8,1,1,buy,Industrials,21.03419,17.604397,1.48
STN.TO,125.78,CAD,165.45454,31.54,11,6,4,0,0,1,buy,Industrials,29.94762,18.17391,0.78
CMS,77.04,USD,80.76923,4.84,13,3,5,7,0,1,buy,Utilities,21.886364,18.455215,2.93
AJG,223.07,USD,271.42105,21.68,19,4,10,8,0,0,buy,Financial Services,38.862373,15.040469,1.26
CAT,798.4,USD,759.4831,-4.87,26,1,14,11,2,0,buy,Industrials,42.400425,28.658192,0.76
EME,831.11,USD,887.0,6.72,6,0,6,3,0,0,buy,Industrials,29.461538,26.49652,0.16
GEI.TO,27.24,CAD,29.69231,9.0,13,4,3,5,0,1,buy,Energy,22.699999,16.913582,6.36
ABNB,143.59,USD,145.70833,1.48,36,4,16,21,2,0,buy,Consumer Cyclical,35.630272,24.908365,0.0
ZM,90.56,USD,97.33333,7.48,27,2,14,10,1,1,buy,Technology,14.653722,14.752309,0.0
IQV,176.76,USD,231.6,31.03,20,4,17,2,0,0,strong_buy,Healthcare,22.574713,12.554414,0.0
BHF,61.84,USD,65.0,5.11,6,0,0,7,0,1,hold,Financial Services,10.830123,3.1863148,0.0
IOT,30.81,USD,44.17143,43.37,21,3,15,5,0,0,none,Technology,,36.335545,0.0
LLYVK,95.72,USD,115.0,20.14,1,0,1,0,0,0,none,Communication Services,,74.78125,0.0
AIG,78.56,USD,87.0,10.74,20,2,6,14,0,0,buy,Financial Services,14.467772,8.895853,2.29
MKSI,279.93,USD,292.08334,4.34,12,3,7,1,1,0,buy,Technology,64.057205,23.039448,0.36
RBRK,53.6,USD,85.79167,60.06,24,2,23,1,0,0,strong_buy,Technology,,91.31953,0.0
CHH,122.08,USD,112.66667,-7.71,15,1,2,9,2,2,hold,Consumer Cyclical,15.453165,15.802889,0.96
MTDR,56.44,USD,71.63158,26.92,19,3,12,5,0,0,buy,Energy,9.267652,6.8647103,2.7
FTV,60.97,USD,62.26667,2.13,15,1,2,12,1,1,hold,Technology,38.345913,19.10866,0.43
RSG,208.45,USD,245.875,17.95,24,3,13,11,0,0,buy,Industrials,30.430656,25.908249,1.2
MRSH,174.59,USD,203.42857,16.52,21,3,5,14,0,1,buy,Financial Services,21.82375,15.498763,2.05
