Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EXE,94.26,USD,132.76923,40.85,26,4,19,4,0,0,strong_buy,Energy,12.451783,9.842094,3.34
NFG,86.26,USD,102.0,18.25,3,0,3,2,0,0,buy,Energy,12.0306835,10.461058,2.47
IDXX,569.01,USD,733.4286,28.9,14,4,5,5,0,1,buy,Healthcare,43.568913,34.682262,0.0
ROP,362.93,USD,455.8794,25.61,16,2,7,8,1,2,buy,Technology,25.540464,15.524139,1.01
YUM,160.34,USD,172.04167,7.3,24,2,10,17,0,0,buy,Consumer Cyclical,28.890089,21.465874,1.85
FFH.TO,2465.48,CAD,2697.3281,9.4,6,3,0,1,0,2,hold,Financial Services,8.368339,11.379487,0.84
KEY.TO,49.61,CAD,56.0,12.88,13,3,6,3,0,1,buy,Energy,26.248678,16.165876,4.3
MTDR,58.97,USD,72.15789,22.36,19,3,12,5,0,0,buy,Energy,9.683087,7.166555,2.66
VST,154.91,USD,233.94737,51.02,19,4,15,0,1,0,strong_buy,Utilities,70.73516,13.788629,0.57
LIF.TO,28.13,CAD,30.5,8.43,5,0,0,5,0,0,hold,Basic Materials,17.917196,12.297268,4.7
BLDR,89.76,USD,118.14286,31.62,21,3,8,9,1,0,buy,Industrials,23.07455,12.16923,0.0
PFG,95.73,USD,94.33333,-1.46,12,1,1,9,0,1,hold,Financial Services,18.234287,9.4016,3.25
TEAM,71.22,USD,149.21548,109.51,31,5,21,7,0,0,buy,Technology,,12.85156,0.0
AME,233.54,USD,250.0,7.05,18,2,12,5,0,1,buy,Industrials,36.54773,26.787361,0.57
NKE,46.39,USD,62.36667,34.44,33,3,15,19,1,1,buy,Consumer Cyclical,30.519737,24.684196,3.53
ASML,1458.97,USD,1661.5575,13.89,15,6,32,5,1,0,strong_buy,Technology,47.96088,30.665567,0.6
SOFI,18.83,USD,23.525,24.93,20,3,5,12,2,2,hold,Financial Services,48.28205,23.86898,0.0
GLPI,46.88,USD,54.36957,15.98,23,6,10,7,0,1,buy,Real Estate,15.891525,13.952382,6.56
MORN,187.89,USD,250.0,33.06,3,0,2,1,0,0,buy,Financial Services,21.158783,14.491345,1.07
CRH,117.36,USD,142.78261,21.66,23,4,16,2,0,0,strong_buy,Basic Materials,21.299456,17.772232,1.27
BDT.TO,45.75,CAD,49.17875,7.49,8,4,4,0,0,0,strong_buy,Industrials,53.197674,13.39831,1.85
ADC,78.86,USD,84.25,6.83,18,1,11,8,0,0,buy,Real Estate,44.553673,39.445385,4.03
AN,205.31,USD,236.63635,15.26,11,3,5,5,0,0,buy,Consumer Cyclical,12.055783,8.649869,0.0
EFX,192.42,USD,232.57143,20.87,21,4,13,7,0,0,buy,Industrials,36.16917,18.71262,1.04
AMGN,344.86,USD,352.73334,2.28,30,4,9,19,2,1,hold,Healthcare,24.251757,14.792565,2.88
IOT,31.43,USD,44.17143,40.54,21,3,15,5,0,0,none,Technology,,37.06674,0.0
LECO,260.24,USD,290.44443,11.61,9,1,4,3,1,1,buy,Industrials,27.922747,21.92233,1.22
AMD,284.49,USD,291.52173,2.47,46,3,32,13,0,0,buy,Technology,109.0,25.897312,0.0
ABBV,205.12,USD,249.0,21.39,29,8,14,9,0,0,buy,Healthcare,86.91525,12.73663,3.4
TCL-A.TO,5.28,CAD,7.70833,45.99,6,3,2,2,0,0,buy,Consumer Cyclical,2.6666667,4.8014402,17.14
VNT,36.72,USD,47.90909,30.47,11,2,6,3,0,1,buy,Technology,13.304348,9.713464,0.27
ARES,119.84,USD,146.70589,22.42,17,4,7,6,0,0,buy,Financial Services,70.08187,16.153053,4.55
AAON,95.74,USD,122.75,28.21,4,1,4,0,0,0,strong_buy,Industrials,74.21706,32.322754,0.41
QS,6.98,USD,7.4125,6.2,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.223098,0.0
SN,118.17,USD,148.91908,26.02,11,1,10,1,0,0,strong_buy,Consumer Cyclical,23.921053,17.053621,0.0
CCK,103.44,USD,125.84615,21.66,13,2,7,5,0,0,buy,Consumer Cyclical,16.213165,11.6880045,1.34
HXL,87.18,USD,88.2,1.17,15,1,5,11,0,0,buy,Industrials,63.635036,28.800032,0.77
OSK,150.11,USD,170.90646,13.85,17,2,8,8,0,0,buy,Industrials,14.981037,10.543032,1.5
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
CVS,77.36,USD,96.57692,24.84,26,6,18,3,0,0,strong_buy,Healthcare,55.65468,9.454462,3.47
TDY,642.79,USD,705.2308,9.71,13,3,7,3,0,0,buy,Technology,34.082184,24.984676,0.0
CUBE,39.59,USD,42.0,6.09,15,2,4,11,0,0,buy,Real Estate,27.116438,26.851055,5.27
HIG,139.15,USD,150.2,7.94,20,3,7,13,0,0,buy,Financial Services,10.446696,9.579625,1.73
AGNC,10.91,USD,11.44444,4.9,9,3,2,9,0,0,buy,Real Estate,8.5234375,7.2496996,13.37
DUOL,102.63,USD,105.25941,2.56,17,2,2,18,1,0,hold,Technology,11.975496,12.676693,0.0
LNT,71.14,USD,76.81818,7.98,11,1,6,5,0,0,buy,Utilities,22.65605,19.321703,2.88
PRU,96.45,USD,105.8,9.69,15,0,2,14,2,0,hold,Financial Services,9.6546545,6.3434625,5.31
SAP.TO,38.35,CAD,46.8,22.03,10,3,3,3,0,1,buy,Consumer Defensive,24.583334,16.946905,2.05
TSCO,39.57,USD,55.96296,41.43,27,3,13,13,0,1,buy,Consumer Cyclical,19.208738,16.502697,2.14
CGNX,53.72,USD,65.5,21.93,20,4,11,6,0,0,buy,Technology,79.0,34.93529,0.59
CUZ,24.62,USD,28.83333,17.11,12,2,8,2,0,0,strong_buy,Real Estate,102.583336,82.066666,5.16
AVT,75.26,USD,63.0,-16.29,4,0,2,0,1,1,hold,Technology,30.593496,11.663697,1.86
TOL,148.32,USD,169.8,14.48,15,3,9,5,0,1,buy,Consumer Cyclical,10.647524,10.46367,0.69
HUBS,230.46,USD,349.57028,51.68,34,8,25,3,0,0,strong_buy,Technology,271.12943,15.088712,0.0
IPCO.TO,35.38,CAD,36.646366,3.58,6,2,3,5,0,0,buy,Energy,104.05882,13.495829,0.0
TOST,28.67,USD,36.41667,27.02,24,4,14,10,0,0,buy,Technology,51.19643,17.314894,0.0
FDS,240.32,USD,252.4375,5.04,16,1,2,10,3,2,hold,Financial Services,15.464608,12.375892,1.87
SUI,129.22,USD,142.83333,10.54,18,4,8,5,0,1,buy,Real Estate,,45.212803,3.26
POU.TO,27.15,CAD,33.88889,24.82,9,2,5,2,0,0,buy,Energy,3.092255,39.926468,2.24
AES,14.44,USD,15.11111,4.65,9,0,1,10,0,0,hold,Utilities,11.022901,6.0449014,4.86
CVX,185.98,USD,211.47826,13.71,23,5,13,6,1,0,buy,Energy,28.051281,16.316454,3.89
