Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HOOD,94.91,USD,121.78462,28.32,26,4,18,4,2,0,buy,Financial Services,46.07282,30.862934,0.0
SSRM.TO,37.9,CAD,56.156013,48.17,7,4,6,0,0,0,strong_buy,Basic Materials,10.298913,5.7946267,0.0
J,134.56,USD,156.53333,16.33,15,4,7,5,0,0,buy,Industrials,39.693214,16.3498,1.1
INVH,29.78,USD,32.78261,10.08,23,6,7,12,0,0,buy,Real Estate,31.34737,44.833195,4.08
PHM,128.75,USD,140.61539,9.22,13,2,6,6,1,0,buy,Consumer Cyclical,13.151175,11.448596,0.83
LAC.TO,3.99,CAD,6.81313,70.76,4,1,1,10,0,0,hold,Basic Materials,,-19.10442,0.0
DOC,22.27,USD,22.34211,0.32,19,3,5,14,0,0,buy,Real Estate,69.59375,-148.46666,5.53
TER,349.92,USD,429.88235,22.85,17,1,11,4,1,0,buy,Technology,65.04089,34.0262,0.14
CAT,888.73,USD,970.37115,9.19,26,1,14,11,1,1,buy,Industrials,44.3478,29.182901,0.73
F,14.37,USD,15.051,4.74,20,2,3,15,1,0,hold,Consumer Cyclical,,7.8819623,4.24
EVRG,87.18,USD,91.875,5.39,12,2,6,5,0,1,buy,Utilities,23.18617,19.132938,3.21
SES.TO,23.51,CAD,23.94444,1.85,9,0,0,7,0,0,hold,Industrials,43.537037,20.922514,1.81
SHOP.TO,160.46,CAD,187.79564,17.04,4,10,29,11,1,0,buy,Technology,111.43056,48.914356,0.0
CBOE,285.07,USD,311.64285,9.32,14,2,1,11,2,1,hold,Financial Services,24.34415,18.978453,1.01
COP,120.26,USD,140.84,17.11,25,5,13,7,0,0,buy,Energy,20.38305,13.413626,2.83
DOL.TO,184.68,CAD,207.625,12.42,16,5,6,4,1,0,buy,Consumer Defensive,37.999996,31.697317,0.25
APLD,27.19,USD,73.04545,168.65,11,2,8,1,0,0,strong_buy,Technology,,-24.16889,0.0
ALLE,153.36,USD,169.81818,10.73,11,1,4,6,0,0,buy,Industrials,20.125984,15.810733,1.37
PKG,254.39,USD,250.3,-1.61,10,1,6,3,1,0,buy,Consumer Cyclical,33.037663,20.21953,2.57
CI,289.57,USD,340.91666,17.73,24,5,15,4,0,0,buy,Healthcare,12.275117,8.648359,2.18
HPE,47.69,USD,64.12947,34.47,19,4,8,10,0,0,buy,Technology,44.57009,11.926644,1.2
WY,23.94,USD,31.09091,29.87,11,2,7,3,0,0,buy,Real Estate,42.75,35.87807,3.55
ZBRA,259.92,USD,333.17764,28.18,17,4,10,4,0,0,buy,Technology,31.429262,12.546158,0.0
CRR-UN.TO,17.65,CAD,18.55,5.1,10,5,3,2,0,0,buy,Real Estate,,27.153847,5.19
PMZ-UN.TO,23.02,CAD,24.19444,5.1,9,3,5,1,0,0,buy,Real Estate,14.3875,13.306358,3.81
KXS.TO,147.6,CAD,208.86865,41.51,10,4,5,1,0,0,buy,Technology,35.652176,20.185345,0.0
MMM,172.62,USD,180.37589,4.49,17,0,8,7,0,3,buy,Industrials,30.660744,17.87695,1.84
FTV,62.31,USD,64.23077,3.08,13,1,3,9,1,1,hold,Technology,36.652943,19.33058,0.4
WYNN,96.92,USD,133.73685,37.99,19,4,16,0,0,0,strong_buy,Consumer Cyclical,27.770773,18.415176,1.03
SLF.TO,116.0,CAD,110.14286,-5.05,14,2,5,6,0,2,buy,Financial Services,21.60149,13.578003,3.21
CPX.TO,71.74,CAD,77.5,8.03,13,4,6,2,1,0,buy,Utilities,,24.15488,3.76
CF,125.07,USD,125.24842,0.14,19,2,3,13,2,1,hold,Basic Materials,11.267567,11.145718,1.88
LII,541.13,USD,576.46155,6.53,13,0,6,10,1,0,buy,Industrials,24.071619,20.22522,1.02
LHX,300.21,USD,375.1111,24.95,18,2,13,5,0,0,buy,Industrials,32.631523,22.02046,1.67
LYB,60.32,USD,66.70588,10.59,17,3,3,9,2,1,hold,Basic Materials,,9.358598,6.61
APA,36.15,USD,41.625,15.15,24,2,6,14,3,0,hold,Energy,8.426574,8.806678,2.75
RY.TO,295.01,CAD,273.8846,-7.16,13,4,5,4,1,0,buy,Financial Services,19.168941,16.737623,2.4
EMR,147.94,USD,163.53926,10.54,27,4,16,7,1,1,buy,Industrials,34.24537,20.630577,1.53
FRT,126.08,USD,130.8875,3.81,20,4,9,7,0,0,buy,Real Estate,21.850954,40.992027,3.62
PTC,118.52,USD,175.35,47.95,20,3,10,6,0,1,buy,Technology,11.385206,13.734139,0.0
GPC,124.21,USD,137.875,11.0,8,1,4,5,0,0,buy,Consumer Cyclical,496.84,15.004597,3.53
AME,241.97,USD,263.3889,8.85,18,2,12,6,0,0,buy,Industrials,36.496227,27.472897,0.56
IFC.TO,293.46,CAD,324.0,10.41,13,5,4,4,0,0,buy,Financial Services,15.626197,15.541793,2.04
BXP,69.11,USD,72.4,4.76,20,5,7,10,0,0,buy,Real Estate,34.72864,33.036007,4.13
GDDY,93.16,USD,111.93333,20.15,15,2,7,8,0,0,buy,Technology,14.763867,8.647281,0.0
EA,209.06,USD,205.7857,-1.57,14,0,1,17,0,0,hold,Communication Services,59.561253,21.7119,0.36
AG.TO,22.99,CAD,34.75,51.15,4,2,3,1,0,0,buy,Basic Materials,27.698795,16.488205,0.2
KIM,26.1,USD,26.69565,2.28,23,2,8,15,0,0,buy,Real Estate,30.0,30.138569,4.04
DVA,235.44,USD,208.57143,-11.41,7,0,2,4,0,2,hold,Healthcare,22.682081,13.671141,0.0
HUBB,486.09,USD,556.3,14.44,10,0,6,5,0,1,buy,Industrials,28.762722,21.698442,1.16
NGEX.TO,26.49,CAD,35.55165,34.21,8,4,4,1,0,0,buy,Basic Materials,,-50.190094,0.0
BALL,63.84,USD,71.14286,11.44,14,3,9,3,0,0,buy,Consumer Cyclical,18.612244,14.130615,1.29
TPZ.TO,32.68,CAD,35.34615,8.16,13,4,8,1,0,0,strong_buy,Energy,37.563217,24.029411,4.26
BRK-B,494.93,USD,520.3333,5.13,3,0,2,2,0,0,none,Financial Services,14.743223,23.005392,0.0
EFX.TO,32.17,CAD,44.35714,37.88,7,4,4,1,0,0,buy,Energy,33.510414,11.563622,0.51
ON,86.81,USD,113.12,30.31,25,1,10,18,0,0,buy,Technology,63.83088,19.988901,0.0
CSH-UN.TO,22.92,CAD,26.02273,13.54,11,5,6,0,0,0,strong_buy,Real Estate,Infinity,95.5,2.8
AQN.TO,8.59,CAD,9.67792,12.66,3,5,0,7,0,0,hold,Utilities,23.216217,15.012727,4.2
K.TO,33.66,CAD,54.769966,62.72,8,5,10,2,1,0,buy,Basic Materials,10.169185,8.005763,0.59
UNP,307.32,USD,323.86957,5.39,23,3,14,7,0,1,buy,Industrials,24.864079,22.110563,1.81
CHTR,123.31,USD,209.94118,70.25,17,0,5,11,3,2,hold,Communication Services,3.3363094,2.7708218,0.0
GIS,36.03,USD,37.55556,4.23,18,3,1,12,2,2,hold,Consumer Defensive,,11.218882,6.86
TJX,154.22,USD,177.63158,15.18,19,3,16,1,0,1,none,Consumer Cyclical,30.003893,26.778118,1.24
HSY,174.3,USD,207.7143,19.17,21,2,6,14,1,0,buy,Consumer Defensive,32.458103,17.681215,3.37
SW,48.56,USD,55.03571,13.34,14,5,10,0,0,0,strong_buy,Consumer Cyclical,67.44444,14.447695,4.14
ENB.TO,80.21,CAD,79.52381,-0.86,21,4,5,13,1,0,buy,Energy,27.189829,25.147512,4.88
AOS,60.78,USD,70.54545,16.07,11,1,4,6,1,1,hold,Industrials,16.208,14.605451,2.42
KR,56.87,USD,70.63636,24.21,22,0,11,13,0,0,buy,Consumer Defensive,33.25731,10.263749,2.58
MET,94.83,USD,97.75,3.08,16,4,8,5,0,1,buy,Financial Services,18.34236,8.630584,2.56
NVR,6414.67,USD,6782.0,5.73,5,0,2,3,1,0,hold,Consumer Cyclical,16.674908,15.662779,0.0
TFII.TO,212.43,CAD,220.0002,3.56,10,6,9,4,0,0,buy,Industrials,41.982212,20.359066,1.21
MARA,12.12,USD,18.12909,49.58,11,3,5,4,1,0,buy,Financial Services,,-17.823528,0.0
H.TO,60.19,CAD,57.42857,-4.59,14,2,0,9,2,1,hold,Utilities,26.399122,25.219555,2.37
KVUE,19.28,USD,19.83333,2.87,12,1,1,12,0,0,hold,Consumer Defensive,22.952383,15.552401,4.39
COIN,158.29,USD,216.38934,36.7,31,3,19,9,2,1,buy,Financial Services,58.19485,33.169884,0.0
APD,297.87,USD,337.05264,13.15,19,3,11,7,0,0,buy,Basic Materials,31.420887,20.848701,2.44
BMY,62.09,USD,62.95833,1.4,24,4,6,17,1,0,buy,Healthcare,17.392157,10.020011,4.1
NDAQ,92.09,USD,110.06667,19.52,15,6,8,3,0,0,buy,Financial Services,26.848394,19.827326,1.28
WN.TO,103.91,CAD,108.0,3.94,7,2,3,1,1,0,buy,Consumer Defensive,38.485188,19.446676,1.26
EOG,146.39,USD,157.88889,7.85,27,1,12,17,0,0,buy,Energy,14.394297,9.978569,2.8
EG,385.12,USD,400.8,4.07,15,3,3,10,0,0,buy,Financial Services,7.840391,6.37118,2.14
META,595.19,USD,825.841,38.75,58,8,48,7,0,0,strong_buy,Communication Services,21.627542,16.08101,0.33
INCY,117.67,USD,114.54545,-2.66,22,2,9,14,1,0,buy,Healthcare,16.620056,13.054703,0.0
FCX,62.6,USD,71.51818,14.25,22,6,13,3,1,0,buy,Basic Materials,30.686274,15.348968,0.92
GMIN.TO,43.0,CAD,59.9,39.3,10,3,7,0,0,0,strong_buy,Basic Materials,20.574163,18.219257,0.0
JNJ,263.4,USD,270.5909,2.73,22,5,11,6,1,0,buy,Healthcare,30.592335,20.52652,2.07
HUM,389.32,USD,347.95834,-10.62,24,1,8,15,2,0,buy,Healthcare,41.46113,24.286114,0.9
ECHO,87.88,USD,135.66667,54.38,6,1,5,0,0,0,strong_buy,Communication Services,,-770.8772,0.0
XYL,119.75,USD,150.35294,25.56,17,3,11,9,0,0,buy,Industrials,29.788557,19.61896,1.47
GE,353.73,USD,404.5238,14.36,21,3,16,2,0,1,strong_buy,Industrials,41.713448,39.045116,0.54
ATZ.TO,134.5,CAD,189.14285,40.63,14,5,8,2,0,0,buy,Consumer Cyclical,35.117493,22.294086,0.0
LYV,177.24,USD,192.08333,8.37,24,3,17,3,1,1,buy,Communication Services,,82.21123,0.0
COF,202.84,USD,257.04544,26.72,22,5,15,4,0,0,buy,Financial Services,11.169603,8.436428,1.6
PEP,136.64,USD,155.90909,14.1,22,4,3,16,1,0,hold,Consumer Defensive,17.931759,15.204691,4.39
TPL,419.44,USD,443.5,5.74,2,0,1,0,1,0,hold,Energy,57.615383,5.736324,0.56
MS,214.48,USD,236.33333,10.19,21,2,9,12,1,1,buy,Financial Services,17.338722,15.803985,2.14
ARIS.TO,20.68,CAD,36.502506,76.51,4,3,2,0,0,0,buy,Basic Materials,16.813007,4.448581,0.0
GRMN,243.03,USD,262.42856,7.98,7,0,2,4,0,2,hold,Technology,27.123884,23.540068,1.75
TTWO,231.65,USD,284.13965,22.66,29,2,26,0,0,1,strong_buy,Communication Services,,23.155945,0.0
DHI,146.76,USD,164.16667,11.86,12,0,4,13,0,1,hold,Consumer Cyclical,13.990467,12.450519,1.27
RCI-B.TO,46.2,CAD,60.13889,30.17,18,6,7,3,1,1,buy,Communication Services,4.052632,9.532869,4.35
Q,135.06,USD,174.75,29.39,8,1,6,1,0,0,strong_buy,Technology,43.427654,27.660868,0.23
CHP-UN.TO,15.93,CAD,17.03125,6.91,8,2,3,3,0,0,buy,Real Estate,,15.17143,4.94
SOLV,78.01,USD,83.38462,6.89,13,1,6,6,1,1,buy,Healthcare,9.548347,11.008208,0.0
WAT,374.68,USD,413.125,10.26,24,3,13,9,0,0,buy,Healthcare,47.54822,22.71629,0.0
GOOGL,319.74,USD,428.11536,33.89,54,14,44,6,0,0,strong_buy,Communication Services,16.051205,21.634838,0.26
CTVA,89.25,USD,91.1,2.07,20,3,11,7,0,0,buy,Basic Materials,48.243244,21.568651,0.81
KEYS,318.67,USD,387.69232,21.66,13,3,8,1,0,1,buy,Technology,51.31562,26.816648,0.0
ATRL.TO,86.54,CAD,115.0,32.89,15,8,7,0,0,0,buy,Industrials,5.5545573,17.728374,0.09
NTRS,180.52,USD,182.57692,1.14,13,0,2,10,1,2,hold,Financial Services,15.521926,14.311651,1.84
WMB,74.0,USD,83.59091,12.96,22,5,15,2,0,1,buy,Energy,32.456142,28.780783,2.82
CCL-B.TO,90.7,CAD,102.6,13.12,10,5,4,1,0,0,buy,Consumer Cyclical,19.846827,16.90272,1.62
CMI,664.65,USD,754.86053,13.57,19,4,10,7,0,1,buy,Industrials,34.58117,19.50713,1.32
XOM,156.94,USD,166.72726,6.24,22,3,8,13,1,0,buy,Energy,26.376472,14.631819,2.63
ATS.TO,37.26,CAD,49.76062,33.55,8,6,1,0,1,0,buy,Industrials,51.041092,16.56,0.0
EQB.TO,138.46,CAD,125.7,-9.22,10,2,3,4,1,0,buy,Financial Services,27.149021,11.437324,1.66
VRSN,280.0,USD,317.0,13.21,5,0,3,2,0,0,buy,Technology,30.401737,25.50154,1.24
PLTR,122.92,USD,182.19852,48.23,27,1,19,10,1,1,buy,Technology,138.11237,58.687595,0.0
OGC.TO,33.57,CAD,59.080456,75.99,11,5,5,1,0,0,buy,Basic Materials,7.25054,6.499268,1.01
SOBO.TO,54.28,CAD,47.190033,-13.06,18,2,3,10,4,1,hold,Energy,19.045614,19.867636,5.25
MPWR,1333.81,USD,1776.9231,33.22,13,2,11,2,0,0,strong_buy,Technology,95.47674,43.60193,0.57
SNPS,373.47,USD,564.4308,51.13,25,4,14,5,0,1,buy,Technology,85.46224,21.61221,0.0
PET.TO,18.7,CAD,24.66667,31.91,9,5,2,2,0,0,buy,Consumer Cyclical,13.649635,10.684981,2.76
MCD,264.76,USD,324.7097,22.64,31,4,14,15,1,0,buy,Consumer Cyclical,21.808897,18.74776,2.83
PXT.TO,23.59,CAD,31.41667,33.18,6,0,2,4,0,0,buy,Energy,9.038315,3.6979268,6.49
BIIB,202.19,USD,227.594,12.56,30,3,19,12,1,0,buy,Healthcare,21.717506,12.316725,0.0
QBR-B.TO,65.34,CAD,69.43333,6.26,15,4,5,5,0,1,buy,Communication Services,17.015625,13.76953,2.42
ALA.TO,57.18,CAD,57.54545,0.64,11,4,5,2,0,0,buy,Energy,34.865852,21.097996,2.34
MU,920.95,USD,1507.381,63.68,42,9,31,5,0,0,strong_buy,Technology,20.807728,5.9903264,0.05
IBKR,91.74,USD,106.3,15.87,12,2,7,2,0,1,buy,Financial Services,36.404762,28.949379,0.38
DE,628.16,USD,648.03436,3.16,23,5,8,11,0,0,buy,Industrials,35.630177,27.632416,1.07
TFPM.TO,40.95,CAD,59.68103,45.74,8,3,5,3,0,0,buy,Basic Materials,19.225351,20.690987,0.78
DG,117.23,USD,130.89655,11.66,29,3,8,19,1,0,buy,Consumer Defensive,16.58133,14.63977,2.05
UBER,65.94,USD,104.095,57.86,48,9,35,5,1,0,strong_buy,Technology,16.362282,14.816613,0.0
VLO,302.5,USD,289.4737,-4.31,19,3,7,7,2,1,buy,Energy,22.112572,12.156117,1.54
TD.TO,169.0,CAD,161.76923,-4.28,13,5,4,2,1,1,buy,Financial Services,19.812428,15.725669,2.67
CMG,31.79,USD,42.9375,35.07,32,4,21,10,0,0,buy,Consumer Cyclical,29.165138,23.476675,0.0
BNS.TO,122.73,CAD,116.84615,-4.79,13,1,2,9,0,1,hold,Financial Services,16.928276,13.210383,3.74
CPRT,27.94,USD,40.3,44.24,10,2,5,5,0,1,buy,Industrials,17.354038,16.601997,0.0
EXE,91.52,USD,124.12,35.62,25,3,17,6,0,0,buy,Energy,6.8095236,10.94708,3.48
HIG,140.53,USD,149.55,6.42,20,2,7,14,0,0,buy,Financial Services,9.711818,10.169266,1.69
FTS.TO,82.99,CAD,80.23333,-3.32,15,3,2,7,2,2,hold,Utilities,24.480825,21.433146,3.09
AEE,113.78,USD,121.5625,6.84,16,1,10,5,0,1,buy,Utilities,20.46403,19.590525,2.68
GWW,1382.6,USD,1292.2858,-6.53,14,0,3,14,0,2,hold,Industrials,37.176662,27.388224,0.68
ADSK,209.75,USD,316.07727,50.69,33,7,25,3,0,0,strong_buy,Technology,30.575802,14.71556,0.0
GIL.TO,70.48,CAD,106.43804,51.02,6,5,6,2,0,0,buy,Consumer Cyclical,29.244814,9.327554,1.99
IPCO.TO,31.74,CAD,40.589184,27.88,8,3,4,5,0,0,buy,Energy,102.38709,10.87537,0.0
AAV.TO,11.1,CAD,13.875,25.0,10,4,2,4,0,0,buy,Energy,17.076923,8.809525,0.0
MDA.TO,41.72,CAD,67.27273,61.25,11,6,5,1,0,0,buy,Industrials,52.810127,22.87444,0.0
EBAY,109.39,USD,110.75926,1.25,27,5,6,18,2,0,hold,Consumer Cyclical,25.263279,16.234354,1.13
DASH,172.91,USD,245.2,41.81,42,9,26,9,0,0,buy,Consumer Cyclical,81.947876,22.26506,0.0
BTO.TO,5.44,CAD,8.657815,59.15,9,3,4,5,0,1,buy,Basic Materials,10.074074,3.6874418,2.04
GNRC,202.01,USD,293.75,45.41,16,2,12,6,0,0,buy,Industrials,63.128124,17.860285,0.0
RCH.TO,35.37,CAD,38.5,8.85,2,0,0,2,0,0,hold,Industrials,22.528662,18.151772,1.79
ETN,404.07,USD,455.7916,12.8,25,6,16,4,0,1,buy,Industrials,39.575905,25.612583,1.08
CEG,274.35,USD,357.90857,30.46,21,6,14,3,0,0,buy,Utilities,23.815104,20.197283,0.62
WSM,226.74,USD,212.63158,-6.22,19,1,9,11,1,0,buy,Consumer Cyclical,25.419283,22.077875,1.39
AON,361.7,USD,393.10526,8.68,19,3,10,7,0,2,buy,Financial Services,19.851812,16.921614,0.92
WBD,25.77,USD,29.91667,16.09,12,0,3,15,0,1,hold,Communication Services,,185.27573,0.0
MSFT,381.7,USD,556.7513,45.86,55,13,42,3,0,0,strong_buy,Technology,22.73377,19.696772,0.95
CTC-A.TO,198.86,CAD,196.4,-1.24,10,3,0,6,0,1,hold,Consumer Cyclical,16.42114,12.527932,3.71
DGX,227.86,USD,239.375,5.05,16,2,7,9,0,0,buy,Healthcare,24.214666,19.123312,1.64
MAR,374.43,USD,384.83334,2.78,24,1,11,12,1,1,buy,Consumer Cyclical,39.20733,28.55637,0.8
CTSH,45.45,USD,60.982,34.17,25,2,11,16,0,0,buy,Technology,9.859002,7.3481507,3.07
PAYX,113.55,USD,108.5,-4.45,14,0,2,12,3,1,hold,Technology,23.22086,17.776073,4.3
TSLA,313.03,USD,402.76276,28.67,40,6,17,17,4,2,buy,Consumer Cyclical,336.5914,139.7474,0.0
PCAR,132.24,USD,128.43562,-2.88,16,1,5,13,0,0,buy,Industrials,28.196163,19.288498,1.07
NVDA,206.84,USD,302.82758,46.41,58,10,48,2,1,0,strong_buy,Technology,31.675343,16.072695,0.48
KLAC,210.52,USD,234.0357,11.17,28,5,13,10,0,1,buy,Technology,59.80682,41.02624,0.43
DSV.TO,8.64,CAD,13.0,50.46,7,4,3,0,0,0,buy,Basic Materials,22.736843,14.271556,0.0
BR,148.92,USD,206.5,38.67,8,3,2,4,0,0,none,Technology,15.910256,14.298402,2.7
SO,97.25,USD,100.725,3.57,20,1,6,14,2,1,hold,Utilities,24.872122,19.779488,3.17
DIR-UN.TO,14.65,CAD,15.75,7.51,10,5,5,0,0,0,strong_buy,Real Estate,23.253967,12.9646015,4.76
HAL,33.36,USD,43.64,30.82,25,6,15,6,0,1,buy,Energy,17.46597,11.382053,2.08
CURA.TO,12.96,CAD,17.976107,38.7,4,1,5,0,0,0,strong_buy,Healthcare,,-14.24773,0.0
ECL,268.75,USD,319.42856,18.86,21,5,15,6,0,0,buy,Basic Materials,36.36671,28.720186,1.11
EDR.TO,11.02,CAD,20.3,84.21,5,2,6,0,0,0,strong_buy,Basic Materials,,6.0342236,0.0
MAU.TO,16.4,CAD,19.44444,18.56,9,5,4,0,0,0,buy,Basic Materials,,6.7993364,0.0
PAAS.TO,62.09,CAD,92.79487,49.45,3,3,4,2,0,0,buy,Basic Materials,13.890381,9.311578,1.37
BA,209.52,USD,270.07693,28.9,26,4,17,6,0,1,buy,Industrials,82.81423,51.049274,0.0
PM,193.0,USD,200.53333,3.9,15,4,8,3,0,1,buy,Consumer Defensive,26.510988,21.11706,3.08
MSCI,550.79,USD,692.05884,25.65,17,4,12,1,0,1,strong_buy,Financial Services,30.114267,24.516329,1.48
VRTX,477.36,USD,554.913,16.25,23,4,18,4,1,1,buy,Healthcare,28.346792,22.39582,0.0
AEM.TO,204.81,CAD,296.13452,44.59,11,6,11,3,1,0,buy,Basic Materials,13.681362,11.453249,1.19
DOO.TO,85.2,CAD,95.3125,11.87,16,4,5,11,0,0,buy,Consumer Cyclical,20.382774,17.815733,1.18
SKE.TO,38.22,CAD,53.52222,40.04,9,2,7,0,0,0,strong_buy,Basic Materials,,8.347439,0.0
NXE.TO,12.89,CAD,21.17875,64.3,16,8,8,0,0,0,strong_buy,Energy,,-49.626553,0.0
ARE.TO,50.31,CAD,56.6,12.5,10,3,2,5,0,0,buy,Industrials,91.472725,24.245783,1.49
UPS,114.79,USD,115.03846,0.22,26,0,14,12,1,2,buy,Industrials,18.574434,14.305708,5.66
WTW,295.11,USD,339.6842,15.1,19,2,13,6,0,0,buy,Financial Services,17.31866,13.312906,1.33
CHD,97.64,USD,103.84211,6.35,19,2,8,9,0,2,buy,Consumer Defensive,32.11842,24.132536,1.28
AMD,521.95,USD,570.59576,9.32,47,5,36,10,0,0,strong_buy,Technology,172.83113,38.623997,0.0
RVTY,110.47,USD,117.13333,6.03,15,0,6,11,0,0,buy,Healthcare,53.11058,18.94578,0.25
QSR.TO,102.31,CAD,113.0,10.45,3,3,14,9,0,1,buy,Consumer Cyclical,23.305239,16.644703,3.62
EIX,79.75,USD,76.32143,-4.3,14,1,5,8,3,0,hold,Utilities,8.668478,12.246829,4.41
HWX.TO,13.47,CAD,15.47222,14.86,9,2,4,3,0,0,buy,Energy,23.224138,18.795263,3.61
SMCI,30.1,USD,37.8125,25.62,16,2,3,11,2,1,hold,Technology,15.842106,9.08929,0.0
HWM,289.26,USD,311.678,7.75,20,4,15,3,0,0,strong_buy,Industrials,67.11369,47.790874,0.17
KEL.TO,10.1,CAD,12.15909,20.39,11,5,6,0,0,0,strong_buy,Energy,45.909092,10.938668,0.0
VTRS,17.24,USD,17.9375,4.05,8,1,4,4,0,1,buy,Healthcare,,6.554834,2.78
FIX,1733.6,USD,2135.4285,23.18,7,0,8,1,0,0,strong_buy,Industrials,42.646984,31.49827,0.14
VEEV,186.24,USD,244.14285,31.09,28,9,13,7,1,0,buy,Healthcare,33.02128,18.561226,0.0
ARX.TO,32.69,CAD,32.86111,0.52,18,1,1,11,1,0,hold,Energy,12.920948,13.508264,2.59
BB.TO,12.04,CAD,11.428611,-5.08,3,1,1,4,1,1,hold,Technology,86.0,37.39316,0.0
USA.TO,5.6,CAD,12.85714,129.59,7,2,6,0,0,0,strong_buy,Basic Materials,,9.85343,0.0
DECK,96.04,USD,122.80952,27.87,21,5,8,11,2,0,buy,Consumer Cyclical,13.66145,11.519261,0.0
PSK.TO,35.11,CAD,36.625,4.32,12,3,4,5,0,0,buy,Energy,33.759617,32.112904,3.0
SAP.TO,39.95,CAD,47.125,17.96,8,3,2,4,0,1,buy,Consumer Defensive,23.922157,16.872345,1.94
RIVN,15.84,USD,18.76923,18.49,26,3,8,10,3,2,hold,Consumer Cyclical,,-8.472038,0.0
FDXF,158.0,USD,169.41667,7.23,12,2,6,3,0,1,buy,Industrials,34.725273,31.536924,0.0
CAR-UN.TO,35.02,CAD,42.75,22.07,13,5,4,3,0,1,buy,Real Estate,3502.0002,13.896826,4.48
FM.TO,38.52,CAD,48.39283,25.63,22,7,10,5,0,0,buy,Basic Materials,,13.353671,0.0
ASM.TO,7.95,CAD,9.0,13.21,2,0,3,1,0,0,strong_buy,Basic Materials,25.64516,6.961471,0.0
CPAY,370.58,USD,395.14285,6.63,14,4,7,3,0,0,buy,Technology,22.17714,12.111261,0.0
KMB,109.7,USD,117.0,6.65,15,3,3,9,1,0,hold,Consumer Defensive,21.218567,14.51592,4.7
CHRW,186.505,USD,203.12,8.91,25,3,13,7,2,0,buy,Industrials,37.83063,25.047878,1.23
VST,163.38,USD,223.0,36.49,18,4,15,0,1,0,strong_buy,Utilities,27.321072,15.1181755,0.54
ADM,85.92,USD,75.3,-12.36,10,0,1,7,1,2,hold,Consumer Defensive,38.357143,15.748609,2.41
HRL,25.31,USD,26.875,6.18,8,2,1,7,0,0,hold,Consumer Defensive,29.776468,16.233725,4.68
HBM.TO,31.54,CAD,43.495026,37.9,21,8,14,1,0,0,strong_buy,Basic Materials,13.364408,12.294962,0.13
AYA.TO,27.79,CAD,36.0999,29.9,10,5,5,0,0,0,strong_buy,Basic Materials,32.69412,14.505563,0.0
SHW,317.51,USD,379.6,19.56,20,3,10,11,0,0,buy,Basic Materials,30.52981,23.871964,1.0
TXG.TO,54.62,CAD,92.81818,69.93,11,5,6,0,0,0,strong_buy,Basic Materials,6.206818,5.009235,1.2
ORCL,114.99,USD,248.14584,115.8,41,8,29,6,1,0,buy,Technology,19.723843,10.559083,1.67
ITW,283.02,USD,280.04785,-1.05,14,1,1,10,3,1,hold,Industrials,26.27855,23.228708,2.33
SNA,404.12,USD,406.0,0.47,9,3,2,4,0,2,hold,Industrials,20.607853,18.971497,2.47
TCL-A.TO,5.35,CAD,7.16667,33.96,6,3,2,2,0,0,none,Consumer Cyclical,2.8918917,4.6706123,13.58
CNR.TO,182.91,CAD,179.47368,-1.88,19,5,10,13,1,1,buy,Industrials,24.067106,20.572258,1.99
VNP.TO,33.5,CAD,48.88354,45.92,7,5,2,0,0,0,buy,Basic Materials,36.413044,26.962563,0.0
LULU,114.28,USD,127.73077,11.77,26,0,1,29,3,1,hold,Consumer Cyclical,9.253441,10.138918,0.0
ELD.TO,44.99,CAD,58.313637,29.61,6,2,1,6,0,1,hold,Basic Materials,11.136139,5.715081,0.93
PYPL,56.15,USD,52.67848,-6.18,33,2,6,31,4,0,hold,Financial Services,10.53471,9.766085,1.0
ETR,115.95,USD,124.2619,7.17,21,4,14,5,0,1,buy,Utilities,29.503815,22.832758,2.21
CU.TO,55.85,CAD,51.42857,-7.92,7,0,1,6,0,0,hold,Utilities,558.5,20.573856,3.31
WFG.TO,93.34,CAD,105.43493,12.96,2,3,2,2,0,0,buy,Basic Materials,,21.513052,1.93
TTD,17.29,USD,24.32,40.66,30,2,11,19,3,1,hold,Communication Services,19.647728,8.050961,0.0
WDC,519.8,USD,633.8333,21.94,24,4,18,3,0,1,strong_buy,Technology,31.144396,28.02599,0.11
TSU.TO,42.82,CAD,57.58333,34.48,9,5,3,1,0,0,buy,Financial Services,13.812903,11.901221,0.0
MAS,79.27,USD,81.82353,3.22,17,0,7,12,0,1,buy,Industrials,19.621286,16.822433,1.66
VZ,46.38,USD,51.12174,10.22,23,3,8,15,0,0,buy,Communication Services,11.312196,8.808348,6.39
CMS,74.7,USD,80.46154,7.71,13,3,4,8,0,1,buy,Utilities,20.635359,17.910145,3.08
ADI,371.86,USD,457.73334,23.09,30,6,21,6,0,0,buy,Technology,55.254086,24.688013,1.16
AMZN,232.11,USD,313.1321,34.91,62,16,47,3,0,0,strong_buy,Consumer Cyclical,27.731184,23.4287,0.0
EQT,53.03,USD,67.12,26.57,25,3,17,5,0,0,buy,Energy,12.303945,12.982625,1.24
