Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CRCL,90.13,USD,145.80228,61.77,22,2,11,10,2,0,buy,Financial Services,,40.39965,0.0
LBTYA,11.74,USD,15.26429,30.02,14,0,4,9,0,1,buy,Communication Services,,-8.787228,0.0
ROST,232.62,USD,256.17648,10.13,17,2,13,3,0,1,buy,Consumer Cyclical,32.488827,27.159557,0.8
LUN.TO,42.29,CAD,40.168888,-5.02,25,4,8,11,0,2,buy,Basic Materials,22.026043,22.868452,0.25
OGN,13.4,USD,11.25,-16.04,4,0,0,4,0,1,hold,Healthcare,14.408602,3.6597424,0.6
MAS,69.56,USD,80.66667,15.97,18,1,7,12,0,1,none,Industrials,17.217821,14.7959385,1.86
AN,190.25,USD,242.75,27.6,12,4,6,4,0,0,buy,Consumer Cyclical,10.317245,7.8357644,0.0
DASH,154.58,USD,245.9857,59.13,42,9,26,9,0,0,buy,Consumer Cyclical,73.60953,19.856771,0.0
NET,265.33,USD,234.17741,-11.74,31,6,16,10,1,1,buy,Technology,,173.97205,0.0
HAYW,13.95,USD,17.3125,24.1,8,1,3,6,0,0,buy,Industrials,19.109589,14.594035,0.0
PSA,301.97,USD,318.5625,5.49,16,3,4,12,0,0,buy,Real Estate,31.163055,29.715666,4.01
NBIS,251.68,USD,238.85715,-5.09,14,1,8,6,1,0,buy,Communication Services,97.550385,696.7499,0.0
PNW,99.39,USD,105.21429,5.86,14,0,4,12,0,1,hold,Utilities,18.54291,17.848516,3.68
CUBE,39.1,USD,42.8,9.46,15,2,4,11,0,0,buy,Real Estate,27.342657,26.321281,5.38
SPGI,412.29,USD,533.7619,29.46,21,5,18,1,0,0,strong_buy,Financial Services,26.061316,18.567959,0.93
NVR,6119.41,USD,7070.0,15.53,6,0,2,4,1,0,hold,Consumer Cyclical,14.955301,14.552796,0.0
PM,175.94,USD,193.14285,9.78,14,4,7,4,0,0,buy,Consumer Defensive,24.780283,19.262962,3.39
ADSK,229.6,USD,319.26718,39.05,32,6,24,3,0,0,strong_buy,Technology,33.567253,16.098635,0.0
TRGP,262.69,USD,283.5,7.92,20,6,13,3,0,0,buy,Energy,26.832483,21.347313,1.61
SHW,296.49,USD,382.3158,28.95,19,2,11,10,0,0,buy,Basic Materials,28.508654,22.382364,1.09
YETI,46.92,USD,51.33333,9.41,15,2,7,7,0,0,buy,Consumer Cyclical,23.938774,14.184696,0.0
PR,20.18,USD,25.78947,27.8,19,4,14,3,0,0,strong_buy,Energy,22.674158,9.497991,3.14
S,16.3,USD,19.33333,18.61,33,2,21,14,0,0,buy,Technology,,32.95992,0.0
BYD,86.94,USD,93.73333,7.81,15,1,5,11,0,0,buy,Consumer Cyclical,3.8435013,11.114719,0.89
DELL,421.08,USD,469.45456,11.49,22,5,13,8,0,0,buy,Technology,48.623554,19.738478,0.58
EVR,340.09,USD,374.6,10.15,10,1,5,5,0,0,none,Financial Services,19.138435,14.781195,1.03
PET.TO,18.5,CAD,24.4,31.89,10,5,2,3,0,0,buy,Consumer Cyclical,13.50365,10.571127,2.78
BEPC,38.57,USD,41.0,6.3,6,2,1,1,1,1,hold,Utilities,,-71.29522,3.98
BTO.TO,6.33,CAD,9.806112,54.91,9,3,4,4,0,2,buy,Basic Materials,12.173078,3.9152243,1.67
BIIB,195.96,USD,219.44206,11.98,29,2,18,15,1,0,buy,Healthcare,21.048334,11.809152,0.0
HWM,248.63,USD,303.228,21.96,20,4,15,3,0,0,strong_buy,Industrials,57.686775,41.324142,0.19
PSX,184.68,USD,190.57895,3.19,19,3,8,8,1,0,buy,Energy,18.267063,10.844315,2.78
NTAP,181.08,USD,163.06667,-9.95,15,2,5,11,1,0,buy,Technology,28.471697,18.365446,1.18
ADI,437.67,USD,446.03226,1.91,31,7,21,6,0,0,buy,Technology,65.03269,29.625685,1.04
MTG,24.86,USD,28.66667,15.31,6,0,1,4,0,1,hold,Financial Services,7.8920636,7.5242133,2.41
MPC,267.21,USD,265.05557,-0.81,18,4,6,7,1,1,buy,Energy,17.602766,11.337465,1.49
ITW,250.26,USD,274.54187,9.7,16,1,1,10,4,2,hold,Industrials,23.258364,20.561567,2.59
EMP-A.TO,48.2,CAD,52.0,7.88,8,1,1,5,0,1,hold,Consumer Defensive,71.9403,13.516394,1.87
RTX,172.55,USD,215.27182,24.76,22,5,10,8,0,0,buy,Industrials,32.37336,22.82954,1.59
CPRT,30.35,USD,41.44444,36.55,9,3,3,5,0,1,buy,Industrials,18.850931,18.002468,0.0
JPM,300.85,USD,342.1905,13.74,21,4,8,12,0,0,buy,Financial Services,14.4016285,12.774003,1.99
AFL,114.5,USD,112.42857,-1.81,14,2,1,8,2,1,hold,Financial Services,13.085714,15.058478,2.15
WSM,207.11,USD,207.0,-0.05,19,1,8,12,0,1,buy,Consumer Cyclical,23.192608,20.24138,1.49
USB,53.14,USD,63.55263,19.59,19,3,9,8,0,1,buy,Financial Services,11.140461,9.403079,3.77
ACN,177.43,USD,244.85654,38.0,26,4,13,11,0,0,buy,Technology,14.543443,11.919637,3.5
BAX,18.54,USD,21.54167,16.19,12,0,2,11,1,0,hold,Healthcare,,9.194377,1.07
BRBR,8.86,USD,13.69231,54.54,13,2,6,6,0,1,buy,Consumer Defensive,6.868217,6.4891305,0.0
ODFL,236.06,USD,212.63635,-9.92,22,2,6,13,3,0,hold,Industrials,49.281837,38.120613,0.51
DLR,183.5,USD,218.72414,19.2,29,5,18,9,0,0,buy,Real Estate,48.803192,64.0681,2.61
SII.TO,178.23,CAD,217.0,21.75,5,1,3,1,0,0,none,Financial Services,39.431416,26.41912,1.19
STAG,36.52,USD,41.45455,13.51,11,0,3,7,0,1,hold,Real Estate,28.31008,41.5,4.24
THG,186.35,USD,206.375,10.75,8,3,1,4,0,0,buy,Financial Services,9.397378,10.022859,2.03
FWONK,86.88,USD,114.5,31.79,16,3,11,2,0,0,strong_buy,Communication Services,37.938866,40.854904,0.0
L.TO,62.8,CAD,67.36364,7.27,11,3,5,2,1,0,buy,Consumer Defensive,28.416288,21.85275,1.01
FSLR,318.25,USD,243.59111,-23.46,27,9,12,11,1,1,buy,Technology,20.545513,13.583889,0.0
APA,38.33,USD,43.26923,12.89,26,2,6,15,4,0,hold,Energy,8.934732,9.007782,2.64
WEX,145.87,USD,181.2,24.22,10,1,4,9,0,0,buy,Technology,16.408323,7.183485,0.0
CAR,173.86,USD,127.0,-26.95,7,0,0,5,1,2,hold,Industrials,,22.495228,0.0
DT,43.44,USD,43.84848,0.94,33,4,21,12,0,0,buy,Technology,80.444435,19.223196,0.0
CNQ.TO,66.36,CAD,71.05,7.07,20,4,7,10,0,1,buy,Energy,12.0,13.035535,3.82
MSFT,427.34,USD,560.8915,31.25,55,13,40,3,0,0,strong_buy,Technology,25.482409,22.093454,0.82
PKG,224.39,USD,235.9,5.13,10,1,7,2,0,1,buy,Consumer Cyclical,27.264887,18.31208,2.67
KRMN,51.84,USD,105.6,103.7,10,3,7,0,1,0,buy,Industrials,225.3913,56.265873,0.0
TRI.TO,115.91,CAD,174.36618,50.43,8,4,9,5,0,0,none,Industrials,24.19833,16.561552,3.02
COTY,1.9,USD,3.1744,67.07,15,1,0,15,0,2,hold,Consumer Defensive,,5.1819124,0.0
NVT,176.39,USD,183.3077,3.92,13,2,11,0,0,1,strong_buy,Industrials,59.79322,31.676167,0.48
MDLN,34.47,USD,51.59259,49.67,27,7,17,4,0,0,buy,Healthcare,30.236843,20.659895,0.0
RRC,39.82,USD,47.31818,18.83,22,1,5,15,1,1,hold,Energy,10.534391,8.546275,1.01
WAT,379.77,USD,400.5238,5.46,21,2,12,8,0,0,none,Healthcare,48.37834,23.05739,0.0
ETSY,67.05,USD,72.28,7.8,25,3,6,20,1,0,hold,Consumer Cyclical,25.689657,10.244681,0.0
HEI,329.11,USD,382.95,16.36,20,3,12,8,0,0,buy,Industrials,58.66488,48.22089,0.07
EW,86.0,USD,96.65385,12.39,26,4,17,8,0,0,buy,Healthcare,46.486485,25.53702,0.0
DVA,195.03,USD,193.7143,-0.67,7,0,2,4,0,2,none,Healthcare,18.807137,11.351043,0.0
J,121.28,USD,158.26666,30.5,15,4,7,6,0,0,buy,Industrials,35.77581,14.658355,1.18
PSN,59.95,USD,69.63636,16.16,11,2,7,5,0,0,buy,Technology,28.684212,16.26614,0.0
FIX,1850.04,USD,2026.0,9.51,6,0,7,1,0,0,strong_buy,Industrials,53.39221,34.778057,0.14
LIF.TO,28.26,CAD,30.5,7.93,5,0,0,5,0,0,none,Basic Materials,19.489655,12.381161,4.66
URI,1056.58,USD,1084.25,2.62,20,4,12,4,0,1,none,Industrials,27.022507,19.603361,0.79
PANW,280.43,USD,234.48,-16.39,48,10,34,9,1,0,buy,Technology,241.75,68.50215,0.0
SHC,15.27,USD,20.125,31.79,8,3,5,2,0,0,buy,Healthcare,37.243904,14.404166,0.0
