Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FLS,88.34,USD,95.8,8.44,10,1,7,3,0,0,buy,Industrials,33.46212,18.88224,0.99
LLYVK,95.99,USD,106.0,10.43,1,0,1,0,0,0,none,Communication Services,,51.607525,0.0
SARO,31.41,USD,36.25,15.41,12,2,6,3,0,1,buy,Industrials,56.089287,26.179363,0.0
SAIC,86.44,USD,116.22222,34.45,9,0,2,7,1,0,hold,Technology,11.053708,8.998514,1.65
CHDN,94.0,USD,138.08333,46.9,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.09091,13.703663,0.47
RHI,23.83,USD,32.38889,35.92,9,0,2,5,3,1,hold,Industrials,17.917294,10.257316,9.16
NWL,4.64,USD,5.375,15.84,8,2,1,6,0,0,hold,Consumer Defensive,,6.860657,5.74
PCAR,126.06,USD,124.76294,-1.03,17,1,6,14,0,0,buy,Industrials,27.951218,18.649998,1.03
USB,55.81,USD,63.95455,14.59,22,3,10,10,0,1,buy,Financial Services,12.080087,10.031076,3.48
CAI,17.64,USD,36.7,108.05,10,1,8,1,0,0,strong_buy,Healthcare,,74.805984,0.0
EXPE,188.51,USD,281.58823,49.38,34,1,14,23,0,0,buy,Consumer Cyclical,19.216105,8.270808,0.83
JCI,142.83,USD,142.10526,-0.51,19,2,10,9,0,1,buy,Industrials,47.92953,25.827698,1.11
DML.TO,5.74,CAD,6.27727,9.36,11,4,8,0,0,0,strong_buy,Energy,,-89.171974,0.0
TSU.TO,45.29,CAD,57.0,25.86,8,5,3,0,0,0,buy,Financial Services,15.457337,12.1993265,0.0
CW,699.24,USD,711.4286,1.74,7,1,4,3,0,0,buy,Industrials,54.28882,41.909836,0.14
SHW,364.27,USD,387.42856,6.36,21,2,13,10,1,0,buy,Basic Materials,35.434826,26.881767,0.89
DDS,646.18,USD,561.3333,-13.13,3,0,0,1,1,1,underperform,Consumer Cyclical,17.568789,23.143982,0.18
MCK,949.25,USD,980.4,3.28,15,3,10,4,0,0,buy,Healthcare,27.371683,21.464731,0.35
BCE.TO,35.72,CAD,37.38235,4.65,17,4,5,6,1,2,buy,Communication Services,5.260678,13.255848,4.96
LHX,355.14,USD,382.3684,7.67,19,2,13,6,0,0,buy,Industrials,41.536842,26.161963,1.4
PK,11.1,USD,12.36667,11.41,15,1,3,11,0,2,hold,Real Estate,,21.042656,8.89
SSB,100.58,USD,120.0,19.31,13,4,8,1,0,0,strong_buy,Financial Services,12.780178,9.506014,2.28
OWL,10.44,USD,17.46667,67.31,15,4,8,3,0,0,buy,Financial Services,130.5,9.412698,8.33
PG,165.17,USD,168.0,1.71,22,5,9,9,0,1,buy,Consumer Defensive,24.46963,22.531334,2.63
BMRN,62.92,USD,88.86957,41.24,23,4,14,6,0,0,buy,Healthcare,23.390333,11.796822,0.0
VNO,28.05,USD,37.84615,34.92,13,0,4,7,1,1,hold,Real Estate,6.6785717,90.48387,2.55
JBHT,222.07,USD,211.1739,-4.91,23,2,12,10,1,0,buy,Industrials,36.28595,25.110416,0.78
AEE,111.16,USD,115.38462,3.8,13,0,7,7,0,1,buy,Utilities,21.335894,19.143208,2.73
AFG,129.61,USD,140.5,8.4,6,0,2,5,0,0,buy,Financial Services,12.858135,10.772404,2.7
JWEL.TO,38.19,CAD,43.83333,14.78,6,3,3,0,0,0,strong_buy,Consumer Defensive,26.706293,16.720665,2.36
LDOS,172.0,USD,214.0,24.42,13,2,6,7,0,0,buy,Technology,16.074766,13.3147335,0.96
BC,83.33,USD,88.41176,6.1,17,0,9,11,0,0,buy,Consumer Cyclical,,16.01413,1.97
ETN,362.05,USD,407.525,12.56,26,7,15,7,0,1,buy,Industrials,34.64593,23.567879,1.11
TOU.TO,62.74,CAD,70.27273,12.01,22,4,12,5,0,1,buy,Energy,17.925714,14.671665,3.17
SOLS,78.55,USD,83.83333,6.73,6,1,3,2,0,0,buy,Basic Materials,52.718124,24.96734,0.37
MLM,683.6,USD,697.0417,1.97,24,3,10,9,1,0,buy,Basic Materials,35.092403,29.60471,0.48
KVUE,18.95,USD,19.75,4.22,12,1,1,10,0,0,hold,Consumer Defensive,24.934212,15.798512,4.43
BHF,62.54,USD,65.5,4.73,6,0,0,7,0,1,hold,Financial Services,4.3918543,2.9976096,0.0
NU,16.19,USD,19.98889,23.46,18,4,12,2,0,0,strong_buy,Financial Services,31.134617,17.759592,0.0
NLY,22.82,USD,24.45455,7.16,11,4,5,4,0,0,none,Real Estate,7.8150682,7.7038636,12.16
IMO.TO,162.5,CAD,116.64706,-28.22,17,0,1,7,7,3,underperform,Energy,25.07716,21.43217,2.11
MSFT,384.47,USD,595.99567,55.02,53,10,44,3,0,0,strong_buy,Technology,24.074514,20.39673,0.92
OHI,47.03,USD,48.875,3.92,16,1,6,11,0,0,buy,Real Estate,24.242268,22.362865,5.75
TRMB,65.42,USD,93.33333,42.67,12,4,9,0,0,0,strong_buy,Technology,37.170452,16.160908,0.0
ELF,90.07,USD,112.78571,25.22,14,2,10,4,0,0,buy,Consumer Defensive,50.887005,24.644371,0.0
VNT,40.43,USD,49.0,21.2,11,2,6,3,0,1,buy,Technology,14.648551,10.675151,0.24
GMED,93.4,USD,107.16667,14.74,12,5,6,4,0,0,buy,Healthcare,30.226538,22.00474,0.0
GNRC,227.45,USD,237.76471,4.53,17,2,12,6,0,1,buy,Industrials,43.32381,22.209007,0.0
FIS,47.46,USD,78.0,64.35,22,4,12,11,0,1,buy,Technology,148.3125,7.5881853,3.34
BFAM,71.41,USD,97.11111,35.99,9,2,3,3,1,0,buy,Consumer Cyclical,21.252977,12.5303135,0.0
IDXX,623.13,USD,750.2308,20.4,13,4,5,5,0,1,buy,Healthcare,47.603516,37.990704,0.0
SNOW,157.6,USD,266.01532,68.79,47,9,34,8,1,0,buy,Technology,,97.00849,0.0
ESI,36.17,USD,38.5,6.44,10,1,8,1,0,0,strong_buy,Basic Materials,36.53535,18.032885,0.9
CHTR,227.52,USD,282.8125,24.3,16,0,5,10,3,2,none,Communication Services,6.285083,4.624163,0.0
FE,50.44,USD,51.38462,1.87,13,3,5,8,0,0,buy,Utilities,21.930435,17.108221,3.71
AEVA,12.46,USD,24.11,93.5,5,0,4,1,0,0,none,Technology,,-6.93185,0.0
ABBV,229.48,USD,248.2857,8.19,28,7,13,9,0,1,buy,Healthcare,97.23729,14.279411,3.0
EXAS,103.39,USD,105.8125,2.34,16,1,1,20,0,0,hold,Healthcare,,54.994682,0.0
PNFP,94.67,USD,116.16667,22.71,18,4,8,6,0,0,buy,Financial Services,12.075254,7.9874387,1.21
ARM,123.78,USD,147.5483,19.2,35,6,20,12,2,1,buy,Technology,165.04,57.35627,0.0
JEF,50.33,USD,73.66667,46.37,6,1,3,2,0,0,none,Financial Services,17.65965,10.823656,3.0
USFD,96.13,USD,110.2,14.64,15,1,12,4,0,0,buy,Consumer Defensive,32.697277,17.081789,0.0
FWONK,87.81,USD,116.53333,32.71,15,2,10,2,1,0,buy,Communication Services,,50.153927,0.0
