Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
EPR,57.46,USD,58.05556,1.04,9,1,2,8,0,1,hold,Real Estate,17.518293,18.530462,6.19
SMCI,31.31,USD,41.3125,31.95,16,3,4,7,2,1,none,Technology,22.854013,10.574345,0.0
DAR,52.91,USD,62.0,17.18,13,3,10,0,0,0,strong_buy,Consumer Defensive,135.66667,13.858549,0.0
MGM,35.57,USD,42.61111,19.8,18,1,9,9,3,0,buy,Consumer Cyclical,46.80263,14.715069,0.0
RF,27.04,USD,30.94286,14.43,21,1,7,12,2,1,hold,Financial Services,11.756522,9.4716015,3.86
PRU,97.12,USD,111.78571,15.1,14,0,2,13,2,0,hold,Financial Services,9.721723,6.28399,5.61
YETI,40.44,USD,50.66667,25.29,15,2,7,7,0,0,buy,Consumer Cyclical,19.921183,12.374995,0.0
PMZ-UN.TO,17.59,CAD,19.72222,12.12,9,3,5,1,0,0,none,Real Estate,11.348388,10.16763,4.92
BIP-UN.TO,51.16,CAD,57.14287,11.69,1,3,6,3,0,0,none,Utilities,41.593494,33.515156,4.87
FIS,51.49,USD,66.66667,29.47,21,4,11,11,0,1,buy,Technology,70.53425,7.450754,3.19
BRKR,36.68,USD,48.42857,32.03,14,2,7,5,1,0,buy,Healthcare,,15.172636,0.55
LEN,101.17,USD,108.21429,6.96,14,1,2,10,2,5,hold,Consumer Cyclical,12.677944,11.997429,1.98
ACHC,25.62,USD,22.71429,-11.34,14,2,5,6,0,1,buy,Healthcare,,15.286671,0.0
PDD,101.97,USD,148.7918,45.92,35,5,21,12,0,0,buy,Consumer Cyclical,10.207208,8.194209,0.0
THC,236.95,USD,257.0,8.46,21,5,14,3,0,0,strong_buy,Healthcare,15.287097,13.534145,0.0
FERG,230.24,USD,276.54544,20.11,22,4,13,8,0,0,buy,Industrials,22.683744,18.60602,1.55
EXPE,249.62,USD,280.85294,12.51,34,1,14,23,0,0,buy,Consumer Cyclical,25.445461,10.9209,0.67
DIS,101.54,USD,130.29643,28.32,28,6,20,4,1,0,buy,Communication Services,14.954345,13.802854,1.48
TTD,29.28,USD,31.83333,8.72,33,2,17,15,3,1,buy,Communication Services,32.533337,12.288787,0.0
LITE,558.44,USD,655.5455,17.39,22,4,14,4,0,0,buy,Technology,161.39885,38.793137,0.0
BKR,59.81,USD,61.38095,2.63,21,4,13,4,1,0,buy,Energy,23.003847,20.556726,1.54
CAG,19.02,USD,19.10588,0.45,17,3,0,12,1,1,hold,Consumer Defensive,,10.528588,7.36
STN.TO,122.98,CAD,166.72726,35.57,11,6,4,1,0,0,buy,Industrials,29.211403,17.852581,0.8
TFX,113.31,USD,133.22221,17.57,9,2,0,9,0,1,hold,Healthcare,86.496185,11.128221,1.2
TRV,306.31,USD,302.90475,-1.11,21,2,6,15,0,3,hold,Financial Services,11.175118,10.818151,1.44
LNC,34.04,USD,46.16667,35.62,12,1,3,7,1,1,hold,Financial Services,5.838765,3.9244487,5.29
TSU.TO,44.38,CAD,57.22222,28.94,9,5,4,0,0,0,buy,Financial Services,15.146758,11.945714,0.0
NBIS,89.33,USD,147.45454,65.07,11,2,7,2,0,1,buy,Communication Services,744.4167,-63.53485,0.0
ROIV,28.78,USD,32.27273,12.14,11,2,9,1,0,0,strong_buy,Healthcare,,-27.896248,0.0
LYFT,13.25,USD,19.72865,48.9,37,4,10,29,1,1,hold,Technology,1.9456681,7.13478,0.0
NCLH,20.05,USD,26.47727,32.06,22,1,12,11,0,0,buy,Consumer Cyclical,14.42446,7.4398685,0.0
ARES,110.01,USD,170.4706,54.96,17,5,7,5,0,0,buy,Financial Services,64.333336,14.160598,4.91
