Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ON,81.11,USD,108.88,34.24,25,2,10,17,0,0,buy,Technology,53.013073,17.950924,0.0
ROST,251.81,USD,254.61111,1.11,18,2,12,5,1,0,buy,Consumer Cyclical,35.168995,29.406921,0.7
SNDK,1271.05,USD,2053.5,61.56,22,3,16,4,0,0,strong_buy,Technology,17.22757,4.794204,0.0
SII.TO,170.79,CAD,194.4,13.82,5,1,3,1,0,0,buy,Financial Services,30.015816,25.689466,1.39
PSK.TO,34.76,CAD,36.625,5.37,12,3,4,5,0,0,buy,Energy,33.423077,31.792778,3.08
EXC,44.87,USD,49.33333,9.95,18,0,4,16,2,0,hold,Utilities,16.496323,14.769925,3.78
EIX,69.89,USD,76.03571,8.79,14,1,5,8,3,0,hold,Utilities,7.2125907,10.739932,5.17
HII,327.85,USD,366.66666,11.84,12,1,5,6,0,0,buy,Industrials,19.503273,15.806766,1.67
SO,91.92,USD,100.675,9.52,20,1,6,14,2,1,hold,Utilities,22.149397,18.667938,3.33
GWO.TO,91.2,CAD,93.75,2.8,12,1,5,5,1,0,buy,Financial Services,18.842974,14.353027,2.93
SSRM.TO,44.52,CAD,56.759842,27.49,7,4,6,0,0,0,strong_buy,Basic Materials,12.0,6.912872,0.1
SMCI,31.6,USD,37.8125,19.66,16,2,3,11,2,1,hold,Technology,16.631578,9.542244,0.0
KDP,29.18,USD,35.70588,22.36,17,4,7,7,0,0,buy,Consumer Defensive,29.474747,11.508124,3.14
EQB.TO,138.92,CAD,129.5,-6.78,10,2,3,4,1,0,buy,Financial Services,27.29273,11.632269,1.68
LLY,1215.02,USD,1299.0067,6.91,27,5,17,4,1,1,buy,Healthcare,40.75881,26.09735,0.56
T.TO,13.38,CAD,14.77778,10.45,18,0,2,12,2,2,hold,Communication Services,,16.980774,10.8
EFN.TO,28.2,CAD,40.0,41.84,10,3,5,1,0,0,buy,Industrials,27.378643,12.717024,2.02
VZLA.TO,5.33,CAD,7.6449165,43.43,6,1,3,2,0,0,buy,Basic Materials,,4.7643147,0.0
K.TO,37.93,CAD,52.665943,38.85,8,6,10,1,1,0,buy,Basic Materials,10.33515,9.034818,0.59
MDA.TO,47.62,CAD,67.27273,41.27,11,6,5,1,0,0,buy,Industrials,60.278477,25.760592,0.0
TECH,72.15,USD,69.72727,-3.36,11,0,2,12,0,0,hold,Healthcare,103.071434,35.30638,0.44
GD,391.89,USD,419.0724,6.94,21,3,10,10,1,0,buy,Industrials,23.910313,21.152534,1.61
PPL.TO,67.86,CAD,72.33333,6.59,18,5,6,7,0,0,buy,Energy,23.894367,21.620348,4.41
MET,96.8,USD,103.6875,7.12,16,4,8,5,0,1,buy,Financial Services,18.544064,8.900692,2.44
SHW,364.42,USD,390.09525,7.05,21,3,11,11,0,0,buy,Basic Materials,33.587097,26.787987,0.88
WFC,87.45,USD,100.02174,14.38,23,3,13,10,0,0,buy,Financial Services,12.710755,11.069031,2.29
BB.TO,12.52,CAD,11.290985,-9.82,3,1,1,4,1,1,none,Technology,89.42857,39.25968,0.0
IPCO.TO,32.32,CAD,40.02227,23.83,8,3,4,5,0,0,buy,Energy,124.30769,11.271811,0.0
RMD,224.84,USD,247.2,9.94,15,1,6,10,1,0,buy,Healthcare,21.557047,16.991215,1.2
BR,170.73,USD,211.375,23.81,8,3,2,4,0,0,buy,Technology,17.76587,14.7456875,2.51
UAL,126.31,USD,162.15218,28.38,23,4,19,1,0,1,strong_buy,Industrials,11.826778,8.168056,0.0
