Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
MASI,179.95,USD,180.0,0.03,3,0,0,5,0,0,hold,Healthcare,44.432095,26.871563,0.0
AMZN,244.39,USD,312.98715,28.07,63,15,48,4,0,0,strong_buy,Consumer Cyclical,31.656736,24.734953,0.0
CNXC,25.08,USD,41.25,64.47,4,1,2,1,0,0,none,Technology,,1.9536514,5.75
KR,56.61,USD,71.80952,26.85,21,0,11,13,0,0,buy,Consumer Defensive,33.105263,10.193112,2.47
CTSH,43.7,USD,71.062,62.61,25,2,11,16,0,0,buy,Technology,9.479392,7.067298,3.02
MKSI,406.37,USD,359.91666,-11.43,12,3,7,1,1,0,none,Technology,84.660416,27.189814,0.25
DOCU,43.47,USD,59.32722,36.48,18,3,2,16,0,1,hold,Technology,28.227274,8.528932,0.0
ROST,232.8,USD,256.17648,10.04,17,2,13,3,0,1,none,Consumer Cyclical,32.46862,27.180574,0.76
SATS,109.17,USD,137.6,26.04,5,0,3,3,0,0,buy,Communication Services,,-957.6316,0.0
CART,44.55,USD,50.0,12.23,27,5,13,12,0,1,buy,Consumer Cyclical,24.75,9.397287,0.0
AA,59.37,USD,82.25385,38.54,13,1,9,2,0,2,buy,Basic Materials,15.223076,8.135205,0.67
COTY,1.95,USD,3.1744,62.79,15,1,0,15,0,2,hold,Consumer Defensive,,5.324523,0.0
OVV,52.41,USD,70.68182,34.86,22,5,14,5,0,0,buy,Energy,17.240131,6.637462,2.29
VRT,333.05,USD,378.30768,13.59,26,4,19,3,0,1,strong_buy,Industrials,83.2625,37.62792,0.08
SWKS,72.45,USD,72.52941,0.11,17,1,3,17,1,1,hold,Technology,30.187498,14.101612,3.92
HUN,12.07,USD,14.58333,20.82,12,0,1,10,1,1,hold,Basic Materials,,56.60554,4.25
LPX,77.56,USD,91.5,17.97,12,2,8,1,1,0,buy,Industrials,66.290596,20.176163,1.55
IVN.TO,11.64,CAD,14.701514,26.3,15,1,7,7,0,0,buy,Basic Materials,89.53847,19.211283,0.0
GRMN,234.2,USD,262.42856,12.05,7,0,2,5,0,1,none,Technology,26.109251,22.685116,1.79
TDY,619.58,USD,736.8461,18.93,13,3,7,3,0,0,buy,Technology,31.355263,23.778822,0.0
PSA,318.12,USD,328.25,3.18,16,3,4,12,0,0,buy,Real Estate,32.89762,30.35696,3.77
ISRG,406.78,USD,565.0786,38.92,29,6,16,9,1,1,buy,Healthcare,49.486618,34.514416,0.0
M,24.14,USD,21.55,-10.73,10,0,1,10,1,0,hold,Consumer Cyclical,9.975206,10.443615,3.17
UBER,71.64,USD,104.48157,45.84,51,10,36,5,1,0,strong_buy,Technology,17.776674,16.2124,0.0
HBM.TO,39.11,CAD,44.35039,13.4,18,7,13,0,0,0,strong_buy,Basic Materials,16.642553,12.958327,0.1
ABBV,216.49,USD,253.55173,17.12,29,8,16,8,0,0,buy,Healthcare,106.12255,13.324904,3.2
OGC.TO,36.65,CAD,65.55229,78.86,11,5,5,0,0,1,buy,Basic Materials,7.9157667,6.1736846,0.9
CPB,21.15,USD,21.44444,1.39,18,0,1,13,2,4,hold,Consumer Defensive,10.367647,10.693971,7.38
PMZ-UN.TO,20.62,CAD,21.27778,3.19,9,3,5,1,0,0,buy,Real Estate,12.887501,11.919076,4.23
TSCO,30.24,USD,45.22222,49.54,27,2,14,14,0,0,buy,Consumer Cyclical,14.896552,13.128475,3.17
BURL,336.95,USD,367.06668,8.94,15,2,11,5,0,0,buy,Consumer Cyclical,34.737114,24.429733,0.0
WH,84.2,USD,100.17647,18.97,17,4,10,3,0,0,buy,Consumer Cyclical,33.412697,15.676344,2.0
NWL,4.92,USD,4.9375,0.36,8,2,1,5,1,0,hold,Consumer Defensive,,7.383175,5.7
QGEN,36.95,USD,43.81929,18.59,14,2,6,7,0,0,buy,Healthcare,18.852041,14.00624,0.95
