Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SON,48.21,USD,53.75,11.49,8,0,5,5,0,0,buy,Consumer Cyclical,26.059458,8.067579,4.44
SLGN,42.77,USD,49.0,14.57,11,2,7,2,0,0,buy,Consumer Cyclical,14.547619,11.2270775,1.9
NFI.TO,16.81,CAD,21.889837,30.22,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,10.30424,0.0
CPX.TO,58.17,CAD,74.70833,28.43,12,4,6,1,1,0,buy,Utilities,20.92446,21.984875,4.66
TNL,71.81,USD,78.33333,9.08,12,2,8,2,0,0,strong_buy,Consumer Cyclical,11.889072,9.824537,3.21
CMG,40.72,USD,44.35294,8.92,34,4,22,11,0,0,buy,Consumer Cyclical,36.0354,33.416218,0.0
TXG.TO,76.44,CAD,85.13636,11.38,11,5,6,0,0,0,strong_buy,Basic Materials,16.194916,9.214946,0.77
BR,206.85,USD,269.375,30.23,8,3,1,5,0,0,buy,Technology,26.417625,20.139168,1.86
MRK,111.11,USD,114.59259,3.13,27,2,15,12,0,0,buy,Healthcare,14.69709,17.540092,3.11
CVS,81.49,USD,94.96,16.53,25,6,17,4,0,0,buy,Healthcare,214.44737,11.371644,3.32
CVNA,455.02,USD,481.27274,5.77,22,6,12,6,1,0,buy,Consumer Cyclical,103.88584,61.17809,0.0
MARA,10.56,USD,20.65909,95.64,11,2,7,4,0,0,buy,Financial Services,4.1089497,-39.11111,0.0
AP-UN.TO,13.88,CAD,14.25,2.67,9,0,1,6,2,0,hold,Real Estate,,7.6263733,11.62
FFH.TO,2422.35,CAD,2616.7668,8.03,6,4,1,1,1,0,none,Financial Services,8.4529085,11.896714,0.87
NG.TO,13.79,CAD,20.25,46.85,2,2,3,0,0,0,strong_buy,Basic Materials,,-73.04025,0.0
SBAC,186.13,USD,227.44444,22.2,18,4,5,10,0,0,buy,Real Estate,23.41258,21.464891,2.39
PSTG,71.74,USD,95.15789,32.64,19,4,10,6,1,0,buy,Technology,188.78947,31.483,0.0
JLL,354.58,USD,372.6,5.08,10,2,6,4,0,0,buy,Real Estate,27.17088,17.37202,0.0
WSM,215.54,USD,201.89474,-6.33,19,1,7,14,0,1,buy,Consumer Cyclical,23.737885,23.55147,1.28
PPG,112.54,USD,119.15,5.87,20,2,9,13,0,0,buy,Basic Materials,20.13238,13.971376,2.61
COF,231.01,USD,282.0,22.07,21,3,14,6,0,0,buy,Financial Services,78.843,11.175912,1.4
UTHR,469.77,USD,530.835,13.0,12,1,8,5,0,0,buy,Healthcare,17.794317,16.146767,0.0
LEN,118.0,USD,109.69231,-7.04,13,1,2,9,2,5,hold,Consumer Cyclical,14.786967,13.176746,1.74
TVE.TO,8.76,CAD,9.3,6.16,10,3,5,2,0,0,buy,Energy,,5.688312,1.9
SNX,149.94,USD,179.72726,19.87,11,3,6,2,0,0,buy,Technology,15.069347,9.304323,1.31
H.TO,52.94,CAD,52.21429,-1.37,14,1,0,10,1,2,hold,Utilities,24.396313,23.79497,2.49
VOYA,74.61,USD,86.8,16.34,10,4,2,4,0,1,buy,Financial Services,12.753846,7.428382,2.48
UAL,110.96,USD,132.29167,19.22,24,5,19,1,1,0,strong_buy,Industrials,10.889108,7.601385,0.0
