Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ITW,261.26,USD,262.9681,0.65,16,1,1,10,4,2,hold,Industrials,25.36505,23.197708,2.45
FRU.TO,16.38,CAD,16.875,3.02,12,2,4,6,0,0,buy,Energy,20.474998,18.335888,6.44
UNH,286.93,USD,371.12,29.34,25,6,15,6,2,0,buy,Healthcare,15.22175,14.269948,3.02
SYF,72.63,USD,90.47826,24.57,23,3,12,8,0,0,buy,Financial Services,7.903156,6.96561,1.64
DFY.TO,66.64,CAD,80.72727,21.14,11,2,2,7,0,0,buy,Financial Services,16.45432,17.837402,1.11
DELL,114.44,USD,161.91304,41.48,23,6,13,5,1,0,buy,Technology,15.850416,9.959099,1.77
DDOG,129.32,USD,196.18333,51.7,42,10,32,3,1,0,strong_buy,Technology,417.16132,55.205746,0.0
MKSI,235.41,USD,232.15385,-1.38,13,3,8,1,1,0,buy,Technology,59.148243,25.963242,0.36
AAPL,259.48,USD,288.92126,11.35,40,5,22,16,1,2,buy,Technology,32.8872,27.95913,0.4
FERG,252.46,USD,261.36365,3.53,22,4,13,7,0,1,buy,Industrials,25.973251,22.515621,1.39
HR-UN.TO,10.75,CAD,11.625,8.14,6,1,2,3,0,0,buy,Real Estate,,8.669354,5.58
MDLZ,58.47,USD,67.02083,14.62,24,6,12,8,0,0,buy,Consumer Defensive,21.496325,18.638708,3.49
BX,142.42,USD,173.5294,21.84,17,2,8,11,0,0,buy,Financial Services,36.801033,17.872494,3.29
SHOP,131.23,USD,179.93333,37.11,45,8,24,19,1,0,buy,Technology,104.98399,70.87001,0.0
LBTYA,11.09,USD,15.31333,38.08,15,1,4,9,0,1,buy,Communication Services,,-7.141753,0.0
ADSK,252.87,USD,365.13904,44.4,31,4,23,5,0,0,strong_buy,Technology,49.777557,21.723759,0.0
MP,58.77,USD,79.07692,34.55,13,3,11,0,0,0,strong_buy,Basic Materials,,93.50538,0.0
ASTS,111.21,USD,81.6375,-26.59,8,0,3,5,0,2,hold,Technology,,-109.45866,0.0
MIDD,147.17,USD,166.875,13.39,8,1,6,3,0,0,buy,Industrials,,15.62044,0.0
CF,93.23,USD,91.61111,-1.74,18,1,3,15,0,1,hold,Basic Materials,11.369513,12.43075,2.13
OHI,43.88,USD,47.3125,7.82,16,1,7,10,0,0,buy,Real Estate,24.10989,21.638363,6.17
TA.TO,17.4,CAD,23.54545,35.32,11,2,6,2,0,1,buy,Utilities,,73.10924,1.42
NFG,83.75,USD,98.33333,17.41,3,0,2,3,0,0,buy,Energy,11.6806135,10.221979,2.56
TW,103.07,USD,127.07692,23.29,13,2,4,8,0,0,buy,Financial Services,35.177475,26.927046,0.47
AMT,179.28,USD,217.6,21.37,20,5,11,7,0,0,buy,Real Estate,28.91613,25.838625,3.75
FTV,52.81,USD,58.125,10.06,16,1,2,13,1,1,hold,Technology,20.873518,18.59422,0.45
ALAB,150.62,USD,202.26315,34.29,19,7,11,5,0,0,buy,Technology,132.1228,63.622,0.0
CLS.TO,382.63,CAD,556.3511,45.4,4,4,12,2,0,0,strong_buy,Technology,37.439335,22.004965,0.0
BRBR,24.87,USD,35.85714,44.18,14,3,8,4,0,0,buy,Consumer Defensive,14.892217,11.241796,0.0
UAA,6.17,USD,6.21579,0.74,19,0,5,19,1,1,hold,Consumer Cyclical,,28.83043,0.0
QSR.TO,91.23,CAD,104.25,14.27,4,4,17,11,0,1,buy,Consumer Cyclical,23.819845,16.378227,3.75
HSIC,75.48,USD,78.14286,3.53,14,4,2,9,1,0,hold,Healthcare,23.810726,14.284526,0.0
PEG,82.36,USD,88.85294,7.88,17,1,9,10,0,1,buy,Utilities,19.70335,18.731167,3.07
IBM,306.7,USD,324.9458,5.95,19,1,9,8,2,1,buy,Technology,27.780798,22.903357,2.17
BLD,468.05,USD,491.8,5.07,15,1,10,4,0,0,buy,Industrials,24.390306,22.343378,0.0
K.TO,42.88,CAD,47.064373,9.76,9,4,9,4,1,0,buy,Basic Materials,22.103092,11.717493,0.39
IMO.TO,137.57,CAD,112.41176,-18.29,17,0,0,8,7,2,underperform,Energy,17.569605,18.482668,2.02
NVA.TO,18.64,CAD,18.031,-3.27,10,0,0,4,1,0,hold,Energy,11.57764,11.095238,0.0
DCI,101.94,USD,97.2,-4.65,5,0,2,5,0,1,hold,Industrials,32.15773,22.998308,1.16
R,191.28,USD,215.44444,12.63,9,2,6,2,0,0,buy,Industrials,16.237692,13.077392,1.79
HAYW,16.14,USD,17.85714,10.64,7,0,2,7,0,1,none,Industrials,26.459015,19.070349,0.0
CW,656.69,USD,638.1429,-2.82,7,1,4,3,0,0,buy,Industrials,54.04856,44.942997,0.14
H,156.37,USD,176.81818,13.08,22,3,10,10,0,0,buy,Consumer Cyclical,,44.938812,0.38
ZS,200.01,USD,318.35333,59.17,45,9,30,11,0,0,buy,Technology,,44.5813,0.0
JEF,61.18,USD,74.66667,22.04,6,1,3,1,0,1,buy,Financial Services,21.466667,13.156989,2.61
UPS,106.22,USD,113.17857,6.55,28,0,13,14,1,2,buy,Industrials,16.142857,13.329385,6.19
