Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CTSH,56.61,USD,63.942,12.95,25,2,11,16,0,0,buy,Technology,12.148069,8.965663,2.24
PH,1053.76,USD,1160.9535,10.17,23,3,16,5,1,0,buy,Industrials,36.961067,27.17692,0.76
WAB,300.65,USD,329.16666,9.49,12,1,9,2,0,0,strong_buy,Industrials,40.518867,24.163694,0.41
FTNT,155.85,USD,160.86485,3.22,37,1,10,29,3,1,hold,Technology,55.070675,41.45432,0.0
MG.TO,98.98,CAD,93.66372,-5.37,6,3,5,11,1,0,buy,Consumer Cyclical,26.047369,9.2256975,2.84
HAL,34.73,USD,43.36,24.85,25,6,15,6,0,1,buy,Energy,18.183247,11.940699,1.98
DFY.TO,77.2,CAD,87.63636,13.52,11,2,2,7,0,0,buy,Financial Services,20.051949,16.631264,1.1
TECK-B.TO,89.98,CAD,86.88235,-3.44,17,1,6,7,2,1,none,Basic Materials,17.6778,18.02542,0.57
PEG,75.61,USD,85.80556,13.48,18,1,7,14,0,0,buy,Utilities,18.808458,16.179941,3.52
GS,1051.31,USD,1141.65,8.59,20,1,6,16,1,1,hold,Financial Services,16.23394,14.200667,1.92
BA,225.95,USD,274.84616,21.64,26,5,18,5,0,0,buy,Industrials,81.27698,54.83105,0.0
BLDR,70.21,USD,80.71429,14.96,21,3,8,10,1,0,buy,Industrials,76.315216,15.720932,0.0
ORCL,146.65,USD,246.42635,68.04,41,8,28,7,1,0,buy,Technology,25.154373,13.435713,1.33
IAG.TO,205.51,CAD,219.2857,6.7,7,0,1,6,0,0,hold,Financial Services,17.685886,13.007694,2.13
NDAQ,96.68,USD,110.06667,13.85,15,6,8,2,0,1,buy,Financial Services,28.186588,20.687471,1.2
ATZ.TO,134.55,CAD,189.14285,40.57,14,5,8,2,0,0,buy,Consumer Cyclical,35.13055,22.302374,0.0
PSA,324.31,USD,337.0588,3.93,17,2,4,15,0,0,hold,Real Estate,155.17226,35.289448,3.68
TKO.TO,12.12,CAD,13.92857,14.92,7,2,5,0,0,0,strong_buy,Basic Materials,404.0,10.807629,0.0
PYPL,60.47,USD,59.16333,-2.16,33,3,5,32,3,0,hold,Financial Services,11.431003,10.438893,0.91
REGN,805.93,USD,833.65076,3.44,27,4,14,9,0,0,buy,Healthcare,19.938892,13.3925,0.47
SOBO.TO,50.9,CAD,48.741116,-4.24,2,0,0,1,2,0,underperform,Energy,16.579805,18.839506,5.52
