Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CVNA,305.97,USD,428.5,40.05,22,6,12,6,1,0,buy,Consumer Cyclical,36.166668,28.693422,0.0
DML.TO,5.04,CAD,6.525,29.46,12,4,8,0,0,0,strong_buy,Energy,,-111.875694,0.0
FSV.TO,194.1,CAD,258.06622,32.96,1,3,5,1,0,0,buy,Real Estate,44.930553,20.680044,0.86
BBY,62.89,USD,74.35,18.22,20,0,8,17,0,1,buy,Consumer Cyclical,12.478174,8.9197445,6.14
BN.TO,53.6,CAD,74.41018,38.82,3,5,4,1,1,0,buy,Financial Services,81.21211,,0.72
BMO.TO,191.29,CAD,205.14285,7.24,14,1,3,8,0,2,hold,Financial Services,15.92756,11.872945,3.59
DD,45.4,USD,53.94404,18.82,16,2,12,3,0,0,strong_buy,Basic Materials,216.19049,17.888454,1.78
CIGI.TO,148.17,CAD,244.55928,65.05,2,4,5,4,0,0,buy,Real Estate,53.684784,12.554223,0.28
EMA.TO,73.4,CAD,70.53571,-3.9,14,3,2,8,1,1,hold,Utilities,21.715977,20.316147,3.97
DUK,133.46,USD,138.11765,3.49,17,2,7,13,0,0,buy,Utilities,21.150557,18.652378,3.2
AAPL,252.82,USD,295.43536,16.86,41,6,25,15,1,1,buy,Technology,32.002533,27.197025,0.42
UNP,242.21,USD,272.20834,12.39,24,2,14,9,0,1,buy,Industrials,20.217865,17.937098,2.28
ROP,352.2,USD,462.1919,31.23,16,2,7,8,1,2,none,Technology,24.767933,15.093951,1.04
BDT.TO,35.56,CAD,40.30375,13.34,8,3,4,0,0,0,strong_buy,Industrials,20.917646,10.512095,2.46
TSLA,395.56,USD,421.61365,6.59,41,5,17,17,6,2,buy,Consumer Cyclical,359.59998,140.74715,0.0
TRI,96.13,USD,132.77274,38.12,11,5,9,3,0,0,buy,Industrials,29.218845,19.094666,2.72
AVT,60.28,USD,59.25,-1.71,4,0,1,1,1,1,none,Technology,24.504065,9.683534,2.31
CACI,605.35,USD,722.5,19.35,12,1,10,3,0,0,strong_buy,Technology,25.913954,18.976477,0.0
FIVE,211.67,USD,228.40909,7.91,22,2,13,10,0,0,buy,Consumer Cyclical,37.933693,30.188457,0.0
SNOW,174.4,USD,239.84174,37.52,46,10,34,7,0,0,strong_buy,Technology,,71.72733,0.0
CNC,34.76,USD,43.41176,24.89,17,2,3,13,1,1,hold,Healthcare,,8.491988,0.0
TIH.TO,199.8,CAD,207.88889,4.05,9,3,3,3,0,0,none,Industrials,32.91598,25.423243,1.07
COIN,203.32,USD,250.38069,23.15,29,3,18,9,2,1,buy,Financial Services,45.587444,34.113808,0.0
TSN,61.83,USD,68.23077,10.35,13,2,3,9,0,1,hold,Consumer Defensive,110.41072,14.14256,3.38
CHD,98.22,USD,103.57895,5.46,19,2,8,9,1,1,buy,Consumer Defensive,32.52318,24.30454,1.26
MIDD,141.92,USD,189.0,33.17,8,1,6,3,0,0,buy,Industrials,20.15909,13.501326,0.0
WEC,117.9,USD,122.38235,3.8,17,1,7,10,1,0,buy,Utilities,24.511435,19.632658,3.25
AR,41.03,USD,45.36364,10.56,22,2,13,7,0,0,buy,Energy,20.211823,10.093331,0.0
PH,894.64,USD,1031.3853,15.28,23,4,15,6,1,0,buy,Industrials,32.639183,26.310488,0.81
FIS,50.44,USD,66.52381,31.89,21,4,12,10,0,1,buy,Technology,69.09589,7.318248,3.3
EOG,134.51,USD,136.75862,1.67,29,0,12,19,0,0,buy,Energy,14.748903,11.951557,3.05
FHB,23.82,USD,27.72222,16.38,9,0,0,6,2,2,none,Financial Services,10.827272,10.058569,4.34
PXT.TO,25.94,CAD,26.34,1.54,5,0,2,3,0,0,buy,Energy,7.2661066,9.59497,5.9
BAM.TO,59.79,CAD,83.2183,39.18,5,4,5,7,1,0,buy,Financial Services,28.47143,19.542175,4.67
ALSN,113.39,USD,130.5,15.09,10,0,3,6,0,1,buy,Consumer Cyclical,15.469304,9.712205,1.03
ACM,88.65,USD,128.25,44.67,12,2,8,2,0,0,strong_buy,Industrials,19.612833,13.381536,1.25
SWK,71.08,USD,91.86786,29.25,14,1,5,12,0,1,buy,Industrials,26.822641,11.195816,4.73
CPX.TO,62.79,CAD,74.54167,18.72,12,4,6,1,1,0,buy,Utilities,71.35227,19.261623,4.41
ADSK,249.78,USD,331.75195,32.82,31,6,23,3,0,0,strong_buy,Technology,47.85058,17.738571,0.0
NOW,114.88,USD,188.5695,64.14,40,7,33,4,1,0,strong_buy,Technology,68.79042,22.881454,0.0
LOPE,162.79,USD,213.0,30.84,2,1,1,0,0,0,none,Consumer Defensive,21.114136,14.495993,0.0
BCE.TO,35.42,CAD,37.38235,5.54,17,4,5,6,1,2,buy,Communication Services,5.2164946,13.154767,4.99
BILL,39.59,USD,57.86364,46.16,22,3,12,9,0,0,none,Technology,,14.71895,0.0
HPQ,18.68,USD,19.43125,4.02,16,1,3,8,3,2,hold,Technology,7.0757575,6.278211,6.34
BEPC,40.5,USD,42.66667,5.35,6,3,0,2,0,1,hold,Utilities,,-26.159073,4.0
TFC,44.52,USD,57.0,28.03,20,3,10,8,0,1,buy,Financial Services,11.65445,8.708903,4.75
KHC,22.71,USD,25.02632,10.2,19,0,1,15,1,3,hold,Consumer Defensive,,10.57888,7.09
JPM,286.16,USD,344.78262,20.49,23,5,9,12,0,0,buy,Financial Services,14.30085,12.181003,2.12
