Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PATH,10.94,USD,16.192,48.01,15,0,2,17,0,1,hold,Technology,26.047619,14.342462,0.0
HII,417.83,USD,401.0,-4.03,10,0,4,6,0,1,buy,Industrials,27.184774,20.569504,1.32
KNSL,376.65,USD,438.2,16.34,10,1,3,9,0,0,buy,Financial Services,17.397228,16.793253,0.27
NNN,44.79,USD,44.90625,0.26,16,2,2,10,0,3,hold,Real Estate,21.637682,21.204977,5.41
RGEN,135.41,USD,190.88889,40.97,18,3,14,4,0,0,buy,Healthcare,13541.001,65.25846,0.0
GNRC,233.46,USD,237.76471,1.84,17,2,12,7,0,0,buy,Industrials,44.638626,22.796915,0.0
VIK,77.0,USD,74.05556,-3.82,18,3,10,5,1,0,buy,Consumer Cyclical,35.981308,23.25413,0.0
PMZ-UN.TO,17.5,CAD,19.72222,12.7,9,3,5,1,0,0,buy,Real Estate,11.290323,10.115607,5.0
WSC,21.58,USD,24.6,13.99,10,0,4,6,0,0,buy,Industrials,17.83471,19.982592,1.29
GLIBA,39.31,USD,68.0,72.98,1,0,1,0,0,0,strong_buy,Communication Services,,8.417559,0.0
DIS,105.44,USD,130.57143,23.83,28,5,20,5,1,0,buy,Communication Services,15.528719,14.321631,1.42
Z,43.97,USD,74.66667,69.81,6,1,1,5,0,0,hold,Communication Services,488.55554,14.820533,0.0
WU,9.44,USD,9.69231,2.67,13,0,1,10,5,1,none,Financial Services,4.1043477,5.2724175,9.79
BWXT,201.09,USD,224.44444,11.61,9,2,5,5,0,0,none,Industrials,60.026867,46.80441,0.5
PFE,27.37,USD,28.62792,4.6,24,2,7,16,1,0,buy,Healthcare,20.125,9.700858,6.24
ECG,101.53,USD,104.2,2.63,5,0,3,4,0,0,buy,Industrials,28.680792,25.592745,0.0
FANG,168.59,USD,182.0284,7.97,31,8,21,2,0,0,strong_buy,Energy,11.839186,17.28598,2.36
COIN,166.02,USD,261.0807,57.26,29,3,18,10,2,0,buy,Financial Services,37.30787,26.830952,0.0
BAC,52.74,USD,62.35417,18.23,24,6,15,5,0,0,buy,Financial Services,13.842521,10.644825,2.09
