Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RBA,103.29,USD,129.1,24.99,10,4,5,1,0,0,buy,Industrials,50.632355,21.34232,1.18
GEV,978.32,USD,938.65845,-4.05,32,6,22,5,1,0,buy,Industrials,55.428898,42.737465,0.15
GLW,166.08,USD,134.92857,-18.76,14,1,9,4,1,0,buy,Technology,90.7541,42.645958,0.67
TFPM.TO,48.41,CAD,61.85298,27.77,8,3,4,4,0,0,buy,Basic Materials,29.699387,21.261868,0.64
AXP,325.76,USD,356.1539,9.33,23,3,8,16,1,0,buy,Financial Services,21.194536,16.166685,1.15
MMM,150.55,USD,174.67412,16.02,17,1,8,8,0,1,buy,Industrials,25.091667,16.021446,2.06
SAIL,11.69,USD,18.97826,62.35,23,6,14,3,1,0,buy,Technology,,30.30303,0.0
CINF,163.36,USD,173.33333,6.11,6,1,3,4,0,0,buy,Financial Services,10.761528,17.726254,2.18
KNT.TO,26.15,CAD,35.58333,36.07,12,6,5,0,0,0,buy,Basic Materials,17.091503,7.106828,0.0
UBER,76.48,USD,103.46462,35.28,52,10,36,8,1,0,buy,Technology,16.169134,17.821857,0.0
CSH-UN.TO,21.48,CAD,25.275,17.67,10,5,5,0,0,0,none,Real Estate,238.66666,89.5,2.94
EXPD,147.01,USD,139.5,-5.11,14,0,2,9,3,3,hold,Industrials,24.707563,22.736551,1.07
COF,200.71,USD,257.90475,28.5,21,4,14,5,0,0,buy,Financial Services,59.55787,8.206602,1.58
EMN,73.35,USD,79.26667,8.07,15,3,6,6,0,0,buy,Basic Materials,17.890244,10.688291,4.59
PGR,203.47,USD,229.14285,12.62,21,4,4,16,1,0,hold,Financial Services,10.349441,12.596656,6.91
LPLA,312.57,USD,405.14285,29.62,14,6,7,3,0,0,buy,Financial Services,28.649864,11.059008,0.36
LW,43.72,USD,46.36364,6.05,11,2,2,7,0,0,buy,Consumer Defensive,20.525822,14.567798,3.52
CVX,188.15,USD,211.20833,12.26,24,5,13,7,1,0,buy,Energy,28.335842,17.012907,3.85
ON,79.93,USD,69.31034,-13.29,29,1,11,21,1,0,buy,Technology,275.6207,19.730589,0.0
LUG.TO,112.26,CAD,115.79167,3.15,12,0,1,11,0,2,hold,Basic Materials,24.891352,15.36354,3.95
SAIA,422.56,USD,395.61905,-6.38,21,3,8,9,1,1,buy,Industrials,44.433228,30.854696,0.0
CAI,20.4,USD,29.69231,45.55,13,1,10,2,0,0,strong_buy,Healthcare,,54.61262,0.0
CACI,530.1,USD,709.2308,33.79,13,1,11,3,0,0,strong_buy,Technology,22.712082,16.504892,0.0
VEEV,167.69,USD,266.9655,59.2,29,8,14,9,1,0,buy,Healthcare,30.825367,16.965837,0.0
JCI,137.55,USD,144.09525,4.76,21,2,10,10,0,2,buy,Industrials,46.15772,24.767853,1.17
IVZ,24.01,USD,28.09091,17.0,11,1,4,7,0,0,buy,Financial Services,,8.267308,3.4
ALLE,141.52,USD,175.5,24.01,12,2,3,8,0,0,buy,Industrials,19.021505,14.865172,1.47
