Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FTAI,239.06,USD,338.9,41.76,10,4,6,0,0,0,strong_buy,Industrials,51.85683,21.55247,0.56
EQB.TO,110.84,CAD,121.61111,9.72,9,2,2,4,1,0,hold,Financial Services,18.504173,8.795953,2.02
WY,23.86,USD,31.81818,33.35,11,3,6,3,0,0,buy,Real Estate,53.022224,33.12647,3.56
DASH,146.6,USD,256.5762,75.02,42,9,27,9,0,0,buy,Consumer Cyclical,68.826294,19.18366,0.0
Z,40.44,USD,72.66667,79.69,6,1,1,5,0,0,hold,Communication Services,449.3333,13.63071,0.0
AIT,260.67,USD,305.0,17.01,5,0,5,2,0,0,buy,Industrials,24.825716,22.424595,0.78
REI-UN.TO,18.85,CAD,21.47727,13.94,11,5,4,2,0,1,buy,Real Estate,81.95652,11.564418,6.13
TWLO,119.99,USD,143.42593,19.53,27,5,15,7,0,2,buy,Technology,571.381,18.776249,0.0
CPX.TO,65.55,CAD,74.54167,13.72,12,4,5,1,1,0,buy,Utilities,74.48864,20.722948,4.15
NET,203.02,USD,232.43323,14.49,31,5,17,10,2,1,none,Technology,,140.81596,0.0
NXE.TO,15.32,CAD,20.79688,35.75,16,7,9,0,0,0,strong_buy,Energy,,-69.55416,0.0
WU,8.73,USD,9.61538,10.14,13,0,1,10,5,1,underperform,Financial Services,5.7434206,4.534217,10.48
DBX,22.15,USD,25.5,15.12,6,1,0,4,1,2,hold,Technology,11.908602,6.5730124,0.0
ES,67.59,USD,74.92308,10.85,13,1,6,6,1,2,buy,Utilities,14.822368,13.145636,4.64
COIN,161.14,USD,251.03586,55.79,29,3,18,10,2,0,buy,Financial Services,36.130043,27.373524,0.0
PHM,114.63,USD,143.42857,25.12,14,3,7,7,0,0,none,Consumer Cyclical,10.317732,10.149439,0.89
DOCS,23.69,USD,39.54545,66.93,22,5,13,5,0,0,buy,Healthcare,19.907562,14.590044,0.0
MCO,424.84,USD,546.7,28.68,20,5,12,6,0,0,buy,Financial Services,31.101025,22.700773,0.95
CME,293.78,USD,306.85715,4.45,14,3,3,5,1,3,hold,Financial Services,26.324373,23.1129,1.75
MEDP,451.2,USD,496.75,10.1,12,1,3,8,1,0,hold,Healthcare,29.567497,23.536913,0.0
ETR,109.88,USD,109.46455,-0.38,22,4,14,5,0,1,buy,Utilities,28.1023,22.276148,2.41
SITE,130.46,USD,175.6,34.6,10,1,5,5,0,0,none,Industrials,38.827385,24.213068,0.0
AVY,167.78,USD,211.9,26.3,10,2,7,2,0,0,buy,Consumer Cyclical,19.065908,14.722387,2.23
LII,437.87,USD,562.4375,28.45,16,1,5,12,1,1,hold,Industrials,19.213251,16.461637,1.19
SYK,327.44,USD,425.07922,29.82,26,8,13,8,0,0,buy,Healthcare,39.073986,19.557673,1.06
IBM,236.34,USD,313.39633,32.6,19,2,9,8,1,1,buy,Technology,21.215439,17.609257,2.78
HEI-A,207.78,USD,280.0,34.76,1,0,0,1,0,0,none,Industrials,41.22619,48.208817,0.12
AVTR,7.41,USD,10.88462,46.89,13,0,3,12,1,1,hold,Healthcare,,8.767364,0.0
