Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TOU.TO,63.72,CAD,70.52273,10.68,22,4,8,10,0,0,buy,Energy,69.26087,12.655413,3.21
PYPL,53.81,USD,57.07344,6.06,32,3,4,33,3,0,hold,Financial Services,10.172023,9.301305,1.04
NBIS,207.37,USD,290.70587,40.19,17,1,3,2,0,0,buy,Communication Services,,-66.01807,0.0
ADSK,226.5,USD,312.86887,38.13,35,7,24,6,0,0,buy,Technology,29.377432,15.938616,0.0
ACGL,97.04,USD,111.86842,15.28,19,3,7,9,1,0,none,Financial Services,7.5931144,9.945364,0.0
FCX,69.38,USD,72.04545,3.84,22,6,12,4,1,0,buy,Basic Materials,34.009804,16.722464,0.87
TXN,263.43,USD,324.7097,23.26,31,3,17,14,2,0,buy,Technology,39.9742,24.747177,2.16
WMB,71.63,USD,85.38095,19.2,21,5,15,2,0,0,strong_buy,Energy,28.537848,27.581928,2.92
MDT,93.75,USD,104.83333,11.82,24,3,16,9,0,0,buy,Healthcare,23.091133,14.634124,3.07
SCHW,107.79,USD,124.95,15.92,20,7,11,3,0,1,buy,Financial Services,19.63388,13.811546,1.19
CSH-UN.TO,20.21,CAD,25.97727,28.54,11,5,6,0,0,0,strong_buy,Real Estate,1010.5,84.20833,3.06
H.TO,50.64,CAD,57.51923,13.58,13,2,0,8,2,1,hold,Utilities,21.457628,21.218737,2.76
WDC,411.96,USD,664.9167,61.4,24,4,17,5,0,0,buy,Technology,15.291759,12.975309,0.14
EFN.TO,25.05,CAD,40.0,59.68,10,3,5,1,0,0,buy,Industrials,24.320389,11.296505,2.33
APA,47.41,USD,45.88,-3.23,25,2,8,14,3,0,hold,Energy,10.0021105,10.797086,2.22
PPTA.TO,31.53,CAD,51.767864,64.19,4,3,5,0,0,0,strong_buy,Basic Materials,,-227.35336,0.0
KMB,98.675,USD,117.13333,18.71,15,3,4,8,1,0,buy,Consumer Defensive,19.50099,13.190505,5.17
HST,22.13,USD,25.29033,14.28,20,1,11,9,0,0,buy,Real Estate,14.852348,20.964577,3.58
MG.TO,88.29,CAD,92.51851,4.79,7,3,6,11,1,0,buy,Consumer Cyclical,23.419098,8.134673,3.04
IAG.TO,212.46,CAD,219.2857,3.21,7,0,1,6,0,0,none,Financial Services,18.299744,13.447593,2.08
EL,96.25,USD,107.03704,11.21,27,6,8,14,1,0,buy,Consumer Defensive,192.5,24.594227,1.43
CEU.TO,19.54,CAD,22.22222,13.73,9,6,2,1,0,0,buy,Energy,21.239132,14.873454,1.15
JCI,138.29,USD,163.36842,18.13,19,1,10,8,0,2,buy,Industrials,38.95493,22.859816,1.16
VTR,88.56,USD,101.86364,15.02,22,4,14,5,0,0,buy,Real Estate,161.01817,112.10126,2.33
APO,127.0,USD,153.47368,20.85,19,4,11,6,0,0,buy,Financial Services,45.195732,11.829635,1.75
HRL,20.79,USD,26.125,25.66,8,2,1,7,0,0,none,Consumer Defensive,33.53226,13.382426,5.58
WST,365.0,USD,405.375,11.06,16,3,12,2,0,0,strong_buy,Healthcare,46.734955,36.585613,0.25
IIP-UN.TO,13.54,CAD,13.55,0.07,1,0,0,0,0,0,strong_buy,Real Estate,338.5,19.911764,0.0293
PSK.TO,37.09,CAD,36.65385,-1.18,13,3,4,6,0,0,buy,Energy,35.663464,33.92388,2.94
SAP.TO,39.59,CAD,46.9,18.46,10,3,2,4,0,1,none,Consumer Defensive,22.752874,16.838856,2.04
VITL-UN.TO,5.21,CAD,6.32857,21.47,7,1,0,6,0,0,hold,Real Estate,,,6.82
VRT,234.61,USD,338.15384,44.13,26,3,21,4,0,0,strong_buy,Industrials,53.079185,25.718124,0.11
NVR,6257.45,USD,6782.0,8.38,5,0,2,3,1,0,none,Consumer Cyclical,16.25734,15.201864,0.0
DSV.TO,11.43,CAD,13.0,13.74,7,4,3,0,0,0,buy,Basic Materials,25.977274,17.660692,0.0
HPQ,33.82,USD,29.66471,-12.29,17,0,2,10,3,3,hold,Technology,12.908398,10.777668,3.53
ES,67.21,USD,73.58333,9.48,12,0,4,9,1,2,none,Utilities,17.457144,13.670377,4.61
ETN,392.4,USD,478.1708,21.86,25,5,18,3,0,1,buy,Industrials,39.918617,24.323208,1.12
SW,43.71,USD,56.84375,30.05,16,5,12,0,0,0,strong_buy,Consumer Cyclical,46.5,12.814386,4.14
AAPL,331.34,USD,327.1964,-1.25,39,6,19,13,3,3,buy,Technology,37.95418,34.57635,0.32
HONA,158.495,USD,211.0,33.13,13,2,3,10,0,0,buy,Industrials,48.321644,17.47732,0.0
PHM,119.47,USD,141.93333,18.8,15,2,8,5,1,0,buy,Consumer Cyclical,12.203269,10.637957,0.87
PPL.TO,65.82,CAD,72.78947,10.59,19,6,6,7,0,0,buy,Energy,23.176058,20.590435,4.45
