Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PVH,66.01,USD,98.16667,48.71,12,1,6,6,0,0,none,Consumer Cyclical,10.093272,5.501916,0.21
CASY,573.61,USD,600.3571,4.66,14,0,11,5,0,0,buy,Consumer Cyclical,35.320812,30.358295,0.39
SEIC,87.51,USD,98.0,11.99,6,4,1,2,0,0,buy,Financial Services,16.116022,15.830319,1.15
UHAL-B,49.14,USD,101.0,105.54,2,0,1,0,0,0,none,Industrials,49.14,25.881275,0.41
DAR,36.8,USD,47.0,27.72,13,3,9,1,0,0,strong_buy,Consumer Defensive,54.92537,14.720295,0.0
MOS,25.295,USD,33.11579,30.92,19,3,7,9,0,0,buy,Basic Materials,6.553109,9.654212,3.5
BMO.TO,183.27,CAD,183.66667,0.22,15,0,2,12,0,1,hold,Financial Services,16.020105,11.85826,3.64
TFX,126.53,USD,132.0,4.32,7,1,0,10,0,1,none,Healthcare,,8.325711,1.09
SAM,204.555,USD,241.00714,17.82,14,1,1,12,2,0,none,Consumer Defensive,23.75784,18.839659,0.0
CRS,340.305,USD,382.37,12.36,7,1,6,0,0,0,strong_buy,Industrials,41.551285,30.023344,0.24
TRI.TO,177.22,CAD,264.91022,49.48,7,3,10,3,0,0,buy,Industrials,33.187263,28.899302,1.83
TSCO,49.89,USD,63.14815,26.57,27,4,15,11,0,1,none,Consumer Cyclical,24.10145,21.39356,1.83
FNF,55.81,USD,70.0,25.43,5,1,3,1,0,0,buy,Financial Services,13.070258,8.976276,3.68
GAP,26.615,USD,29.18235,9.65,17,2,9,8,0,0,buy,Consumer Cyclical,11.988738,11.582112,2.44
MLM,625.41,USD,673.2917,7.66,24,3,12,7,1,0,none,Basic Materials,32.154755,28.172003,0.51
LPX,79.18,USD,101.63636,28.36,11,2,5,3,1,0,buy,Industrials,25.624596,21.137156,1.32
TECK-B.TO,68.88,CAD,63.17647,-8.28,17,1,6,8,3,0,hold,Basic Materials,27.999998,24.54189,0.71
HR-UN.TO,10.81,CAD,11.54167,6.77,6,1,2,3,0,0,buy,Real Estate,,8.717742,5.68
THG,178.19,USD,200.125,12.31,8,3,2,3,0,0,buy,Financial Services,10.305957,10.564886,2.14
