Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ZG,69.59,USD,88.21739,26.77,23,4,11,11,0,1,buy,Communication Services,,31.359276,0.0
ST,33.58,USD,39.13333,16.54,15,2,6,7,0,1,buy,Technology,,9.183746,1.43
ADI,276.84,USD,285.5625,3.15,32,5,20,11,0,0,buy,Technology,60.57768,24.632545,1.43
APD,247.42,USD,292.85715,18.36,21,3,9,10,0,1,buy,Basic Materials,,17.900267,2.89
BTE.TO,4.35,CAD,5.05455,16.2,11,4,3,4,0,0,buy,Energy,15.535714,15.818181,2.07
RTX,185.17,USD,195.95,5.82,20,4,10,7,0,0,buy,Industrials,38.022587,27.339838,1.47
CTRA,25.79,USD,32.32,25.32,25,6,13,5,0,0,buy,Energy,11.939815,9.917057,3.41
FDX,296.33,USD,300.10715,1.27,28,3,15,10,1,1,buy,Industrials,16.389933,13.99243,1.96
PAAS.TO,73.38,CAD,72.84934,-0.72,2,3,3,3,0,0,buy,Basic Materials,30.962027,14.581127,1.07
WAT,386.06,USD,406.34332,5.25,15,0,6,10,0,0,buy,Healthcare,35.45087,26.996428,0.0
DML.TO,3.78,CAD,4.95417,31.06,12,5,8,0,0,0,strong_buy,Energy,,-56.697163,0.0
JHX,21.04,USD,26.66667,26.74,6,1,6,0,0,0,none,Basic Materials,47.818184,17.682158,0.0
ZION,59.51,USD,63.40909,6.55,22,0,7,16,0,1,buy,Financial Services,10.645796,9.803712,3.02
TCL-A.TO,22.7,CAD,27.14286,19.57,7,3,2,2,0,0,none,Consumer Cyclical,11.127452,20.487364,3.96
NVR,7382.16,USD,8658.0,17.28,4,0,2,4,0,0,none,Consumer Cyclical,16.233805,17.839235,0.0
EVR,352.18,USD,353.55557,0.39,9,1,4,4,0,1,buy,Financial Services,28.017502,20.14747,0.95
IVZ,26.96,USD,27.75,2.93,12,0,4,9,0,0,buy,Financial Services,18.340136,10.72928,3.12
CWEN-A,31.44,USD,37.5,19.27,10,3,7,1,0,0,strong_buy,Utilities,13.378724,19.961905,5.76
CIFR,15.19,USD,26.67857,75.63,14,4,9,0,0,0,strong_buy,Financial Services,,30.999998,0.0
FOXA,74.3,USD,73.21875,-1.46,16,0,9,9,0,1,buy,Communication Services,16.69663,14.663684,0.75
INSM,177.88,USD,214.94444,20.84,18,1,17,1,0,0,strong_buy,Healthcare,,-50.60684,0.0
DLR,155.01,USD,197.77779,27.59,27,5,17,7,0,1,buy,Real Estate,40.15803,42.881325,3.15
COLD,12.81,USD,14.75,15.14,16,2,5,8,0,1,buy,Real Estate,,67.42106,7.18
THG,184.2,USD,200.125,8.65,8,3,2,3,0,0,buy,Financial Services,10.647399,10.921219,2.06
SSNC,89.62,USD,101.22222,12.95,9,3,5,2,0,0,none,Technology,26.593473,13.500099,1.21
HUBB,454.94,USD,486.07693,6.84,13,0,7,9,0,0,buy,Industrials,28.487164,23.067114,1.25
CVE.TO,22.88,CAD,29.67647,29.7,17,6,10,0,0,1,buy,Energy,13.225433,16.492943,3.5
AMKR,40.59,USD,36.43854,-10.23,9,2,2,5,0,0,none,Technology,32.73387,24.05932,0.82
SYK,354.22,USD,428.11334,20.86,27,8,13,8,0,1,buy,Healthcare,46.485565,23.705156,0.99
ESI,25.74,USD,32.0,24.32,10,1,8,1,0,0,strong_buy,Basic Materials,26.0,15.101292,1.24
GMED,88.41,USD,98.72727,11.67,11,4,5,5,0,0,buy,Healthcare,28.611652,21.473957,0.0
