Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WTFC,136.93,USD,169.92857,24.1,14,3,9,2,0,0,strong_buy,Financial Services,12.021948,10.209833,1.51
CRWD,385.86,USD,490.4775,27.11,48,11,29,15,0,0,buy,Technology,,62.480057,0.0
PEN,336.27,USD,360.13333,7.1,15,2,2,14,0,0,hold,Healthcare,74.56097,52.692856,0.0
PET.TO,21.39,CAD,32.15,50.3,10,5,2,2,0,0,none,Consumer Cyclical,15.388489,11.194029,2.4
WAT,302.32,USD,398.0476,31.66,21,2,10,11,0,0,buy,Healthcare,28.122791,18.440601,0.0
PG,143.92,USD,168.0,16.73,22,5,9,9,0,1,buy,Consumer Defensive,21.28994,19.632559,2.95
SNOW,160.61,USD,239.84174,49.33,46,10,34,7,0,0,strong_buy,Technology,,65.97899,0.0
MKL,1892.82,USD,2085.4,10.17,5,0,0,6,0,0,hold,Financial Services,11.189524,14.976737,0.0
PVH,67.08,USD,93.0,38.64,12,1,6,6,0,0,buy,Consumer Cyclical,10.256881,5.6473017,0.23
MSGS,316.0,USD,348.6,10.32,5,1,3,4,0,0,buy,Communication Services,,1509.0736,0.0
NG.TO,11.35,CAD,20.66667,82.09,3,3,3,0,0,0,strong_buy,Basic Materials,,-44.906033,0.0
BOKF,125.75,USD,135.3,7.59,10,1,1,8,0,0,none,Financial Services,13.713195,12.291653,1.99
CIEN,437.7,USD,335.9412,-23.25,17,5,7,5,1,0,buy,Technology,275.28302,53.023632,0.0
WSC,18.65,USD,24.95,33.78,10,0,4,6,0,0,buy,Industrials,,14.291735,1.53
AL,64.74,USD,65.0,0.4,3,0,0,3,0,0,none,Industrials,6.9687834,7.593965,1.36
TPR,146.18,USD,160.21053,9.6,19,4,10,7,1,0,buy,Consumer Cyclical,56.658913,20.282156,1.11
MTN,132.06,USD,163.91667,24.12,12,1,4,6,0,1,buy,Consumer Cyclical,21.028662,18.099957,6.83
ADC,74.22,USD,84.25,13.51,18,1,12,7,0,0,buy,Real Estate,41.932205,36.341915,4.13
DOCU,46.3,USD,64.55333,39.42,18,3,4,16,0,0,hold,Technology,31.283783,9.177239,0.0
KRC,28.48,USD,37.0,29.92,14,1,2,12,2,0,hold,Real Estate,12.275863,51.78841,7.54
MSFT,371.04,USD,591.60284,59.44,53,10,44,3,0,0,strong_buy,Technology,23.204504,19.683308,0.98
CME,293.93,USD,306.85715,4.4,14,3,3,5,1,3,hold,Financial Services,26.314234,23.1247,1.72
LKQ,29.49,USD,40.9375,38.82,8,3,4,2,0,0,buy,Consumer Cyclical,12.766234,8.872802,4.11
BPOP,133.43,USD,157.0,17.66,10,4,5,1,0,0,buy,Financial Services,10.847967,8.3133955,2.26
WTRG,39.65,USD,40.6,2.4,5,0,1,4,0,2,hold,Utilities,18.022728,16.328094,3.45
TPG,40.685,USD,62.5625,53.77,16,5,6,5,0,0,buy,Financial Services,90.41112,11.07105,5.14
ROKU,95.06,USD,126.51852,33.09,27,5,19,5,0,0,buy,Communication Services,161.11865,29.565813,0.0
DHI,137.69,USD,160.13333,16.3,15,0,6,13,0,2,hold,Consumer Cyclical,12.540073,11.182308,1.3
AA,58.7,USD,66.91667,14.0,12,0,6,5,0,2,buy,Basic Materials,13.432495,10.296024,0.71
SLB,51.89,USD,55.325,6.62,28,7,18,3,1,0,buy,Energy,22.080853,15.587404,2.34
HUM,174.24,USD,212.16667,21.77,24,2,6,17,2,0,hold,Healthcare,17.725332,11.394856,2.06
EXR,129.99,USD,153.15,17.82,20,3,6,11,0,1,buy,Real Estate,28.320261,27.08791,4.99
DXC,12.01,USD,14.75,22.81,8,0,0,7,1,1,hold,Technology,5.2217393,3.66982,0.0
SLGN,39.42,USD,55.27273,40.21,11,2,7,2,0,0,buy,Consumer Cyclical,14.599999,9.638141,2.16
OXY,61.85,USD,57.92308,-6.35,26,2,6,17,2,0,hold,Energy,45.81481,22.97369,1.7
UHS,186.72,USD,248.76471,33.23,17,2,6,10,0,1,buy,Healthcare,8.086617,7.300346,0.43
OTEX.TO,30.53,CAD,36.363285,19.11,1,3,0,9,0,0,none,Technology,12.99149,5.0499153,4.94
