Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GOOGL,290.44,USD,376.75394,29.72,56,11,49,7,0,0,strong_buy,Communication Services,26.867714,21.639793,0.28
ALGM,32.58,USD,45.83333,40.68,12,3,9,0,0,0,strong_buy,Technology,,34.586357,0.0
ECL,264.49,USD,320.42856,21.15,21,6,12,9,0,0,buy,Basic Materials,36.281204,27.29191,1.06
WSC,18.27,USD,24.95,36.56,10,0,4,6,0,0,buy,Industrials,,14.000537,1.55
NLY,21.08,USD,24.45455,16.01,11,4,5,4,0,0,buy,Real Estate,7.2191777,7.113427,13.19
FRU.TO,17.66,CAD,18.13636,2.7,11,1,4,5,0,0,buy,Energy,31.535713,23.864864,6.22
CHWY,23.45,USD,43.81818,86.86,22,8,13,6,0,0,buy,Consumer Cyclical,47.857143,15.023289,0.0
DKNG,23.31,USD,36.17353,55.18,34,5,22,8,0,0,buy,Consumer Cyclical,,11.97657,0.0
QBR-B.TO,59.89,CAD,58.53571,-2.26,14,2,4,6,0,1,buy,Communication Services,16.870422,13.179031,2.66
MTSI,237.23,USD,261.14285,10.08,14,3,9,3,0,0,buy,Technology,107.83182,42.576523,0.0
LRCX,238.84,USD,274.90323,15.1,31,3,24,8,0,1,buy,Technology,48.94262,34.597145,0.45
SCHW,95.68,USD,120.31579,25.75,19,7,11,2,0,1,buy,Financial Services,20.576344,14.092493,1.34
PFE,26.96,USD,28.57962,6.01,26,2,8,15,1,2,buy,Healthcare,19.823528,9.549751,6.43
DD,45.33,USD,53.74031,18.55,15,2,11,3,0,0,strong_buy,Basic Materials,215.85716,17.826807,1.81
LNC,35.12,USD,45.66667,30.03,12,1,3,7,1,1,hold,Financial Services,6.0240135,4.0516515,5.19
RGA,203.4,USD,249.55556,22.69,9,3,3,3,0,1,none,Financial Services,11.498021,7.0549455,1.85
CNQ.TO,67.48,CAD,58.6,-13.16,20,4,8,8,0,2,buy,Energy,13.07752,18.562431,3.76
RH,128.78,USD,207.23529,60.92,17,3,4,10,1,2,hold,Consumer Cyclical,23.287521,12.882405,0.0
PCOR,56.87,USD,72.55556,27.58,18,3,12,7,0,0,buy,Technology,,25.253332,0.0
