Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AKAM,154.01,USD,157.89261,2.52,23,3,12,7,1,2,buy,Technology,52.030403,21.44771,0.0
XYZ,76.1,USD,90.5161,18.94,41,8,29,7,0,1,buy,Technology,59.453125,15.2806635,0.0
AC.TO,21.95,CAD,22.52667,2.63,15,3,4,7,0,2,buy,Industrials,9.070248,9.574242,0.0
FTAI,247.82,USD,350.6,41.47,10,4,6,0,0,0,none,Industrials,49.26839,21.46743,0.58
BURL,314.01,USD,367.06668,16.9,15,2,11,5,0,0,buy,Consumer Cyclical,32.338825,22.82197,0.0
CCL-B.TO,83.6,CAD,102.5,22.61,10,5,4,1,0,0,buy,Consumer Cyclical,18.293215,15.58829,1.62
ED,103.6,USD,110.8125,6.96,16,0,3,9,3,3,hold,Utilities,17.47049,15.964422,3.29
LOPE,152.4,USD,214.0,40.42,2,1,1,0,0,0,none,Consumer Defensive,19.097744,13.4214,0.0
BKR,62.97,USD,71.52381,13.58,21,3,13,5,1,0,buy,Energy,20.11821,22.628126,1.44
ORCL,248.15,USD,244.02513,-1.66,39,6,30,6,1,0,buy,Technology,44.471325,30.892977,0.89
STE,211.07,USD,256.85715,21.69,7,3,3,2,0,0,none,Healthcare,26.616648,17.443802,1.18
SVM.TO,17.82,CAD,21.852888,22.63,5,2,3,1,0,0,buy,Basic Materials,,7.4015436,0.2
INSM,106.03,USD,200.0,88.63,21,5,17,0,0,0,strong_buy,Healthcare,,262.4245,0.0
DOW,34.69,USD,42.625,22.87,16,3,5,9,0,1,buy,Basic Materials,,16.341547,4.15
OHI,45.38,USD,50.875,12.11,16,1,6,10,0,1,buy,Real Estate,21.922707,22.300192,5.73
HAYW,14.01,USD,17.3125,23.57,8,1,3,6,0,0,buy,Industrials,19.19178,14.656805,0.0
FRT,118.76,USD,124.98684,5.24,19,5,7,7,0,0,buy,Real Estate,20.582323,38.295967,3.78
CMG,30.55,USD,43.33333,41.84,33,4,21,11,0,0,buy,Consumer Cyclical,28.027521,22.4887,0.0
AA,77.76,USD,75.63846,-2.73,13,1,9,2,0,2,buy,Basic Materials,19.938461,11.544149,0.52
GLPI,46.8,USD,54.47826,16.41,23,6,10,7,0,1,buy,Real Estate,14.763407,13.923101,6.98
SLF.TO,98.3,CAD,99.28571,1.0,14,2,6,5,0,2,buy,Financial Services,18.3054,11.556181,3.71
SOLS,83.78,USD,88.16667,5.24,6,1,1,4,0,0,buy,Basic Materials,70.40336,26.78894,0.36
RH,149.33,USD,157.41176,5.41,17,3,4,10,1,2,none,Consumer Cyclical,23.665611,15.650218,0.0
TRI,93.96,USD,125.15582,33.2,12,4,9,5,0,0,buy,Industrials,27.0,18.567554,3.03
