Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VZLA.TO,4.48,CAD,7.7648973,73.32,6,1,3,2,0,0,buy,Basic Materials,,-55.982414,0.0
CRS,523.05,USD,469.5,-10.24,8,1,7,1,0,0,strong_buy,Industrials,55.174053,41.279655,0.15
HPE,45.49,USD,62.60316,37.62,19,4,8,10,0,0,buy,Technology,42.51402,11.37856,1.18
D,66.77,USD,69.25,3.71,12,1,1,14,0,0,hold,Utilities,19.696163,17.504627,4.03
QSR,73.2,USD,85.92308,17.38,26,4,15,9,0,1,buy,Consumer Cyclical,23.536978,16.483515,3.58
WYNN,105.26,USD,135.88889,29.1,18,3,15,1,0,0,strong_buy,Consumer Cyclical,30.16046,19.47719,0.93
ROL,47.77,USD,62.9375,31.75,16,5,6,7,0,0,buy,Consumer Cyclical,43.825687,34.2317,1.54
INGM,28.45,USD,31.42308,10.45,13,2,5,8,0,0,buy,Technology,18.717106,7.7194414,1.11
LBTYA,11.78,USD,15.26429,29.58,14,0,4,9,0,1,buy,Communication Services,,-8.817167,0.0
LEN,89.85,USD,90.42857,0.64,14,1,1,8,3,6,hold,Consumer Cyclical,12.928058,12.029577,2.16
RVTY,101.29,USD,113.64286,12.2,14,1,6,9,0,0,buy,Healthcare,48.697117,17.40127,0.27
DIS,98.61,USD,129.66553,31.49,29,6,21,2,1,0,strong_buy,Communication Services,15.7776,13.163726,1.51
KLAC,2135.64,USD,1869.2759,-12.47,29,5,14,10,0,1,buy,Technology,60.499714,42.44549,0.43
TEAM,91.54,USD,143.82838,57.12,31,5,21,7,0,0,buy,Technology,,14.7511215,0.0
MRNA,45.99,USD,43.3,-5.85,20,2,1,16,1,3,hold,Healthcare,,-10.93901,0.0
GS,1001.29,USD,947.6,-5.36,20,1,6,16,1,1,hold,Financial Services,18.271715,15.312963,1.74
CBC,29.08,USD,29.5,1.44,5,2,2,1,0,0,none,Financial Services,16.337078,14.26889,1.68
UHAL,61.15,USD,80.95,32.38,2,0,0,1,0,0,hold,Industrials,254.79167,28.844341,0.0
INOD,99.89,USD,105.25,5.37,4,1,2,0,0,0,strong_buy,Technology,89.1875,49.795612,0.0
NOV,21.08,USD,21.7,2.94,20,2,6,10,1,2,hold,Energy,84.32,15.998542,1.66
CMS,73.46,USD,79.78571,8.61,14,3,5,7,0,1,buy,Utilities,20.292818,17.606596,3.14
JCI,139.36,USD,153.85,10.4,20,1,10,9,0,2,buy,Industrials,42.617737,24.20083,1.08
LLYVK,99.53,USD,115.0,15.54,1,0,1,0,0,0,none,Communication Services,,-34.8007,0.0
MCD,282.52,USD,331.2903,17.26,31,5,14,14,1,0,buy,Consumer Cyclical,23.271828,19.868168,2.64
TSU.TO,42.51,CAD,57.47222,35.2,9,5,3,1,0,0,buy,Financial Services,13.712903,11.57185,0.0
SARO,24.77,USD,35.60714,43.75,14,2,9,3,0,0,buy,Industrials,28.147728,14.372835,0.0
SF,70.46,USD,87.75,24.54,8,1,2,5,0,0,buy,Financial Services,13.734892,10.063068,1.81
TNL,71.21,USD,87.08333,22.29,12,2,9,1,0,0,strong_buy,Consumer Cyclical,19.835655,8.399515,3.33
TKR,132.39,USD,136.54546,3.14,11,2,4,6,0,0,buy,Industrials,30.088636,18.245363,1.05
BJ,92.49,USD,101.1,9.31,20,0,10,11,0,2,buy,Consumer Defensive,21.26207,18.943901,0.0
VNT,28.32,USD,40.90909,44.45,11,1,6,4,0,1,buy,Technology,10.007068,7.6440134,0.35
DOCU,45.13,USD,59.43833,31.7,18,3,2,16,0,1,hold,Technology,29.305197,8.86989,0.0
OVV,57.94,USD,70.95455,22.46,22,5,14,5,0,0,buy,Energy,19.05921,7.336833,2.12
GE,318.71,USD,350.9524,10.12,21,3,16,2,0,1,strong_buy,Industrials,39.54218,36.69073,0.57
SPG,212.82,USD,214.55,0.81,20,1,8,12,0,0,buy,Real Estate,14.789437,31.731644,4.15
PEP,144.32,USD,170.57143,18.19,21,4,4,14,1,0,hold,Consumer Defensive,22.656202,15.791179,4.15
MSGS,386.37,USD,398.16666,3.05,6,1,3,4,0,0,buy,Communication Services,,-1079.0046,0.0
PB,71.11,USD,77.92308,9.58,13,2,4,7,0,1,none,Financial Services,12.905625,9.855186,3.38
CIFR,21.02,USD,32.0,52.24,16,5,11,0,0,0,strong_buy,Technology,,31.373135,0.0
CERT,5.18,USD,7.61818,47.07,11,0,5,7,0,0,buy,Healthcare,,12.532359,0.0
OLA.TO,13.64,CAD,31.880354,133.73,6,5,2,0,1,0,buy,Basic Materials,13.64,6.0212812,0.57
LIF.TO,27.04,CAD,30.5,12.8,5,0,0,5,0,0,hold,Basic Materials,18.648275,11.84666,4.91
NLY,21.41,USD,24.31818,13.58,11,4,5,4,0,0,buy,Real Estate,6.9064517,7.1750054,12.9
FTT.TO,93.47,CAD,119.33333,27.67,9,4,5,0,0,0,strong_buy,Industrials,23.966667,17.45566,1.22
PMZ-UN.TO,19.83,CAD,20.94444,5.62,9,3,5,1,0,0,none,Real Estate,12.39375,11.462427,4.36
SFM,86.82,USD,92.42857,6.46,14,2,6,7,1,0,buy,Consumer Defensive,16.664106,14.620222,0.0
HEI-A,237.45,USD,320.0,34.77,1,0,0,1,0,0,hold,Industrials,42.326202,55.092808,0.1
RUS.TO,60.86,CAD,61.5,1.05,7,3,1,3,0,0,buy,Industrials,17.095507,16.274467,2.8
LNT,73.0,USD,79.125,8.39,12,2,7,4,0,0,buy,Utilities,22.955975,19.80773,2.88
FDX,319.25,USD,307.8529,-3.57,11,3,15,7,1,1,buy,Industrials,17.035753,16.864765,1.47
FR,62.41,USD,66.86667,7.14,15,3,6,7,0,0,buy,Real Estate,24.096525,33.549976,3.0
CWEN-A,40.43,USD,41.75,3.26,8,2,5,1,0,0,strong_buy,Utilities,28.272728,22.337017,0.0444
COTY,1.99,USD,3.1744,59.52,15,1,0,15,0,2,hold,Consumer Defensive,,5.4273715,0.0
PLNT,50.6,USD,66.63889,31.7,18,3,9,7,0,0,buy,Consumer Cyclical,18.267147,14.03174,0.0
DBX,27.65,USD,26.16667,-5.36,6,1,0,3,1,3,hold,Technology,15.109289,8.119147,0.0
ABRA.TO,13.19,CAD,20.75,57.32,5,3,2,0,0,0,buy,Basic Materials,,-157.0238,0.0
KBR,34.22,USD,46.57143,36.09,7,0,4,4,0,0,none,Industrials,10.094396,8.248964,1.87
Q,139.74,USD,173.125,23.89,8,1,6,1,0,0,none,Technology,45.077423,29.373064,0.22
FCNCA,2112.87,USD,2212.9167,4.74,12,1,2,9,0,0,hold,Financial Services,12.180032,10.646328,0.4
FLO,7.77,USD,9.0,15.83,5,0,1,4,0,1,hold,Consumer Defensive,22.2,9.379753,6.53
HR-UN.TO,10.49,CAD,11.75,12.01,7,2,3,2,0,0,none,Real Estate,,8.459677,5.79
GLPI,48.41,USD,54.47826,12.54,23,6,10,7,0,1,buy,Real Estate,15.271293,14.549247,6.86
CORT,78.12,USD,88.0,12.65,5,1,4,1,0,0,strong_buy,Healthcare,223.20001,31.310623,0.0
EMA.TO,72.83,CAD,72.80357,-0.04,14,3,2,8,1,1,hold,Utilities,22.272171,20.010002,4.05
JHX,22.01,USD,28.17857,28.03,7,1,6,0,0,0,strong_buy,Basic Materials,115.84211,12.827014,0.0
CE,50.38,USD,74.5625,48.0,16,2,8,6,0,0,buy,Basic Materials,,7.6025777,0.24
WH,76.71,USD,100.17647,30.59,17,4,10,3,0,0,buy,Consumer Cyclical,30.440475,14.2818575,2.09
MSTR,115.35,USD,351.53845,204.76,13,1,12,1,0,0,strong_buy,Technology,,25.851868,0.0
LFUS,439.44,USD,486.25,10.65,4,1,2,0,0,1,buy,Technology,,25.45265,0.66
SLB,55.51,USD,62.21429,12.08,28,7,18,2,1,1,buy,Energy,24.453745,16.595463,2.11
MA,489.08,USD,646.9722,32.28,36,8,29,2,0,0,strong_buy,Financial Services,28.303238,21.474865,0.7
PNFP,93.11,USD,116.78947,25.43,19,4,10,5,0,0,buy,Financial Services,12.94993,7.8792734,1.55
FSV.TO,199.31,CAD,248.65862,24.76,1,3,5,2,0,0,buy,Real Estate,40.26465,21.169619,0.83
SAP.TO,41.78,CAD,46.54545,11.41,11,3,4,3,0,1,buy,Consumer Defensive,25.017963,17.438124,1.91
RBC,576.74,USD,616.2857,6.86,7,1,5,2,0,1,buy,Industrials,63.657833,35.19194,0.0
MS,206.66,USD,203.2857,-1.63,21,2,8,14,0,1,buy,Financial Services,18.719204,16.272774,1.9
KMP-UN.TO,18.93,CAD,20.52083,8.4,12,6,4,2,0,0,buy,Real Estate,,14.674419,3.8
COST,983.37,USD,1082.3334,10.06,33,3,19,13,1,1,buy,Consumer Defensive,49.515102,43.46258,0.61
HSY,176.61,USD,217.13635,22.95,22,4,5,14,1,0,buy,Consumer Defensive,32.949627,17.770645,3.3
