Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
INGM,26.82,USD,25.62231,-4.47,13,2,5,7,0,1,buy,Technology,19.294964,7.515763,1.27
NWH-UN.TO,5.66,CAD,6.36,12.37,5,0,0,5,0,0,hold,Real Estate,,6.1521735,0.0643
KKR,93.96,USD,133.45421,42.03,19,7,12,2,0,0,buy,Financial Services,40.153847,12.0418,0.82
APD,296.61,USD,306.61856,3.37,21,4,9,10,0,0,buy,Basic Materials,,21.130116,2.48
BX,117.67,USD,151.44444,28.7,18,4,7,10,0,0,buy,Financial Services,30.405685,15.237767,4.2
AMG,286.48,USD,381.0,32.99,7,1,5,1,0,0,strong_buy,Financial Services,12.603608,7.6229773,0.01
ALK,39.91,USD,60.53125,51.67,16,4,12,0,0,0,strong_buy,Industrials,48.08434,5.2693563,0.0
ATS.TO,41.95,CAD,49.10814,17.06,7,5,1,1,1,0,buy,Industrials,220.78947,19.826454,0.0
RY.TO,234.28,CAD,245.07143,4.61,14,5,7,2,0,1,buy,Financial Services,16.090658,13.468347,2.85
WTRG,40.32,USD,40.6,0.69,5,0,1,4,0,2,hold,Utilities,18.327272,16.604004,3.39
NET,211.25,USD,233.46774,10.52,31,5,17,11,1,1,buy,Technology,,146.52434,0.0
SWKS,56.54,USD,67.15789,18.78,19,1,4,19,0,1,hold,Technology,21.662836,11.307209,5.16
EFX,184.38,USD,237.3,28.7,20,4,12,7,0,0,buy,Industrials,34.592873,17.806131,1.13
HAL,37.8,USD,37.4992,-0.8,25,4,14,6,1,2,buy,Energy,25.199999,14.006069,1.76
LSTR,171.45,USD,151.26666,-11.77,15,0,2,15,1,1,hold,Industrials,51.954544,25.546162,0.96
CAT,771.58,USD,742.17535,-3.81,26,1,14,12,2,0,buy,Industrials,40.954353,27.80145,0.83
CUZ,22.57,USD,29.16667,29.23,12,2,8,2,0,0,strong_buy,Real Estate,94.041664,75.23333,5.76
WMS,147.42,USD,197.2,33.77,10,2,7,1,0,0,none,Industrials,24.529118,21.726507,0.51
BAX,17.24,USD,22.11538,28.28,13,1,2,12,0,0,hold,Healthcare,,8.4635515,2.17
IEX,197.85,USD,224.2857,13.36,14,2,7,6,0,0,buy,Industrials,30.865837,22.035606,1.48
TWLO,129.61,USD,144.62357,11.58,28,5,16,6,0,2,buy,Technology,617.1905,20.281605,0.0
GWW,1146.72,USD,1151.0667,0.38,15,0,4,13,1,2,hold,Industrials,32.439037,23.605364,0.82
DOC,16.68,USD,19.84375,18.97,16,3,7,8,0,0,buy,Real Estate,166.8,83.4,7.23
DASH,160.69,USD,253.69524,57.88,42,9,27,9,0,0,buy,Consumer Cyclical,75.08878,21.039057,0.0
WRB,67.22,USD,67.5625,0.51,16,0,3,10,3,2,hold,Financial Services,15.1056185,13.881259,0.54
CRWD,426.51,USD,489.8584,14.85,50,11,31,13,0,0,buy,Technology,,69.09932,0.0
MARA,9.5,USD,16.56818,74.4,11,2,6,5,1,0,buy,Financial Services,,-7.8189297,0.0
CCL-B.TO,88.89,CAD,101.1,13.74,10,4,4,1,0,0,none,Consumer Cyclical,19.450766,16.850098,1.67
GPN,65.07,USD,99.24,52.51,25,0,12,19,1,1,buy,Industrials,14.688488,4.0093656,1.59
APPF,154.66,USD,263.85715,70.6,7,3,5,0,0,0,strong_buy,Technology,39.860825,19.434801,0.0
HWX.TO,11.96,CAD,14.3125,19.67,8,2,4,2,0,0,buy,Energy,18.6875,20.800001,3.45
WING,168.53,USD,298.4,77.06,30,5,23,5,0,0,buy,Consumer Cyclical,27.138487,28.845774,0.72
SPG,194.04,USD,206.3,6.32,20,1,8,12,0,0,buy,Real Estate,13.684061,28.070885,4.54
BDGI.TO,62.53,CAD,77.55556,24.03,9,1,3,5,0,0,buy,Industrials,25.627048,17.341505,1.29
ASTS,96.46,USD,88.525,-8.23,8,0,3,5,0,2,hold,Technology,,6949.5674,0.0
FIVE,228.18,USD,261.0909,14.42,22,2,14,9,0,0,buy,Consumer Cyclical,35.212963,25.170038,0.0
ALAB,125.46,USD,204.25,62.8,20,6,12,5,0,0,buy,Technology,102.0,35.069965,0.0
ARMK,43.31,USD,47.09375,8.74,16,3,11,1,0,1,strong_buy,Industrials,36.39496,16.548536,1.14
DINO,58.18,USD,64.53333,10.92,15,2,6,7,1,0,buy,Energy,18.88961,11.01704,3.29
ITW,269.51,USD,277.375,2.92,16,1,1,10,4,2,hold,Industrials,25.69209,22.209917,2.49
MOS,26.62,USD,31.27368,17.48,19,3,4,11,1,1,hold,Basic Materials,15.658824,10.819687,3.34
ERO.TO,41.95,CAD,47.48824,13.2,17,4,6,8,0,0,buy,Basic Materials,11.883853,6.7701693,0.0
QRVO,79.57,USD,88.4375,11.14,16,0,4,17,0,0,none,Technology,21.920109,11.794019,0.0
FHB,26.39,USD,27.0,2.31,9,0,0,6,2,2,underperform,Financial Services,11.995454,11.107883,4.05
ZG,41.56,USD,73.82609,77.64,23,5,10,13,0,0,buy,Communication Services,461.77777,14.361144,0.0
PCG,18.39,USD,22.53333,22.53,15,3,10,4,0,0,buy,Utilities,15.584746,10.197744,1.14
BMO.TO,195.05,CAD,204.42857,4.81,14,1,3,8,0,2,hold,Financial Services,16.267723,12.084396,3.48
WEC,117.28,USD,123.08824,4.95,17,1,7,10,1,0,buy,Utilities,24.382536,19.516415,3.26
ETSY,53.99,USD,61.96154,14.76,26,4,5,21,1,0,hold,Consumer Cyclical,38.84173,9.117207,0.0
AA,71.76,USD,68.78462,-4.15,13,0,7,5,0,2,buy,Basic Materials,16.421053,12.576787,0.55
TFSL,14.67,USD,14.5,-1.16,2,0,0,2,0,0,none,Financial Services,45.84375,41.323944,7.89
AVGO,350.63,USD,471.5531,34.49,44,7,40,2,0,0,strong_buy,Technology,68.21596,19.654623,0.78
QSR.TO,107.37,CAD,103.0,-4.07,4,4,17,10,0,1,buy,Consumer Cyclical,29.25613,17.845005,3.39
LNR.TO,86.82,CAD,103.33333,19.02,6,0,4,2,0,0,buy,Consumer Cyclical,8.922919,6.7501116,1.4
IRDM,34.62,USD,29.0,-16.23,8,2,5,1,1,0,buy,Communication Services,32.660378,26.42748,1.79
ALA.TO,48.92,CAD,49.90909,2.02,11,4,4,2,0,1,buy,Energy,19.725805,18.347591,2.71
SEE,42.15,USD,46.0,9.13,5,1,1,5,0,0,hold,Consumer Cyclical,14.096991,11.48539,1.9
SSD,175.18,USD,213.0,21.59,4,1,1,2,0,0,none,Basic Materials,21.259708,17.802845,0.7
UAA,5.99,USD,7.73158,29.07,19,0,5,17,2,1,hold,Consumer Cyclical,,26.23396,0.0
MDLN,44.34,USD,53.55556,20.78,27,6,17,5,0,0,buy,Healthcare,31.006994,26.736612,0.0
BHF,61.02,USD,65.0,6.52,6,0,0,7,0,1,hold,Financial Services,10.686515,3.0859747,0.0
HR,17.61,USD,19.4,10.16,10,1,2,8,0,0,hold,Real Estate,,-176.1,5.83
ATH.TO,10.38,CAD,10.4375,0.55,8,3,2,3,0,0,buy,Energy,21.183674,18.052174,0.0
