Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IAC,36.95,USD,46.25,25.17,12,3,7,3,0,0,buy,Communication Services,,23.277937,0.0
TFPM.TO,45.91,CAD,58.25624,26.89,8,3,4,4,0,0,buy,Basic Materials,33.51095,26.352953,0.63
APO,134.54,USD,165.0,22.64,16,4,10,5,0,0,buy,Financial Services,19.612244,14.658807,1.52
ROST,188.65,USD,193.25,2.44,16,2,11,4,0,1,buy,Consumer Cyclical,29.47656,26.348501,0.87
GSY.TO,125.12,CAD,200.9,60.57,10,4,3,3,0,0,buy,Financial Services,9.126185,6.0721474,4.65
ESAB,121.1,USD,142.18182,17.41,11,1,8,2,0,0,strong_buy,Industrials,27.091724,20.378696,0.33
JPM,305.89,USD,342.47827,11.96,23,5,9,10,2,0,buy,Financial Services,15.286858,13.254018,1.96
LKQ,32.85,USD,41.1875,25.38,8,3,4,2,0,0,buy,Consumer Cyclical,12.166666,10.103433,3.68
ARX.TO,25.27,CAD,30.5,20.7,19,4,13,2,0,0,strong_buy,Energy,10.753192,11.399982,3.32
RGEN,149.37,USD,190.88889,27.8,18,2,14,5,0,0,buy,Healthcare,7468.5,71.98624,0.0
AGCO,113.41,USD,118.5,4.49,14,2,3,9,1,1,hold,Industrials,22.546719,18.915003,1.01
TSU.TO,41.53,CAD,53.84375,29.65,8,6,2,0,0,0,buy,Financial Services,16.222656,12.9528265,0.0
AAL,13.3,USD,17.74375,33.41,24,2,12,11,1,0,buy,Industrials,78.2353,4.8939524,0.0
PNC,223.3,USD,245.93182,10.14,22,5,11,5,1,1,buy,Financial Services,13.459916,10.958219,3.03
SPGI,527.79,USD,622.7368,17.99,19,6,15,1,0,0,strong_buy,Financial Services,38.412663,26.460983,0.73
ARE,54.64,USD,60.0,9.81,13,0,4,10,0,1,hold,Real Estate,,-683.0,8.66
MORN,202.09,USD,280.66666,38.88,3,0,2,1,0,0,buy,Financial Services,22.990898,18.665909,0.99
KEY.TO,46.11,CAD,51.69231,12.11,13,3,6,4,0,0,buy,Energy,24.657755,19.869347,4.7
TEL,222.78,USD,272.0,22.09,19,1,13,4,0,1,buy,Technology,32.054676,18.035755,1.26
COTY,3.17,USD,4.46312,40.79,16,1,1,15,0,2,hold,Consumer Defensive,,6.5604305,0.0
KVUE,17.4,USD,18.91667,8.72,12,1,2,11,0,0,hold,Consumer Defensive,23.199999,15.7797365,4.83
CAE.TO,43.64,CAD,46.84615,7.35,13,3,5,5,0,0,buy,Industrials,32.088234,28.817074,0.0
WPK.TO,43.01,CAD,47.657967,10.81,3,0,1,2,0,0,none,Consumer Cyclical,14.194719,12.967772,0.46
AXS,103.18,USD,121.45455,17.71,11,2,6,4,0,0,buy,Financial Services,8.354655,7.153073,1.69
BILL,43.17,USD,61.59091,42.67,22,3,12,9,0,0,buy,Technology,,16.831656,0.0
HR-UN.TO,10.75,CAD,11.625,8.14,6,1,2,3,0,0,none,Real Estate,,8.669354,5.58
MANH,151.01,USD,217.27274,43.88,11,3,6,3,0,0,buy,Technology,41.947224,25.783218,0.0
CNR.TO,130.99,CAD,155.05,18.37,20,6,11,12,1,0,buy,Industrials,17.773407,14.613385,2.61
UGI,40.11,USD,44.0,9.7,3,0,3,0,0,0,none,Utilities,12.980583,11.902078,3.99
PSK.TO,29.64,CAD,31.18182,5.2,11,3,5,3,0,0,buy,Energy,31.870966,32.661156,3.51
BURL,295.86,USD,339.2857,14.68,14,2,11,5,0,0,buy,Consumer Cyclical,33.928898,26.552818,0.0
CDNS,296.36,USD,381.32422,28.67,26,5,16,5,0,0,buy,Technology,76.57881,36.804985,0.0
NWS,31.1,USD,29.0,-6.75,1,2,4,2,0,0,none,Communication Services,37.46988,26.17757,0.65
STX,407.69,USD,429.81827,5.43,22,2,17,5,0,1,buy,Technology,46.11878,21.252838,0.66
AMAT,322.32,USD,317.60605,-1.46,33,5,22,10,0,1,buy,Technology,37.17647,26.726723,0.54
UNM,75.97,USD,95.61538,25.86,13,2,7,4,0,0,buy,Financial Services,14.69439,8.165077,2.41
MAR,315.3,USD,315.56,0.08,25,1,11,13,1,1,buy,Consumer Cyclical,33.294613,27.575554,0.84
PK,10.93,USD,12.3,12.53,15,1,3,11,0,2,hold,Real Estate,,14.103227,9.17
IDA,132.79,USD,141.11111,6.27,9,2,5,1,1,0,buy,Utilities,22.894825,20.809109,2.63
DOO.TO,102.77,CAD,117.66667,14.5,18,5,8,5,0,0,buy,Consumer Cyclical,30.954819,16.936554,0.82
REXR,40.53,USD,43.9375,8.41,16,1,4,11,0,1,hold,Real Estate,28.542253,37.927067,4.28
TPG,58.91,USD,73.5,24.77,14,3,6,6,0,0,buy,Financial Services,589.1,19.662228,3.37
ETSY,52.96,USD,66.88889,26.3,27,3,5,22,2,0,hold,Consumer Cyclical,35.783783,11.304331,0.0
FRPT,69.7,USD,74.33333,6.65,15,1,10,7,0,0,buy,Consumer Defensive,29.533897,48.896496,0.0
LNG,211.52,USD,265.72726,25.63,22,7,15,1,0,0,strong_buy,Energy,11.810163,14.778246,1.04
SAIL,15.69,USD,26.81,70.87,20,6,12,3,0,0,buy,Technology,,49.596962,0.0
CCK,104.68,USD,122.42857,16.96,14,4,8,2,0,0,buy,Consumer Cyclical,12.987593,12.741846,1.0
USB,56.11,USD,62.56818,11.51,22,3,10,10,0,1,buy,Financial Services,12.145022,10.19596,3.62
CHP-UN.TO,15.24,CAD,16.25,6.63,9,1,3,5,0,0,buy,Real Estate,14.111111,14.24299,4.98
WFC,90.49,USD,101.20833,11.84,24,5,11,10,1,0,buy,Financial Services,14.455271,11.489918,1.99
PSA,276.19,USD,309.22223,11.96,18,4,6,11,0,0,buy,Real Estate,28.680166,27.270914,4.33
ONON,45.25,USD,62.836994,38.87,26,5,17,3,1,0,buy,Consumer Cyclical,51.420456,25.699892,0.0
XEL,76.06,USD,86.88235,14.23,17,3,12,2,0,1,buy,Utilities,23.189024,18.480093,3.0
EMA.TO,67.49,CAD,69.0,2.24,14,3,2,8,1,1,hold,Utilities,18.49041,19.206305,4.29
HWM,208.08,USD,246.746,18.58,20,4,16,3,0,0,strong_buy,Industrials,58.614086,46.72144,0.22
VMI,445.56,USD,459.25,3.07,4,2,2,2,0,0,buy,Industrials,38.245495,20.890526,0.61
CNXC,37.35,USD,62.2,66.53,5,1,2,2,0,0,none,Technology,,2.804475,3.73
PANW,176.97,USD,227.49065,28.55,47,12,30,11,2,0,buy,Technology,111.30189,40.798214,0.0
TSLA,430.41,USD,413.1235,-4.02,40,4,17,18,6,2,buy,Consumer Cyclical,398.52777,143.4633,0.0
CHTR,206.12,USD,292.9412,42.12,17,0,6,10,3,2,hold,Communication Services,5.7160287,4.3609705,0.0
VRT,186.18,USD,200.15625,7.51,24,6,16,3,0,0,strong_buy,Industrials,70.2566,34.94999,0.13
AVGO,331.3,USD,459.92014,38.82,44,9,39,2,0,0,strong_buy,Technology,69.60084,23.076942,0.79
TD.TO,127.26,CAD,128.66667,1.11,15,3,6,4,0,2,none,Financial Services,11.008651,12.593703,3.38
UNP,235.1,USD,264.58334,12.54,24,2,13,12,0,0,buy,Industrials,19.624374,17.375135,2.36
CXT,50.52,USD,76.33333,51.1,6,1,3,2,0,0,buy,Industrials,18.850746,11.228389,1.34
HII,420.51,USD,380.6,-9.49,10,0,4,5,0,2,buy,Industrials,29.00069,23.823269,1.29
BYD.TO,223.17,CAD,267.35617,19.8,15,6,8,1,0,0,none,Consumer Cyclical,220.9604,40.962482,0.28
NTRA,231.14,USD,257.2,11.27,20,5,13,2,0,0,strong_buy,Healthcare,,-116.36184,0.0
LOAR,68.58,USD,95.13,38.71,6,2,4,0,0,0,strong_buy,Industrials,103.90909,66.35576,0.0
