Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
VIK,71.64,USD,72.05556,0.58,18,3,11,4,1,0,none,Consumer Cyclical,33.476635,21.772163,0.0
CFR,126.94,USD,138.26666,8.92,15,2,2,8,3,0,hold,Financial Services,13.05967,12.905508,3.12
REXR,38.71,USD,44.1875,14.15,16,1,4,11,0,1,hold,Real Estate,27.260563,31.352251,4.33
NWC.TO,48.91,CAD,58.5,19.61,4,1,3,0,0,0,none,Consumer Defensive,16.636055,12.802459,3.35
IBM,296.53,USD,293.89316,-0.89,19,1,8,8,2,2,none,Technology,35.301193,24.318615,2.22
AYI,362.54,USD,399.25,10.13,8,1,4,5,0,0,buy,Industrials,28.95687,16.580837,0.19
MSM,84.335,USD,87.5,3.75,6,1,0,9,0,1,hold,Industrials,23.62325,17.49228,4.04
GXO,52.31,USD,64.625,23.54,16,2,13,1,0,0,strong_buy,Industrials,69.746666,17.425514,0.0
CIVI,27.065,USD,37.46154,38.41,13,0,3,12,0,0,hold,Energy,3.9281569,5.6155877,7.34
COIN,226.8711,USD,367.7,62.07,29,4,16,12,1,0,buy,Financial Services,19.59163,33.71753,0.0
GLW,88.01,USD,94.53846,7.42,13,1,10,2,1,0,buy,Technology,56.41667,28.617231,1.26
GPK,15.095,USD,18.68,23.75,10,0,3,8,0,0,buy,Consumer Cyclical,8.931952,7.913458,2.91
TMO,580.34,USD,639.3913,10.18,23,4,17,5,0,0,buy,Healthcare,33.487595,23.534164,0.29
CAI,26.87,USD,38.11111,41.84,9,1,7,1,0,0,strong_buy,Healthcare,,144.61009,0.0
FWONA,89.43,USD,107.5,20.21,6,0,6,0,0,0,strong_buy,Communication Services,,23.855698,0.0
JNJ,207.2,USD,210.12666,1.41,24,4,9,11,0,1,buy,Healthcare,20.019323,17.973364,2.51
MDT,96.25,USD,110.968,15.29,25,4,12,15,0,0,buy,Healthcare,26.084011,15.738414,2.94
CEG,353.775,USD,403.30124,14.0,16,3,9,5,0,0,buy,Utilities,40.617107,30.955425,0.43
ROP,447.98,USD,569.5,27.13,16,1,11,5,0,2,buy,Technology,30.810179,20.72384,0.81
KVUE,17.305,USD,19.33333,11.72,12,1,2,11,0,0,hold,Consumer Defensive,23.073334,15.638839,4.79
BIIB,176.22,USD,182.06897,3.32,29,2,14,18,1,0,buy,Healthcare,16.06381,11.580066,0.0
AMH,32.155,USD,37.54762,16.77,21,6,8,9,0,0,buy,Real Estate,27.25,37.219448,3.72
TECK-B.TO,65.48,CAD,63.17647,-3.52,17,1,6,8,2,1,hold,Basic Materials,26.617887,24.00012,0.76
CPX.TO,58.445,CAD,74.45833,27.4,12,4,6,1,1,0,buy,Utilities,21.023382,21.996363,4.55
TDY,514.01,USD,618.4167,20.31,12,3,6,3,0,0,none,Technology,29.797682,21.73233,0.0
CTRA,26.245,USD,32.32,23.15,25,6,13,5,0,0,buy,Energy,12.150463,10.092019,3.31
KHC,24.325,USD,27.13158,11.54,19,0,1,18,0,1,hold,Consumer Defensive,,9.669623,6.55
LHX,294.49,USD,335.15,13.81,20,2,14,6,0,0,buy,Industrials,31.733835,23.722599,1.62
CRS,315.885,USD,382.37,21.05,7,1,6,0,0,0,none,Industrials,38.5696,27.875805,0.25
MLM,625.64,USD,673.2917,7.62,24,3,12,7,1,0,buy,Basic Materials,32.16658,28.182364,0.53
CG,59.34,USD,66.26667,11.67,15,2,7,6,0,1,buy,Financial Services,33.33708,12.360981,2.33
EXR,130.705,USD,154.15,17.94,20,4,5,12,0,0,buy,Real Estate,29.240494,27.030464,4.93
AMGN,328.08,USD,325.8837,-0.67,27,4,10,15,2,1,buy,Healthcare,25.393188,14.955207,2.94
LITE,370.1707,USD,268.42856,-27.49,21,4,12,5,0,0,buy,Technology,227.09859,45.235497,0.0
SJM,98.06,USD,116.13333,18.43,15,4,3,12,0,0,buy,Consumer Defensive,,9.921034,4.47
ORLY,91.32,USD,109.84,20.28,25,5,18,4,1,0,buy,Consumer Cyclical,31.708332,27.62192,0.0
RH,178.8,USD,200.64706,12.22,17,4,3,10,1,2,hold,Consumer Cyclical,32.33273,17.762306,0.0
