Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AUR,7.17,USD,10.559,47.27,10,3,3,5,0,0,buy,Consumer Cyclical,,-16.937141,0.0
BSX,57.15,USD,83.46875,46.05,32,8,23,2,0,0,strong_buy,Healthcare,23.912134,15.18606,0.0
THC,178.0,USD,244.57143,37.4,21,6,14,2,0,0,strong_buy,Healthcare,9.256371,10.041764,0.0
FDX,388.91,USD,401.76923,3.31,26,2,15,8,1,1,buy,Industrials,20.775108,17.386723,1.5
XYL,108.7,USD,150.64706,38.59,17,5,10,8,0,0,buy,Industrials,27.10723,17.840055,1.59
NNN,44.98,USD,46.1,2.49,15,1,2,11,0,3,hold,Real Estate,21.941463,21.42721,5.3
OTEX.TO,31.99,CAD,36.28795,13.44,1,3,0,9,0,0,hold,Technology,11.303887,5.184092,4.76
ZM,96.75,USD,98.51852,1.83,27,2,14,11,1,1,buy,Technology,15.65534,15.755943,0.0
SLM,21.95,USD,29.0,32.12,11,2,5,3,0,1,buy,Financial Services,6.097223,6.5110736,2.36
WCC,354.25,USD,374.0909,5.6,11,3,6,1,0,1,buy,Industrials,25.177683,18.847628,0.57
VNO,31.63,USD,32.61538,3.12,13,0,4,7,1,1,hold,Real Estate,8.665753,126.52,2.34
BLDR,73.86,USD,97.38095,31.85,21,3,8,10,1,0,buy,Industrials,28.190842,12.561609,0.0
DOV,207.77,USD,248.53049,19.62,21,1,12,7,0,1,buy,Industrials,25.97125,17.925377,0.99
RPRX,53.55,USD,59.25,10.64,8,3,6,1,0,0,strong_buy,Healthcare,28.18421,9.538671,1.77
BALL,56.35,USD,70.78571,25.62,14,3,9,3,0,0,buy,Consumer Cyclical,16.42857,12.466703,1.41
NTNX,44.69,USD,54.678,22.35,15,3,6,8,0,0,buy,Technology,48.576084,20.832167,0.0
VFC,16.18,USD,20.7,27.94,20,2,6,12,0,3,hold,Consumer Cyclical,25.281252,11.872964,2.22
THO,75.52,USD,105.5,39.7,12,1,4,12,0,1,none,Consumer Cyclical,13.413854,13.519319,2.78
RBLX,46.14,USD,64.89062,40.64,32,5,17,13,0,0,buy,Communication Services,,-38.097282,0.0
WFC,75.92,USD,96.02174,26.48,23,5,12,8,0,0,buy,Financial Services,11.734158,9.661946,2.37
OLA.TO,16.91,CAD,32.82977,94.14,6,4,2,0,1,0,buy,Basic Materials,17.080809,7.4196033,0.49
ES,69.63,USD,72.0,3.4,12,1,5,7,1,2,hold,Utilities,14.910064,14.031234,4.56
IONS,75.78,USD,100.92,33.17,25,9,12,5,0,0,buy,Healthcare,,-121.85238,0.0
LIN,514.51,USD,541.6092,5.27,25,4,17,5,1,0,buy,Basic Materials,34.07351,26.10401,1.26
MCO,445.37,USD,536.0,20.35,20,4,12,7,0,0,buy,Financial Services,31.926165,23.949104,0.93
OGN,13.42,USD,11.25,-16.17,4,0,0,4,0,1,hold,Healthcare,14.430107,3.6652048,0.59
ETN,381.51,USD,450.9568,18.2,28,7,16,6,0,1,buy,Industrials,37.36631,24.263018,1.16
DML.TO,4.4,CAD,6.73333,53.03,12,6,7,0,0,0,strong_buy,Energy,,-90.49774,0.0
ESS,273.8,USD,281.8913,2.96,23,4,3,17,1,1,hold,Real Estate,30.833332,46.27087,3.77
POST,97.27,USD,122.0,25.42,7,2,4,2,0,0,buy,Consumer Defensive,16.320469,11.189179,0.0
