Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ELV,388.5,USD,415.8095,7.03,21,2,12,8,0,0,buy,Healthcare,16.468843,13.283187,1.73
CB,323.4,USD,345.0435,6.69,23,2,8,13,0,2,buy,Financial Services,11.435643,11.055314,1.24
ARIS.TO,22.8,CAD,41.801804,83.34,4,2,2,0,0,0,strong_buy,Basic Materials,18.842974,4.3305154,0.0
ASH,67.92,USD,67.27273,-0.95,11,1,8,3,0,0,buy,Basic Materials,,15.457582,2.58
DOCU,43.47,USD,59.32722,36.48,18,3,2,16,0,1,hold,Technology,28.227274,8.528932,0.0
GL,170.76,USD,175.90909,3.02,11,4,4,3,0,0,buy,Financial Services,11.817301,10.256096,0.78
PPC,27.32,USD,39.25,43.67,8,1,2,6,0,0,buy,Consumer Defensive,7.3243966,7.235725,0.0
VRSK,173.8,USD,220.4706,26.85,17,4,6,8,1,0,buy,Industrials,26.493902,20.07545,0.0
RLI,53.09,USD,57.75,8.78,4,1,0,7,0,0,none,Financial Services,12.375292,19.11679,0.0
QRVO,98.42,USD,91.46154,-7.07,13,1,2,16,1,0,hold,Technology,27.187845,12.583038,0.0
TFC,48.33,USD,55.88158,15.63,19,3,8,8,1,1,buy,Financial Services,11.962872,9.442921,4.23
RJF,155.86,USD,174.0,11.64,12,3,3,8,0,0,none,Financial Services,14.717658,11.654479,0.0
IAG.TO,189.38,CAD,176.14285,-6.99,7,0,1,6,0,0,none,Financial Services,17.518963,12.299687,0.0
CPRT,30.23,USD,41.44444,37.1,9,3,3,5,0,1,buy,Industrials,18.776398,17.931288,0.0
QSR.TO,105.46,CAD,112.33333,6.52,3,4,15,9,0,1,buy,Consumer Cyclical,24.299538,17.36716,3.31
XYZ,74.78,USD,90.404,20.89,40,8,28,7,0,1,buy,Technology,58.421875,15.022127,0.0
PAYX,98.24,USD,105.42857,7.32,14,0,2,12,3,1,hold,Technology,21.686533,16.652428,0.0
CHTR,126.23,USD,239.17647,89.48,17,0,5,11,3,2,hold,Communication Services,3.415314,2.8258586,0.0
DSV.TO,8.59,CAD,13.57143,57.99,7,4,3,0,0,0,buy,Basic Materials,22.605265,10.867502,0.0
WY,24.32,USD,31.18182,28.21,11,3,6,3,0,0,buy,Real Estate,43.42857,34.892395,3.39
