Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
HLT,320.82,USD,352.84616,9.98,26,4,13,9,0,1,buy,Consumer Cyclical,47.110134,30.677757,0.19
BB.TO,12.52,CAD,11.2955265,-9.78,3,1,1,4,1,1,none,Technology,89.42857,39.346226,0.0
CME,267.21,USD,284.13333,6.33,15,5,4,4,1,2,buy,Financial Services,22.644915,20.658813,2.01
CTVA,75.79,USD,92.4,21.92,20,4,11,6,0,0,buy,Basic Materials,45.933334,18.39041,0.94
AAV.TO,11.04,CAD,13.975,26.59,10,4,2,4,0,0,buy,Energy,22.530611,9.149146,0.0
APH,165.75,USD,198.05882,19.49,17,4,11,2,0,0,strong_buy,Technology,41.541355,25.705965,0.6
TXT,88.04,USD,101.88938,15.73,16,1,6,10,0,0,buy,Industrials,16.580038,12.177192,0.09
BMY,64.65,USD,66.20833,2.41,24,3,7,17,1,0,buy,Healthcare,14.240088,9.860399,3.96
EXE,94.68,USD,125.64,32.7,25,4,17,5,0,0,buy,Energy,8.162068,10.4768,2.34
PSKY,9.97,USD,9.80769,-1.63,13,2,1,10,5,2,hold,Communication Services,332.33334,11.595855,2.13
MRVL,222.18,USD,257.2892,15.8,40,8,30,5,0,0,strong_buy,Technology,76.35051,35.591625,0.11
DML.TO,4.54,CAD,6.69231,47.41,13,6,8,0,0,0,strong_buy,Energy,,-80.04231,0.0
ABBV,250.82,USD,275.39285,9.8,28,8,16,6,0,1,buy,Healthcare,71.053825,15.408461,2.77
TSCO,36.17,USD,35.51852,-1.8,27,3,12,15,0,0,buy,Consumer Cyclical,18.838541,17.632206,2.72
OGC.TO,39.58,CAD,58.69711,48.3,11,5,5,1,0,0,buy,Basic Materials,7.539048,7.718423,1.05
BEI-UN.TO,64.57,CAD,79.47727,23.09,11,5,2,4,0,0,buy,Real Estate,,13.856223,2.75
HBAN,17.77,USD,20.15,13.39,18,2,10,7,0,0,buy,Financial Services,13.669231,9.442334,3.47
SMCI,39.16,USD,41.75,6.61,16,2,3,11,2,1,hold,Technology,20.610527,7.32779,0.0
HR-UN.TO,10.5,CAD,11.70833,11.51,6,1,3,2,0,0,none,Real Estate,,8.467742,5.58
BKNG,213.34,USD,237.80556,11.47,36,5,25,8,0,0,buy,Consumer Cyclical,23.704445,17.23766,0.79
ROL,36.22,USD,45.58824,25.86,17,4,4,9,1,1,hold,Consumer Cyclical,32.927273,27.77075,1.97
RUS.TO,80.5,CAD,82.0,1.86,7,2,1,4,0,0,buy,Industrials,20.535713,17.330463,2.18
NUE,272.29,USD,283.5625,4.14,16,3,11,3,0,0,buy,Basic Materials,21.731047,14.463524,0.82
TFPM.TO,43.61,CAD,58.712914,34.63,8,3,5,3,0,0,buy,Basic Materials,15.630825,20.360157,0.76
PFG,114.93,USD,108.75,-5.38,12,2,0,8,0,2,hold,Financial Services,16.371796,11.079021,2.95
NEE,86.01,USD,98.52632,14.55,19,2,11,7,1,0,buy,Utilities,19.32809,19.467337,2.91
CTSH,59.29,USD,63.942,7.85,25,2,11,16,0,0,buy,Technology,12.723177,9.390111,2.25
FDX,339.35,USD,352.2261,3.79,25,4,16,6,1,1,buy,Industrials,18.283945,16.334797,1.51
URI,1120.58,USD,1269.5714,13.3,21,5,12,4,0,1,buy,Industrials,26.962944,19.626398,0.7
CDW,142.05,USD,155.88889,9.74,9,2,5,3,0,0,buy,Technology,17.052822,11.899546,1.86
DRI,223.5,USD,228.54167,2.26,24,2,14,11,1,0,buy,Consumer Cyclical,21.38756,18.043648,2.8
AWK,136.46,USD,140.36365,2.86,11,0,3,9,0,1,hold,Utilities,23.649914,20.783455,2.63
INOD,62.13,USD,122.75,97.57,4,1,3,0,0,0,strong_buy,Technology,48.162792,29.76045,0.0
ADP,276.23,USD,286.66666,3.78,15,0,4,12,1,1,hold,Technology,25.272644,20.61658,2.51
MTL.TO,26.89,CAD,29.5,9.71,10,3,3,4,0,0,buy,Industrials,24.225224,17.791805,3.14
WSP.TO,195.68,CAD,288.85715,47.62,14,6,8,0,0,0,strong_buy,Industrials,27.954285,14.825028,0.75
PSK.TO,34.78,CAD,36.625,5.3,12,3,4,5,0,0,buy,Energy,33.442307,31.811071,3.05
OMC,88.36,USD,102.08333,15.53,12,3,5,4,0,1,buy,Communication Services,238.8108,7.336086,3.72
JPM,363.11,USD,373.85715,2.96,21,4,9,10,0,1,buy,Financial Services,15.557411,14.520339,1.66
HSIC,90.12,USD,97.5625,8.26,16,4,5,7,1,0,buy,Healthcare,26.274054,15.024132,0.0
LHX,288.46,USD,343.27274,19.0,11,1,11,5,0,0,buy,Industrials,29.107971,21.488123,1.75
NPI.TO,20.84,CAD,25.175,20.8,12,4,2,6,0,0,buy,Utilities,,16.860842,3.3
TMUS,183.38,USD,243.08,32.56,25,9,14,4,0,0,buy,Communication Services,19.161966,12.70073,2.28
DOV,206.66,USD,246.72221,19.39,18,0,13,4,0,1,buy,Industrials,25.019371,17.761269,1.01
ADBE,270.49,USD,269.60825,-0.33,34,4,8,23,4,1,hold,Technology,15.465408,9.840698,0.0
KEY,22.99,USD,26.02105,13.18,19,2,8,9,0,0,buy,Financial Services,13.444444,10.752939,3.61
WM,224.21,USD,260.84,16.34,25,3,16,9,0,0,buy,Industrials,59.002636,24.532675,1.56
FSLR,223.69,USD,271.8669,21.54,29,9,15,10,1,1,buy,Technology,22.82551,9.62002,0.0
ALL,260.48,USD,274.31818,5.31,22,2,9,10,3,1,buy,Financial Services,5.2158594,9.473527,1.65
SRU-UN.TO,28.63,CAD,29.94444,4.59,9,2,2,4,0,1,buy,Real Estate,31.461536,14.315,6.51
FNV.TO,322.78,CAD,381.76685,18.27,9,4,8,3,0,0,buy,Basic Materials,30.251171,24.348322,0.75
VZLA.TO,5.21,CAD,7.6481013,46.8,6,1,3,2,0,0,buy,Basic Materials,,3.101904,0.0
BLX.TO,37.21,CAD,37.25,0.11,5,0,0,3,2,0,underperform,Utilities,,60.01613,1.77
COP,124.52,USD,144.70833,16.21,24,4,15,6,0,0,buy,Energy,16.4709,13.227333,2.67
SOLV,86.46,USD,93.92308,8.63,13,1,7,5,1,1,buy,Healthcare,10.569682,11.973377,0.0
ABNB,185.13,USD,174.73077,-5.62,39,4,20,18,2,1,buy,Consumer Cyclical,42.267124,30.158882,0.0
SO,92.79,USD,100.525,8.34,20,1,6,14,2,1,hold,Utilities,22.359035,18.844625,3.31
SJ.TO,76.1,CAD,88.44444,16.22,9,3,2,3,0,1,buy,Basic Materials,16.12288,12.464865,1.76
WDAY,206.45,USD,171.7659,-16.8,39,5,18,15,1,2,buy,Technology,64.31464,16.328083,0.0
CRL,281.27,USD,281.0,-0.1,14,4,9,2,1,0,buy,Healthcare,,22.171299,0.0
GPC,135.35,USD,140.375,3.71,8,1,4,5,0,0,buy,Consumer Cyclical,541.4,16.297825,3.15
PPL,35.68,USD,41.46667,16.22,15,3,9,4,0,0,buy,Utilities,21.112425,16.854038,3.23
DVN,44.39,USD,59.73077,34.56,26,4,21,2,0,0,strong_buy,Energy,9.65,8.164008,2.82
CL,92.93,USD,98.95,6.48,20,6,7,8,0,0,buy,Consumer Defensive,36.586617,22.665743,2.3
PHM,130.55,USD,140.61539,7.71,13,2,6,6,1,0,buy,Consumer Cyclical,13.335036,11.604682,0.79
TGT,155.51,USD,140.90147,-9.39,34,2,10,23,0,3,buy,Consumer Defensive,20.515831,17.258255,3.05
IRM,126.62,USD,144.6,14.2,10,4,6,0,1,0,buy,Real Estate,89.80142,46.355484,2.82
AQN.TO,8.12,CAD,9.658374,18.95,3,5,0,7,0,0,hold,Utilities,24.60606,14.349435,4.51
ABRA.TO,15.98,CAD,21.2,32.67,5,3,2,0,0,0,buy,Basic Materials,,-143.64044,0.0
MDA.TO,48.49,CAD,67.27273,38.74,11,6,5,1,0,0,buy,Industrials,61.379745,26.23123,0.0
ON,81.56,USD,108.88,33.5,25,2,10,17,0,0,buy,Technology,53.30719,18.050516,0.0
CLS.TO,484.73,CAD,676.6753,39.6,5,5,14,1,0,0,strong_buy,Technology,37.315628,17.810522,0.0
ZBH,99.57,USD,107.57143,8.04,21,3,6,18,0,0,buy,Healthcare,24.167477,10.981267,0.98
INTU,358.29,USD,451.3212,25.97,33,5,19,9,1,1,buy,Technology,21.846952,13.115678,1.43
LYV,186.06,USD,201.95833,8.54,24,3,17,3,1,1,buy,Communication Services,,98.53725,0.0
