Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
LH,335.11,USD,341.5,1.91,16,2,11,4,0,1,buy,Healthcare,27.740892,16.92627,0.86
CVE.TO,43.91,CAD,49.79412,13.4,17,7,10,1,0,0,strong_buy,Energy,12.197223,11.993041,2.0
CRT-UN.TO,17.4,CAD,18.72222,7.6,9,0,0,9,0,0,hold,Real Estate,9.0625,13.082706,5.6
PFG,111.41,USD,109.58333,-1.64,12,2,0,8,0,2,hold,Financial Services,15.870371,10.7511215,3.0
SEA.TO,45.1,CAD,67.0,48.56,1,1,2,0,0,0,none,Basic Materials,167.03702,-140.9375,0.0
EXPE,329.44,USD,337.65714,2.49,35,0,17,20,0,1,buy,Consumer Cyclical,20.706474,13.61902,0.6
RUS.TO,72.98,CAD,83.85714,14.9,7,2,1,4,0,0,none,Industrials,18.617348,15.711518,2.39
USA.TO,7.54,CAD,12.64286,67.68,7,2,6,0,0,0,strong_buy,Basic Materials,,18.142445,0.0
DD,136.98,USD,170.0001,24.11,16,2,11,4,0,0,none,Basic Materials,58.7897,17.198236,1.73
GM,86.27,USD,101.19231,17.3,26,7,15,4,1,0,buy,Consumer Cyclical,38.51339,5.8101707,0.84
CRM,256.0,USD,244.02213,-4.68,52,5,33,13,0,2,buy,Technology,23.464712,16.19084,0.7
EQT,54.57,USD,67.68,24.02,25,4,17,4,0,0,strong_buy,Energy,12.661253,13.872718,1.21
TA.TO,16.95,CAD,23.81818,40.52,11,4,5,1,0,1,buy,Utilities,,30.423235,1.62
SW,48.29,USD,56.71875,17.45,16,5,12,0,0,0,strong_buy,Consumer Cyclical,51.37234,14.207664,3.72
K.TO,43.49,CAD,52.736374,21.26,8,6,10,1,1,0,buy,Basic Materials,11.947803,10.237295,0.49
DGX,242.76,USD,245.86667,1.28,15,2,7,7,0,1,none,Healthcare,25.7707,20.133177,1.41
CRR-UN.TO,16.35,CAD,18.575,13.61,10,5,3,2,0,0,none,Real Estate,,23.695652,5.54
MAS,73.25,USD,80.61111,10.05,18,0,6,14,0,1,buy,Industrials,16.87788,15.718446,1.76
SYF,78.05,USD,89.30435,14.42,23,3,12,9,0,0,buy,Financial Services,8.005129,7.426155,1.7
CCO.TO,139.11,CAD,178.73334,28.48,15,9,11,2,0,0,buy,Energy,171.74074,53.364483,0.16
WM,219.66,USD,259.92,18.33,25,3,16,9,0,0,buy,Industrials,31.025425,24.087534,1.74
FIS,41.44,USD,50.34783,21.5,23,4,9,14,0,1,buy,Technology,6.365591,6.184179,4.34
USB,62.47,USD,70.31818,12.56,22,2,12,9,0,0,buy,Financial Services,12.469062,10.788231,3.33
CCL-B.TO,92.89,CAD,108.1,16.37,10,5,4,1,0,0,buy,Consumer Cyclical,19.89079,17.001425,1.55
AG.TO,28.86,CAD,34.5,19.54,4,2,3,1,0,0,none,Basic Materials,29.752577,20.25974,0.28
TXG.TO,68.41,CAD,88.72727,29.7,11,4,6,1,0,0,buy,Basic Materials,7.592675,6.90925,0.88
EXR,142.91,USD,158.2,10.7,20,3,5,13,0,0,buy,Real Estate,31.54746,29.732964,4.54
IAG.TO,198.42,CAD,219.2857,10.52,7,0,1,6,0,0,none,Financial Services,17.090439,12.558935,2.21
DTE,135.86,USD,159.10715,17.11,14,2,8,7,0,0,buy,Utilities,21.496836,16.240997,3.42
CNP,39.24,USD,45.75,16.59,16,1,7,9,0,0,buy,Utilities,23.357145,18.804813,2.44
ZBRA,356.45,USD,412.86667,15.83,15,3,8,5,0,0,buy,Technology,32.671864,16.027674,0.0
TDY,621.96,USD,757.25,21.75,12,3,6,3,0,0,buy,Technology,30.089987,23.271791,0.0
L.TO,60.42,CAD,69.2,14.53,10,3,5,1,0,1,buy,Consumer Defensive,26.734512,20.904621,1.02
TECH,72.35,USD,70.72727,-2.24,11,0,1,13,0,0,hold,Healthcare,62.37069,31.248245,0.44
NG.TO,12.19,CAD,20.69975,69.81,4,4,3,0,0,0,buy,Basic Materials,,-37.13633,0.0
PYPL,53.66,USD,60.20424,12.2,33,3,4,33,3,0,hold,Financial Services,10.143667,9.258348,0.91
ROK,430.86,USD,477.79166,10.89,24,3,10,14,1,0,buy,Industrials,40.26729,29.04567,1.27
BA,209.82,USD,274.84616,30.99,26,5,18,5,0,0,buy,Industrials,75.7473,50.916805,0.0
SES.TO,24.86,CAD,24.36111,-2.01,9,0,0,7,0,0,hold,Industrials,42.135597,23.089499,1.75
DLR,185.47,USD,223.32259,20.41,31,5,23,5,0,0,strong_buy,Real Estate,90.03398,64.14761,2.54
STE,233.78,USD,263.125,12.55,8,2,4,3,0,0,buy,Healthcare,28.57946,19.088585,1.11
HBAN,16.92,USD,20.3,19.98,19,2,11,7,0,0,buy,Financial Services,13.015386,9.014289,3.68
CDW,147.69,USD,155.88889,5.55,9,2,5,3,0,0,buy,Technology,17.729893,12.372009,1.69
SLF.TO,109.62,CAD,112.15385,2.31,13,2,4,6,0,2,buy,Financial Services,18.57966,12.640115,3.45
OKE,94.76,USD,96.61905,1.96,21,2,8,13,0,0,buy,Energy,16.36615,15.057547,4.52
TRP.TO,86.02,CAD,99.43478,15.59,23,5,8,10,0,0,buy,Energy,24.507122,21.977123,4.09
AC.TO,27.64,CAD,34.88571,26.21,14,5,4,4,0,1,buy,Industrials,21.099237,11.937101,0.0
AXP,333.2,USD,375.9556,12.83,25,5,9,15,1,0,buy,Financial Services,20.230724,16.565832,1.14
UBER,78.82,USD,101.78391,29.13,46,8,34,7,1,0,buy,Technology,17.285088,17.968071,0.0
BAX,26.13,USD,28.72727,9.94,11,1,1,11,0,0,hold,Healthcare,,12.831467,0.15
ETN,402.78,USD,477.3708,18.52,25,6,17,3,0,1,buy,Industrials,41.016293,25.068743,1.06
GFL.TO,59.54,CAD,71.18182,19.55,11,5,10,3,0,2,none,Industrials,,48.147373,0.17
APA,42.54,USD,43.75,2.84,24,2,7,13,3,0,hold,Energy,8.974684,10.12534,2.36
MFI.TO,26.78,CAD,35.9,34.06,10,5,5,0,0,0,strong_buy,Consumer Defensive,46.172417,14.882078,3.11
STX,829.76,USD,1125.0,35.58,23,4,18,2,0,1,strong_buy,Technology,59.73794,14.985353,0.35
TSCO,34.72,USD,35.51852,2.3,27,3,12,15,0,0,none,Consumer Cyclical,18.083334,16.925358,2.77
CMG,38.03,USD,43.67188,14.84,32,4,20,10,0,0,buy,Consumer Cyclical,35.21296,27.776966,0.0
VRT,257.08,USD,338.15384,31.54,26,3,21,4,0,0,strong_buy,Industrials,58.16289,28.254305,0.09
DECK,87.76,USD,122.80952,39.94,21,5,8,11,2,0,buy,Consumer Cyclical,12.483642,10.493779,0.0
GL,172.79,USD,193.90909,12.22,11,4,4,3,0,0,none,Financial Services,11.481063,10.460557,0.75
RCL,279.41,USD,346.92307,24.16,26,3,16,9,0,0,buy,Consumer Cyclical,17.26885,13.768883,1.76
CRL,291.5,USD,281.0,-3.6,14,4,9,2,1,0,buy,Healthcare,,22.978123,0.0
RCI-B.TO,50.85,CAD,60.13889,18.27,18,6,7,3,1,1,buy,Communication Services,4.4605265,10.464879,3.96
EFN.TO,26.71,CAD,40.0,49.76,10,3,5,1,0,0,buy,Industrials,26.186274,12.045095,2.29
TPZ.TO,31.79,CAD,36.25,14.03,13,4,8,1,0,0,strong_buy,Energy,34.182796,25.637096,4.32
AMC,2.59,USD,2.71667,4.89,6,0,2,4,1,0,none,Communication Services,,-20.72,0.0
APP,317.76,USD,525.5806,65.4,31,6,20,7,0,0,buy,Communication Services,24.42429,15.133742,0.0
PAAS.TO,73.51,CAD,92.829216,26.28,3,3,4,2,0,0,buy,Basic Materials,15.707266,11.250614,1.34
MSFT,513.53,USD,569.4537,10.89,52,14,38,3,0,0,strong_buy,Technology,28.640827,21.78441,0.72
AJG,267.56,USD,291.55557,8.97,18,4,12,6,0,0,buy,Financial Services,44.29801,17.968203,1.08
GLW,148.98,USD,191.4,28.47,15,0,12,4,0,0,strong_buy,Technology,68.65437,34.48228,0.73
CAH,234.55,USD,270.9375,15.51,16,3,12,3,0,0,strong_buy,Healthcare,32.486153,16.66224,0.88
PTC,157.15,USD,173.35,10.31,20,2,10,7,0,1,buy,Technology,15.227713,17.680763,0.0
AYA.TO,38.85,CAD,39.570793,1.86,10,5,5,0,0,0,strong_buy,Basic Materials,36.308407,17.724602,0.0
ADM,81.54,USD,78.7,-3.48,10,0,1,8,0,2,hold,Consumer Defensive,22.278688,14.329901,2.63
SCR.TO,42.19,CAD,50.6,19.93,10,2,3,5,0,0,buy,Energy,21.201004,9.16178,2.78
WMB,73.73,USD,85.25,15.62,20,5,14,3,0,0,strong_buy,Energy,29.374504,28.130592,2.83
TRV,369.9,USD,360.33334,-2.59,24,1,5,17,4,2,hold,Financial Services,9.935535,12.244842,1.35
GIS,41.55,USD,37.55556,-9.61,18,3,1,12,2,2,hold,Consumer Defensive,,12.939894,6.03
IR,78.58,USD,96.25,22.49,13,0,7,7,0,0,buy,Industrials,32.471073,20.059889,0.1
SNDK,1484.98,USD,2125.087,43.11,23,4,16,3,0,1,buy,Technology,20.12168,5.609591,0.0
TRI.TO,147.53,CAD,177.7428,20.48,8,5,8,5,0,0,buy,Industrials,28.100952,20.913614,2.49
TRMB,61.01,USD,80.18182,31.42,11,3,9,1,0,0,strong_buy,Technology,,14.796041,0.0
C,132.9,USD,154.5,16.25,20,5,11,5,0,0,none,Financial Services,14.336568,10.315687,2.02
CMI,564.85,USD,757.0175,34.02,20,4,11,7,0,1,buy,Industrials,28.863054,16.370552,1.53
CLS.TO,415.52,CAD,675.46063,62.56,5,5,15,0,0,0,strong_buy,Technology,31.195194,15.371869,0.0
ATD.TO,83.36,CAD,101.99971,22.36,17,5,8,5,0,0,buy,Consumer Cyclical,17.888412,16.588121,1.03
SU.TO,91.09,CAD,104.75,15.0,20,8,8,5,0,0,buy,Energy,12.161549,11.7106495,2.61
HON,217.43,USD,264.0909,21.46,22,3,12,8,0,1,buy,Industrials,8.359477,21.737349,1.27
AMZN,266.43,USD,327.004,22.74,60,15,43,2,0,0,strong_buy,Consumer Cyclical,21.434431,25.641668,0.0
BRK-B,505.0,USD,547.6667,8.45,3,0,2,2,0,0,buy,Financial Services,12.69163,22.755396,0.0
CHD,101.26,USD,105.36842,4.06,19,2,8,9,0,2,buy,Consumer Defensive,32.45513,25.066217,1.2
EG,377.61,USD,408.46667,8.17,15,3,3,10,0,0,buy,Financial Services,7.9799237,6.319625,2.12
SWKS,65.79,USD,68.35294,3.9,17,1,1,20,1,1,hold,Technology,34.088085,13.229173,4.13
SJ.TO,69.56,CAD,87.55556,25.87,9,3,2,3,0,1,none,Basic Materials,14.737288,11.39364,1.94
Q,120.26,USD,176.75,46.97,8,1,6,1,0,0,strong_buy,Technology,42.95,22.360891,0.25
V,381.6,USD,417.90216,9.51,37,9,27,3,0,1,strong_buy,Financial Services,32.53197,25.432709,0.71
OGC.TO,41.68,CAD,59.458855,42.66,11,5,5,1,0,0,buy,Basic Materials,7.984675,8.307618,0.96
ES,70.84,USD,73.58333,3.87,12,0,4,9,1,2,hold,Utilities,18.4,14.408711,4.44
ADBE,291.52,USD,270.60587,-7.17,34,4,8,23,4,1,hold,Technology,16.66781,10.604432,0.0
CASY,755.47,USD,957.3889,26.73,18,1,13,6,0,0,buy,Consumer Cyclical,39.42954,31.9868,0.34
FANG,197.67,USD,232.5357,17.64,28,4,20,5,0,0,strong_buy,Energy,37.65143,10.910729,2.19
BNS.TO,128.36,CAD,132.35715,3.11,14,3,2,8,0,1,buy,Financial Services,16.779085,13.5477295,3.54
MCO,514.95,USD,560.4762,8.84,21,4,13,7,0,0,buy,Financial Services,32.63308,27.22686,0.81
INTU,358.06,USD,428.6125,19.7,32,4,17,12,1,1,buy,Technology,21.753342,12.961509,1.59
MNST,46.86,USD,50.28261,7.3,23,3,11,11,1,0,buy,Consumer Defensive,43.38889,35.807346,0.0
ABRA.TO,15.88,CAD,21.2,33.5,5,3,2,0,0,0,buy,Basic Materials,,-143.06306,0.0
LNR.TO,99.06,CAD,116.16667,17.27,6,0,4,2,0,0,buy,Consumer Cyclical,8.643979,7.5358934,1.3
PH,995.02,USD,1160.9535,16.68,23,3,16,5,1,0,buy,Industrials,34.8885,25.387205,0.79
VRSN,291.93,USD,318.0,8.93,5,0,3,1,0,1,none,Technology,31.731522,26.573563,1.1
RJF,179.36,USD,185.91667,3.66,12,2,3,9,0,0,buy,Financial Services,15.65096,12.64757,1.23
VLTO,98.56,USD,113.33333,14.99,15,2,8,7,0,0,buy,Industrials,24.826195,20.618513,0.53
