Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTAP,105.55,USD,124.33333,17.8,15,3,5,12,0,0,none,Technology,18.388502,12.3462715,1.99
OXY,43.265,USD,49.625,14.7,24,2,5,14,3,1,hold,Energy,31.8125,28.59645,2.34
ED,100.18,USD,103.5,3.31,16,0,3,8,3,4,hold,Utilities,17.513987,16.620022,3.42
LOAR,73.315,USD,93.29667,27.25,6,2,4,0,0,0,strong_buy,Industrials,111.083336,70.78172,0.0
OGC.TO,40.77,CAD,45.918808,12.63,11,6,5,0,0,0,buy,Basic Materials,17.275425,7.089004,0.39
CNR.TO,137.89,CAD,155.0,12.41,20,6,11,12,1,0,buy,Industrials,18.735054,16.924894,2.65
AXS,103.59,USD,120.0,15.84,11,2,6,4,0,0,buy,Financial Services,8.575331,7.844708,1.7
FWONA,83.24,USD,107.5,29.14,6,0,6,0,0,0,none,Communication Services,,22.204496,0.0
LNC,44.3,USD,46.5,4.97,12,1,2,8,1,1,hold,Financial Services,3.842151,5.469615,4.03
PAG,164.96,USD,180.88889,9.66,9,2,4,4,0,0,buy,Consumer Cyclical,11.616902,11.836137,3.41
MKSI,178.98,USD,180.92308,1.09,13,3,8,1,1,0,none,Technology,43.44175,20.479761,0.48
EFR.TO,25.72,CAD,33.625,30.73,4,1,5,0,1,0,buy,Energy,,93.52727,0.0
EQH,48.02,USD,62.75,30.67,12,3,9,1,0,0,strong_buy,Financial Services,,6.110682,2.26
YETI,49.185,USD,42.0,-14.61,14,2,4,10,0,0,buy,Consumer Cyclical,25.61719,17.220434,0.0
HR,17.125,USD,19.1,11.53,10,1,2,8,0,0,hold,Real Estate,,-190.27777,5.63
FM.TO,37.95,CAD,37.194653,-1.99,22,5,7,10,0,0,buy,Basic Materials,474.37503,25.272997,0.0
NSA,30.32,USD,33.3,9.83,15,0,1,10,3,2,hold,Real Estate,49.704918,71.59048,7.74
EQB.TO,103.83,CAD,104.44444,0.59,9,2,1,6,0,1,hold,Financial Services,15.613534,8.593776,2.12
ARE,53.25,USD,58.16667,9.23,12,0,4,9,0,1,buy,Real Estate,,15.4796505,8.97
FNF,55.01,USD,70.0,27.25,5,1,3,1,0,0,buy,Financial Services,12.882904,8.847607,3.73
CRM,260.68,USD,330.15698,26.65,53,8,36,13,0,1,buy,Technology,34.850266,19.87125,0.63
KEYS,206.585,USD,219.76923,6.38,13,2,7,4,0,0,none,Technology,41.23453,22.289417,0.0
BA,226.99,USD,247.76,9.15,25,3,18,6,0,1,buy,Industrials,,100.098785,0.0
CI,284.06,USD,326.13696,14.81,23,6,15,4,0,0,buy,Healthcare,12.580159,9.324751,2.16
CUBE,37.075,USD,42.8125,15.48,16,1,6,10,0,0,buy,Real Estate,23.919355,25.538496,5.84
SES.TO,16.4,CAD,20.46875,24.81,8,2,2,4,0,0,buy,Industrials,33.469387,16.02376,2.48
EFN.TO,35.05,CAD,42.3,20.68,10,3,5,2,0,0,buy,Industrials,23.682432,17.568922,1.51
DGX,177.76,USD,198.0625,11.42,16,1,7,10,0,0,buy,Healthcare,20.863848,17.127617,1.8
COR,335.47,USD,387.93332,15.64,15,2,10,4,0,1,buy,Healthcare,42.091595,17.199902,0.71
NPI.TO,18.01,CAD,22.15385,23.01,13,4,3,6,0,0,buy,Utilities,,13.34074,6.29
ALK,48.75,USD,67.6,38.67,15,4,11,0,0,0,strong_buy,Industrials,40.289253,8.7190895,0.0
PBH.TO,100.37,CAD,127.18182,26.71,11,6,4,1,0,0,buy,Consumer Defensive,68.278915,14.629063,3.4
ASTL.TO,5.9,CAD,7.875,33.47,4,1,0,3,0,0,hold,Basic Materials,,-2.3137255,3.43
UPS,106.955,USD,104.42857,-2.36,28,1,12,14,1,2,buy,Industrials,16.530912,14.961503,6.22
ELAN,23.225,USD,25.0,7.64,13,3,10,3,0,1,buy,Healthcare,331.7857,22.41579,0.0
DTM,118.68,USD,122.84615,3.51,13,1,7,4,2,0,none,Energy,30.045568,24.576569,2.75
NVA.TO,17.99,CAD,18.04455,0.3,11,0,0,4,2,0,underperform,Energy,11.173913,10.708334,0.0
ACM,98.88,USD,135.66667,37.2,12,3,8,2,0,0,buy,Industrials,20.643005,16.388443,1.26
PD.TO,100.04,CAD,111.875,11.83,8,3,5,2,0,0,buy,Energy,23.990408,12.76579,0.0
CVNA,442.23,USD,446.72726,1.02,22,6,12,6,1,0,buy,Consumer Cyclical,100.05204,59.70651,0.0
TFPM.TO,48.25,CAD,53.399624,10.67,8,3,4,4,0,0,buy,Basic Materials,34.464287,31.194878,0.66
PPL,34.695,USD,39.93333,15.1,15,2,9,4,0,1,buy,Utilities,23.60204,17.781364,3.16
KR,59.905,USD,73.5,22.69,22,0,10,14,0,0,buy,Consumer Defensive,53.013275,11.315191,2.36
NFI.TO,15.75,CAD,20.924479,32.85,6,3,3,0,0,0,strong_buy,Consumer Cyclical,,9.777436,0.0
RGA,202.18,USD,236.66667,17.06,9,3,3,3,0,1,buy,Financial Services,15.56428,7.8626366,1.81
MAN,30.95,USD,39.44444,27.45,9,1,2,8,1,0,hold,Industrials,,8.174661,4.83
TRI,129.38,USD,180.72726,39.69,11,3,10,3,0,0,buy,Industrials,33.34536,29.060638,1.86
BBD-B.TO,236.49,CAD,221.82263,-6.2,14,4,4,6,0,0,buy,Industrials,41.128696,22.66371,0.0
QCOM,181.87,USD,193.4,6.34,25,5,12,18,1,0,buy,Technology,36.301395,14.636399,1.98
USFD,75.06,USD,90.8,20.97,15,2,12,2,0,0,strong_buy,Consumer Defensive,31.274998,15.96308,0.0
FIX,974.98,USD,1150.0,17.95,5,0,6,2,0,0,strong_buy,Industrials,41.31271,31.669909,0.19
PENN,14.43,USD,19.16667,32.83,18,3,7,10,1,0,buy,Consumer Cyclical,,17.705523,0.0
TRMB,79.51,USD,99.66667,25.35,12,4,9,0,0,0,strong_buy,Technology,54.458904,23.01509,0.0
CCI,84.495,USD,112.05556,32.62,18,3,8,8,0,0,buy,Real Estate,,24.598255,4.99
ATZ.TO,125.25,CAD,127.76923,2.01,13,4,9,1,0,0,strong_buy,Consumer Cyclical,52.187496,34.429203,0.0
OGN,8.115,USD,9.35714,15.31,7,1,0,3,0,4,none,Healthcare,4.248691,2.0513039,0.98
BF-B,25.695,USD,30.96471,20.51,17,2,2,10,3,2,hold,Consumer Defensive,15.026316,14.801608,3.59
V,351.9,USD,395.85,12.49,37,6,27,7,0,0,strong_buy,Financial Services,34.46621,24.400154,0.75
BX,155.015,USD,180.88235,16.69,17,3,8,10,0,0,buy,Financial Services,44.416904,24.140373,3.05
