Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
GAP,25.455,USD,29.00588,13.95,17,2,9,8,0,0,buy,Consumer Cyclical,11.466216,11.083727,2.62
REYN,22.62,USD,27.75,22.68,8,0,3,5,0,0,none,Consumer Cyclical,15.708333,12.953769,3.99
BWXT,188.96,USD,221.22221,17.07,9,2,6,3,0,0,none,Industrials,56.405975,44.459194,0.55
DIR-UN.TO,12.88,CAD,14.575,13.16,10,5,5,0,0,0,strong_buy,Real Estate,14.976744,11.925925,5.55
SVI.TO,4.78,CAD,5.84375,22.25,8,4,3,1,0,0,buy,Real Estate,,-68.28571,0.26
TFPM.TO,45.88,CAD,53.027023,15.58,8,3,4,4,0,0,buy,Basic Materials,33.246376,29.823927,0.7
EXLS,42.01,USD,52.28571,24.46,7,2,5,2,0,0,none,Technology,28.385134,19.176167,0.0
FERG,227.64,USD,259.77274,14.12,22,4,13,7,0,1,buy,Industrials,23.040485,20.357681,1.58
KMP-UN.TO,17.18,CAD,20.36364,18.53,11,6,4,1,0,0,buy,Real Estate,3.8262808,13.744,4.38
ALSN,97.97,USD,102.7,4.83,10,1,3,5,0,1,buy,Consumer Cyclical,12.02086,11.23892,1.09
EXPD,154.24,USD,128.06667,-16.97,15,0,1,9,4,3,none,Industrials,25.120523,26.089132,1.01
SN,111.08,USD,135.36092,21.86,11,1,10,1,0,0,none,Consumer Cyclical,27.42716,18.636208,0.0
HUM,276.0991,USD,288.29166,4.42,24,3,7,16,1,0,buy,Healthcare,25.851974,22.183245,1.34
STE,256.55,USD,281.625,9.77,8,3,3,2,0,1,none,Healthcare,36.755013,23.04112,1.01
DDOG,133.64,USD,211.73096,58.43,42,9,31,5,0,0,strong_buy,Technology,431.09677,57.01122,0.0
PRMB,16.67,USD,25.96154,55.74,13,5,5,3,0,0,none,Consumer Defensive,,12.417501,2.47
LPX,83.87,USD,101.09091,20.53,11,2,5,3,1,0,none,Industrials,27.142397,21.936663,1.37
FNB,17.395,USD,19.1875,10.3,8,3,5,0,0,0,none,Financial Services,12.425,10.187408,2.79
DFY.TO,74.54,CAD,78.7,5.58,10,2,1,7,0,0,none,Financial Services,18.404938,20.31594,0.99
WYNN,119.68,USD,144.61111,20.83,18,3,15,1,0,0,strong_buy,Consumer Cyclical,26.536585,20.634945,0.82
OKTA,87.71,USD,112.74625,28.54,40,5,24,14,0,1,buy,Technology,79.73636,23.732601,0.0
CSCO,75.58,USD,85.43381,13.04,21,4,11,10,0,1,none,Technology,29.181469,16.89826,2.16
