Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ATRL.TO,93.73,CAD,116.46667,24.26,15,7,7,1,0,0,buy,Industrials,6.082414,19.074852,0.09
GLIBA,34.86,USD,68.0,95.07,1,0,1,0,0,0,strong_buy,Communication Services,,7.4646683,0.0
SMG,62.7,USD,74.0,18.02,6,1,4,3,0,0,buy,Basic Materials,17.465181,13.302528,4.23
CJT.TO,79.04,CAD,116.23077,47.05,13,7,5,1,0,0,buy,Industrials,15.08397,17.281641,1.98
FERG,267.71,USD,277.86365,3.79,22,4,13,7,0,0,buy,Industrials,26.3235,21.590368,1.39
DHI,153.86,USD,165.2857,7.43,14,0,5,13,0,2,hold,Consumer Cyclical,14.446949,12.783221,1.19
CACC,504.91,USD,481.66666,-4.6,3,0,0,3,0,0,hold,Financial Services,13.871154,9.804711,0.0
MU,517.16,USD,551.4048,6.62,42,9,30,5,0,0,strong_buy,Technology,24.382837,5.096719,0.12
AFG,133.27,USD,140.83333,5.68,6,0,2,5,0,0,buy,Financial Services,13.2212305,11.080773,2.72
IFC.TO,261.74,CAD,313.15384,19.64,13,5,4,4,0,0,buy,Financial Services,14.26376,13.797647,2.26
H.TO,58.36,CAD,56.14286,-3.8,14,2,0,10,1,1,hold,Utilities,26.170404,24.562187,2.3
EQB.TO,123.28,CAD,121.61111,-1.35,9,2,2,4,1,0,none,Financial Services,20.580969,9.783156,1.82
KMB,98.43,USD,114.5,16.33,14,3,3,8,1,0,hold,Consumer Defensive,19.038685,13.025768,5.33
JAZZ,203.02,USD,225.5294,11.09,17,6,9,2,0,0,buy,Healthcare,,8.0589905,0.0
TXN,281.08,USD,274.9375,-2.19,32,2,14,19,2,0,buy,Technology,48.130135,30.755898,2.11
STZ,156.58,USD,177.54546,13.39,22,2,11,8,0,2,buy,Consumer Defensive,16.293446,12.562288,2.74
APD,300.05,USD,317.57095,5.84,21,4,10,9,0,0,buy,Basic Materials,,21.238493,2.39
TDG,1159.98,USD,1537.1428,32.51,21,4,12,7,0,0,buy,Industrials,37.32239,25.336521,0.0
SNPS,482.6,USD,534.6481,10.78,26,2,15,7,0,1,buy,Technology,74.246155,28.305864,0.0
KXS.TO,140.34,CAD,202.72101,44.45,10,4,4,1,0,1,buy,Technology,42.144142,20.465738,0.0
DLB,64.14,USD,81.0,26.29,3,1,2,1,0,0,buy,Industrials,25.967611,13.913232,2.18
RS,362.5,USD,355.25,-2.0,8,0,2,6,0,0,buy,Basic Materials,23.615635,17.47911,1.39
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
AFL,113.67,USD,112.14286,-1.34,14,2,1,8,2,1,hold,Financial Services,12.990857,14.688418,2.1
IRM,125.99,USD,123.63636,-1.87,11,4,6,0,1,0,buy,Real Estate,257.12244,48.873493,3.02
CPNG,19.98,USD,27.74118,38.84,17,4,10,2,0,1,buy,Consumer Cyclical,181.63637,34.212914,0.0
RRC,43.5,USD,46.78261,7.55,23,1,5,15,1,2,hold,Energy,11.5079365,9.396324,0.92
NET,204.97,USD,231.85484,13.12,31,7,17,9,1,1,buy,Technology,,142.16849,0.0
ZBH,82.43,USD,98.52381,19.52,21,2,6,17,1,1,hold,Healthcare,21.354923,9.165813,1.2
EFN.TO,32.43,CAD,41.85,29.05,10,3,6,1,0,0,strong_buy,Industrials,34.5,15.096359,1.69
BMRN,53.91,USD,90.16667,67.25,24,5,14,5,0,0,buy,Healthcare,29.95,8.087843,0.0
PATH,10.3,USD,13.805,34.03,16,1,2,15,0,1,hold,Technology,19.807693,11.490919,0.0
LLY,934.6,USD,1202.3448,28.65,29,6,17,6,1,0,buy,Healthcare,40.670147,22.202578,0.73
EHC,100.0,USD,142.72726,42.73,11,1,11,0,0,0,strong_buy,Healthcare,18.018017,15.431146,0.74
MGM,38.94,USD,42.66667,9.57,18,1,9,9,3,0,buy,Consumer Cyclical,51.23684,16.901628,0.0
RGEN,118.31,USD,179.77779,51.95,18,3,14,4,0,0,buy,Healthcare,137.56976,46.996525,0.0
PEY.TO,26.01,CAD,28.0,7.65,9,2,3,4,0,0,buy,Energy,12.626214,11.716216,5.07
SEIC,90.68,USD,104.0,14.69,7,5,2,1,0,0,buy,Financial Services,15.474402,13.705524,1.11
WHR,56.06,USD,69.90909,24.7,11,0,2,7,1,2,hold,Consumer Cyclical,9.904594,9.110618,8.14
BWA,56.97,USD,66.73333,17.14,15,3,6,6,0,0,buy,Consumer Cyclical,44.507816,9.807281,1.25
XRAY,11.75,USD,14.1,20.0,15,2,2,11,1,1,hold,Healthcare,,7.5759044,5.04
DOC,16.17,USD,19.47222,20.42,18,3,7,10,0,0,buy,Real Estate,161.7,119.77777,7.63
CL,85.36,USD,95.36842,11.72,19,6,7,7,0,0,buy,Consumer Defensive,32.456272,20.95233,2.51
MLI,135.43,USD,149.5,10.39,2,0,2,0,0,0,strong_buy,Industrials,17.749672,15.477714,1.05
SUI,127.84,USD,143.05556,11.9,18,4,8,5,0,1,buy,Real Estate,,44.729954,3.35
SNX,228.18,USD,211.27274,-7.41,11,3,6,2,0,0,buy,Technology,18.999166,12.577119,0.86
ADM,74.54,USD,66.6,-10.65,10,0,1,7,1,2,hold,Consumer Defensive,33.42601,15.323292,2.8
TFX,123.91,USD,132.77779,7.16,9,2,0,9,0,0,hold,Healthcare,94.58779,11.954656,1.02
DOV,226.41,USD,248.62572,9.81,21,1,12,7,0,1,buy,Industrials,28.30125,19.529333,0.93
RVMD,144.12,USD,174.3,20.94,20,4,17,0,0,0,strong_buy,Healthcare,,-27.503973,0.0
ZG,44.61,USD,72.91304,63.45,23,5,9,12,0,0,buy,Communication Services,495.66666,15.256916,0.0
MLM,619.07,USD,690.95654,11.61,23,3,11,7,1,0,buy,Basic Materials,37.84046,26.691462,0.54
MPT,4.94,USD,5.85714,18.57,7,3,0,3,1,2,hold,Real Estate,,36.59259,7.02
BCE.TO,32.28,CAD,37.5,16.17,17,5,3,7,1,2,hold,Communication Services,4.75405,11.860234,5.5
DOX,64.67,USD,90.21,39.49,4,0,3,2,0,0,buy,Technology,12.508703,7.9790254,3.56
FNB,17.85,USD,20.375,14.15,8,2,5,0,0,0,strong_buy,Financial Services,11.018518,9.130435,2.97
FAF,70.13,USD,86.2,22.91,5,2,3,0,0,0,strong_buy,Financial Services,10.78923,9.65058,3.08
NFG,84.38,USD,103.0,22.07,3,0,3,2,0,0,buy,Energy,11.768479,10.4852705,2.43
GIB-A.TO,88.91,CAD,138.23077,55.47,13,5,5,4,0,1,buy,Technology,11.60705,9.160832,0.76
CERT,6.13,USD,8.71364,42.15,11,0,5,8,0,0,buy,Healthcare,,12.4821825,0.0
AYA.TO,23.48,CAD,33.740097,43.7,10,5,5,0,0,0,strong_buy,Basic Materials,54.60465,10.142008,0.0
WRB,66.83,USD,67.25,0.63,16,0,1,13,2,2,hold,Financial Services,14.158899,13.870787,0.54
KD,13.82,USD,14.7,6.37,5,0,1,5,0,1,hold,Technology,13.161905,6.178469,0.0
BLK,1065.6,USD,1254.125,17.69,16,4,10,3,0,0,buy,Financial Services,26.841309,17.56731,2.21
COIN,187.77,USD,241.79552,28.77,29,3,18,10,2,1,buy,Financial Services,42.195507,37.722694,0.0
HUM,236.44,USD,211.45833,-10.57,24,2,6,16,2,0,hold,Healthcare,25.260685,15.537068,1.54
TNL,64.66,USD,86.25,33.39,12,2,8,2,0,0,strong_buy,Consumer Cyclical,18.011143,7.593534,3.8
IRDM,39.07,USD,35.85714,-8.22,7,1,5,2,1,0,buy,Communication Services,39.464645,27.417545,1.65
EQIX,1082.83,USD,1132.0741,4.55,27,5,19,6,0,1,buy,Real Estate,74.781075,49.494507,1.77
V,329.84,USD,395.71457,19.97,35,7,28,3,0,0,strong_buy,Financial Services,28.706701,22.522423,0.8
IP,30.42,USD,42.7,40.37,10,3,4,5,0,0,buy,Consumer Cyclical,,10.986828,5.51
RKLB,82.51,USD,87.562,6.12,15,3,9,5,0,0,buy,Industrials,,1609.9513,0.0
FANG,205.63,USD,222.7,8.3,30,6,20,5,0,0,buy,Energy,35.886562,11.97555,2.05
BYD.TO,167.91,CAD,260.6439,55.23,13,6,7,1,0,0,buy,Consumer Cyclical,151.27028,20.766712,0.39
VRSK,184.49,USD,221.5294,20.08,17,4,6,8,1,0,buy,Industrials,28.08067,21.351454,1.06
AKAM,102.98,USD,112.28391,9.03,23,4,10,8,1,1,buy,Technology,33.543976,13.546115,0.0
CNR.TO,152.57,CAD,157.9,3.49,20,5,11,11,1,1,buy,Industrials,20.10145,17.421362,2.47
CSX,45.43,USD,45.54348,0.25,23,4,11,7,1,1,buy,Industrials,27.871166,21.10824,1.25
MTZ,394.05,USD,379.77777,-3.62,18,2,15,1,1,0,strong_buy,Industrials,77.56889,36.051323,0.0
WTW,256.2,USD,362.3684,41.44,19,2,11,8,0,0,buy,Financial Services,15.766154,11.46768,1.32
ACHC,25.895,USD,24.03571,-7.18,14,2,5,6,0,1,buy,Healthcare,,15.34846,0.0
TFSL,15.04,USD,14.5,-3.59,2,0,0,2,0,0,none,Financial Services,47.0,42.3662,7.67
ESAB,98.27,USD,136.55556,38.96,9,2,7,0,0,0,strong_buy,Industrials,23.968292,15.322868,0.42
WFG.TO,86.0,CAD,105.57252,22.76,2,3,2,2,0,0,buy,Basic Materials,,27.425446,2.06
DOO.TO,76.01,CAD,100.68421,32.46,19,5,6,10,0,0,buy,Consumer Cyclical,16.381466,12.6814165,1.22
AME,235.5,USD,250.0,6.16,18,2,12,5,0,1,buy,Industrials,36.796875,27.012177,0.6
LUV,37.92,USD,45.25217,19.34,23,4,7,10,2,2,hold,Industrials,25.279999,8.349259,1.93
SOLS,81.95,USD,83.83333,2.3,6,1,2,2,0,1,buy,Basic Materials,54.999996,26.055742,0.39
ZBRA,226.26,USD,325.31375,43.78,16,4,9,5,0,0,buy,Technology,27.660145,11.284089,0.0
CLS.TO,557.68,CAD,612.87256,9.9,8,4,15,1,0,0,strong_buy,Technology,49.65984,27.092505,0.0
MARA,11.99,USD,16.47364,37.39,11,2,5,6,1,0,buy,Financial Services,,-10.336207,0.0
SOLV,67.36,USD,84.18182,24.97,11,1,5,5,2,0,buy,Healthcare,7.5855856,9.65714,0.0
DBX,24.29,USD,25.5,4.98,6,1,0,4,1,2,none,Technology,13.05914,7.208058,0.0
WMS,149.25,USD,190.3,27.5,10,2,7,1,0,0,strong_buy,Industrials,24.875,22.246202,0.49
ATO,189.98,USD,189.45454,-0.28,11,1,1,12,0,0,hold,Utilities,24.76923,21.428797,2.15
TEM,55.48,USD,72.4,30.5,15,2,8,6,1,0,none,Healthcare,,-613.6489,0.0
