Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
WMT,104.87,USD,127.725,21.79,40,10,27,5,0,1,buy,Consumer Defensive,37.996376,32.53801,0.96
FERG,224.51,USD,288.1,28.32,20,3,11,8,0,0,buy,Industrials,22.075712,17.85852,1.53
PFE,28.46,USD,28.60577,0.51,26,2,8,16,1,1,buy,Healthcare,37.44737,9.829384,6.15
CBRE,145.81,USD,182.91667,25.45,12,5,7,1,0,0,buy,Real Estate,33.366135,16.031252,0.0
HSIC,89.8,USD,98.1875,9.34,16,4,5,7,1,0,buy,Healthcare,26.180758,14.970784,0.0
AVY,174.11,USD,201.8,15.9,10,2,7,2,0,0,buy,Consumer Cyclical,19.453632,15.564658,2.25
TSCO,34.9,USD,35.51852,1.77,27,3,12,15,0,0,none,Consumer Cyclical,18.082903,17.013105,2.76
GNRC,185.38,USD,283.875,53.13,16,2,12,7,0,0,none,Industrials,42.51835,15.683283,0.0
COIN,188.12,USD,197.58862,5.03,29,3,19,9,2,1,buy,Financial Services,,65.957726,0.0
LRCX,301.49,USD,371.19354,23.12,31,4,25,6,0,0,strong_buy,Technology,52.251297,26.086903,0.44
FANG,200.48,USD,232.5357,15.99,28,4,20,5,0,0,strong_buy,Energy,38.114067,11.065832,2.23
MDLZ,62.07,USD,69.13043,11.37,23,5,10,9,0,0,buy,Consumer Defensive,22.736263,18.463049,3.34
GDDY,97.88,USD,104.53333,6.8,15,3,5,8,1,0,buy,Technology,14.543833,8.875992,0.0
RCI-B.TO,51.13,CAD,60.13889,17.62,18,6,7,3,1,1,buy,Communication Services,4.485088,10.522504,3.93
BR,182.38,USD,213.25,16.93,8,4,1,4,0,0,buy,Technology,19.117401,15.755256,2.37
KVUE,18.88,USD,19.5,3.28,12,1,1,12,0,0,hold,Consumer Defensive,22.47619,15.20545,4.38
FIX,1545.62,USD,2197.0,42.14,8,0,9,1,0,0,strong_buy,Industrials,37.97592,25.683933,0.24
FVI.TO,16.73,CAD,18.050816,7.89,3,2,1,1,0,0,buy,Basic Materials,10.139394,6.844238,0.0
CBOE,300.2,USD,315.14285,4.98,14,2,1,11,2,1,hold,Financial Services,23.416538,19.693823,1.11
KR,57.54,USD,70.45455,22.44,22,0,11,13,0,0,buy,Consumer Defensive,33.649124,10.361724,2.49
PSKY,10.91,USD,9.69286,-11.16,14,2,1,10,6,2,hold,Communication Services,363.66666,12.823225,1.85
AMGN,429.88,USD,388.48276,-9.63,29,4,10,16,2,2,buy,Healthcare,26.717216,17.619772,2.33
MU,958.73,USD,1513.409,57.86,44,9,34,4,0,0,strong_buy,Technology,21.098812,6.1843476,0.06
CCO.TO,136.82,CAD,178.73334,30.63,15,9,11,2,0,0,buy,Energy,168.91359,52.486008,0.17
HWX.TO,14.46,CAD,15.69444,8.54,9,2,4,3,0,0,buy,Energy,18.538462,25.147827,3.36
MDT,90.65,USD,98.84,9.03,25,3,17,9,0,0,buy,Healthcare,24.30295,14.154,3.16
AP-UN.TO,8.5,CAD,10.02778,17.97,9,0,0,8,1,0,hold,Real Estate,,4.6703296,8.13
AMZN,259.77,USD,327.6707,26.14,60,15,44,2,0,0,strong_buy,Consumer Cyclical,20.881832,25.000698,0.0
DE,654.91,USD,665.3477,1.59,22,5,8,11,0,0,buy,Industrials,36.464924,29.169378,1.03
CMG,38.03,USD,43.67188,14.84,32,4,20,10,0,0,buy,Consumer Cyclical,35.21296,27.776966,0.0
KMB,107.95,USD,118.6,9.87,15,3,4,8,1,0,buy,Consumer Defensive,21.333992,14.416996,4.67
LEN,84.11,USD,86.23077,2.52,13,1,1,8,3,5,hold,Consumer Cyclical,13.183386,12.978936,2.32
GS,1025.9,USD,1141.65,11.28,20,1,6,16,1,1,hold,Financial Services,15.84891,13.857439,1.92
AEVA,15.66,USD,30.0,91.57,5,0,3,2,0,0,buy,Technology,,-9.738806,0.0
AWK,138.23,USD,140.36365,1.54,11,0,3,9,0,1,hold,Utilities,23.956673,21.053032,2.59
PNC,239.63,USD,277.725,15.9,20,4,11,7,0,0,none,Financial Services,13.188223,11.217457,3.3
CCA.TO,59.91,CAD,72.18182,20.48,11,1,3,6,0,1,buy,Communication Services,,6.87415,6.58
TTD,13.72,USD,13.38667,-2.43,30,1,4,23,5,3,hold,Communication Services,16.141176,13.784373,0.0
CCL,23.89,USD,35.29615,47.74,26,5,18,7,0,0,buy,Consumer Cyclical,10.761261,9.056721,1.82
BTO.TO,7.6,CAD,9.403245,23.73,9,5,6,1,0,1,buy,Basic Materials,9.5,5.1759543,1.43
CLX,97.68,USD,101.64706,4.06,17,0,1,14,2,2,hold,Consumer Defensive,20.307693,15.533462,4.88
VICI,25.65,USD,32.5,26.71,24,5,12,8,0,0,buy,Real Estate,9.94186,8.578595,6.98
CG.TO,31.76,CAD,30.962433,-2.51,11,2,4,5,0,1,buy,Basic Materials,7.317972,11.819934,0.86
GD,371.35,USD,420.02475,13.11,21,3,10,10,1,0,none,Industrials,22.657108,20.021276,1.68
FFIV,407.13,USD,436.1,7.12,10,3,2,7,0,1,none,Technology,32.466507,22.52229,0.0
MFC.TO,58.79,CAD,65.2,10.9,15,4,6,3,0,2,buy,Financial Services,15.932249,11.735164,3.26
BEN,34.15,USD,35.18182,3.02,11,0,3,6,1,1,hold,Financial Services,23.231293,10.789038,3.81
CM.TO,157.31,CAD,169.32143,7.64,14,2,3,8,0,1,buy,Financial Services,15.096929,13.873614,2.69
