Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
PNR,76.38,USD,101.29412,32.62,17,2,11,2,1,2,buy,Industrials,19.190954,13.126463,1.38
BDGI.TO,93.02,CAD,92.94556,-0.08,9,3,5,1,0,0,buy,Industrials,39.08403,23.429726,0.82
IREN,43.32,USD,80.93333,86.83,15,1,10,4,0,1,buy,Financial Services,56.259743,-46.085106,0.0
ODFL,217.96,USD,223.59091,2.58,22,2,6,12,4,0,hold,Industrials,45.50313,34.1741,0.54
MFC.TO,57.52,CAD,55.38,-3.72,15,4,6,3,0,2,none,Financial Services,16.576368,11.653303,3.22
MLM,579.24,USD,681.7826,17.7,23,3,11,8,0,1,buy,Basic Materials,36.270508,25.26795,0.58
NCLH,20.67,USD,21.33333,3.21,24,0,12,14,0,0,buy,Consumer Cyclical,16.669355,10.216035,0.0
TSU.TO,44.37,CAD,57.47222,29.53,9,5,3,1,0,0,buy,Financial Services,14.312903,12.078169,0.0
AWK,131.79,USD,135.54546,2.85,11,0,3,8,0,1,hold,Utilities,23.367022,20.097414,2.72
NVR,6643.73,USD,7132.0,7.35,5,0,2,3,1,0,hold,Consumer Cyclical,16.224401,15.816347,0.0
IBM,286.25,USD,293.8857,2.67,21,3,11,7,0,1,buy,Technology,25.331858,21.270414,2.4
TOU.TO,59.3,CAD,71.3,20.24,20,4,8,8,0,0,buy,Energy,32.762432,11.376498,3.37
DIS,95.71,USD,129.94138,35.77,29,6,21,2,1,0,strong_buy,Communication Services,15.3136,12.78187,1.56
LIF.TO,27.9,CAD,30.7,10.04,5,0,0,5,0,0,hold,Basic Materials,19.241379,12.290749,4.84
CRWD,772.74,USD,713.7984,-7.63,50,11,30,11,0,1,buy,Technology,,123.81174,0.0
BLK,980.38,USD,1251.6875,27.67,16,4,10,3,0,0,buy,Financial Services,24.688492,16.081354,2.38
BB.TO,17.91,CAD,11.97015,-33.16,3,1,1,4,2,0,hold,Technology,127.92857,55.13572,0.0
TRI.TO,115.84,CAD,177.14325,52.92,8,4,9,5,0,0,buy,Industrials,23.496958,16.115099,3.16
ORLY,92.69,USD,110.25,18.94,24,5,17,5,0,0,buy,Consumer Cyclical,30.192184,25.624935,0.0
PWR,691.4,USD,761.3531,10.12,26,1,21,7,0,1,buy,Industrials,95.103165,42.004196,0.06
VRT,311.42,USD,377.0,21.06,25,3,19,3,0,1,strong_buy,Industrials,78.24623,35.185204,0.07
AMD,540.88,USD,506.02084,-6.44,48,5,37,9,0,0,strong_buy,Technology,179.09933,41.047153,0.0
EQB.TO,133.0,CAD,122.88889,-7.6,9,2,2,4,1,0,none,Financial Services,26.129665,10.983792,1.74
COO,71.95,USD,80.57143,11.98,14,4,6,5,1,0,buy,Healthcare,60.974575,14.399849,0.0
WDAY,130.27,USD,170.58974,30.95,39,6,19,16,0,0,buy,Technology,40.582554,10.306008,0.0
DLTR,121.15,USD,125.0,3.18,24,3,6,13,3,2,hold,Consumer Defensive,19.446228,15.835835,0.0
MGM,47.52,USD,46.61111,-1.91,18,1,8,10,3,0,buy,Consumer Cyclical,65.09589,20.450233,0.0
MDLZ,59.35,USD,67.13043,13.11,23,4,11,9,0,0,buy,Consumer Defensive,29.381187,17.528782,3.46
CL,92.76,USD,95.85,3.33,20,6,7,8,0,0,buy,Consumer Defensive,35.95349,22.944666,2.31
ROK,482.82,USD,466.3284,-3.42,25,3,10,14,1,0,buy,Industrials,50.033165,33.048313,1.11
ATH.TO,10.22,CAD,12.55,22.8,10,4,3,3,0,0,buy,Energy,22.711113,11.068632,0.0
MDT,79.2,USD,97.76923,23.45,26,3,15,12,0,0,buy,Healthcare,21.233244,12.365049,3.68
AMT,166.08,USD,216.81818,30.55,22,6,14,5,0,0,buy,Real Estate,26.787098,24.158285,4.27
RMD,201.1,USD,260.6,29.59,15,1,9,8,1,0,buy,Healthcare,19.392479,16.613752,1.23
WAB,264.0,USD,300.0,13.64,11,1,8,2,0,0,none,Industrials,37.39377,21.719725,0.46
TVK.TO,116.09,CAD,165.33333,42.42,6,3,2,1,0,0,buy,Energy,35.50153,19.332222,0.69
CEG,236.5,USD,357.81332,51.3,21,6,14,3,0,0,buy,Utilities,20.565218,17.411432,0.69
WPK.TO,43.42,CAD,49.742252,14.56,3,0,0,3,0,0,none,Consumer Cyclical,13.784126,12.057817,0.46
NEE,86.37,USD,99.2,14.85,20,3,11,7,1,0,buy,Utilities,21.92132,19.626825,2.84
HAS,81.46,USD,112.28571,37.84,14,2,10,3,0,0,buy,Consumer Cyclical,,12.7298355,3.39
PBH.TO,84.1,CAD,122.91667,46.16,12,6,5,1,0,0,buy,Consumer Defensive,95.568184,11.027874,4.04
EIF.TO,132.31,CAD,129.27274,-2.3,11,5,6,0,0,0,none,Industrials,38.12968,25.914276,2.09
AIF.TO,45.06,CAD,51.33333,13.92,6,1,1,4,0,0,none,Real Estate,,15.648006,1.33
MAR,368.32,USD,380.83334,3.4,24,1,11,12,1,1,none,Consumer Cyclical,38.527195,28.147984,0.79
TKO,202.43,USD,234.38889,15.79,18,3,14,5,0,0,buy,Communication Services,74.97407,43.42109,1.54
GFL.TO,52.15,CAD,70.54545,35.27,11,5,10,3,0,2,buy,Industrials,102.254906,41.165745,0.17
CPT,115.66,USD,114.39773,-1.09,22,1,7,14,1,1,buy,Real Estate,32.307262,72.44416,3.7
EVRG,86.19,USD,90.875,5.44,12,2,6,5,0,1,buy,Utilities,22.922873,18.930542,3.22
RVTY,112.84,USD,113.73333,0.79,15,0,6,11,0,0,buy,Healthcare,54.25,19.35991,0.25
SBUX,103.39,USD,106.25,2.77,32,5,12,16,2,2,none,Consumer Cyclical,78.92367,34.337086,2.43
BEI-UN.TO,64.75,CAD,79.15909,22.25,11,5,2,4,0,0,buy,Real Estate,71.15385,13.776596,2.64
FISV,50.73,USD,70.0,37.99,26,3,6,23,1,1,hold,Unknown,8.598305,5.6710267,0.0
DASH,188.87,USD,245.93658,30.21,41,9,26,8,0,0,buy,Consumer Cyclical,89.938095,24.242136,0.0
CTSH,41.07,USD,68.022,65.62,25,2,11,16,0,0,buy,Technology,8.908894,6.64173,3.41
VLO,269.44,USD,265.72223,-1.38,18,2,7,7,2,1,buy,Energy,19.667154,12.49782,1.84
INCY,113.81,USD,111.27273,-2.23,22,2,9,14,1,0,buy,Healthcare,16.052185,12.3193,0.0
FIS,40.8,USD,58.45,43.26,20,4,11,9,0,1,buy,Technology,7.9069767,5.956813,4.32
AYA.TO,26.86,CAD,35.65687,32.75,10,5,5,0,0,0,strong_buy,Basic Materials,31.6,11.634731,0.0
RUS.TO,60.15,CAD,62.21429,3.43,7,3,1,3,0,0,buy,Industrials,16.896069,16.016083,2.93
TSCO,32.26,USD,44.77778,38.8,27,2,14,14,0,0,buy,Consumer Cyclical,15.891625,14.030234,3.04
ERO.TO,37.87,CAD,49.3125,30.22,16,5,5,8,0,0,buy,Basic Materials,9.515075,5.6698403,0.0
XYZ,77.13,USD,90.404,17.21,40,8,28,7,0,1,buy,Technology,60.257812,15.457191,0.0
DAL,93.06,USD,86.892,-6.63,25,5,20,0,1,0,strong_buy,Industrials,13.585402,11.665045,0.83
L.TO,64.34,CAD,67.2,4.45,10,3,4,2,1,0,buy,Consumer Defensive,29.11312,22.401258,0.96
