Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SUI,124.55,USD,139.58824,12.07,17,4,6,6,0,1,buy,Real Estate,,46.336773,3.35
ADT,8.095,USD,9.48,17.11,5,0,2,3,0,0,buy,Industrials,11.089041,8.557807,2.7
NDSN,243.365,USD,271.0,11.36,11,0,6,5,0,0,buy,Industrials,28.563967,20.265724,1.34
KMX,39.01,USD,38.30769,-1.8,13,0,2,14,0,4,hold,Consumer Cyclical,12.790164,14.851335,0.0
CRH,127.27,USD,139.0,9.22,25,5,16,2,0,1,strong_buy,Basic Materials,25.352589,20.988937,1.15
FFH.TO,2632.21,CAD,2578.778,-2.03,6,4,1,1,1,0,none,Financial Services,9.318877,13.107423,0.84
ALK,50.26,USD,65.86667,31.05,15,4,11,0,0,0,strong_buy,Industrials,41.537186,8.949701,0.0
CNXC,42.515,USD,63.6,49.59,5,1,2,2,0,0,buy,Technology,9.007416,3.4696972,3.43
EXE,112.06,USD,133.39285,19.04,28,6,19,2,0,1,strong_buy,Energy,36.032154,11.715041,2.91
RBRK,77.63,USD,115.04762,48.2,21,2,20,1,0,0,strong_buy,Technology,,964.4676,0.0
VST,162.32,USD,233.2857,43.72,21,4,15,2,1,0,buy,Utilities,58.388493,17.570107,0.56
ARMK,37.33,USD,44.6,19.47,15,3,10,1,0,1,buy,Industrials,30.598362,14.453474,1.28
NVDA,187.935,USD,253.01825,34.63,57,11,49,3,1,0,strong_buy,Technology,46.51963,24.880661,0.02
TMUS,203.85,USD,270.45834,32.68,24,9,12,8,0,0,buy,Communication Services,19.657667,16.569508,2.03
MTSI,173.44,USD,189.13333,9.05,15,3,9,4,0,0,buy,Technology,,34.16978,0.0
ATH.TO,7.04,CAD,7.86111,11.66,9,2,3,4,0,0,buy,Energy,8.091954,16.0,0.0
SJ.TO,85.76,CAD,95.0,10.77,9,3,2,3,0,1,buy,Basic Materials,14.036007,13.808316,1.43
ED,99.71,USD,102.73333,3.03,15,0,3,7,3,4,hold,Utilities,17.431818,16.558228,3.42
HRL,24.16,USD,27.25,12.79,8,3,1,6,0,0,buy,Consumer Defensive,27.770115,15.514231,4.82
PCTY,153.895,USD,193.65,25.83,20,3,13,5,0,0,buy,Technology,38.570175,18.856724,0.0
GEV,664.1448,USD,755.3825,13.74,28,6,18,6,1,1,buy,Industrials,107.64097,51.22621,0.19
CERT,8.85,USD,12.54167,41.71,12,1,6,7,0,0,buy,Healthcare,126.42857,16.184189,0.0
HLNE,137.22,USD,164.2857,19.72,7,1,4,2,0,0,buy,Financial Services,24.768953,21.99465,1.56
PSKY,13.51,USD,14.85714,9.97,14,1,1,13,3,1,hold,Communication Services,450.33334,12.885566,1.47
GFL.TO,59.77,CAD,73.72727,23.35,11,4,11,4,0,1,buy,Industrials,249.04167,56.61271,0.15
EOG,104.76,USD,136.20097,30.01,31,2,14,17,0,0,buy,Energy,10.403178,9.966001,3.94
MSCI,585.65,USD,656.3125,12.07,16,6,9,1,0,1,buy,Financial Services,37.08993,30.255407,1.23
KHC,24.305,USD,27.13158,11.63,19,0,1,18,0,1,hold,Consumer Defensive,,9.661673,6.63
JNJ,208.22,USD,209.29333,0.52,24,4,9,11,0,1,buy,Healthcare,20.137815,18.046202,2.5
DBX,28.005,USD,28.25,0.87,8,1,0,5,2,2,none,Technology,15.911931,9.354895,0.0
DLR,155.74,USD,197.77779,26.99,27,5,17,7,0,1,buy,Real Estate,40.347153,43.083275,3.15
PPL.TO,52.11,CAD,58.72222,12.69,18,5,8,4,1,0,buy,Energy,18.610714,18.075863,5.49
WBS,64.2,USD,72.64706,13.16,17,6,10,2,0,0,buy,Financial Services,11.955307,9.823934,2.48
D,59.55,USD,63.73333,7.02,15,1,2,14,0,2,hold,Utilities,19.460785,16.518679,4.51
ACI,17.305,USD,23.5625,36.16,16,3,9,7,0,1,buy,Consumer Defensive,10.239645,7.4838257,3.45
HRB,43.8,USD,55.0,25.57,2,1,0,2,1,0,none,Consumer Cyclical,9.9772215,8.010974,3.84
EQX.TO,19.215,CAD,23.223545,20.86,9,5,4,1,0,0,buy,Basic Materials,137.25,12.288246,0.0
PFE,25.085,USD,28.62292,14.1,24,3,7,15,1,0,buy,Healthcare,14.584302,8.356987,6.86
ADBE,352.95,USD,430.96472,22.1,36,5,20,11,4,0,buy,Technology,21.13473,13.405549,0.0
OXY,40.395,USD,49.91667,23.57,24,2,5,14,3,1,hold,Energy,29.702206,25.652342,2.41
TPL,294.84,USD,280.83334,-4.75,2,0,1,0,1,0,none,Energy,42.730434,4.0322757,0.74
MHK,109.21,USD,136.10374,24.63,16,1,7,9,0,0,buy,Consumer Cyclical,16.251488,10.970632,0.0
LAMR,126.41,USD,134.8,6.64,5,0,2,4,0,0,buy,Real Estate,29.74353,21.403948,4.9
ITW,252.08,USD,258.9681,2.73,16,1,1,10,4,2,hold,Industrials,24.473785,22.310846,2.55
CFLT,30.156,USD,30.90476,2.48,21,1,4,22,0,0,hold,Technology,,62.601982,0.0
OVV,38.695,USD,53.84211,39.14,19,4,14,3,0,0,strong_buy,Energy,41.607525,7.526833,3.16
THC,200.72,USD,237.2381,18.19,21,5,14,2,0,1,buy,Healthcare,13.654422,12.204234,0.0
MDB,424.64,USD,441.98837,4.09,37,6,24,11,0,1,buy,Technology,,76.49518,0.0
MOH,166.1,USD,176.625,6.34,16,0,4,12,0,2,hold,Healthcare,10.227833,10.103406,0.0
MFI.TO,25.0,CAD,33.875,35.5,8,3,4,1,0,0,none,Consumer Defensive,16.129032,16.957544,3.62
CNP,38.52,USD,42.3125,9.85,16,1,6,10,0,0,buy,Utilities,24.379747,20.187515,2.4
PET.TO,28.53,CAD,38.90909,36.38,11,7,4,0,0,0,none,Consumer Cyclical,20.824818,15.823364,1.71
DOL.TO,206.34,CAD,211.375,2.44,16,4,5,6,1,0,none,Consumer Defensive,43.90213,39.00766,0.21
