Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLB,50.7,USD,54.08214,6.67,28,7,18,3,1,0,buy,Energy,21.574469,15.265888,2.33
PCAR,127.35,USD,122.15235,-4.08,17,1,6,14,0,0,buy,Industrials,28.23725,18.928442,1.04
TW,112.13,USD,127.69231,13.88,13,2,4,8,0,0,buy,Financial Services,29.66402,25.747593,0.5
FDS,207.32,USD,319.0,53.87,16,0,4,10,3,1,hold,Financial Services,13.196691,10.908628,2.12
OKTA,86.74,USD,113.42125,30.76,40,5,24,14,0,1,buy,Technology,78.854546,23.61538,0.0
FE,46.63,USD,50.23077,7.72,13,4,5,7,0,0,buy,Utilities,20.273914,17.132109,3.82
TTEK,41.29,USD,43.5,5.35,6,2,3,3,0,0,buy,Industrials,31.045113,23.621283,0.63
KEY.TO,49.17,CAD,51.69231,5.13,13,3,6,4,0,0,buy,Energy,26.294117,21.187937,4.39
RARE,24.7,USD,64.0,159.11,20,5,15,1,0,0,strong_buy,Healthcare,,-5.7833114,0.0
TOST,27.73,USD,46.375,67.24,24,4,15,10,0,0,buy,Technology,63.022728,22.159004,0.0
LOPE,169.72,USD,222.66667,31.2,3,1,2,0,0,0,none,Consumer Defensive,22.904184,17.085913,0.0
CZR,20.52,USD,32.10526,56.46,19,4,9,6,0,0,buy,Consumer Cyclical,,61.25373,0.0
FAST,47.73,USD,44.68462,-6.38,13,0,5,9,2,3,hold,Industrials,43.78899,35.62392,1.89
CG.TO,23.69,CAD,30.651218,29.38,10,3,4,3,1,1,buy,Basic Materials,10.719457,9.180764,1.18
AIT,291.74,USD,304.16666,4.26,6,0,6,2,0,0,strong_buy,Industrials,27.784761,25.160843,0.7
ACGL,100.95,USD,107.94737,6.93,19,3,7,9,1,0,none,Financial Services,9.461105,10.77799,0.0
HXL,86.0,USD,85.71429,-0.33,14,1,4,9,0,2,hold,Industrials,62.773724,27.963753,0.8
NUE,192.84,USD,186.07692,-3.51,13,2,9,4,0,0,buy,Basic Materials,25.643616,14.096162,1.16
TMUS,197.39,USD,266.82,35.17,25,9,12,8,0,0,buy,Communication Services,19.016376,16.125237,2.07
IOT,25.42,USD,47.98,88.75,20,3,14,5,0,0,buy,Technology,,43.826073,0.0
G,40.39,USD,48.81818,20.87,11,1,4,7,0,0,buy,Technology,12.904153,9.125518,1.68
CINF,172.65,USD,174.8,1.25,5,1,3,3,0,0,buy,Financial Services,12.845983,20.295408,2.06
WY,26.64,USD,30.90909,16.03,11,3,6,3,0,0,buy,Real Estate,59.2,38.095783,3.15
SPG,199.6,USD,201.2,0.8,20,1,8,12,0,0,buy,Real Estate,14.086098,28.139112,4.33
USB,60.69,USD,63.11364,3.99,22,3,10,10,0,1,buy,Financial Services,13.136364,10.985967,3.36
JKHY,173.36,USD,202.66667,16.91,15,3,9,5,0,0,buy,Technology,24.87231,24.797596,1.34
RLI,61.72,USD,59.75,-3.19,4,1,0,7,0,0,hold,Financial Services,14.12357,21.569635,1.04
CB,330.97,USD,331.73914,0.23,23,2,8,12,0,3,buy,Financial Services,12.88824,11.507785,1.17
SSB,107.82,USD,120.0,11.3,13,4,8,1,0,0,strong_buy,Financial Services,13.700128,10.190281,2.23
MDLZ,60.02,USD,66.6875,11.11,24,5,13,8,0,0,buy,Consumer Defensive,31.756615,17.644897,3.33
NWS,25.65,USD,29.0,13.06,1,3,4,1,0,0,buy,Communication Services,33.311687,21.144524,0.78
AM,19.18,USD,19.0,-0.94,7,0,0,6,1,1,hold,Energy,19.571428,15.4888525,4.69
J,148.81,USD,157.53333,5.86,15,3,7,7,0,0,buy,Industrials,39.26385,18.539236,0.97
SRE,87.36,USD,99.5,13.9,16,3,9,6,0,0,buy,Utilities,26.880001,16.92269,2.95
BBWI,23.05,USD,24.61538,6.79,13,0,5,11,0,0,buy,Consumer Cyclical,7.136223,8.935425,3.47
OSK,171.71,USD,161.06117,-6.2,17,2,9,6,1,0,buy,Industrials,17.119642,11.994641,1.33
C,122.69,USD,133.81818,9.07,22,6,12,4,0,1,buy,Financial Services,17.552217,10.219432,1.96
JLL,342.76,USD,381.0,11.16,10,2,6,4,0,0,buy,Real Estate,26.245024,16.792923,0.0
GWW,1197.65,USD,1131.0,-5.57,16,0,4,14,1,2,hold,Industrials,33.784203,24.813091,0.75
LCID,10.86,USD,17.05556,57.05,9,0,1,7,1,1,none,Consumer Cyclical,,-1.5989399,0.0
WPK.TO,47.24,CAD,49.295464,4.35,3,0,1,2,0,0,buy,Consumer Cyclical,15.437909,14.009469,0.42
WTRG,37.42,USD,42.16667,12.68,6,1,2,4,0,1,buy,Utilities,15.591665,16.741455,3.66
LW,50.12,USD,54.63636,9.01,11,1,3,7,0,0,buy,Consumer Defensive,18.15942,16.534323,3.03
FICO,1391.0,USD,2000.6439,43.83,18,5,9,4,1,0,buy,Technology,51.537605,26.414253,0.0
MS,179.96,USD,195.5238,8.65,21,2,7,15,0,1,buy,Financial Services,17.643139,14.64876,2.22
HST,19.35,USD,20.17105,4.24,19,1,10,9,0,0,buy,Real Estate,18.254719,21.279873,4.14
RJF,172.14,USD,184.83333,7.37,12,2,3,9,0,0,buy,Financial Services,16.82698,12.5146675,1.25
ADC,74.74,USD,81.58333,9.16,18,1,12,7,0,0,buy,Real Estate,43.7076,38.500965,4.21
NOV,18.91,USD,18.84211,-0.36,19,4,4,11,1,0,buy,Energy,48.487183,14.7769,1.59
TLRY.TO,10.37,CAD,16.303316,57.22,2,1,2,7,0,0,buy,Healthcare,,35.45198,0.0
FWONA,77.96,USD,108.33333,38.96,6,0,6,0,0,0,strong_buy,Communication Services,,20.796043,0.0
AMTM,37.53,USD,36.18182,-3.59,11,2,3,6,0,0,none,Industrials,138.99998,13.653925,0.0
POU.TO,24.97,CAD,27.72222,11.02,9,2,5,2,0,0,buy,Energy,2.6592119,7.754658,2.4
CHDN,93.55,USD,138.08333,47.6,12,3,9,0,0,0,strong_buy,Consumer Cyclical,17.009092,13.638061,0.47
CLH,265.98,USD,266.3846,0.15,13,2,7,5,0,0,none,Industrials,36.89043,33.098557,0.0
MTB,238.01,USD,230.85715,-3.01,21,2,6,12,1,1,buy,Financial Services,14.008828,11.348265,2.52
EVRG,76.75,USD,84.04545,9.51,11,2,6,5,0,0,buy,Utilities,21.027397,17.913324,3.62
FANG,166.93,USD,180.72932,8.27,30,8,21,2,0,0,strong_buy,Energy,11.714385,16.714678,2.4
MTSI,235.87,USD,255.73334,8.42,15,3,9,4,0,0,buy,Technology,106.24774,42.562675,0.0
CNXC,39.93,USD,62.2,55.77,5,1,2,2,0,0,none,Technology,,2.998198,3.61
COIN,165.12,USD,331.49484,100.76,31,4,19,11,1,0,buy,Financial Services,14.271392,25.613064,0.0
TRU,73.48,USD,105.25,43.24,20,6,11,3,0,1,buy,Financial Services,34.33645,15.125069,0.63
V,331.58,USD,400.45972,20.77,37,7,29,4,0,0,strong_buy,Financial Services,31.163532,22.816477,0.81
BWXT,197.19,USD,224.44444,13.82,9,2,5,5,0,0,buy,Industrials,59.216217,45.89667,0.51
LOW,278.38,USD,280.4375,0.74,32,4,18,12,0,1,buy,Consumer Cyclical,23.044703,21.491232,1.72
