Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SLM,26.83,USD,31.45455,17.24,11,2,5,2,1,1,buy,Financial Services,9.251724,9.174468,1.95
IFF,69.62,USD,81.84118,17.55,17,6,9,5,0,0,buy,Basic Materials,,15.566309,2.32
NUE,169.51,USD,180.53847,6.51,13,2,10,3,0,0,buy,Basic Materials,23.807585,14.461188,1.35
VNT,38.615,USD,46.22545,19.71,11,2,6,3,0,1,buy,Technology,14.1966915,11.3076,0.26
AMTM,34.3,USD,34.18182,-0.34,11,2,3,6,0,0,buy,Industrials,127.037025,12.478807,0.0
ELF,87.63,USD,114.30769,30.44,13,2,9,4,0,0,buy,Consumer Defensive,62.592857,25.004278,0.0
NBIS,105.43,USD,151.5,43.7,8,2,5,1,0,1,buy,Communication Services,,-46.14004,0.0
BEP-UN.TO,39.69,CAD,42.01573,5.86,4,6,5,5,1,0,buy,Utilities,,-23.66882,5.36
APLD,36.71,USD,43.81818,19.36,11,2,10,0,0,0,strong_buy,Technology,,-41.016758,0.0
BIRK,42.7,USD,59.795135,40.04,21,3,15,4,0,0,strong_buy,Consumer Cyclical,19.587156,15.022689,0.0
ESI,28.24,USD,32.1,13.67,10,1,8,1,0,0,strong_buy,Basic Materials,28.525251,16.518774,1.13
CSU.TO,3210.52,CAD,4854.8276,51.22,12,3,7,2,0,0,buy,Technology,71.45604,19.776772,0.17
NCNO,25.12,USD,34.35714,36.77,14,5,5,7,0,0,buy,Technology,,24.466976,0.0
CORT,36.35,USD,91.0,150.34,5,1,3,1,1,0,buy,Healthcare,41.78161,52.5289,0.0
DHR,235.62,USD,261.04544,10.79,22,4,18,3,0,0,strong_buy,Healthcare,48.581444,27.97686,0.54
SU.TO,66.69,CAD,67.15,0.69,20,4,8,8,0,1,buy,Energy,15.545455,17.841951,3.71
CTC-A.TO,176.17,CAD,180.54546,2.48,11,2,0,7,0,2,hold,Consumer Cyclical,12.406338,12.826431,4.09
STLD,169.84,USD,190.37183,12.09,11,1,8,2,0,0,strong_buy,Basic Materials,22.495363,12.617321,1.18
BLSH,38.66,USD,51.3,32.7,10,0,5,6,0,0,buy,Technology,,55.481407,0.0
MDU,20.28,USD,20.66667,1.91,6,0,4,3,0,0,none,Utilities,22.533335,19.86249,2.78
SAIL,19.31,USD,26.86667,39.13,21,6,12,3,0,0,buy,Technology,,61.41076,0.0
SJ.TO,87.22,CAD,95.0,8.92,9,3,2,3,0,1,none,Basic Materials,14.274959,14.043392,1.4
NTNX,52.61,USD,68.63286,30.46,14,5,6,6,0,0,buy,Technology,69.22369,24.163733,0.0
DAL,69.34,USD,79.868,15.18,25,5,20,0,1,0,strong_buy,Industrials,9.779971,8.481023,1.06
LNC,41.21,USD,46.41667,12.63,12,1,2,8,1,1,hold,Financial Services,3.5741544,5.117748,4.3
CVE.TO,24.46,CAD,29.61765,21.09,17,6,11,0,0,1,buy,Energy,14.138727,17.34395,3.46
SWKS,58.5,USD,82.68421,41.34,19,1,4,20,0,1,hold,Technology,18.993507,11.610645,4.83
IR,85.84,USD,89.90333,4.73,15,1,7,8,0,0,buy,Industrials,63.585182,24.115406,0.09
OGE,42.99,USD,46.86364,9.01,11,1,3,8,0,1,none,Utilities,17.26506,17.698715,4.0
