Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
JKHY,155.63,USD,202.8,30.31,15,3,10,4,0,0,buy,Technology,22.328552,22.253077,1.49
STWD,17.08,USD,20.71429,21.28,7,4,2,2,0,0,buy,Real Estate,14.852174,8.692112,11.15
MPWR,1119.51,USD,1328.2858,18.65,14,3,12,1,0,0,strong_buy,Technology,86.78372,43.31614,0.73
AXP,301.45,USD,373.63217,23.94,23,3,8,16,1,0,buy,Financial Services,19.612883,14.964346,1.26
OHI,44.33,USD,49.625,11.94,16,1,6,11,0,0,buy,Real Estate,22.850515,20.637419,6.12
NU,14.44,USD,20.28947,40.51,19,4,14,1,0,0,strong_buy,Financial Services,24.896551,12.500433,0.0
INSP,53.64,USD,79.41667,48.05,12,1,4,10,0,0,buy,Healthcare,10.969325,19.951275,0.0
OGN,6.14,USD,9.0,46.58,7,1,0,3,0,4,none,Healthcare,8.527778,1.6475348,1.34
FLO,8.13,USD,10.33333,27.1,6,0,1,4,0,1,hold,Consumer Defensive,20.325,9.679148,12.15
ASTS,83.99,USD,88.525,5.4,8,0,3,5,0,2,none,Technology,,6051.1523,0.0
ASH,55.44,USD,68.0,22.66,10,1,7,4,0,0,buy,Basic Materials,,11.701633,2.99
CNQ.TO,64.64,CAD,61.47368,-4.9,19,3,7,9,0,2,buy,Energy,12.527132,17.888126,3.68
RPM,100.63,USD,127.35714,26.56,14,2,10,2,0,0,strong_buy,Basic Materials,19.38921,16.849792,2.17
CS.TO,11.32,CAD,16.5445,46.15,18,6,9,3,0,0,buy,Basic Materials,19.85965,8.794966,0.0
GXO,53.48,USD,71.5625,33.81,16,2,12,2,0,0,strong_buy,Industrials,191.0,15.4194355,0.0
NBIS,101.95,USD,165.84615,62.67,13,2,9,3,0,0,buy,Communication Services,926.8182,-147.99384,0.0
CXT,41.83,USD,73.0,74.52,6,1,3,2,0,0,buy,Industrials,16.732,8.861106,1.77
ZION,58.26,USD,65.68182,12.74,22,1,6,15,0,1,buy,Financial Services,9.693843,8.921298,3.12
A,114.54,USD,163.1875,42.47,16,4,10,5,0,0,buy,Healthcare,25.284767,17.432516,0.89
FND,49.22,USD,74.5,51.36,22,1,7,14,1,1,buy,Consumer Cyclical,25.635418,20.189259,0.0
AP-UN.TO,9.15,CAD,9.875,7.92,8,0,0,7,1,0,hold,Real Estate,,5.027472,7.84
ARMK,41.88,USD,47.09375,12.45,16,3,11,1,0,1,strong_buy,Industrials,35.193275,16.006971,1.18
CNR.TO,143.39,CAD,153.85,7.29,20,5,10,13,1,1,buy,Industrials,18.941875,16.440771,2.56
IBM,243.14,USD,313.39633,28.9,19,2,9,8,1,1,buy,Technology,21.806278,18.139835,2.77
KEYS,289.84,USD,305.76923,5.5,13,2,8,2,0,1,buy,Technology,51.02817,28.23776,0.0
CAR-UN.TO,36.08,CAD,44.90385,24.46,13,5,4,3,0,1,buy,Real Estate,29.333334,14.317461,4.37
WFRD,94.18,USD,107.41667,14.05,12,4,5,3,0,0,buy,Energy,15.881957,13.353865,1.16
PRI,253.87,USD,289.42856,14.01,7,0,3,6,0,0,buy,Financial Services,11.076352,9.703687,1.72
EXE,106.03,USD,132.88889,25.33,27,5,18,2,0,1,strong_buy,Energy,14.006604,11.343928,2.91
OVV,57.42,USD,66.17391,15.25,23,5,14,6,0,0,buy,Energy,12.012551,8.594303,2.02
STT,128.25,USD,143.16667,11.63,15,2,8,5,0,2,buy,Financial Services,13.643618,9.825132,2.65
ETR,113.58,USD,112.64636,-0.82,22,4,14,5,0,1,buy,Utilities,29.048594,23.008532,2.21
BDT.TO,40.85,CAD,43.67875,6.92,8,3,4,0,0,0,strong_buy,Industrials,47.499996,12.075902,2.11
FER,67.02,USD,72.6165,8.35,3,1,1,1,0,0,buy,Industrials,48.215824,46.63216,1.61
PD.TO,129.3,CAD,147.0,13.69,8,4,4,2,0,0,buy,Energy,923.5715,14.4964905,0.0
SEIC,78.04,USD,104.0,33.26,7,5,2,1,0,0,none,Financial Services,13.861456,12.226398,1.29
DTM,133.87,USD,141.42857,5.65,14,1,5,7,2,0,hold,Energy,31.132555,26.385136,2.61
