Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CAR-UN.TO,37.87,CAD,44.90385,18.57,13,5,4,3,0,1,none,Real Estate,30.788616,15.027778,4.1
PDD,104.79,USD,143.04729,36.51,33,6,20,9,0,0,buy,Consumer Cyclical,10.660224,7.4048953,0.0
DV,10.77,USD,12.86111,19.42,18,6,5,8,1,0,buy,Communication Services,35.9,8.249334,0.0
EQT,58.48,USD,68.65385,17.4,26,3,16,7,0,0,buy,Energy,17.667673,12.43184,1.13
HR,18.55,USD,19.3,4.04,10,1,2,7,0,0,buy,Real Estate,,-185.49998,5.55
LBTYA,12.56,USD,15.92143,26.76,14,0,4,9,0,1,buy,Communication Services,,-9.400987,0.0
OGN,9.76,USD,9.0,-7.79,7,1,0,3,0,4,hold,Healthcare,13.555555,2.6168747,0.82
CRR-UN.TO,17.12,CAD,16.97222,-0.86,9,4,3,2,0,0,none,Real Estate,,27.174604,5.26
KEY.TO,49.56,CAD,56.0,12.99,13,3,6,3,0,1,buy,Energy,26.222223,16.149584,4.32
RLI,59.02,USD,58.0,-1.73,4,1,0,7,0,0,hold,Financial Services,13.505721,20.834068,1.08
KRC,31.45,USD,35.14286,11.74,14,1,2,12,2,0,hold,Real Estate,13.556035,61.889957,6.87
ANET,164.23,USD,177.40468,8.02,26,6,21,3,0,0,strong_buy,Technology,59.937954,38.25895,0.0
GXO,58.79,USD,71.5625,21.73,16,2,12,2,0,0,strong_buy,Industrials,209.9643,16.961966,0.0
APD,291.81,USD,311.1424,6.62,21,4,9,10,0,0,buy,Basic Materials,,20.73797,2.48
AAL,12.78,USD,14.94375,16.93,24,2,11,12,1,0,buy,Industrials,75.17647,5.3345356,0.0
CART,41.39,USD,49.96429,20.72,28,6,12,10,1,1,buy,Consumer Cyclical,25.86875,9.153455,0.0
FND,54.07,USD,72.31818,33.75,22,1,6,13,1,2,hold,Consumer Cyclical,28.161459,22.363028,0.0
HPQ,19.88,USD,19.43125,-2.26,16,1,3,8,3,2,hold,Technology,7.5303025,6.684532,6.04
LNT,72.83,USD,76.72727,5.35,11,1,6,5,0,0,buy,Utilities,23.194267,19.78071,2.86
LMT,592.19,USD,668.0,12.8,20,1,5,15,1,0,hold,Industrials,27.54372,18.49973,2.28
CHTR,236.62,USD,275.46667,16.42,15,0,5,9,3,2,hold,Communication Services,6.5364637,5.0165896,0.0
EG,351.49,USD,369.86667,5.23,15,3,3,10,0,0,buy,Financial Services,9.301137,5.7601542,2.28
STX,547.75,USD,508.47415,-7.17,22,3,16,4,0,1,buy,Technology,61.7531,26.928822,0.54
JKHY,154.06,USD,199.35715,29.4,14,3,9,4,0,0,buy,Technology,22.135057,22.030602,1.53
IAG.TO,172.58,CAD,178.42857,3.39,7,0,2,5,0,0,buy,Financial Services,15.286094,11.248573,2.24
K.TO,47.88,CAD,53.13989,10.99,9,5,10,1,1,1,buy,Basic Materials,17.865671,10.244736,0.39
CFG,64.45,USD,72.47059,12.44,17,6,11,1,0,0,strong_buy,Financial Services,15.2725115,10.137536,2.85
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
TLN,365.35,USD,467.77066,28.03,15,6,9,1,0,0,strong_buy,Utilities,,12.000329,0.0
BDGI.TO,63.09,CAD,77.44444,22.75,9,1,3,5,0,0,buy,Industrials,26.287498,17.057806,1.24
GAP,27.02,USD,30.65294,13.45,17,2,10,7,0,0,buy,Consumer Cyclical,12.685446,10.366114,2.59
MTN,133.22,USD,161.41667,21.17,12,1,4,6,0,1,buy,Consumer Cyclical,21.24721,18.399206,6.67
CACI,527.16,USD,704.8461,33.71,13,1,11,3,0,0,strong_buy,Technology,22.576445,16.54038,0.0
ENB.TO,72.09,CAD,76.08476,5.54,21,4,5,12,1,1,hold,Energy,22.388197,22.332989,5.38
PAYX,91.96,USD,100.93333,9.76,15,0,1,14,3,1,hold,Technology,20.30022,15.580315,4.7
SFD,29.0,USD,31.07143,7.14,7,2,4,1,0,0,buy,Consumer Defensive,11.553785,11.083635,4.31
GWRE,140.36,USD,231.2143,64.73,14,4,9,2,0,1,buy,Technology,63.8,33.14794,0.0
AEP,133.66,USD,138.36842,3.52,19,2,9,12,0,0,buy,Utilities,20.06907,19.467932,2.84
CUBE,39.8,USD,42.06667,5.7,15,2,4,11,0,0,buy,Real Estate,27.260273,26.993483,5.33
TECH,59.23,USD,72.27273,22.02,11,1,9,4,0,0,buy,Healthcare,111.75472,27.366943,0.54
NCNO,18.46,USD,24.0,30.01,14,6,5,6,0,0,buy,Technology,369.19998,13.248549,0.0
EFN.TO,32.73,CAD,41.85,27.86,10,3,6,1,0,0,strong_buy,Industrials,34.452633,15.232466,1.65
CPRT,33.45,USD,42.66667,27.55,9,3,3,5,0,1,buy,Industrials,21.037735,19.911545,0.0
ECG,128.81,USD,131.5,2.09,4,0,3,3,0,0,buy,Industrials,32.610126,28.268448,0.0
VEEV,167.95,USD,265.82758,58.28,29,8,14,8,1,0,buy,Healthcare,30.873161,16.992144,0.0
TDC,27.1,USD,35.18182,29.82,11,2,2,4,1,2,hold,Technology,20.074074,9.643408,0.0
BB.TO,6.63,CAD,5.717812,-13.76,2,0,1,7,0,0,hold,Technology,55.250004,23.889296,0.0
DSG.TO,104.62,CAD,128.84174,23.15,1,6,7,1,0,0,buy,Technology,40.86719,23.458818,0.0
JHX,21.75,USD,29.35714,34.98,7,1,6,0,0,0,strong_buy,Basic Materials,90.625,17.41993,0.0
PET.TO,21.71,CAD,32.15,48.09,10,5,2,2,0,0,none,Consumer Cyclical,15.618705,11.361495,2.4
SIRI,25.48,USD,24.23077,-4.9,13,2,2,6,3,1,none,Communication Services,11.426008,7.5093794,4.24
GWW,1162.94,USD,1158.6,-0.37,15,0,4,12,1,2,hold,Industrials,32.897877,23.937668,0.78
FLS,83.82,USD,96.1,14.65,10,1,7,3,0,0,buy,Industrials,31.749998,17.994307,1.05
EMP-A.TO,47.34,CAD,52.125,10.11,8,1,1,5,0,1,hold,Consumer Defensive,70.656715,13.232815,1.86
RCI-B.TO,45.57,CAD,59.04412,29.57,17,4,6,5,1,1,buy,Communication Services,3.5769231,8.932684,4.39
ARW,174.97,USD,146.25,-16.41,4,1,1,0,1,1,hold,Technology,15.993602,11.089843,0.0
ALLE,144.32,USD,175.5,21.6,12,2,3,8,0,0,buy,Industrials,19.371813,15.159283,1.47
TAP,44.59,USD,46.95238,5.3,21,2,4,11,1,3,hold,Consumer Defensive,,8.900289,4.31
QS,7.1,USD,7.4125,4.4,8,0,0,7,2,0,hold,Consumer Cyclical,,-12.433237,0.0
CF,112.68,USD,118.05263,4.77,19,1,2,15,2,1,hold,Basic Materials,12.5618725,12.800429,1.77
EWBC,118.02,USD,129.75,9.94,16,2,10,4,0,0,buy,Financial Services,12.397058,10.707403,2.71
VGNT,34.7,USD,38.25,10.23,4,0,3,1,0,0,strong_buy,Consumer Cyclical,5.007215,4.6669645,0.0
HWM,255.69,USD,278.66287,8.98,21,4,16,3,0,0,strong_buy,Industrials,68.919136,45.384274,0.18
AEM.TO,301.31,CAD,336.51773,11.68,11,4,10,5,1,1,buy,Basic Materials,24.758423,15.747861,0.81
NTAP,104.53,USD,117.13333,12.06,15,2,6,11,1,0,buy,Technology,17.53859,12.25487,1.99
INGM,29.8,USD,25.62231,-14.02,13,2,5,7,0,1,buy,Technology,21.438848,8.349794,1.1
