Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
KVUE,17.15,USD,19.50027,13.7,12,1,1,12,0,0,hold,Consumer Defensive,20.416666,13.867887,4.83
NBIS,197.73,USD,230.76923,16.71,13,1,8,5,0,1,buy,Communication Services,76.05,547.3949,0.0
BBY,59.29,USD,71.55,20.68,20,0,7,15,1,1,hold,Consumer Cyclical,11.763889,8.472021,6.63
APD,291.77,USD,327.85666,12.37,21,3,11,9,0,0,buy,Basic Materials,30.712631,20.484215,2.47
KNX,68.37,USD,70.76471,3.5,17,2,12,3,1,0,buy,Industrials,325.57144,21.166332,1.15
DTM,150.19,USD,151.7143,1.01,14,1,5,8,1,0,buy,Energy,33.30155,30.152822,2.36
MTL.TO,21.94,CAD,21.3,-2.92,10,3,3,4,0,0,buy,Industrials,21.509806,15.600669,3.89
SON,46.36,USD,60.88889,31.34,9,0,6,5,0,0,none,Consumer Cyclical,7.587561,7.2293143,4.54
APTV,52.57,USD,78.47368,49.27,19,7,13,2,0,0,strong_buy,Consumer Cyclical,31.291668,7.750109,0.0
SAIA,448.95,USD,444.55,-0.98,20,3,6,9,2,0,buy,Industrials,47.10913,31.63284,0.0
PFE,25.66,USD,29.18778,13.75,27,2,9,15,1,2,buy,Healthcare,19.587788,9.043459,6.79
DDOG,215.15,USD,223.01941,3.66,47,10,35,3,1,0,strong_buy,Technology,537.875,75.634,0.0
TJX,150.68,USD,172.36842,14.39,19,3,16,1,1,0,strong_buy,Consumer Cyclical,30.94045,26.538027,1.28
CHE,440.05,USD,446.5,1.47,4,0,1,3,0,0,buy,Healthcare,24.007092,16.352657,0.52
TXRH,173.82,USD,196.04167,12.78,24,2,12,15,0,0,buy,Consumer Cyclical,27.722488,22.76612,1.69
SO,94.14,USD,101.76316,8.1,19,1,6,15,1,1,hold,Utilities,24.076725,19.141966,3.24
GWO.TO,78.15,CAD,76.08333,-2.64,12,1,5,5,1,0,buy,Financial Services,16.806452,12.929623,3.29
LYB,73.04,USD,79.94118,9.45,17,3,2,10,2,1,hold,Basic Materials,,9.653574,6.48
HIG,135.02,USD,149.45,10.69,20,3,7,13,0,0,buy,Financial Services,9.495077,9.367607,1.76
NVDA,220.61,USD,275.3058,24.79,57,10,48,2,1,0,strong_buy,Technology,45.11452,18.975262,0.02
PK,11.0,USD,12.40625,12.78,16,0,4,12,0,2,hold,Real Estate,,21.782179,9.02
FLEX,126.29,USD,159.0,25.9,9,3,7,0,0,0,strong_buy,Technology,54.201717,18.609798,0.0
NFG,84.6,USD,101.66667,20.17,3,0,2,2,0,0,buy,Energy,11.432432,10.78761,2.58
CCC,4.61,USD,8.63636,87.34,11,3,5,3,0,1,buy,Technology,76.833336,9.123113,0.0
MRP,26.65,USD,38.6,44.84,5,1,4,0,0,0,strong_buy,Real Estate,9.551971,8.250773,11.29
AKAM,141.34,USD,156.31094,10.59,21,3,10,7,1,2,buy,Technology,47.75,19.779312,0.0
JBL,332.88,USD,311.0,-6.57,9,2,6,2,0,0,none,Technology,44.862534,22.853739,0.09
S,17.66,USD,18.5,4.76,34,3,21,13,0,0,buy,Technology,,37.034706,0.0
BF-B,25.92,USD,28.62667,10.44,15,2,1,11,0,3,hold,Consumer Defensive,15.069767,15.251185,3.49
MAR,358.69,USD,377.41666,5.22,24,1,11,12,1,1,buy,Consumer Cyclical,37.559162,27.410044,0.81
