Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SJM,125.87,USD,127.6875,1.44,16,3,7,9,0,0,buy,Consumer Defensive,,11.687789,3.6
BMY,67.28,USD,66.20833,-1.59,24,3,7,17,1,0,buy,Healthcare,14.819383,10.259288,3.76
OXY,60.11,USD,66.47826,10.59,23,2,7,15,0,0,buy,Energy,17.731564,15.747971,1.83
IP,41.04,USD,48.0,16.96,11,3,6,3,0,0,buy,Consumer Cyclical,,13.726671,4.46
EFX.TO,27.29,CAD,44.64286,63.59,7,4,4,1,0,0,buy,Energy,44.737705,10.348882,0.61
HWX.TO,14.19,CAD,15.69444,10.6,9,2,4,3,0,0,buy,Energy,18.192308,24.67826,3.38
L.TO,61.56,CAD,69.2,12.41,10,3,5,1,0,1,buy,Consumer Defensive,27.23894,21.29905,1.03
SPB.TO,7.14,CAD,8.875,24.3,10,1,1,8,0,0,hold,Utilities,714.0,10.35533,2.49
PFE,27.97,USD,28.60577,2.27,26,2,8,16,1,1,buy,Healthcare,36.80263,9.660151,6.13
AMZN,262.07,USD,327.004,24.78,60,15,43,2,0,0,strong_buy,Consumer Cyclical,21.066721,25.222055,0.0
CRT-UN.TO,17.92,CAD,18.72222,4.48,9,0,0,9,0,0,hold,Real Estate,9.333334,13.473683,5.49
H.TO,53.4,CAD,57.51923,7.71,13,2,0,8,2,1,hold,Utilities,22.627121,22.375208,2.65
BEP-UN.TO,44.8,CAD,45.326183,1.17,4,4,5,5,1,1,buy,Utilities,,-21.22886,4.87
BR,185.45,USD,213.25,14.99,8,3,2,4,0,0,buy,Technology,19.317707,16.020464,2.39
ARIS.TO,28.8,CAD,37.25044,29.34,5,3,3,0,0,0,strong_buy,Basic Materials,14.76923,7.243379,0.0
ABT,116.67,USD,120.2,3.03,25,4,17,6,0,0,buy,Healthcare,37.757282,19.237017,2.16
MDT,92.9,USD,98.44,5.96,25,3,16,10,0,0,buy,Healthcare,24.906166,14.49203,3.09
AMT,178.39,USD,215.69565,20.91,23,7,15,3,0,0,buy,Real Estate,24.50412,25.447786,3.97
CG.TO,32.53,CAD,30.887514,-5.05,11,2,4,5,0,1,buy,Basic Materials,7.5300922,12.227758,0.86
CL,92.55,USD,98.95,6.92,20,6,7,8,0,0,buy,Consumer Defensive,36.437008,22.529104,2.33
HSY,189.94,USD,205.5238,8.2,21,2,6,14,1,0,buy,Consumer Defensive,25.912687,19.247644,3.11
WSM,237.77,USD,229.25,-3.58,20,2,9,11,1,0,buy,Consumer Cyclical,26.685747,23.034014,1.28
VLO,346.0,USD,312.5263,-9.67,19,3,7,8,2,0,buy,Energy,14.4347105,11.336609,1.38
FERG,236.45,USD,288.1,21.84,20,3,11,8,0,0,buy,Industrials,23.295567,18.80828,1.47
FISV,52.96,USD,62.21429,17.47,28,3,6,26,1,1,hold,Unknown,10.145594,6.518202,0.0
MRVL,229.29,USD,263.9407,15.11,41,7,31,6,0,0,strong_buy,Technology,78.52397,36.677242,0.1
SHW,346.73,USD,390.57144,12.64,21,3,11,11,0,0,buy,Basic Materials,31.956682,25.47019,0.92
SVM.TO,17.49,CAD,20.816347,19.02,5,2,4,0,0,0,strong_buy,Basic Materials,116.59999,8.177175,0.21
CSCO,110.23,USD,136.27274,23.63,22,4,13,9,0,0,buy,Technology,33.102104,19.871323,1.51
LNT,68.42,USD,78.54167,14.79,12,2,6,5,0,0,buy,Utilities,21.651897,18.563688,3.15
AJG,271.99,USD,291.55557,7.19,18,4,12,6,0,0,buy,Financial Services,45.031456,18.272585,1.06
GRT-UN.TO,90.68,CAD,106.2,17.12,10,5,5,0,0,0,strong_buy,Real Estate,15.013246,13.595202,3.99
AMP,561.13,USD,579.4545,3.27,11,1,4,8,1,0,buy,Financial Services,13.557139,10.860204,1.22
FCX,77.8,USD,71.72727,-7.81,22,6,13,3,1,0,buy,Basic Materials,38.137257,18.869617,0.78
FDX,334.05,USD,356.37125,6.68,26,4,16,6,1,1,buy,Industrials,17.998383,16.028725,1.5
BEN,34.62,USD,35.18182,1.62,11,0,3,6,1,1,hold,Financial Services,23.55102,10.937524,3.85
KO,91.99,USD,94.69565,2.94,23,7,12,4,0,1,buy,Consumer Defensive,27.624624,26.08624,2.33
BAC,62.33,USD,68.77273,10.34,22,5,15,4,0,0,buy,Financial Services,14.394919,11.770749,2.07
COR,323.77,USD,369.30768,14.06,13,4,8,3,0,0,buy,Healthcare,24.018545,16.361887,0.75
MTB,241.79,USD,257.25,6.39,18,1,3,15,1,0,hold,Financial Services,12.799894,11.476745,2.5
EIF.TO,126.0,CAD,151.81818,20.49,11,5,6,0,0,0,strong_buy,Industrials,34.14634,23.777622,2.25
FTS.TO,76.53,CAD,83.25,8.78,14,3,3,6,1,2,hold,Utilities,22.508823,19.70371,3.39
CIEN,371.95,USD,557.28564,49.83,19,5,9,5,0,1,buy,Technology,123.571434,38.467464,0.0
PG,146.6,USD,160.56522,9.53,23,6,7,12,0,0,buy,Consumer Defensive,22.111614,19.814856,3.01
TRMB,60.67,USD,80.18182,32.16,11,3,9,1,0,0,strong_buy,Technology,,14.713585,0.0
