Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ZBH,95.81,USD,99.38095,3.73,21,3,6,18,0,0,buy,Healthcare,24.821243,10.641748,1.02
PLTR,162.66,USD,185.68,14.15,27,1,19,10,1,1,buy,Technology,182.76405,74.29738,0.0
ADBE,257.49,USD,269.60825,4.71,34,4,8,23,4,1,hold,Technology,14.738981,9.367745,0.0
SPG,225.9,USD,229.42105,1.56,19,1,6,13,0,1,buy,Real Estate,15.6984005,33.51438,3.84
CP.TO,127.42,CAD,139.3158,9.34,19,9,14,6,0,1,buy,Industrials,29.632557,21.263388,0.8
OXY,55.09,USD,64.52174,17.12,23,2,7,15,0,0,buy,Energy,74.445946,14.093479,1.82
PCG,17.45,USD,22.90625,31.27,16,3,11,3,0,0,buy,Utilities,12.553958,9.6816435,1.15
HWM,288.2,USD,312.928,8.58,20,4,15,3,0,0,strong_buy,Industrials,66.71297,47.592155,0.2
T,23.38,USD,28.70652,22.78,23,4,11,9,1,0,buy,Communication Services,7.7161713,9.11956,4.77
ULTA,543.86,USD,623.4167,14.63,24,4,15,7,1,0,buy,Consumer Cyclical,20.3922,17.065739,0.0
IRM,125.51,USD,132.81818,5.82,11,4,6,0,1,0,none,Real Estate,136.42392,46.912964,2.79
CINF,179.42,USD,192.66667,7.38,6,0,2,6,0,0,buy,Financial Services,8.467201,19.716549,2.11
LIN,484.64,USD,548.0,13.07,25,5,16,5,1,0,buy,Basic Materials,31.226805,24.721462,1.33
WDC,548.56,USD,655.5,19.49,24,4,18,3,0,1,strong_buy,Technology,32.789,29.869308,0.11
GD,385.76,USD,416.0724,7.86,21,3,10,10,1,0,buy,Industrials,23.507618,20.849796,1.66
WFG.TO,98.7,CAD,106.755356,8.16,2,3,2,2,0,0,buy,Basic Materials,,26.881058,2.0
RF,31.95,USD,32.93,3.07,20,1,5,12,3,1,hold,Financial Services,12.987805,11.239632,3.54
DLTR,130.71,USD,127.32,-2.59,25,4,6,13,2,2,hold,Consumer Defensive,20.98074,17.013971,0.0
MAA,133.21,USD,143.24,7.53,25,2,7,14,1,2,hold,Real Estate,38.950294,40.61813,4.62
VNP.TO,29.79,CAD,48.231384,61.9,8,5,3,0,0,0,buy,Basic Materials,32.736263,24.06691,0.0
KEYS,341.24,USD,388.33334,13.8,12,3,7,1,0,1,buy,Technology,54.950077,28.628067,0.0
BIIB,208.45,USD,235.31677,12.89,31,3,20,12,1,0,buy,Healthcare,37.024864,12.564494,0.0
FICO,1046.99,USD,1489.4763,42.26,19,5,10,5,1,0,buy,Technology,30.268574,19.678736,0.0
SVM.TO,14.36,CAD,20.813019,44.94,5,2,4,0,0,0,strong_buy,Basic Materials,,6.1480207,0.27
HUM,362.16,USD,407.82608,12.61,23,1,11,12,2,0,buy,Healthcare,34.16604,21.972967,0.95
RCH.TO,36.17,CAD,38.5,6.44,2,0,0,2,0,0,none,Industrials,23.038214,18.562328,1.77
SOFI,18.7,USD,19.86842,6.25,19,2,5,12,2,2,hold,Financial Services,38.163265,23.023321,0.0
HAL,32.36,USD,43.52,34.49,25,6,15,6,0,1,buy,Energy,16.94241,11.127693,2.11
DHI,150.37,USD,164.16667,9.18,12,0,4,13,0,1,hold,Consumer Cyclical,14.334604,12.779099,1.26
BXP,70.67,USD,74.2,5.0,20,5,7,10,0,0,buy,Real Estate,37.99462,33.781715,3.99
FISV,55.78,USD,66.62963,19.45,27,3,6,25,1,1,hold,Unknown,9.454237,6.2432284,0.0
BB.TO,12.48,CAD,11.402659,-8.63,3,1,1,4,1,1,none,Technology,89.14285,38.96062,0.0
FTT.TO,99.75,CAD,120.77778,21.08,9,4,5,0,0,0,strong_buy,Industrials,25.576923,18.6302,1.33
MO,68.07,USD,70.63636,3.77,11,0,4,8,1,1,hold,Consumer Defensive,14.330526,11.591315,6.21
HUBB,502.24,USD,566.3,12.75,10,0,6,6,0,0,buy,Industrials,29.771189,21.959543,1.2
EVRG,83.84,USD,91.875,9.58,12,2,6,5,0,1,buy,Utilities,22.29787,18.399925,3.35
WDAY,171.28,USD,168.6377,-1.54,39,5,18,16,1,1,buy,Technology,53.524998,13.546496,0.0
FTS.TO,79.61,CAD,81.63333,2.54,15,3,2,7,2,2,hold,Utilities,23.414705,20.540752,3.21
