Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
AGI.TO,41.73,CAD,70.01845,67.79,11,5,8,0,0,0,strong_buy,Basic Materials,11.821529,9.276053,0.55
CCL-B.TO,90.7,CAD,102.6,13.12,10,5,4,1,0,0,buy,Consumer Cyclical,19.846827,16.914951,1.59
SCR.TO,41.96,CAD,50.5,20.35,10,2,3,5,0,0,buy,Energy,35.559322,10.889283,2.86
RBA.TO,157.44,CAD,154.49907,-1.87,2,4,6,2,0,0,buy,Industrials,52.13245,22.825375,1.09
DOW,29.84,USD,35.6875,19.6,16,2,5,10,0,1,buy,Basic Materials,,16.180283,4.69
SPGI,426.4,USD,518.7229,21.65,18,6,17,1,0,0,strong_buy,Financial Services,26.953224,21.004997,0.91
CJT.TO,85.47,CAD,116.76923,36.62,13,7,5,1,0,0,buy,Industrials,34.885715,20.454561,1.8
WAB,302.5,USD,324.25,7.19,12,1,9,2,0,0,strong_buy,Industrials,40.658604,24.453493,0.41
CTC-A.TO,198.86,CAD,196.4,-1.24,10,3,0,6,0,1,hold,Consumer Cyclical,16.448305,12.527932,3.62
RL,373.58,USD,429.0,14.83,17,5,12,1,1,0,buy,Consumer Cyclical,24.756792,18.289524,1.0
APP,391.98,USD,654.6,67.0,30,7,22,3,0,0,strong_buy,Communication Services,34.114883,18.085264,0.0
RVTY,110.47,USD,117.13333,6.03,15,0,6,11,0,0,buy,Healthcare,53.11058,18.94578,0.25
LNT,74.94,USD,79.26923,5.78,13,2,7,5,0,0,buy,Utilities,23.566038,20.333134,2.86
SJ.TO,76.86,CAD,91.66667,19.26,9,3,2,3,0,1,buy,Basic Materials,13.923913,12.278211,1.77
DOC,22.27,USD,22.34211,0.32,19,3,5,14,0,0,buy,Real Estate,69.59375,-148.46666,5.48
NKE,41.7,USD,51.12059,22.59,34,1,11,25,1,1,buy,Consumer Cyclical,19.857143,18.081772,3.93
ED,113.01,USD,111.85294,-1.02,17,0,2,10,3,4,hold,Utilities,19.057337,17.410824,3.11
TPR,142.6,USD,167.15,17.22,20,5,11,5,1,0,buy,Consumer Cyclical,43.475613,18.295116,1.12
PSK.TO,35.11,CAD,36.625,4.32,12,3,4,5,0,0,buy,Energy,33.759617,32.112904,3.02
ECL,268.75,USD,319.42856,18.86,21,5,15,6,0,0,buy,Basic Materials,36.36671,28.720186,1.09
XYZ,77.15,USD,93.225,20.84,40,10,28,7,0,0,buy,Technology,60.27344,15.220355,0.0
