Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
CSH-UN.TO,22.35,CAD,25.95455,16.13,11,5,6,0,0,0,none,Real Estate,Infinity,93.125,2.79
ADP,223.55,USD,246.8,10.4,15,1,4,11,1,1,hold,Technology,20.83411,18.333628,3.04
TW,93.52,USD,133.35715,42.6,14,4,3,8,0,0,buy,Financial Services,23.091356,20.475634,0.6
PLTR,112.93,USD,182.75407,61.83,27,2,18,10,1,1,buy,Technology,126.88764,54.23929,0.0
CBC,29.86,USD,29.5,-1.21,5,2,2,1,0,0,none,Financial Services,16.775282,14.651619,1.61
LEN,93.52,USD,88.53846,-5.33,13,1,1,8,3,5,hold,Consumer Cyclical,14.658306,14.164739,2.14
KRC,38.04,USD,37.14286,-2.36,14,2,3,10,2,0,hold,Real Estate,20.786884,76.08,5.68
EPR,59.7,USD,61.1,2.35,10,3,1,7,0,1,none,Real Estate,18.425926,19.768211,6.23
LECO,266.56,USD,296.7,11.31,10,1,5,3,1,1,buy,Industrials,27.480413,22.129848,1.19
CNH,11.03,USD,13.30526,20.63,19,3,7,8,0,1,buy,Industrials,34.46875,15.123676,0.91
NVT,162.92,USD,187.5,15.09,14,1,13,0,0,1,strong_buy,Industrials,55.604095,28.89262,0.52
NG.TO,8.97,CAD,20.3225,126.56,4,5,3,0,0,0,buy,Basic Materials,,-26.69643,0.0
DDOG,239.77,USD,242.11635,0.98,46,10,33,2,1,0,strong_buy,Technology,630.9737,83.9331,0.0
LVS,47.12,USD,69.08947,46.62,19,3,12,5,0,0,buy,Consumer Cyclical,17.387453,12.826654,2.33
ALLE,139.71,USD,165.18182,18.23,11,1,4,6,0,0,buy,Industrials,19.086065,14.605019,1.52
CAE.TO,36.17,CAD,42.92857,18.69,14,4,5,5,0,0,buy,Industrials,37.28866,23.844053,0.0
LAD,292.1,USD,370.25,26.75,16,3,9,4,0,0,buy,Consumer Cyclical,10.191905,7.151904,0.78
EFX,158.48,USD,221.14285,39.54,21,5,12,7,0,0,buy,Industrials,27.950617,15.4329605,1.41
OKTA,124.28,USD,120.45048,-3.08,42,7,24,12,0,1,buy,Technology,90.05797,29.041931,0.0
BROS,71.85,USD,78.04348,8.62,23,5,18,1,0,0,strong_buy,Consumer Cyclical,112.265625,57.38955,0.0
BEI-UN.TO,66.07,CAD,79.15909,19.81,11,5,2,4,0,0,buy,Real Estate,72.60439,14.057447,2.59
GLOB,30.03,USD,61.22727,103.89,22,4,9,10,0,0,buy,Technology,12.207317,4.534952,0.0
