Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
TFPM.TO,51.12,CAD,61.72837,20.75,8,3,4,4,0,0,buy,Basic Materials,31.949999,24.916767,0.61
OR.TO,57.34,CAD,69.627975,21.43,8,4,3,5,0,0,buy,Basic Materials,38.743244,26.773655,0.51
SOLV,66.12,USD,90.16667,36.37,12,2,5,6,1,0,buy,Healthcare,7.445946,9.3287325,0.0
CS.TO,11.41,CAD,16.72089,46.55,18,5,10,3,0,0,buy,Basic Materials,20.375,8.996649,0.0
GAP,23.13,USD,30.53529,32.02,17,2,10,7,0,0,buy,Consumer Cyclical,10.418919,8.886173,2.97
GSY.TO,35.02,CAD,81.0,131.3,10,2,1,5,0,1,hold,Financial Services,2.55434,6.9050236,14.36
AS,32.35,USD,48.96304,51.35,23,6,18,0,0,0,strong_buy,Consumer Cyclical,42.56579,21.604546,0.0
CTVA,79.75,USD,83.33333,4.49,21,3,12,8,0,0,buy,Basic Materials,45.57143,19.784712,0.92
JEF,36.02,USD,67.16667,86.47,6,1,3,2,0,0,buy,Financial Services,12.6385975,7.7462363,4.13
CXT,42.85,USD,73.0,70.36,6,1,3,2,0,0,buy,Industrials,17.14,9.087091,1.63
BBWI,18.78,USD,27.61538,47.05,13,0,4,12,0,0,buy,Consumer Cyclical,6.0385857,6.554265,3.99
GWO.TO,62.38,CAD,68.33333,9.54,12,1,5,5,0,1,buy,Financial Services,14.643192,10.52083,4.0
CM.TO,132.11,CAD,143.75,8.81,14,4,4,5,0,1,buy,Financial Services,13.761457,11.913856,3.18
PB,65.36,USD,78.92857,20.76,14,2,4,8,0,1,buy,Financial Services,11.426574,9.021905,3.58
BMRN,59.07,USD,88.95652,50.6,23,4,14,5,0,0,buy,Healthcare,32.816666,8.771903,0.0
BDGI.TO,62.27,CAD,77.55556,24.55,9,1,3,5,0,0,buy,Industrials,25.108871,17.2694,1.21
TROW,87.91,USD,101.25,15.17,12,1,0,8,1,3,hold,Financial Services,9.51407,8.625393,5.82
AES,14.22,USD,15.33333,7.83,9,0,3,8,0,0,buy,Utilities,10.854962,5.95989,4.95
KVUE,17.39,USD,19.83333,14.05,12,1,1,10,0,0,hold,Consumer Defensive,22.881578,14.495774,4.7
FNF,46.48,USD,67.2,44.58,5,1,3,1,0,0,buy,Financial Services,21.031673,7.1282654,4.41
NWSA,23.58,USD,34.05,44.4,8,3,4,1,0,0,buy,Communication Services,30.623377,18.980768,0.83
TRI,99.28,USD,132.77274,33.74,11,5,9,3,0,0,buy,Industrials,30.176292,19.720364,2.54
REI-UN.TO,19.0,CAD,21.27273,11.96,11,5,4,2,0,1,buy,Real Estate,82.608696,11.656442,6.07
LIN,490.41,USD,512.4308,4.49,26,3,18,5,1,1,buy,Basic Materials,33.612747,25.19822,1.33
ATR,128.86,USD,161.42857,25.27,7,2,3,3,0,0,none,Healthcare,21.87776,20.16194,1.41
REXR,34.86,USD,41.4375,18.87,16,1,4,11,0,1,hold,Real Estate,40.534885,36.501854,4.93
ATD.TO,81.6,CAD,90.20611,10.55,17,5,8,5,0,0,buy,Consumer Cyclical,21.876675,18.344696,1.06
SNDR,23.75,USD,28.26667,19.02,15,2,5,9,0,0,buy,Industrials,40.25424,17.19009,1.59
EQH,37.06,USD,60.41667,63.02,12,3,9,1,0,0,strong_buy,Financial Services,,4.130012,2.82
SHOP,126.17,USD,160.04443,26.85,45,8,30,12,1,0,buy,Technology,132.81053,54.967648,0.0
TFII.TO,140.34,CAD,162.16972,15.55,11,5,7,7,0,0,buy,Industrials,27.790096,16.159653,1.73
SEA.TO,44.49,CAD,70.25,57.9,2,1,3,0,0,0,none,Basic Materials,,-254.22859,0.0
SRPT,17.04,USD,20.3913,19.67,23,0,6,13,3,2,hold,Healthcare,,5.755124,0.0
LPLA,289.62,USD,453.46155,56.57,13,5,6,4,0,0,buy,Financial Services,26.546288,9.936508,0.4
IQV,162.93,USD,236.19048,44.96,21,5,17,3,0,0,strong_buy,Healthcare,20.781887,11.586083,0.0
PYPL,44.36,USD,49.90625,12.5,32,2,8,30,4,0,hold,Financial Services,8.199631,7.642452,1.23
NVA.TO,19.04,CAD,18.0,-5.46,1,0,0,1,0,0,hold,Energy,11.826087,11.333334,0.0
BOKF,125.48,USD,135.3,7.83,10,1,1,8,0,0,none,Financial Services,13.683752,12.289287,2.01
IRDM,24.78,USD,29.0,17.03,8,2,5,1,1,0,none,Communication Services,23.377361,18.916033,2.42
FBIN,43.27,USD,58.66667,35.58,15,1,4,13,0,1,hold,Industrials,17.518219,10.829955,2.3
LOW,239.45,USD,286.48486,19.64,33,4,18,13,0,1,buy,Consumer Cyclical,20.20675,17.506035,1.94
CUBE,38.21,USD,42.0,9.92,15,1,4,12,0,0,buy,Real Estate,26.171232,25.86948,5.47
LAD,255.85,USD,387.4,51.42,15,3,8,4,0,0,buy,Consumer Cyclical,7.916151,6.1403465,0.83
PSK.TO,31.7,CAD,32.59091,2.81,11,3,4,4,0,0,buy,Energy,36.436783,34.08602,3.31
CPAY,321.56,USD,384.7143,19.64,14,4,8,3,0,0,buy,Technology,21.38032,10.842023,0.0
INVH,25.11,USD,31.0,23.46,21,4,7,13,0,0,buy,Real Estate,26.156252,35.066895,4.76
ALLY,36.84,USD,52.76471,43.23,17,4,10,5,0,0,buy,Financial Services,15.544305,5.83143,3.26
AVTR,7.9,USD,10.85714,37.43,14,0,3,13,1,1,hold,Healthcare,,9.331003,0.0
GTM,6.0,USD,9.28947,54.82,19,2,4,11,2,3,hold,Technology,15.789474,5.1577406,0.0
FTT.TO,89.74,CAD,99.88889,11.31,9,3,5,1,0,0,none,Industrials,22.892857,17.160767,1.35
GE,306.7,USD,362.83334,18.3,18,3,14,0,0,2,strong_buy,Industrials,38.05211,35.851974,0.58
RJF,144.58,USD,184.83333,27.84,12,2,3,9,0,0,buy,Financial Services,14.132943,10.526937,1.46
AEP,132.22,USD,137.26315,3.81,19,2,9,12,0,0,buy,Utilities,19.882708,19.274418,2.9
MGM,36.3,USD,42.61111,17.39,18,1,9,9,3,0,buy,Consumer Cyclical,47.763157,15.200305,0.0
CMS,76.78,USD,79.15385,3.09,13,3,5,7,0,1,buy,Utilities,21.750708,18.40232,3.01
HUM,163.67,USD,220.75,34.88,24,2,6,17,2,0,hold,Healthcare,16.616243,10.585915,2.07
RTX,203.04,USD,217.16238,6.96,21,4,9,6,2,1,buy,Industrials,41.01818,27.038975,1.31
CSCO,77.74,USD,88.80857,14.24,21,4,13,9,0,0,buy,Technology,27.964027,17.215034,2.15
TTD,26.525,USD,32.63636,23.04,33,2,17,15,3,1,buy,Communication Services,29.472223,11.132516,0.0
MKL,1947.67,USD,2071.75,6.37,4,0,0,5,0,0,hold,Financial Services,11.508331,15.751795,0.0
HSIC,74.97,USD,89.78571,19.76,14,4,3,8,1,0,buy,Healthcare,22.926605,12.680667,0.0
HALO,63.56,USD,84.5,32.95,8,2,4,2,1,0,buy,Healthcare,24.828127,6.45443,0.0
FRT,105.35,USD,114.89474,9.06,19,5,6,8,0,0,buy,Real Estate,22.510685,33.275528,4.2
JBHT,201.13,USD,211.1739,4.99,23,2,12,10,1,0,buy,Industrials,32.86438,22.74264,0.86
AWI,164.98,USD,208.8,26.56,10,1,4,4,0,0,buy,Industrials,23.30226,17.745508,0.77
CTC-A.TO,186.39,CAD,191.45454,2.72,11,2,0,7,0,2,hold,Consumer Cyclical,17.63387,11.848685,3.83
INSM,139.52,USD,212.52632,52.33,19,2,17,1,0,0,strong_buy,Healthcare,,348.76514,0.0
CVS,76.07,USD,96.38462,26.71,26,6,17,5,0,0,buy,Healthcare,54.72662,9.301695,3.51
