Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
NTAP,103.09,USD,117.93333,14.4,15,3,6,11,1,0,buy,Technology,17.29698,12.112205,2.06
MTN,135.73,USD,163.91667,20.77,12,1,4,6,0,1,buy,Consumer Cyclical,21.613056,18.35392,6.52
ITT,188.04,USD,231.7,23.22,10,0,8,4,0,0,buy,Industrials,30.775776,22.6596,0.84
CNC,35.57,USD,43.41176,22.05,17,2,3,13,1,1,hold,Healthcare,,8.725323,0.0
FRPT,63.17,USD,87.6,38.67,15,3,9,6,0,0,buy,Consumer Defensive,23.928028,31.159056,0.0
KDP,27.15,USD,35.71429,31.54,14,4,6,5,0,0,buy,Consumer Defensive,17.745098,10.754221,3.4
RNG,37.45,USD,37.46667,0.04,15,3,4,9,0,0,buy,Technology,78.020836,7.0902653,0.81
BAM,43.47,USD,61.05222,40.45,18,4,5,8,1,0,buy,Financial Services,28.227274,19.567596,4.13
MRK,114.2,USD,127.77778,11.89,27,4,14,11,0,0,buy,Healthcare,15.686812,11.660509,2.97
BRK-B,481.48,USD,523.0,8.62,3,0,2,2,0,0,buy,Financial Services,15.506603,22.112154,0.0
DRI,204.42,USD,223.5357,9.35,28,3,16,11,1,0,buy,Consumer Cyclical,21.450157,17.948803,2.99
WMS,134.65,USD,197.2,46.45,10,2,7,1,0,0,strong_buy,Industrials,22.404324,19.844484,0.53
EVR,274.89,USD,381.7,38.86,10,1,5,5,0,0,buy,Financial Services,19.565125,11.91309,1.22
AMGN,349.92,USD,350.0345,0.03,29,4,9,18,2,1,buy,Healthcare,24.590303,15.028437,2.87
OMF,51.0,USD,70.71429,38.66,14,2,8,5,0,1,buy,Financial Services,7.77439,5.7079797,8.41
GWW,1043.05,USD,1150.3334,10.29,15,0,4,13,1,2,hold,Industrials,29.506367,21.489674,0.86
APO,111.37,USD,156.58824,40.6,17,5,10,5,0,0,buy,Financial Services,20.102888,10.27138,1.83
CTC-A.TO,183.1,CAD,191.45454,4.56,11,2,0,7,0,2,hold,Consumer Cyclical,17.306238,11.639543,3.87
