Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ROP,360.19,USD,460.3794,27.82,16,2,7,8,1,2,buy,Technology,25.347643,15.436472,1.02
APP,412.68,USD,645.73926,56.47,27,6,17,4,0,0,buy,Communication Services,41.062687,20.370607,0.0
SLB,49.78,USD,55.43214,11.35,28,7,18,2,1,1,buy,Energy,21.18298,14.987475,2.39
CACI,571.93,USD,715.2308,25.06,13,1,11,3,0,0,strong_buy,Technology,24.535822,17.680967,0.0
PINS,18.25,USD,23.18378,27.03,37,1,18,20,0,1,buy,Communication Services,29.918032,8.23898,0.0
MTZ,337.27,USD,341.27777,1.19,18,2,15,1,1,0,strong_buy,Industrials,66.522675,31.455973,0.0
DOCS,23.06,USD,39.54545,71.49,22,5,13,5,0,0,buy,Healthcare,19.378149,14.202043,0.0
AOS,64.68,USD,80.4,24.3,10,0,4,8,1,0,hold,Industrials,16.800001,14.871974,2.18
STN.TO,122.64,CAD,166.72726,35.95,11,6,4,0,0,0,none,Industrials,29.2,17.803225,0.81
CHRW,169.01,USD,192.72,14.03,25,3,13,8,2,0,buy,Industrials,34.99172,23.63449,1.5
IBM,246.74,USD,313.39633,27.01,19,2,9,8,1,1,none,Technology,22.149012,18.408419,2.71
HXL,79.52,USD,88.86667,11.75,15,1,5,11,0,0,buy,Industrials,58.043793,26.04907,0.87
AM,22.6,USD,22.28571,-1.39,7,0,0,6,1,1,hold,Energy,26.27907,15.226443,3.96
DASH,155.07,USD,253.69524,63.6,42,9,27,9,0,0,buy,Consumer Cyclical,72.80282,20.303234,0.0
SCI,82.6,USD,98.33333,19.05,6,2,4,0,0,0,strong_buy,Consumer Cyclical,21.736841,17.847805,1.6
L.TO,64.76,CAD,68.45455,5.7,11,4,5,1,1,0,buy,Consumer Defensive,30.691946,22.522083,0.87
OR.TO,55.4,CAD,70.97772,28.12,8,5,2,5,0,0,buy,Basic Materials,36.688744,23.55825,0.55
FIVE,233.72,USD,261.0909,11.71,22,2,14,9,0,0,buy,Consumer Cyclical,36.12365,25.781143,0.0
MGM,37.6,USD,42.66667,13.48,18,1,9,9,3,0,buy,Consumer Cyclical,49.473682,16.047047,0.0
PRU,97.82,USD,109.8,12.25,15,1,2,13,2,0,hold,Financial Services,9.791792,6.374495,5.59
AEM.TO,290.38,CAD,340.7869,17.36,11,4,10,5,1,1,buy,Basic Materials,23.55069,15.209469,0.84
LDOS,159.47,USD,209.07143,31.1,14,2,6,8,0,0,buy,Technology,14.327943,12.388502,1.05
ROIV,27.88,USD,33.25,19.26,12,2,10,1,0,0,strong_buy,Healthcare,,-27.023884,0.0
TRV,295.55,USD,303.45456,2.67,22,2,6,16,0,3,hold,Financial Services,10.774698,10.4361315,1.5
PEY.TO,25.89,CAD,28.0,8.15,9,2,3,4,0,0,buy,Energy,12.567962,11.768181,5.13
THO,77.3,USD,107.16667,38.64,12,1,4,11,0,1,hold,Consumer Cyclical,13.730018,13.5966835,2.69
AMH,29.1,USD,34.475,18.47,20,5,6,12,0,0,buy,Real Estate,24.661018,42.410553,4.23
LLYVA,96.23,USD,106.0,10.15,1,0,0,0,0,0,none,Communication Services,,51.73656,0.0
FWONK,86.2,USD,115.0,33.41,16,3,11,2,0,0,strong_buy,Communication Services,37.316017,41.06424,0.0
OLLI,97.21,USD,139.26666,43.26,15,3,10,2,0,0,strong_buy,Consumer Defensive,24.989716,18.999018,0.0
CU.TO,49.37,CAD,48.42857,-1.91,7,0,1,6,0,0,none,Utilities,329.1333,18.303692,3.7
FBIN,37.74,USD,54.92857,45.54,14,1,3,13,0,1,hold,Industrials,15.279353,9.4993105,2.79
LECO,238.05,USD,294.44443,23.69,9,1,4,3,1,1,buy,Industrials,25.569279,20.046316,1.3
FANG,194.27,USD,211.29031,8.76,31,7,21,4,0,0,strong_buy,Energy,33.84495,13.151019,2.17
ADT,6.66,USD,8.1,21.62,5,0,2,2,0,1,none,Industrials,9.794117,6.9382224,3.32
MP,51.17,USD,78.38462,53.18,13,3,12,0,0,0,none,Basic Materials,,39.945976,0.0
BLX.TO,36.75,CAD,34.8125,-5.27,8,1,1,4,2,0,hold,Utilities,612.5,28.050865,1.8
CCEP,93.28,USD,103.70104,11.17,11,1,6,5,0,0,buy,Consumer Defensive,18.920893,16.468184,2.54
BBY,64.2,USD,74.35,15.81,20,0,8,16,0,1,buy,Consumer Cyclical,12.738094,9.099748,5.95
EIF.TO,105.86,CAD,122.25,15.48,12,5,6,1,0,0,buy,Industrials,33.92949,21.31408,2.62
NVDA,177.64,USD,268.22195,50.99,56,9,48,2,1,0,strong_buy,Technology,36.25306,15.980065,0.02
MATR.TO,9.04,CAD,10.17857,12.59,7,2,1,3,0,1,hold,Energy,19.652174,10.0,0.0
MRNA,48.77,USD,44.9,-7.94,20,2,2,17,1,2,hold,Healthcare,,-10.493159,0.0
PAYC,122.97,USD,153.58824,24.9,17,0,6,15,0,0,buy,Technology,15.21906,10.67956,1.21
CAR-UN.TO,36.45,CAD,44.90385,23.19,13,5,4,3,0,1,buy,Real Estate,29.634146,14.464286,4.25
CLX,104.89,USD,122.05882,16.37,17,0,2,14,2,1,hold,Consumer Defensive,17.166939,15.422958,4.9
CRUS,148.78,USD,146.33333,-1.64,6,0,4,3,0,0,buy,Technology,19.627968,16.139582,0.0
PRMB,19.13,USD,26.5,38.53,12,5,6,2,0,0,buy,Consumer Defensive,91.09524,12.493142,2.56
Q,118.87,USD,139.375,17.25,8,2,6,0,0,0,strong_buy,Technology,36.021214,27.245016,0.12
MO,66.55,USD,65.5,-1.58,12,0,5,7,1,1,buy,Consumer Defensive,16.152914,11.456815,6.45
TSU.TO,42.23,CAD,57.22222,35.5,9,6,3,0,0,0,none,Financial Services,14.412969,11.367001,0.0
AVT,62.41,USD,59.25,-5.06,4,0,1,1,1,1,none,Technology,25.369919,10.025702,2.23
HUBB,499.2,USD,538.0769,7.79,13,0,7,9,0,0,buy,Industrials,30.14493,23.106972,1.15
WCC,279.12,USD,313.45456,12.3,11,3,6,2,0,1,buy,Industrials,21.404907,15.341659,0.72
PFE,27.83,USD,28.57962,2.69,26,2,8,15,1,2,buy,Healthcare,20.463236,9.857923,6.07
WEN,7.09,USD,7.97727,12.51,22,1,2,20,4,1,hold,Consumer Cyclical,8.341176,10.699626,8.15
KIM,22.46,USD,24.875,10.75,22,3,7,15,0,0,buy,Real Estate,27.390244,25.875576,4.6
APLD,25.19,USD,45.27273,79.73,11,2,10,0,0,0,strong_buy,Technology,,-28.145252,0.0
ONEX.TO,103.13,CAD,156.0,51.27,3,1,1,1,0,0,buy,Financial Services,8.350607,5.1565,0.39
AS,33.9,USD,48.96304,44.43,23,6,18,0,0,0,none,Consumer Cyclical,44.605267,22.739927,0.0
AWI,166.1,USD,208.8,25.71,10,1,4,4,0,0,none,Industrials,23.460453,17.865978,0.78
AMC,1.26,USD,1.72,36.51,5,0,1,5,1,0,none,Communication Services,,-3.549296,0.0
SJ.TO,90.7,CAD,101.44444,11.85,9,4,2,2,0,1,none,Basic Materials,14.893267,13.555745,1.46
HOOD,69.78,USD,111.58739,59.91,23,4,15,4,2,1,buy,Financial Services,34.039024,25.000446,0.0
DRS,46.73,USD,51.4,9.99,10,1,7,2,0,0,strong_buy,Industrials,45.368935,33.199295,0.78
ELF,63.22,USD,107.0,69.25,15,2,10,5,0,0,buy,Consumer Defensive,35.717514,17.24011,0.0
PSKY,9.85,USD,13.06667,32.66,15,0,2,11,5,2,hold,Communication Services,328.33334,10.466365,2.1
EMA.TO,73.08,CAD,70.89286,-2.99,14,3,2,8,1,1,hold,Utilities,21.621302,20.222874,3.98
FHB,25.51,USD,27.16667,6.49,9,0,0,6,2,2,underperform,Financial Services,11.595454,10.729443,4.15
ISRG,452.58,USD,605.076,33.69,30,7,17,9,1,1,buy,Healthcare,57.50699,39.57025,0.0
MU,377.76,USD,525.475,39.1,40,10,28,5,0,0,strong_buy,Technology,17.810469,3.8332434,0.16
OTEX.TO,31.63,CAD,36.628548,15.8,1,3,0,9,0,0,hold,Technology,13.289915,5.1768303,4.77
DUOL,99.38,USD,105.73,6.39,17,2,2,18,1,0,none,Technology,11.596266,12.266606,0.0
FRT,106.78,USD,115.57895,8.24,19,5,6,8,0,0,buy,Real Estate,22.81624,33.55751,4.2
INGR,114.26,USD,127.42857,11.53,7,1,2,4,0,0,none,Consumer Defensive,10.229185,9.521651,2.91
ETN,363.89,USD,410.16608,12.72,28,7,16,7,0,1,buy,Industrials,34.855366,23.274406,1.22
EMN,73.29,USD,78.06667,6.52,15,2,6,7,0,0,buy,Basic Materials,17.87561,10.752136,4.45
STX,453.3,USD,483.06506,6.57,22,3,16,6,0,0,buy,Technology,51.27828,22.742334,0.69
CMG,33.5,USD,44.08571,31.6,35,5,23,11,0,0,buy,Consumer Cyclical,29.385965,24.627644,0.0
ERO.TO,39.46,CAD,47.46875,20.3,16,4,5,8,0,0,buy,Basic Materials,11.210227,6.368316,0.0
PEG,81.05,USD,90.32353,11.44,17,1,9,10,0,1,buy,Utilities,19.206163,17.19033,3.28
JAZZ,186.85,USD,223.5,19.61,16,5,9,2,0,0,buy,Healthcare,,7.4896927,0.0
