Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
FRU.TO,16.94,CAD,19.05,12.46,10,0,3,6,0,1,buy,Energy,31.37037,21.579618,6.3
RYAN,31.85,USD,42.64706,33.9,17,4,7,7,0,1,buy,Financial Services,38.841465,13.600011,1.64
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
LEN,89.78,USD,91.5,1.92,14,1,1,9,3,5,hold,Consumer Cyclical,12.917986,11.828846,2.23
WAB,261.16,USD,300.0,14.87,11,1,8,2,0,0,none,Industrials,36.887005,21.531174,0.47
NVT,166.99,USD,183.3077,9.77,13,2,11,0,0,1,strong_buy,Industrials,56.993176,29.988111,0.51
GL,153.24,USD,175.90909,14.79,11,4,4,3,0,0,buy,Financial Services,10.59751,9.203819,0.86
KNSL,304.77,USD,354.66666,16.37,9,0,1,9,2,0,hold,Financial Services,13.42599,14.030591,0.32
ACN,187.07,USD,247.54884,32.33,26,3,15,10,0,0,buy,Technology,15.333608,12.550671,3.65
TMO,492.51,USD,611.56,24.17,25,5,19,3,0,0,strong_buy,Healthcare,27.105669,18.04173,0.39
EQH,41.35,USD,57.92308,40.08,13,3,10,0,0,0,strong_buy,Financial Services,,4.7055902,2.7
BNY,139.43,USD,142.84615,2.45,13,2,6,6,0,1,buy,Financial Services,17.320496,14.424787,1.51
CPRT,32.77,USD,41.44444,26.47,9,3,3,5,0,1,buy,Industrials,20.610064,19.294857,0.0
FLO,7.64,USD,9.0,17.8,5,0,1,4,0,1,hold,Consumer Defensive,21.828571,9.22282,6.49
ARMK,53.38,USD,55.25,3.5,16,3,11,1,0,1,strong_buy,Industrials,39.83582,19.87771,0.9
GDDY,85.83,USD,114.53333,33.44,15,3,6,8,0,0,buy,Technology,13.60222,7.9668965,0.0
FIX,1828.21,USD,2026.0,10.82,6,0,7,1,0,0,strong_buy,Industrials,52.701355,34.367683,0.14
ALLY,42.81,USD,54.01176,26.17,17,4,10,4,0,0,buy,Financial Services,10.390778,6.6000648,2.8
HIG,127.13,USD,149.45,17.56,20,3,7,13,0,0,buy,Financial Services,8.946516,8.820203,1.86
