Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RS,360.3,USD,357.75,-0.71,8,0,2,5,0,1,hold,Basic Materials,23.502935,17.276209,1.36
WYNN,97.25,USD,136.94444,40.82,18,3,15,1,0,0,strong_buy,Consumer Cyclical,27.86533,17.263844,1.01
PEY.TO,25.6,CAD,27.77778,8.51,9,2,3,4,0,0,buy,Energy,12.427185,11.531531,5.17
QBR-B.TO,56.54,CAD,59.67857,5.55,14,4,5,4,0,1,buy,Communication Services,15.926761,12.459096,2.82
SCCO,191.75,USD,159.64667,-16.74,15,0,2,5,4,5,underperform,Basic Materials,32.172817,28.408922,2.16
CCA.TO,63.09,CAD,73.27273,16.14,11,2,3,5,0,1,none,Communication Services,8.479838,7.490712,6.23
MTD,1072.45,USD,1379.9166,28.67,12,1,5,7,0,0,buy,Healthcare,25.174883,20.951666,0.0
PAAS.TO,87.42,CAD,101.05862,15.6,2,3,3,3,0,0,buy,Basic Materials,20.142857,11.22853,1.0
PH,881.34,USD,1037.0416,17.67,24,4,16,5,0,1,buy,Industrials,32.509777,25.885494,0.91
GMED,76.13,USD,111.5,46.46,12,4,6,4,0,0,buy,Healthcare,17.787382,14.876201,0.0
NWC.TO,50.11,CAD,63.0,25.72,4,1,3,0,0,0,none,Consumer Defensive,17.45993,12.428322,3.29
TOST,23.26,USD,35.24,51.5,25,4,15,10,0,0,buy,Technology,34.71642,13.779947,0.0
PNFP,96.48,USD,116.88889,21.15,18,4,9,5,0,0,buy,Financial Services,12.306123,8.144082,1.53
PB,67.76,USD,77.92308,15.0,13,2,4,7,0,1,buy,Financial Services,12.297641,9.424266,3.48
BEPC,36.93,USD,41.0,11.02,6,2,1,1,1,1,hold,Utilities,,-25.580994,4.2
PWR,765.81,USD,747.8408,-2.35,24,1,19,7,1,0,buy,Industrials,105.33838,46.6813,0.06
