Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DINO,60.26,USD,66.28571,10.0,14,1,6,7,1,0,buy,Energy,19.564936,10.886629,3.32
PYPL,50.48,USD,52.96735,4.93,34,4,6,30,4,0,hold,Financial Services,9.330869,8.718495,1.11
DBX,24.02,USD,25.5,6.16,6,1,0,4,1,2,none,Technology,12.913979,7.1279354,0.0
ALA.TO,49.82,CAD,50.63636,1.64,11,4,4,2,0,1,buy,Energy,20.088709,18.761133,2.68
GDDY,86.04,USD,117.66667,36.76,15,3,6,8,0,0,none,Technology,13.832798,7.320267,0.0
EGP,197.86,USD,210.10526,6.19,19,3,10,6,0,0,buy,Real Estate,35.974545,36.4375,3.13
CRH,118.0,USD,142.95454,21.15,22,3,16,2,0,0,strong_buy,Basic Materials,21.415607,17.885075,1.27
TRV,302.73,USD,312.9091,3.36,22,2,6,16,0,3,hold,Financial Services,9.03402,10.65207,1.65
UBER,74.64,USD,103.46462,38.62,52,10,36,8,1,0,buy,Technology,15.780127,17.388428,0.0
CI,275.64,USD,338.29166,22.73,24,6,16,2,0,0,strong_buy,Healthcare,12.421812,8.248748,2.26
WEC,114.6,USD,125.08333,9.15,18,1,7,11,1,0,buy,Utilities,23.825363,19.086226,3.32
EPR,55.55,USD,59.05556,6.31,9,2,1,8,0,1,hold,Real Estate,16.935976,17.894533,6.43
PANW,178.54,USD,206.1408,15.46,50,11,34,10,1,0,buy,Technology,99.18889,44.975574,0.0
MRU.TO,91.09,CAD,100.45455,10.28,11,0,3,7,0,1,hold,Consumer Defensive,19.422174,16.311365,1.79
RRX,212.25,USD,242.44444,14.23,9,2,7,1,0,0,strong_buy,Industrials,50.535717,15.81008,0.66
DAL,68.45,USD,79.452,16.07,25,5,20,0,0,1,strong_buy,Industrials,9.992701,8.585181,1.1
CU.TO,48.28,CAD,49.0,1.49,7,0,1,6,0,0,hold,Utilities,321.86664,17.991226,3.81
DV,10.89,USD,12.86111,18.1,18,6,5,8,1,0,buy,Communication Services,36.3,8.3412485,0.0
LSPD.TO,12.85,CAD,19.87259,54.65,8,2,5,10,0,2,buy,Technology,,13.906274,0.0
NTRS,164.01,USD,168.57692,2.78,13,1,2,9,1,2,hold,Financial Services,17.17382,13.99269,1.95
JLL,338.56,USD,380.5,12.39,10,2,6,3,0,1,buy,Real Estate,20.656498,13.468367,0.0
MSFT,424.62,USD,576.425,35.75,54,10,43,3,0,0,strong_buy,Technology,26.588602,22.445658,0.86
VLTO,88.62,USD,108.94118,22.93,17,2,9,8,0,0,buy,Industrials,23.569149,19.41352,0.59
AC.TO,18.55,CAD,23.64667,27.48,15,4,4,7,0,1,buy,Industrials,9.973118,8.31,0.0
LH,263.8,USD,310.0588,17.54,17,2,12,5,0,0,buy,Healthcare,25.195795,13.678692,1.09
HRB,30.26,USD,41.0,35.49,2,1,0,2,1,0,none,Consumer Cyclical,7.070093,5.4253697,5.55
MUSA,531.29,USD,506.55557,-4.66,9,1,3,5,1,0,buy,Consumer Cyclical,22.026947,19.202154,0.47
ORCL,173.28,USD,243.22795,40.37,39,6,28,9,1,0,buy,Technology,31.165468,21.701694,1.15
NXST,203.78,USD,261.25,28.2,8,1,6,1,0,0,strong_buy,Communication Services,67.92667,11.368499,3.65
BFAM,81.02,USD,97.11111,19.86,9,2,3,3,1,0,buy,Consumer Cyclical,24.113094,14.130737,0.0
WING,189.37,USD,276.13333,45.82,30,5,22,4,0,1,strong_buy,Consumer Cyclical,30.494364,32.997036,0.63
NUE,214.29,USD,192.55154,-10.14,13,2,10,2,1,0,buy,Basic Materials,28.49601,15.173648,1.05
CIGI.TO,148.88,CAD,221.49402,48.77,3,4,5,4,0,0,buy,Real Estate,54.138184,12.762067,0.28
LKQ,31.6,USD,40.1875,27.18,8,3,4,2,0,0,buy,Consumer Cyclical,13.679654,9.549165,3.8
AL,65.0,USD,65.0,0.0,3,0,0,3,0,0,none,Industrials,6.996771,7.624463,0.0135
MP,60.73,USD,77.92857,28.32,14,3,13,0,0,0,strong_buy,Basic Materials,,45.892494,0.0
UHAL,52.59,USD,75.45,43.47,2,0,0,1,0,0,none,Industrials,111.893616,11.6866665,0.0
FLO,8.8,USD,10.0,13.64,6,0,1,4,0,1,none,Consumer Defensive,22.0,10.476814,11.25
CNXC,26.17,USD,41.25,57.62,4,1,2,1,0,0,none,Technology,,2.038559,5.51
VIK,81.82,USD,85.21053,4.14,19,3,12,3,1,0,buy,Consumer Cyclical,31.836576,19.749498,0.0
SES.TO,23.3,CAD,22.91667,-1.65,9,1,0,7,0,0,hold,Industrials,43.148144,18.973324,1.8
BAH,78.74,USD,97.83333,24.25,12,0,2,9,1,2,hold,Industrials,11.682492,12.535103,3.0
RAL,44.63,USD,48.45455,8.57,11,2,5,4,0,1,buy,Technology,,16.45904,0.45
CHWY,26.02,USD,40.80952,56.84,21,8,13,5,0,0,buy,Consumer Cyclical,50.038464,13.212683,0.0
DUK,127.27,USD,139.55556,9.65,18,2,8,13,0,0,buy,Utilities,20.16957,17.777622,3.35
STZ,156.0,USD,177.54546,13.81,22,2,11,8,0,2,buy,Consumer Defensive,16.233091,12.515756,2.64
SLB,56.15,USD,56.36071,0.38,28,7,18,2,1,1,buy,Energy,24.735683,16.810068,2.1
WDO.TO,27.13,CAD,31.0625,14.5,8,2,1,5,0,0,buy,Basic Materials,11.744589,6.5646358,0.0
CMS,76.27,USD,81.92857,7.42,14,3,6,7,0,1,buy,Utilities,21.667612,18.2782,2.99
STE,221.8,USD,279.2857,25.92,7,2,3,2,0,1,buy,Healthcare,30.977655,20.02031,1.11
TVK.TO,137.83,CAD,181.16667,31.44,6,3,2,1,0,0,buy,Energy,32.81667,20.106491,0.58
DG,120.71,USD,147.2143,21.96,28,3,10,16,1,0,buy,Consumer Defensive,17.647661,15.126187,1.96
DPM.TO,49.16,CAD,62.78464,27.71,12,4,7,1,0,0,strong_buy,Basic Materials,18.073528,8.6078825,0.45
