Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
DDS,592.64,USD,537.0,-9.39,3,0,0,1,1,1,none,Consumer Cyclical,14.090347,17.394775,0.2
QBR-B.TO,68.19,CAD,65.49857,-3.95,14,4,6,3,0,1,buy,Communication Services,19.208452,14.365377,2.39
BFAM,61.03,USD,92.55556,51.66,9,2,3,3,1,0,buy,Consumer Cyclical,18.38253,10.6280155,0.0
NVT,173.39,USD,183.3077,5.72,13,2,11,0,0,1,strong_buy,Industrials,59.17747,31.137424,0.49
AMGN,328.26,USD,352.23334,7.3,30,4,10,18,2,1,buy,Healthcare,22.82754,13.982136,3.06
LSCC,151.35,USD,146.92308,-2.92,13,3,9,0,0,1,strong_buy,Technology,1081.0714,65.485466,0.0
TRU,73.75,USD,90.33333,22.49,21,6,11,5,0,0,buy,Financial Services,20.429363,13.205416,0.68
ADM,82.46,USD,74.1,-10.14,10,0,1,7,1,2,hold,Consumer Defensive,36.8125,15.883044,2.52
DOL.TO,174.68,CAD,197.8125,13.24,16,5,6,4,0,1,buy,Consumer Defensive,37.008476,29.968279,0.27
TTC,89.87,USD,110.5,22.96,4,0,2,3,0,0,buy,Industrials,26.907187,17.683985,1.73
ACI,15.59,USD,20.9375,34.3,16,2,9,6,1,1,buy,Consumer Defensive,38.975,6.3298335,4.4
WFRD,103.72,USD,119.91667,15.62,12,4,5,3,0,0,buy,Energy,16.231613,13.833243,1.07
WDO.TO,27.27,CAD,31.75,16.43,8,2,2,4,0,0,buy,Basic Materials,10.175373,6.2135153,0.0
PR,19.72,USD,25.78947,30.78,19,4,14,3,0,0,strong_buy,Energy,22.157303,9.281485,3.15
CURA.TO,4.97,CAD,5.7849793,16.4,5,1,6,0,0,0,strong_buy,Healthcare,,-16.734612,0.0
PPL.TO,67.49,CAD,67.11111,-0.56,18,6,5,5,1,1,buy,Energy,25.372179,22.150164,4.35
ARM,402.71,USD,241.18973,-40.11,37,7,21,10,2,0,buy,Technology,468.26743,131.62306,0.0
