Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
SU.TO,78.02,CAD,100.31579,28.58,19,5,7,7,0,1,buy,Energy,14.832698,9.986202,3.07
CAH,237.52,USD,246.6,3.82,15,2,12,3,0,0,strong_buy,Healthcare,36.262596,19.798613,0.86
BAC,59.9,USD,64.11905,7.04,21,6,15,3,0,0,strong_buy,Financial Services,14.8635235,11.727462,1.91
CJT.TO,86.59,CAD,116.76923,34.85,13,7,5,1,0,0,buy,Industrials,35.342854,19.83875,1.77
LIF.TO,27.99,CAD,30.7,9.68,5,0,0,5,0,0,hold,Basic Materials,19.303448,12.330397,4.8
ABRA.TO,14.1,CAD,21.0,48.94,5,3,2,0,0,0,buy,Basic Materials,,-126.4574,0.0
TRP.TO,95.12,CAD,94.21739,-0.95,23,5,7,10,0,2,buy,Energy,28.058996,24.65654,3.71
APH,166.81,USD,184.0,10.31,18,4,11,3,0,0,buy,Technology,48.072044,29.13208,0.61
VICI,26.7,USD,33.83333,26.72,24,5,12,8,0,0,buy,Real Estate,9.143836,9.097104,6.62
OGC.TO,36.59,CAD,65.703125,79.57,11,5,5,0,0,1,buy,Basic Materials,7.8519316,6.060684,0.88
CDW,134.19,USD,145.11111,8.14,9,2,5,3,0,0,buy,Technology,16.324818,11.425706,1.89
CME,234.76,USD,301.13333,28.27,15,4,5,4,1,2,buy,Financial Services,20.047821,18.165274,2.2
DIR-UN.TO,14.29,CAD,15.625,9.34,10,5,5,0,0,0,strong_buy,Real Estate,22.682539,12.646018,4.89
GIS,36.12,USD,37.88235,4.88,17,2,2,11,2,2,hold,Consumer Defensive,,11.183078,6.49
ATS.TO,40.46,CAD,49.62212,22.64,8,6,1,0,1,0,buy,Industrials,55.424656,17.982222,0.0
TECH,70.92,USD,69.08333,-2.59,12,1,3,11,0,0,hold,Healthcare,101.314285,34.674957,0.45
EQIX,998.84,USD,1198.5714,20.0,28,5,20,6,0,0,buy,Real Estate,69.21968,51.95978,1.97
F,13.83,USD,14.901,7.74,20,2,3,15,1,0,hold,Consumer Cyclical,,7.5545697,4.49
GEV,1152.04,USD,1212.3333,5.23,34,6,24,8,0,0,buy,Industrials,33.71496,46.90413,0.18
WAB,261.31,USD,300.0,14.81,11,1,8,2,0,0,none,Industrials,36.90819,21.498413,0.47
MTL.TO,21.4,CAD,21.63636,1.1,11,3,3,5,0,0,buy,Industrials,20.980392,15.611777,3.92
DGX,213.45,USD,223.4375,4.68,16,2,7,8,0,1,buy,Healthcare,23.5596,18.28939,1.59
GNRC,257.81,USD,290.26666,12.59,15,2,11,6,0,1,buy,Industrials,80.31464,22.893734,0.0
WCP.TO,14.43,CAD,19.25,33.4,16,6,10,0,0,0,strong_buy,Energy,19.767122,11.975103,4.96
TPR,145.49,USD,166.73685,14.6,19,4,11,5,1,0,buy,Consumer Cyclical,44.492355,18.795265,1.11
DASH,188.46,USD,245.93658,30.5,41,9,26,8,0,0,buy,Consumer Cyclical,89.31754,24.189512,0.0
WEC,116.63,USD,123.86111,6.2,18,1,7,11,1,0,buy,Utilities,23.372746,19.430172,3.21
WMB,72.82,USD,83.54545,14.73,22,5,15,2,0,1,buy,Energy,31.938597,28.37515,2.87
TRI,87.86,USD,119.33333,35.82,12,4,9,5,0,0,buy,Industrials,25.247126,17.370365,2.94
NFI.TO,23.64,CAD,27.717907,17.25,8,4,4,0,0,0,none,Consumer Cyclical,,11.798485,0.0
NOC,547.75,USD,689.3324,25.85,21,4,10,9,0,0,buy,Industrials,17.170847,18.159594,1.71
SOBO.TO,49.04,CAD,47.8831,-2.36,19,3,3,9,4,2,hold,Energy,17.087109,17.55313,5.76
CRWD,199.38,USD,179.6946,-9.87,50,11,30,11,0,1,buy,Technology,,127.66857,0.0
PBH.TO,85.96,CAD,122.91667,42.99,12,6,5,1,0,0,none,Consumer Defensive,97.681816,11.271772,3.99
PFE,23.72,USD,29.15074,22.9,27,2,9,16,1,1,buy,Healthcare,18.10687,8.382869,7.07
PMZ-UN.TO,22.33,CAD,23.69444,6.11,9,3,5,1,0,0,buy,Real Estate,13.95625,12.907515,3.93
