Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
RAL,68.77,USD,67.0,-2.57,11,2,5,4,0,1,buy,Technology,,22.417883,0.3
GGG,75.15,USD,92.0,22.42,8,2,2,7,0,0,none,Industrials,24.558825,22.227745,1.58
PCG,16.58,USD,22.59375,36.27,16,3,11,4,0,0,none,Utilities,12.852714,9.198182,1.18
AMCR,41.11,USD,48.21455,17.28,11,1,7,4,0,0,buy,Consumer Cyclical,32.888,9.5881815,6.4
NWC.TO,49.52,CAD,60.25,21.67,4,1,3,0,0,0,strong_buy,Consumer Defensive,17.075861,13.004885,3.36
SITE,107.26,USD,160.72726,49.85,11,1,7,4,0,0,buy,Industrials,31.733727,19.877356,0.0
SRU-UN.TO,30.09,CAD,29.72222,-1.22,9,2,2,4,0,1,buy,Real Estate,14.060747,15.045,6.12
DECK,112.5,USD,126.85714,12.76,21,4,7,13,2,0,buy,Consumer Cyclical,16.02564,13.55835,0.0
CHRW,190.25,USD,197.04167,3.57,24,3,14,5,2,0,buy,Industrials,38.512146,25.892738,1.3
KEY.TO,57.2,CAD,60.92857,6.52,14,2,7,4,0,1,buy,Energy,72.40506,18.414309,3.66
CAE.TO,35.38,CAD,42.78571,20.93,14,4,5,5,0,0,buy,Industrials,36.474228,23.32327,0.0
TRI,80.47,USD,123.0,52.85,12,4,9,5,0,0,buy,Industrials,23.123564,15.915429,3.22
LH,265.03,USD,310.11765,17.01,17,3,12,4,0,0,buy,Healthcare,23.474756,13.633511,1.08
FMC,11.51,USD,17.0625,48.24,16,0,4,11,1,1,hold,Basic Materials,,5.1895,2.7
GLOB,36.87,USD,61.3913,66.51,23,5,8,11,0,0,buy,Technology,14.987804,5.583631,0.0
BDGI.TO,92.37,CAD,89.94556,-2.62,9,3,5,1,0,0,buy,Industrials,39.47436,23.497839,0.84
SCHW,90.95,USD,116.05263,27.6,19,8,11,2,0,1,buy,Financial Services,18.081509,12.544169,1.41
TPL,362.78,USD,445.0,22.66,2,0,1,0,1,0,hold,Energy,49.832417,4.961433,0.63
HR,20.51,USD,20.81818,1.5,11,1,2,8,0,0,hold,Real Estate,,-512.75,4.64
EXC,46.18,USD,49.33333,6.83,18,0,4,16,2,0,hold,Utilities,16.91575,15.203643,3.64
DV,10.25,USD,13.0,26.83,18,6,5,8,1,0,buy,Communication Services,31.060604,8.1114235,0.0
ARM,412.55,USD,257.29785,-37.63,37,7,21,10,2,0,buy,Technology,491.13095,134.47746,0.0
CNQ.TO,61.69,CAD,71.4,15.74,20,4,7,10,0,1,buy,Energy,11.509328,12.1181755,3.94
CELH,28.74,USD,60.57143,110.76,21,7,13,3,0,0,buy,Consumer Defensive,66.837204,14.125418,0.0
CSU.TO,2905.25,CAD,3962.2156,36.38,12,3,8,1,0,0,strong_buy,Technology,59.497234,15.430309,0.19
LPLA,295.32,USD,416.5,41.03,14,5,8,3,0,0,buy,Financial Services,26.557554,10.378828,0.41
RCI-B.TO,54.41,CAD,60.44118,11.08,17,5,7,3,1,1,none,Communication Services,4.172546,10.772209,3.71
FTI,68.51,USD,76.0,10.93,21,5,9,8,0,0,buy,Energy,26.249044,19.73692,0.28
CRCL,83.37,USD,143.48409,72.11,22,2,10,10,2,0,buy,Financial Services,,37.439377,0.0
SKE.TO,41.97,CAD,51.67,23.11,10,2,7,1,0,0,strong_buy,Basic Materials,,9.343319,0.0
NCLH,20.14,USD,21.08333,4.68,24,1,12,13,0,0,buy,Consumer Cyclical,16.241936,9.981464,0.0
GOOGL,369.35,USD,432.83453,17.19,53,14,42,7,0,0,strong_buy,Communication Services,28.216196,25.506523,0.24
ECL,268.58,USD,317.14285,18.08,21,6,14,7,0,0,buy,Basic Materials,36.392952,27.967001,1.1
RGEN,130.87,USD,176.10526,34.57,19,4,14,4,0,0,buy,Healthcare,143.81317,51.407646,0.0
ATI,195.81,USD,181.55556,-7.28,9,1,8,0,0,0,strong_buy,Industrials,64.41119,36.220997,0.0
ALSN,119.47,USD,137.4,15.01,10,1,3,5,0,1,none,Consumer Cyclical,18.580093,10.530547,0.99
COF,194.62,USD,254.66667,30.85,21,4,14,5,0,0,buy,Financial Services,59.883076,8.013199,1.73
RMD,192.74,USD,270.6,40.4,15,2,9,7,1,0,buy,Healthcare,18.604248,15.902667,1.23
TRU,67.31,USD,90.09524,33.85,21,6,11,5,0,0,buy,Financial Services,18.64543,12.062011,0.76
JAZZ,230.59,USD,255.94737,11.0,19,7,10,1,0,1,buy,Healthcare,1921.5834,8.997019,0.0
HAL,38.18,USD,44.24,15.87,25,5,15,4,1,2,buy,Energy,21.093924,13.063309,1.72
IMO.TO,168.35,CAD,152.9375,-9.16,16,0,1,6,6,4,underperform,Energy,28.485619,16.108677,2.05
LECO,267.86,USD,294.1111,9.8,9,1,4,3,1,1,buy,Industrials,27.642931,22.210981,1.22
DHR,181.1,USD,242.34782,33.82,23,4,18,4,0,0,strong_buy,Healthcare,35.029015,19.577955,0.89
AMZN,246.02,USD,312.51096,27.03,63,15,48,4,0,0,strong_buy,Consumer Cyclical,32.628647,24.951422,0.0
FHN,24.73,USD,26.86842,8.65,19,3,5,11,0,0,buy,Financial Services,12.427135,10.527257,2.7
MRVL,308.88,USD,235.6968,-23.69,41,7,31,5,0,1,strong_buy,Technology,106.144325,50.04026,0.09
AXTA,33.77,USD,35.71429,5.76,14,1,5,9,0,0,buy,Basic Materials,19.748537,12.020702,0.0
TKR,139.12,USD,136.54546,-1.85,11,2,4,6,0,0,buy,Industrials,31.61818,19.28582,1.05
SHOP,112.49,USD,149.77779,33.15,45,10,28,12,1,0,buy,Technology,110.28432,48.25267,0.0
WSP.TO,182.83,CAD,313.57144,71.51,14,6,8,0,0,0,strong_buy,Industrials,24.90872,13.811145,0.82
WFRD,100.1,USD,120.66667,20.55,12,4,5,3,0,0,buy,Energy,15.665102,13.316695,1.09
JHX,25.17,USD,28.17857,11.95,7,1,6,0,0,0,none,Basic Materials,132.4737,14.668602,0.0
DLR,184.9,USD,218.72414,18.29,29,5,18,9,0,0,buy,Real Estate,48.915344,64.5569,2.65
TTC,88.84,USD,109.25,22.97,4,0,2,3,0,0,buy,Industrials,25.602304,17.536518,1.72
ATRL.TO,83.91,CAD,114.53333,36.5,15,8,7,0,0,0,buy,Industrials,5.3857512,17.214567,0.1
BIR.TO,6.24,CAD,8.425,35.02,10,4,3,3,0,0,buy,Energy,24.96,7.7999997,1.85
NPI.TO,22.8,CAD,25.20833,10.56,12,4,2,6,0,0,buy,Utilities,,15.363881,3.18
ILMN,166.89,USD,147.16667,-11.82,18,4,7,4,1,3,buy,Healthcare,30.288565,28.168516,0.0
COO,67.76,USD,80.57143,18.91,14,4,6,5,1,0,buy,Healthcare,57.423733,13.552299,0.0
PB,71.16,USD,77.92308,9.5,13,2,4,7,0,1,none,Financial Services,12.9147005,9.862117,3.28
BDT.TO,60.95,CAD,63.375,3.98,8,4,4,0,0,0,strong_buy,Industrials,67.72222,16.422817,1.45
TGT,133.17,USD,131.80759,-1.02,33,2,9,24,0,3,hold,Consumer Defensive,17.591808,14.96087,3.43
BBD-B.TO,309.52,CAD,308.46115,-0.34,13,3,3,6,1,1,hold,Industrials,23.395313,22.16393,0.0
SU.TO,83.39,CAD,99.15789,18.91,19,5,6,8,0,1,buy,Energy,15.853611,11.243955,2.79
BSX,46.76,USD,77.1,64.88,30,7,20,4,0,0,strong_buy,Healthcare,19.564852,12.553828,0.0
SFM,85.39,USD,92.42857,8.24,14,2,6,7,1,0,buy,Consumer Defensive,16.389635,14.379415,0.0
ENB.TO,78.38,CAD,78.47619,0.12,21,4,5,13,1,0,buy,Energy,26.56949,24.708715,4.91
DAL,84.07,USD,81.812,-2.69,25,5,20,0,0,1,strong_buy,Industrials,12.272993,10.430482,0.9
DSG.TO,101.33,CAD,131.02669,29.31,1,6,7,1,0,0,buy,Technology,36.0605,22.260572,0.0
