Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
ACO-X.TO,58.6,CAD,60.42857,3.12,7,0,3,4,0,0,buy,Utilities,15.300261,12.652161,3.5
MPC,175.38,USD,194.61111,10.97,18,4,6,9,0,0,buy,Energy,18.657448,13.222217,2.28
DTM,122.295,USD,124.38462,1.71,13,1,7,4,2,0,buy,Energy,30.960758,25.452301,2.7
DIR-UN.TO,13.35,CAD,14.675,9.93,10,5,5,0,0,0,strong_buy,Real Estate,15.523256,12.361111,5.34
QS,10.36,USD,9.55556,-7.76,9,0,0,6,4,0,underperform,Consumer Cyclical,,-15.318192,0.0
EOG,108.33,USD,133.20767,22.96,30,2,13,18,0,0,buy,Energy,10.757697,11.18334,3.84
AMTM,35.38,USD,36.18182,2.27,11,2,3,6,0,0,buy,Industrials,131.03703,12.871727,0.0
FTT.TO,85.83,CAD,85.55556,-0.32,9,3,5,1,0,0,buy,Industrials,20.435715,18.516481,1.42
WSM,204.37,USD,201.89474,-1.21,19,1,7,14,0,1,buy,Consumer Cyclical,22.532524,22.330956,1.26
SNDK,473.83,USD,351.25,-25.87,20,1,13,7,0,1,buy,Technology,,19.509373,0.0
GEI.TO,26.2,CAD,27.46154,4.82,13,2,5,5,0,1,buy,Energy,28.478262,19.127579,6.68
DIS,110.96,USD,132.2,19.14,28,4,20,6,1,0,buy,Communication Services,16.19854,15.132175,1.32
CF,92.36,USD,91.61111,-0.81,18,1,3,15,0,1,hold,Basic Materials,11.1680765,12.314749,2.24
ERO.TO,45.0,CAD,41.3,-8.22,15,3,7,7,0,0,buy,Basic Materials,24.456522,7.7261443,0.0
CEG,288.95,USD,406.46,40.67,17,3,10,5,0,0,buy,Utilities,33.060642,24.79983,0.54
FCNCA,2016.56,USD,2335.3572,15.81,14,2,5,7,0,0,buy,Financial Services,11.946445,9.672793,0.38
TOST,33.78,USD,46.625,38.03,24,4,15,10,0,0,buy,Technology,76.77273,27.034164,0.0
ROIV,22.58,USD,27.0,19.57,11,2,9,1,0,0,strong_buy,Healthcare,,-19.935549,0.0
LVS,59.95,USD,69.44474,15.84,19,2,13,5,0,0,buy,Consumer Cyclical,27.004505,18.654335,1.67
BRO,79.19,USD,90.0,13.65,14,1,2,13,0,1,hold,Financial Services,23.996971,17.113726,0.8
THC,188.88,USD,237.66667,25.83,21,5,14,3,0,0,strong_buy,Healthcare,12.84898,11.58258,0.0
DLB,62.06,USD,90.5,45.83,4,2,2,1,0,0,buy,Industrials,23.687025,13.565028,2.3
VVV,32.925,USD,38.93333,18.25,15,2,9,4,0,0,buy,Consumer Cyclical,19.715569,16.548054,0.0
TJX,153.235,USD,164.38889,7.28,18,3,16,1,1,0,strong_buy,Consumer Cyclical,33.82671,29.6706,1.11
KNX,56.94,USD,63.10526,10.83,19,2,12,5,0,1,buy,Industrials,138.87805,19.323309,1.21
MLI,132.8,USD,135.5,2.03,2,0,2,0,0,0,strong_buy,Industrials,19.820896,17.246754,0.75
