Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
BLDR,78.74,USD,97.38095,23.67,21,3,8,10,1,0,buy,Industrials,30.053436,13.391566,0.0
AAL,15.71,USD,15.52708,-1.16,24,2,11,11,1,1,buy,Industrials,50.677418,7.049395,0.0
MPWR,1498.77,USD,1797.1428,19.91,14,2,12,2,0,0,none,Technology,106.75,49.695847,0.48
KR,64.13,USD,75.36364,17.52,22,0,11,13,0,0,buy,Consumer Defensive,41.642857,11.434164,2.19
IPGP,115.28,USD,130.5,13.2,7,2,4,2,0,1,none,Technology,169.5294,49.873886,0.0
QXO,17.01,USD,31.5,85.19,12,2,11,0,0,0,strong_buy,Industrials,,23.069412,0.0
CBOE,265.24,USD,326.92856,23.26,14,2,1,11,2,1,hold,Financial Services,22.631397,18.024004,0.98
QSR.TO,106.86,CAD,112.33333,5.12,3,4,15,9,0,1,buy,Consumer Cyclical,24.565517,17.597713,3.35
AAUC.TO,37.4,CAD,44.36249,18.62,6,0,1,1,0,0,buy,Basic Materials,,2.9457457,0.0
JBL,375.51,USD,358.8889,-4.43,9,2,6,2,0,0,buy,Technology,50.744595,25.438593,0.08
MDLN,37.09,USD,51.0,37.5,26,7,16,4,0,0,buy,Healthcare,32.535088,22.231146,0.0
DCI,86.79,USD,96.8,11.53,5,0,2,6,0,0,buy,Industrials,23.393532,19.792473,1.41
WFRD,97.85,USD,120.66667,23.32,12,4,5,3,0,0,buy,Energy,15.312989,13.017368,1.1
FERG,234.8,USD,284.57144,21.2,21,3,13,7,0,0,buy,Industrials,23.133007,18.732136,1.51
FTNT,147.02,USD,112.48649,-23.49,37,1,10,28,3,2,hold,Technology,56.76448,42.914146,0.0
ELAN,24.23,USD,29.78571,22.93,14,5,11,1,0,0,strong_buy,Healthcare,,20.443115,0.0
ADBE,207.32,USD,288.47516,39.14,33,3,9,24,3,0,hold,Technology,11.860413,7.528203,0.0
BHF,63.38,USD,65.0,2.56,6,0,0,7,0,1,hold,Financial Services,,3.2629738,0.0
NDSN,292.9,USD,319.125,8.95,8,0,5,4,0,0,none,Industrials,31.3262,23.561892,1.12
LB.TO,40.34,CAD,40.4,0.15,5,0,0,3,1,0,hold,Financial Services,130.12903,14.019114,4.65
REXR,34.45,USD,39.4375,14.48,16,1,5,10,0,1,buy,Real Estate,36.648937,36.4531,4.97
BF-B,26.61,USD,27.775,4.38,16,2,1,12,1,2,hold,Consumer Defensive,17.392159,15.581724,3.41
APPF,157.89,USD,229.25,45.2,8,3,6,0,0,0,none,Technology,37.682575,19.19621,0.0
RUS.TO,63.15,CAD,61.5,-2.61,7,3,1,3,0,0,buy,Industrials,17.738764,16.886833,2.81
LNT,73.84,USD,79.125,7.16,12,2,7,4,0,0,buy,Utilities,23.220123,20.035652,2.83
RCH.TO,39.6,CAD,41.5,4.8,2,0,0,2,0,0,hold,Industrials,25.384615,18.914244,1.57
FDS,237.56,USD,252.25,6.18,16,0,2,11,3,2,hold,Financial Services,15.287002,12.251872,1.97
PLTR,133.25,USD,182.75407,37.15,27,1,18,10,1,1,buy,Technology,149.7191,64.05173,0.0
SMMT,13.88,USD,28.569244,105.83,13,1,9,5,0,2,buy,Healthcare,,-11.713253,0.0
BIRK,48.97,USD,52.538155,7.29,20,4,15,2,0,0,strong_buy,Consumer Cyclical,22.05856,17.51514,0.0
ASH,64.56,USD,67.27273,4.2,11,1,8,3,0,0,buy,Basic Materials,,14.692896,2.54
RY.TO,281.51,CAD,269.25,-4.36,14,4,6,4,0,1,buy,Financial Services,18.31555,16.007084,2.53
OR.TO,51.57,CAD,73.30496,42.15,7,5,2,4,0,0,buy,Basic Materials,27.430851,22.367876,0.63
VEEV,163.38,USD,245.48148,50.25,27,8,13,7,1,0,buy,Healthcare,28.968086,16.281162,0.0
KEY.TO,56.68,CAD,60.92857,7.5,14,2,7,4,0,1,buy,Energy,71.74683,18.25825,3.78
MSFT,393.83,USD,561.38763,42.55,55,13,40,3,0,0,strong_buy,Technology,23.456223,20.357285,0.91
ECG,152.37,USD,169.6,11.31,5,0,3,3,0,0,none,Industrials,34.867275,29.837448,0.0
ABNB,141.2,USD,156.47298,10.82,37,4,19,18,2,0,buy,Consumer Cyclical,34.950493,23.286457,0.0
PEN,318.46,USD,363.35715,14.1,14,2,2,13,0,0,hold,Healthcare,73.54734,50.688396,0.0
KMX,52.11,USD,42.69231,-18.07,13,0,2,14,0,4,hold,Consumer Cyclical,31.017859,18.703094,0.0
ATZ.TO,167.52,CAD,178.0,6.26,14,5,9,1,0,0,strong_buy,Consumer Cyclical,52.350002,29.583008,0.0
OHI,45.5,USD,50.875,11.81,16,1,6,10,0,1,buy,Real Estate,21.980677,22.370043,5.93
XYZ,74.68,USD,90.404,21.06,40,8,28,7,0,1,buy,Technology,58.34375,15.002039,0.0
BRKR,55.8,USD,53.25,-4.57,12,2,6,4,1,0,buy,Healthcare,,22.90236,0.35
BTO.TO,6.4,CAD,9.870395,54.22,9,3,4,4,0,2,buy,Basic Materials,12.075473,3.8570857,1.78
VOYA,91.08,USD,91.83333,0.83,12,4,4,3,0,1,buy,Financial Services,13.758308,8.252288,2.04
RNG,38.05,USD,45.4,19.32,15,2,4,10,0,0,none,Technology,40.47872,7.0697308,0.78
TFII.TO,213.95,CAD,207.22256,-3.14,10,5,8,5,0,0,buy,Industrials,42.53479,21.562763,1.17
BAH,73.98,USD,93.76923,26.75,13,0,3,9,1,2,hold,Industrials,10.72174,10.78432,3.17
HWM,277.42,USD,303.228,9.3,20,4,15,3,0,0,none,Industrials,64.51628,46.073494,0.18
W,83.16,USD,91.74074,10.32,27,6,13,12,0,0,buy,Consumer Cyclical,,22.289112,0.0
RBA,110.9,USD,127.72727,15.17,11,5,5,2,0,0,buy,Industrials,51.581394,22.735706,1.12
COLM,65.39,USD,70.66667,8.07,6,1,2,4,1,0,none,Consumer Cyclical,20.891373,15.487736,1.79
AYA.TO,29.53,CAD,35.07533,18.78,10,5,5,0,0,0,strong_buy,Basic Materials,35.154762,13.017232,0.0
HCA,396.93,USD,503.57144,26.87,21,2,13,9,1,0,buy,Healthcare,13.682523,11.9890785,0.8
BEPC,36.31,USD,41.0,12.92,6,2,1,1,1,1,hold,Utilities,,-67.11769,4.28
RPRX,54.21,USD,59.25,9.3,8,3,6,1,0,0,strong_buy,Healthcare,28.531578,9.656234,1.73
FLUT,108.92,USD,162.72,49.39,25,5,15,5,0,1,buy,Consumer Cyclical,,12.136893,0.0
QSR,76.29,USD,85.92308,12.63,26,4,15,9,0,1,buy,Consumer Cyclical,24.530548,17.179337,3.44
TOST,25.07,USD,33.88,35.14,25,5,14,10,0,0,buy,Technology,37.417908,14.773999,0.0
OLLI,82.02,USD,121.33333,47.93,15,4,9,2,0,0,buy,Consumer Defensive,20.30198,16.020657,0.0
PPG,120.65,USD,123.0,1.95,20,2,8,13,0,0,buy,Basic Materials,17.2851,13.922193,2.34
SON,51.22,USD,60.88889,18.88,9,0,6,5,0,0,buy,Consumer Cyclical,8.382978,7.987176,4.23
AIZ,260.55,USD,280.5,7.66,6,3,4,0,0,0,strong_buy,Financial Services,13.354689,11.596085,1.36
RKT,13.92,USD,20.05385,44.07,13,3,6,6,0,0,buy,Financial Services,,12.985803,0.0
LYV,174.1,USD,185.43478,6.51,23,3,17,2,1,1,buy,Communication Services,,78.81537,0.0
DD,48.04,USD,57.06667,18.79,15,2,11,3,0,0,strong_buy,Basic Materials,126.42106,18.360544,1.65
CAVA,87.3,USD,92.0,5.38,24,3,14,9,1,0,buy,Consumer Cyclical,167.88463,115.46856,0.0
BLX.TO,36.85,CAD,36.875,0.07,6,0,1,3,2,0,none,Utilities,,38.98728,1.79
LINE,42.83,USD,42.42105,-0.95,19,1,4,11,0,4,hold,Real Estate,,-58.671234,4.91
MTL.TO,22.46,CAD,21.5,-4.27,10,3,3,4,0,0,buy,Industrials,22.019608,15.970419,3.66
SNDK,1991.55,USD,1751.3182,-12.06,22,3,15,3,1,0,buy,Technology,67.97099,10.880052,0.0
TXRH,168.23,USD,197.95651,17.67,23,2,12,14,0,0,buy,Consumer Cyclical,26.8738,21.997147,1.79
MFI.TO,30.69,CAD,37.6,22.52,10,5,5,0,0,0,strong_buy,Consumer Defensive,53.842106,16.617035,2.75
AC.TO,22.94,CAD,22.52667,-1.8,15,3,4,7,0,2,buy,Industrials,9.479339,10.006063,0.0
IGM.TO,81.79,CAD,77.125,-5.7,8,1,1,6,0,0,none,Financial Services,16.829218,14.490417,3.05
NOC,551.21,USD,696.9514,26.44,21,4,10,9,0,0,buy,Industrials,17.268484,18.289238,1.73
INVH,29.0,USD,31.73913,9.45,23,6,6,13,0,0,buy,Real Estate,30.526316,43.658916,4.11
ZBH,89.33,USD,98.7,10.49,20,2,6,17,1,0,hold,Healthcare,23.142488,9.937028,1.09
GAP,21.73,USD,27.25882,25.44,17,2,9,8,0,0,buy,Consumer Cyclical,8.623015,8.335282,3.17
USA.TO,8.22,CAD,14.42857,75.53,7,2,6,0,0,0,strong_buy,Basic Materials,,12.672083,0.0
EFN.TO,27.87,CAD,40.3,44.6,10,4,5,1,0,0,buy,Industrials,26.798079,12.976673,2.02
CMG,32.61,USD,42.87879,31.49,33,5,21,10,0,0,buy,Consumer Cyclical,29.91743,24.0391,0.0
AXON,435.39,USD,662.0378,52.06,18,8,10,2,0,0,buy,Industrials,175.56049,41.178017,0.0
LOPE,144.39,USD,209.33333,44.98,3,1,2,0,0,0,strong_buy,Consumer Defensive,18.093985,12.934313,0.0
LNC,37.97,USD,42.58333,12.15,12,2,3,6,1,1,hold,Financial Services,4.154267,4.562123,4.79
SNDR,37.02,USD,33.35714,-9.89,14,1,5,10,0,0,buy,Industrials,66.10714,23.805696,1.06
PNW,103.85,USD,105.07143,1.18,14,0,4,12,0,1,hold,Utilities,19.375,18.649445,3.52
BC,82.2,USD,90.11765,9.63,17,0,9,11,0,0,buy,Consumer Cyclical,,15.411874,2.14
VZLA.TO,5.18,CAD,7.7678967,49.96,6,1,3,2,0,0,buy,Basic Materials,,-64.70076,0.0
XRAY,10.45,USD,13.4,28.23,15,2,2,11,1,1,hold,Healthcare,,6.7585044,5.04
TKO.TO,10.95,CAD,12.64286,15.46,7,2,5,0,0,0,none,Basic Materials,219.0,10.895522,0.0
NFI.TO,23.09,CAD,27.30148,18.24,8,4,4,0,0,0,strong_buy,Consumer Cyclical,,11.695898,0.0
PDD,81.59,USD,119.26303,46.17,33,4,19,13,0,0,buy,Consumer Cyclical,8.570377,6.5914955,0.0
PCOR,41.81,USD,69.31579,65.79,19,4,12,6,0,0,buy,Technology,,19.71956,0.0
JKHY,129.29,USD,188.0,45.41,13,2,9,4,0,0,buy,Technology,18.057262,18.229834,1.83
KNT.TO,24.09,CAD,36.68182,52.27,11,6,5,0,0,0,buy,Basic Materials,13.309393,6.4897633,0.0
NTRS,174.84,USD,171.0,-2.2,13,1,2,9,1,2,none,Financial Services,18.307852,14.728652,1.85
GLOB,36.63,USD,61.3913,67.6,23,5,8,11,0,0,buy,Technology,14.8902445,5.5472856,0.0
AAPL,299.24,USD,312.71628,4.5,43,7,23,15,1,2,buy,Technology,36.183792,31.187109,0.36
POU.TO,28.37,CAD,36.61111,29.05,9,2,5,2,0,0,buy,Energy,70.925,41.72059,2.08
GIL.TO,70.39,CAD,106.925224,51.9,6,5,7,2,0,0,none,Consumer Cyclical,29.451881,9.369214,1.58
RF,29.0,USD,30.73158,5.97,19,2,6,10,2,1,hold,Financial Services,12.033195,10.162815,3.71
TMO,472.63,USD,599.1923,26.78,26,5,18,5,0,0,buy,Healthcare,25.982958,17.344805,0.4
INSM,95.52,USD,197.61905,106.89,21,5,17,0,0,0,strong_buy,Healthcare,,287.07962,0.0
FLO,7.6,USD,9.0,18.42,5,0,1,4,0,1,hold,Consumer Defensive,21.714285,9.174534,6.49
MAT,14.13,USD,18.71429,32.44,14,1,8,6,0,1,buy,Consumer Cyclical,9.057693,8.898938,0.0
TD.TO,165.46,CAD,159.2857,-3.73,14,5,5,2,0,2,buy,Financial Services,19.397423,15.401414,2.73
COR,281.46,USD,350.58334,24.56,12,4,8,2,0,0,buy,Healthcare,21.5513,14.225468,0.85
MFC.TO,57.54,CAD,55.38,-3.75,15,4,6,3,0,2,buy,Financial Services,16.582132,11.657354,3.25
TMUS,184.36,USD,260.80768,41.47,26,9,15,4,0,0,buy,Communication Services,19.591925,13.191713,2.16
REG,78.9,USD,84.63158,7.26,19,3,8,10,0,0,buy,Real Estate,27.113401,31.173204,3.81
ALGM,53.29,USD,54.41667,2.11,12,3,9,0,0,0,strong_buy,Technology,,36.187695,0.0
NSC,310.81,USD,335.70587,8.01,17,1,4,15,0,0,hold,Industrials,26.162457,22.945866,1.74
CLF,13.27,USD,11.6,-12.58,10,1,1,9,0,2,hold,Basic Materials,,26.474344,0.0
CU.TO,51.72,CAD,50.71429,-1.94,7,0,1,6,0,0,hold,Utilities,517.2,19.00227,3.54
BLD,416.01,USD,473.8,13.89,10,0,4,8,0,0,buy,Industrials,23.37135,19.880947,0.0
FMC,11.6,USD,17.0625,47.09,16,0,4,11,1,1,hold,Basic Materials,,5.230078,2.78
MAN,34.21,USD,35.94444,5.07,9,1,3,8,0,0,buy,Industrials,,7.142648,4.32
MP,57.05,USD,80.4375,40.99,16,5,13,0,0,0,strong_buy,Basic Materials,,49.554832,0.0
SN,136.28,USD,149.45917,9.67,12,2,10,1,0,0,strong_buy,Consumer Cyclical,27.475805,19.413244,0.0
SUI,124.18,USD,142.0,14.35,18,5,8,4,0,1,buy,Real Estate,,43.98991,3.47
SPG,215.23,USD,214.55,-0.32,20,1,8,12,0,0,buy,Real Estate,14.967316,32.090973,4.08
AEM.TO,246.41,CAD,340.93048,38.36,11,6,10,5,1,0,buy,Basic Materials,16.570948,12.175036,1.02
GNRC,265.66,USD,281.6,6.0,15,2,11,6,0,1,buy,Industrials,83.279,23.904154,0.0
MSI,404.93,USD,506.54544,25.09,11,5,7,2,0,0,buy,Technology,32.682,21.86539,1.18
CART,44.21,USD,50.0,13.1,27,5,13,12,0,1,buy,Consumer Cyclical,24.561111,9.325568,0.0
PTC,118.18,USD,182.73685,54.63,19,3,10,5,0,1,buy,Technology,11.352546,13.670994,0.0
KNSL,312.69,USD,354.66666,13.42,9,0,1,9,2,0,hold,Financial Services,13.77489,14.395203,0.32
TXN,305.71,USD,291.54544,-4.63,33,2,15,18,2,0,buy,Technology,52.168938,32.45122,1.81
OKTA,116.27,USD,119.34698,2.65,43,7,25,12,0,1,buy,Technology,84.253624,27.168615,0.0
PEGA,32.35,USD,58.18182,79.85,11,5,7,0,0,0,strong_buy,Technology,17.486485,10.636059,0.37
PATH,10.52,USD,13.31125,26.53,16,1,2,16,0,1,hold,Technology,17.533333,11.598422,0.0
LOAR,67.78,USD,83.4,23.05,5,2,3,0,0,0,none,Industrials,95.46479,42.93977,0.0
MANH,139.4,USD,184.0,31.99,11,2,6,4,0,0,buy,Technology,39.04762,23.418062,0.0
CMI,699.97,USD,740.12366,5.74,19,4,10,7,0,1,buy,Industrials,36.380978,20.649233,1.18
MAU.TO,16.86,CAD,17.625,4.54,10,5,4,0,0,0,none,Basic Materials,,6.999714,0.0
NEE,86.23,USD,98.47368,14.2,19,3,10,7,1,0,buy,Utilities,21.885788,19.60704,2.89
MNST,92.95,USD,89.69333,-3.5,24,3,12,11,1,0,buy,Consumer Defensive,44.90338,35.921177,0.0
BB.TO,12.83,CAD,5.8458576,-54.44,2,0,1,6,1,0,hold,Technology,98.692314,45.610416,0.0
CRUS,160.76,USD,181.4,12.84,5,0,3,3,0,0,buy,Technology,20.478981,17.127035,0.0
CPB,21.77,USD,21.44444,-1.5,18,0,1,13,2,4,hold,Consumer Defensive,10.671569,11.007459,6.99
WEN,6.77,USD,7.8375,15.77,20,1,3,16,3,2,hold,Consumer Cyclical,8.792208,10.559646,8.1
NEM,108.44,USD,141.45525,30.45,21,5,13,3,0,1,buy,Basic Materials,14.064851,9.516413,0.98
CROX,127.08,USD,121.41667,-4.46,12,1,5,8,1,0,buy,Consumer Cyclical,,8.749421,0.0
BTE.TO,5.91,CAD,7.61364,28.83,11,3,3,4,0,1,buy,Energy,,15.972972,1.47
CEU.TO,15.79,CAD,21.625,36.95,8,3,1,3,0,0,buy,Energy,16.27835,12.689968,1.19
MCO,468.41,USD,536.0,14.43,20,4,12,7,0,0,buy,Financial Services,33.601868,25.185688,0.91
CAR,185.49,USD,132.0,-28.84,7,0,0,6,1,1,hold,Industrials,,22.49678,0.0
EBAY,109.32,USD,107.83929,-1.35,28,5,5,20,2,0,hold,Consumer Cyclical,25.247114,16.1644,1.14
FFIV,388.85,USD,409.0,5.18,10,3,2,7,0,1,hold,Technology,31.925287,21.981693,0.0
TECH,56.03,USD,61.69231,10.11,13,1,9,6,0,0,buy,Healthcare,80.042854,27.259502,0.57
LYFT,14.28,USD,18.64286,30.55,35,4,9,29,0,1,hold,Technology,2.0877192,6.824079,0.0
AIG,75.21,USD,87.8,16.74,20,2,6,14,0,0,buy,Financial Services,13.241198,8.449991,2.67
PCAR,121.04,USD,126.12312,4.2,16,1,5,13,0,0,buy,Industrials,25.753193,17.869904,1.16
MLI,138.03,USD,149.0,7.95,1,0,1,1,0,0,none,Industrials,18.090431,15.774857,1.02
CSGP,31.97,USD,48.85,52.8,20,4,12,4,1,0,buy,Real Estate,456.71426,17.776419,0.0
INGM,29.07,USD,31.42308,8.09,13,2,5,8,0,0,buy,Technology,19.125,7.887668,1.08
DPM.TO,49.23,CAD,64.659134,31.34,12,4,7,1,0,0,strong_buy,Basic Materials,13.789916,8.004736,0.46
STWD,16.96,USD,20.3125,19.77,8,4,3,2,0,0,buy,Real Estate,17.85263,8.8863735,11.41
HBM.TO,40.73,CAD,43.799473,7.54,18,7,13,0,0,0,strong_buy,Basic Materials,17.405983,13.690357,0.1
PLNT,50.32,USD,66.63889,32.43,18,3,9,7,0,0,buy,Consumer Cyclical,18.166065,13.954094,0.0
ELV,397.8,USD,415.8095,4.53,21,2,12,8,0,0,buy,Healthcare,16.863077,13.601162,1.71
CTSH,51.05,USD,72.29038,41.61,26,2,12,16,0,0,buy,Technology,11.073752,8.279501,2.6
ROIV,30.41,USD,39.04167,28.38,12,2,10,1,0,0,strong_buy,Healthcare,,-19.501715,0.0
ALA.TO,53.67,CAD,55.81818,4.0,11,4,5,2,0,0,buy,Energy,32.72561,19.429249,2.42
CNM,47.77,USD,60.6,26.86,15,3,6,4,0,1,buy,Industrials,20.241526,15.509741,0.0
TSCO,30.21,USD,46.03704,52.39,27,2,14,14,0,0,buy,Consumer Cyclical,14.881773,13.115451,3.11
GFL.TO,50.57,CAD,70.54545,39.5,11,5,10,3,0,2,buy,Industrials,99.15686,40.83198,0.17
WAB,272.12,USD,300.0,10.25,11,1,8,2,0,0,strong_buy,Industrials,38.48939,22.387772,0.46
MIDD,165.02,USD,195.25,18.32,8,1,6,3,0,0,buy,Industrials,22.63649,15.173834,0.0
FANG,188.12,USD,233.34483,24.04,29,6,19,5,0,0,buy,Energy,190.0202,10.67851,2.32
BMRN,55.12,USD,87.84615,59.37,26,6,14,6,0,0,buy,Healthcare,39.654675,8.527702,0.0
CLVT,2.13,USD,3.63571,70.69,7,0,2,6,0,1,none,Technology,,2.7231584,0.0
LPX,77.34,USD,91.5,18.31,12,2,8,1,1,0,buy,Industrials,66.10256,20.118933,1.55
WCC,356.33,USD,375.1,5.27,10,2,6,1,0,1,buy,Industrials,25.361565,18.910652,0.58
AAON,130.66,USD,143.5,9.83,4,1,4,0,0,0,strong_buy,Industrials,92.01409,39.69016,0.3
DLR,190.45,USD,218.72414,14.85,29,5,18,9,0,0,buy,Real Estate,50.517242,66.49465,2.64
SBUX,101.68,USD,106.25,4.49,32,5,12,16,2,2,buy,Consumer Cyclical,77.618324,33.769176,2.44
ZBRA,237.39,USD,328.88354,38.54,17,4,10,4,0,0,buy,Technology,28.67029,11.463896,0.0
FWONA,82.73,USD,107.83333,30.34,6,0,6,0,0,0,strong_buy,Communication Services,36.12664,33.606037,0.0
CAR-UN.TO,35.08,CAD,43.0,22.58,13,5,4,3,0,1,buy,Real Estate,3508.0002,13.920636,4.39
HWX.TO,12.43,CAD,15.625,25.7,8,2,4,2,0,0,buy,Energy,21.431036,21.617392,3.79
EIF.TO,130.24,CAD,129.27274,-0.74,11,5,6,0,0,0,strong_buy,Industrials,37.533142,25.827538,2.16
VKTX,29.65,USD,92.57895,212.24,19,5,13,2,0,0,strong_buy,Healthcare,,-6.4946017,0.0
CRR-UN.TO,17.48,CAD,18.375,5.12,10,5,3,2,0,0,buy,Real Estate,,26.892307,5.23
FITB,53.44,USD,57.5,7.6,19,4,11,5,0,0,buy,Financial Services,17.993265,10.874519,3.02
DELL,404.08,USD,483.82608,19.74,23,6,14,7,0,0,buy,Technology,32.171974,19.105545,0.62
ARM,396.34,USD,257.29785,-35.08,37,7,21,10,2,0,buy,Technology,455.5632,129.19356,0.0
GTM,2.8,USD,5.16667,84.52,18,2,0,13,3,4,hold,Technology,7.0,2.522068,0.0
SNA,389.39,USD,393.16666,0.97,9,3,2,4,0,2,hold,Industrials,20.102736,18.285513,2.52
ACHC,24.99,USD,28.85714,15.47,14,1,7,5,0,1,buy,Healthcare,,14.287266,0.0
AWI,158.0,USD,204.1,29.18,10,1,5,3,0,0,buy,Industrials,22.411346,16.847223,0.85
MCHP,95.63,USD,113.24,18.41,25,3,17,6,0,0,buy,Technology,434.6818,23.374102,1.81
CDW,130.09,USD,147.3,13.23,10,1,6,4,0,0,buy,Technology,15.84531,11.176529,1.92
ELD.TO,48.56,CAD,61.25044,26.13,6,2,1,5,0,2,hold,Basic Materials,12.109725,6.080529,0.88
AP-UN.TO,10.0,CAD,10.05556,0.56,9,0,0,7,1,1,none,Real Estate,,5.4945054,7.17
NXE.TO,14.89,CAD,21.23438,42.61,16,8,8,0,0,0,strong_buy,Energy,,-57.60378,0.0
GWW,1319.72,USD,1277.1538,-3.23,13,0,4,10,1,2,hold,Industrials,35.495426,26.190044,0.71
OZK,50.35,USD,52.33333,3.94,9,1,3,5,1,0,none,Financial Services,8.186992,7.8476543,3.56
VGNT,46.21,USD,48.11111,4.11,9,2,5,2,0,0,buy,Consumer Cyclical,6.9176645,6.0594935,0.0
