Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
STZ,156.65,USD,170.72726,8.99,22,2,11,9,0,2,buy,Consumer Defensive,24.591837,12.6697445,2.57
ALNY,358.995,USD,493.2796,37.41,25,6,14,7,0,1,buy,Healthcare,1237.9138,31.787107,0.0
BSY,39.14,USD,55.07692,40.72,13,2,7,6,0,0,buy,Technology,47.73171,29.148483,0.72
CVS,78.59,USD,94.96,20.83,25,6,17,4,0,0,buy,Healthcare,206.81578,10.966959,3.27
AGCO,111.34,USD,118.5,6.43,14,2,3,9,1,1,hold,Industrials,22.135187,18.553017,1.02
BDGI.TO,81.81,CAD,80.4375,-1.68,8,1,4,3,0,0,buy,Industrials,32.335968,22.228561,0.94
LLYVK,84.0,USD,106.0,26.19,1,0,1,0,0,0,none,Communication Services,,45.16129,0.0
MDT,96.767,USD,110.87273,14.58,22,3,12,13,0,0,buy,Healthcare,26.22412,15.830406,2.87
LEA,121.1,USD,124.54545,2.85,11,2,2,9,0,0,hold,Consumer Cyclical,14.768292,8.596579,2.46
ETR,96.41,USD,104.24857,8.13,21,4,13,5,0,1,buy,Utilities,23.746307,21.911064,2.68
DIS,111.215,USD,132.46896,19.11,29,5,20,6,1,0,buy,Communication Services,16.235765,15.136873,1.32
AVGO,351.71,USD,456.5565,29.81,44,9,38,2,0,0,strong_buy,Technology,73.73375,24.84512,0.76
WH,80.26,USD,94.67647,17.96,17,4,10,3,0,0,buy,Consumer Cyclical,18.535797,15.896124,2.04
EIF.TO,91.13,CAD,93.23077,2.31,13,5,7,1,0,0,buy,Industrials,33.018116,21.933615,3.12
LYV,144.47,USD,169.4762,17.31,21,2,15,4,1,0,buy,Communication Services,104.68841,78.84755,0.0
UAL,113.49,USD,132.29167,16.57,24,5,19,1,1,0,strong_buy,Industrials,11.371744,8.682567,0.0
AR,32.33,USD,44.25,36.87,20,2,12,6,0,1,buy,Energy,17.105822,8.890344,0.0
BEP-UN.TO,39.27,CAD,42.09658,7.2,4,6,5,5,1,0,buy,Utilities,,-23.467564,5.24
SOLV,79.5,USD,87.18182,9.66,11,2,3,7,1,1,hold,Healthcare,9.1274395,12.517103,0.0
GRMN,211.815,USD,235.25,11.06,8,0,3,4,1,1,hold,Technology,26.15,24.291574,1.69
PCTY,140.1,USD,193.3,37.97,20,3,13,5,0,0,buy,Technology,35.11278,17.160118,0.0
PEG,79.42,USD,89.44118,12.62,17,2,8,10,0,1,buy,Utilities,19.091347,17.919434,3.17
GLOB,68.175,USD,84.09091,23.35,22,5,7,11,0,0,buy,Technology,31.130138,10.821292,0.0
IGM.TO,67.05,CAD,61.75,-7.9,8,1,1,6,0,0,hold,Financial Services,15.4137945,13.533809,3.39
AON,343.87,USD,394.8421,14.82,19,4,9,7,0,2,buy,Financial Services,27.553686,18.074856,0.86
TFPM.TO,51.42,CAD,54.445774,5.88,8,3,4,4,0,0,buy,Basic Materials,36.72857,31.373476,0.62
BB.TO,5.4,CAD,5.309917,-1.67,2,0,1,6,1,0,hold,Technology,90.0,23.6704,0.0
TFX,102.92,USD,131.2857,27.56,7,1,0,10,0,1,hold,Healthcare,,6.792991,1.3
IAG.TO,174.34,CAD,181.42857,4.07,7,1,2,4,0,0,buy,Financial Services,14.977662,12.372585,2.18
BEI-UN.TO,69.89,CAD,81.25,16.25,10,5,2,3,0,0,buy,Real Estate,14.292434,15.0625,2.34
GTM,9.035,USD,12.26316,35.73,19,2,4,12,2,2,hold,Technology,29.14516,8.157645,0.0
FIGR,73.91,USD,61.5,-16.79,8,3,3,2,0,0,buy,Financial Services,273.74075,70.55847,0.0
RCH.TO,42.81,CAD,40.5,-5.4,2,0,0,2,0,0,none,Consumer Cyclical,28.164474,20.385715,1.51
CMA,91.93,USD,88.58824,-3.64,17,1,2,15,0,1,hold,Financial Services,17.577438,16.99047,3.1
OLA.TO,20.42,CAD,25.147924,23.15,10,5,4,2,0,0,buy,Basic Materials,92.818184,10.902465,0.41
DT,39.885,USD,59.12903,48.25,31,5,22,8,0,0,buy,Technology,23.883234,21.617651,0.0
CPAY,320.65,USD,351.58334,9.65,12,3,7,4,0,0,buy,Technology,21.783287,12.967045,0.0
BIRK,38.46,USD,59.41578,54.49,21,3,15,5,0,0,strong_buy,Consumer Cyclical,17.6422,13.551918,0.0
BN.TO,65.91,CAD,69.98471,6.18,3,5,4,1,1,0,buy,Financial Services,134.51021,,0.5
COR,354.97,USD,389.46667,9.72,15,2,10,5,0,0,buy,Healthcare,44.59422,18.196583,0.68
HRB,42.03,USD,55.0,30.86,2,1,0,2,1,0,hold,Consumer Cyclical,9.574032,7.6872425,3.94
OLN,23.42,USD,23.2,-0.94,15,0,2,12,1,0,hold,Basic Materials,50.913044,44.028347,3.39
SOFI,26.13,USD,27.11111,3.75,18,1,5,11,2,3,hold,Financial Services,46.660713,47.638145,0.0
SN,127.06,USD,137.90636,8.54,11,1,10,1,0,0,strong_buy,Consumer Cyclical,31.372837,21.311749,0.0
HEI,352.505,USD,369.35294,4.78,17,2,11,6,0,1,buy,Industrials,71.79328,56.39557,0.07
A,139.64,USD,169.05882,21.07,17,3,10,7,0,0,buy,Healthcare,30.489084,21.336315,0.7
WMB,61.535,USD,68.27095,10.95,21,4,12,7,0,0,buy,Energy,31.88342,27.180252,3.32
AXP,364.85,USD,375.47,2.91,24,3,7,17,1,1,hold,Financial Services,24.486578,20.958586,0.92
PWR,466.75,USD,477.2472,2.25,25,1,18,10,0,1,buy,Industrials,69.04585,37.450974,0.1
COHR,191.03,USD,180.84212,-5.33,19,4,11,5,0,0,buy,Technology,269.05634,30.002905,0.0
VET.TO,12.13,CAD,14.0,15.42,11,1,3,7,0,0,buy,Energy,18.104477,-19.25397,4.38
ROKU,103.66,USD,123.45833,19.1,24,5,15,7,0,1,buy,Communication Services,,79.38733,0.0
CWEN,36.08,USD,42.0,16.41,4,1,3,0,0,0,strong_buy,Utilities,15.353193,,5.12
BPOP,128.09,USD,145.7,13.75,10,4,4,2,0,0,buy,Financial Services,11.345438,9.503403,2.33
PRU,111.71,USD,119.35714,6.85,14,0,2,14,1,0,hold,Financial Services,15.302739,7.477853,4.64
EIX,62.4,USD,66.28571,6.23,14,2,8,6,1,0,none,Utilities,8.178244,10.14819,5.71
RY.TO,235.42,CAD,233.86667,-0.66,15,5,8,2,0,1,buy,Financial Services,16.732054,13.67313,2.79
MCO,538.9088,USD,570.579,5.88,19,4,11,7,0,0,buy,Financial Services,43.42537,32.72735,0.7
DAY,69.175,USD,69.91667,1.07,12,0,1,15,0,0,hold,Technology,,25.388304,0.0
WSO,381.76,USD,394.27274,3.28,11,0,2,12,1,0,hold,Industrials,29.70895,28.929783,3.16
LFUS,297.28,USD,317.5,6.8,4,0,2,3,0,0,buy,Technology,62.453777,23.60489,1.02
DVA,104.708,USD,143.0,36.57,8,0,1,7,0,1,hold,Healthcare,10.805779,8.220813,0.0
ARW,118.205,USD,108.25,-8.42,4,1,0,1,1,1,none,Technology,13.046909,10.002539,0.0
SEIC,86.01,USD,98.83333,14.91,6,4,1,2,0,0,buy,Financial Services,15.83978,15.542104,1.17
MHK,122.719,USD,135.33333,10.28,15,1,6,10,0,0,buy,Consumer Cyclical,18.261757,12.334088,0.0
THO,114.792,USD,111.75,-2.65,12,0,4,12,0,1,hold,Consumer Cyclical,21.740908,19.841637,1.8
WBD,28.573,USD,27.78333,-2.76,15,1,7,12,1,0,buy,Communication Services,150.38422,-146.80676,0.0
MPWR,1033.17,USD,1197.8572,15.94,14,2,12,2,0,0,strong_buy,Technology,26.511932,49.608624,0.62
CVNA,442.99,USD,478.31818,7.97,22,6,12,6,1,0,buy,Consumer Cyclical,101.13927,59.56064,0.0
MCD,307.41,USD,332.87097,8.28,31,3,15,17,2,0,buy,Consumer Cyclical,26.207163,23.209795,2.41
FYBR,38.49,USD,38.5,0.03,9,0,0,11,0,1,none,Communication Services,,-50.822617,0.0
EPAM,212.64,USD,220.66667,3.77,18,2,10,6,0,1,buy,Technology,32.513763,17.031857,0.0
META,620.25,USD,835.5932,34.72,59,10,50,7,0,0,strong_buy,Communication Services,27.44469,20.41693,0.34
VVV,31.495,USD,38.93333,23.62,15,2,9,4,0,0,buy,Consumer Cyclical,18.859282,15.919752,0.0
EL,115.03,USD,108.95833,-5.28,24,3,7,15,1,0,buy,Consumer Defensive,,39.16328,1.21
LNC,40.9,USD,46.66667,14.1,12,1,2,8,1,1,hold,Financial Services,3.5472682,5.0914087,4.34
BX,163.54,USD,178.58824,9.2,17,3,8,10,0,0,buy,Financial Services,47.12968,25.479074,2.92
NVST,25.245,USD,22.61538,-10.42,13,1,4,9,1,0,hold,Healthcare,280.5,19.84701,0.0
