Ticker,Price,Currency,Target_Price,Upside_Potential,Num_Analysts,Strong_Buy,Buy,Hold,Sell,Strong_Sell,Rating,Sector,Trailing_PE,Forward_PE,Dividend_Yield
IFP.TO,10.53,CAD,13.66667,29.79,6,2,2,2,0,0,buy,Basic Materials,,19.902096,0.0
UAA,5.62,USD,7.73158,37.57,19,0,5,17,2,1,hold,Consumer Cyclical,,24.613497,0.0
IP,34.79,USD,45.7,31.36,11,3,5,5,0,0,buy,Consumer Cyclical,,12.106428,5.19
BJ,98.06,USD,104.85,6.92,20,0,11,11,0,2,buy,Consumer Defensive,22.388126,19.983982,0.0
AVT,61.87,USD,59.25,-4.23,4,0,1,1,1,1,none,Technology,25.150406,9.938956,2.19
BMY,59.6,USD,62.72,5.23,25,4,6,18,1,0,hold,Healthcare,17.225433,9.706176,4.08
CTSH,62.54,USD,87.1828,39.4,25,3,10,14,0,0,buy,Technology,13.714912,10.186729,2.15
CAR,190.42,USD,106.42857,-44.11,7,0,2,5,1,0,none,Industrials,,27.399113,0.0
CXT,40.19,USD,73.0,81.64,6,1,3,2,0,0,buy,Industrials,16.076,8.513694,1.72
GLOB,47.85,USD,72.45455,51.42,22,5,7,11,0,0,buy,Technology,20.895197,7.1568522,0.0
DIS,96.61,USD,128.73448,33.25,29,7,20,3,1,0,buy,Communication Services,14.228277,13.158576,1.55
GOOG,294.46,USD,359.52942,22.1,17,13,49,6,0,0,strong_buy,Communication Services,27.214418,21.926062,0.28
TPZ.TO,31.09,CAD,34.08333,9.63,12,4,7,1,0,0,strong_buy,Energy,37.457832,30.184467,4.5
ATR,126.01,USD,163.0,29.35,7,2,4,2,0,0,buy,Healthcare,21.393888,19.716019,1.47
IIP-UN.TO,13.27,CAD,13.55,2.11,8,0,0,3,2,0,none,Real Estate,102.07693,19.514706,2.99
FISV,56.16,USD,75.73077,34.85,26,3,6,26,1,0,hold,Unknown,8.858044,6.202948,0.0
DOL.TO,172.59,CAD,197.1875,14.25,16,4,6,5,0,1,buy,Consumer Defensive,36.488373,29.604584,0.28
CCL-B.TO,87.59,CAD,101.1,15.42,10,4,4,1,0,0,none,Consumer Cyclical,19.1663,16.603668,1.64
BRO,65.95,USD,81.93333,24.24,15,1,2,15,0,0,hold,Financial Services,20.87025,13.253776,0.98
DINO,60.72,USD,63.93333,5.29,15,2,6,7,1,0,buy,Energy,19.714287,11.498018,3.28
PODD,204.31,USD,351.43478,72.01,23,5,17,1,0,1,strong_buy,Healthcare,58.70977,25.283388,0.0
MRNA,49.2,USD,44.9,-8.74,20,2,2,17,1,2,hold,Healthcare,,-10.585676,0.0
RHI,25.29,USD,30.0,18.62,9,0,2,5,3,1,hold,Industrials,19.015038,10.98028,9.57
CHRW,167.84,USD,192.72,14.82,25,3,13,8,2,0,buy,Industrials,34.74948,23.470875,1.5
LLYVK,97.0,USD,115.0,18.56,1,0,1,0,0,0,none,Communication Services,,75.78125,0.0
UPS,98.18,USD,113.07143,15.17,28,0,13,14,1,2,buy,Industrials,14.966464,12.324139,6.7
DLB,61.79,USD,81.0,31.09,3,1,2,1,0,0,none,Industrials,25.016195,13.335981,2.27
EFN.TO,30.61,CAD,42.25,38.03,10,3,6,1,0,0,none,Industrials,31.885418,14.271061,1.77
RS,305.38,USD,326.75,7.0,8,0,2,6,0,0,buy,Basic Materials,21.844065,15.96663,1.63
PET.TO,21.13,CAD,32.15,52.15,10,5,2,2,0,0,none,Consumer Cyclical,15.201438,11.057963,2.43
AMAT,348.47,USD,411.5625,18.11,32,5,23,9,0,0,buy,Technology,35.70389,25.04906,0.6
MSA,165.12,USD,208.14285,26.06,7,0,3,4,0,0,buy,Industrials,23.289139,17.428219,1.27
WCP.TO,15.04,CAD,16.5,9.71,15,5,9,1,0,0,strong_buy,Energy,15.191919,13.925925,4.99
FTT.TO,86.16,CAD,99.88889,15.93,9,3,5,1,0,0,none,Industrials,21.979593,16.476171,1.37
LYV,155.75,USD,183.56522,17.86,23,3,17,2,0,1,strong_buy,Communication Services,,68.66194,0.0
BAH,83.13,USD,104.16667,25.31,12,0,2,9,1,2,hold,Industrials,12.333828,13.198191,2.94
TFII.TO,155.08,CAD,165.51065,6.73,11,5,7,7,0,0,none,Industrials,29.938225,17.449884,1.66
MP,49.73,USD,78.38462,57.62,13,3,12,0,0,0,strong_buy,Basic Materials,,38.82184,0.0
NKE,44.19,USD,67.09091,51.82,33,4,17,16,1,1,buy,Consumer Cyclical,29.072369,22.728676,3.67
SFM,77.54,USD,92.5,19.29,14,2,6,8,0,0,buy,Consumer Defensive,14.602637,13.0411825,0.0
STN.TO,120.91,CAD,166.72726,37.89,11,6,4,0,0,0,none,Industrials,28.788097,17.552086,0.81
AEM.TO,290.14,CAD,341.0565,17.55,11,4,10,5,1,1,buy,Basic Materials,23.493118,15.168215,0.84
SNDK,701.59,USD,770.3158,9.8,19,2,12,6,0,0,buy,Technology,,7.9976015,0.0
EMR,131.7,USD,165.87259,25.95,27,3,15,9,1,1,buy,Industrials,32.27941,18.377249,1.68
GRMN,237.65,USD,260.25,9.51,8,0,3,4,0,2,none,Technology,27.633718,23.366829,1.77
NOW,102.0,USD,186.14098,82.49,41,9,34,3,1,0,strong_buy,Technology,60.714287,20.326702,0.0
LLY,935.58,USD,1209.2069,29.25,29,6,18,6,1,0,buy,Healthcare,40.83719,22.241014,0.65
